"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"50","hsa-miR-3180/hsa-miR-3180-3p",0,0.127084337630627,0.00121675371968501,0.0018788950571247,0.0105614222868658
"51","hsa-miR-6720-5p",0,-0.497870745802173,0.00126651276252735,0.00191830398224903,0.010777775273272
"52","hsa-miR-508-3p",0,-1.0294674230748,0.00150616120944324,0.00275628013922824,0.0124532803802473
"53","hsa-miR-654-5p",0,0.360953958104831,0.00152079230450024,0.00231518312240156,0.0124532803802473
"54","hsa-miR-942-5p",0,-0.747800982357235,0.00159159275219552,0.00265122033380195,0.0127916898972751
"55","hsa-miR-5581-3p",0,-1.4559790066091,0.00170503303249543,0.00306670984413004,0.0132349630459029
"56","hsa-miR-545-3p",0,-0.552921819997523,0.00171197931913889,0.00286947948193775,0.0132349630459029
"57","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-0.58801661931667,0.00173823247377065,0.00284625776642655,0.0132349630459029
"58","hsa-miR-6746-3p",0,-1.46547184823664,0.00193936255031849,0.00368374632569182,0.0145117818420383
"59","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-0.319089203463292,0.00221246677488801,0.00347151270244071,0.0162747555983287
"60","hsa-miR-744-5p",0,0.24510859465088,0.00234493209115619,0.00333397177189318,0.0168636541130654
"61","hsa-miR-6746-5p",0,-0.191806318935381,0.00237023709884098,0.00371723218119006,0.0168636541130654
"62","hsa-miR-7-5p",0,-0.127528254168547,0.00249782702062928,0.00382860360598377,0.0174847891444049
"63","hsa-miR-126-3p.1",0,-1.92107161552018,0.00275949711244631,0.00575180543877533,0.0189774467243413
"64","hsa-miR-3150b-3p",0,-0.0791106737105046,0.00282614202621655,0.00413740324645954,0.0189774467243413
"65","hsa-miR-4739",1,0.472084160369577,0.00284519436636526,0.00387257884112097,0.0189774467243413
"66","hsa-miR-4524a-5p/hsa-miR-4524b-5p",1,-0.0654712489446599,0.00288597116084453,0.00441340815388494,0.0189774467243413
"67","hsa-miR-103a-3p/hsa-miR-107",0,-0.36569313451712,0.00300007891005161,0.00442165663972601,0.0194333469695881
"68","hsa-miR-1343-3p",0,-0.324582288142602,0.0031861771983196,0.00487752891516247,0.0203353074128045
"69","hsa-miR-3179",2,0.425923709274013,0.00331422018822601,0.00508645483410408,0.0208459646621752
"70","hsa-miR-455-5p",0,-1.55886345965747,0.00336871043753222,0.00552731475801707,0.0208860047126997
"71","hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20b-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-20a-5p/hsa-miR-93-5p",0,-0.00747112511968407,0.0035275888064262,0.00526120405626181,0.0214233007084483
"72","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,0.173060416675793,0.0035743835053618,0.0049010646825217,0.0214233007084483
"73","hsa-miR-10a-5p/hsa-miR-10b-5p",1,-0.900898882282082,0.00360345841409383,0.00579169394341626,0.0214233007084483
"74","hsa-miR-489-3p",0,-1.69982397779026,0.00368947431315489,0.00667642159146133,0.0216382682690435
"75","hsa-miR-1180-5p",0,-2.11854509515567,0.0038970414822393,0.00729319976444788,0.0223933431283177
"76","hsa-miR-544a",1,-2.67304446012581,0.00397106766507299,0.00921801237860552,0.0223933431283177
"77","hsa-miR-377-3p",0,-0.732437871518523,0.0039915852906366,0.0058150119117754,0.0223933431283177
"78","hsa-miR-625-5p",1,0.422505007885447,0.00402461005531977,0.00551881282514175,0.0223933431283177
"79","hsa-miR-579-3p",0,-2.72307775394993,0.00472690441607427,0.0102315381069909,0.025736105283584
"80","hsa-miR-132-5p",0,-0.258320852809771,0.00474398254075281,0.00679327286244917,0.025736105283584
"81","hsa-miR-574-5p",0,-1.56232865844015,0.0049315727522911,0.00787284454993076,0.0261202026218266
"82","hsa-miR-486-5p",0,-0.886367732493898,0.00493515349075986,0.00765584748824708,0.0261202026218266
"83","hsa-miR-448",0,-1.28316191566251,0.00503233821716321,0.0078932130474964,0.0263136721234799
"84","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",1,0.0873757123458927,0.00610229574706747,0.0085837877773921,0.0315285280265153
"85","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",0,-0.0888048724419774,0.00652277131913346,0.00894980094321389,0.0330149146879858
"86","hsa-miR-516a-5p",0,-1.49996908961907,0.00654212595199719,0.0102615600782725,0.0330149146879858
"87","hsa-miR-22-3p",0,0.107086559909839,0.00664674430331516,0.00907411000971313,0.0331573221567676
"88","hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7d-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7b-5p/hsa-let-7e-5p",0,0.0562421855280098,0.00690858644208481,0.00921242642956339,0.0340718922257365
"89","hsa-miR-3194-5p",1,-0.184962867623227,0.00704328329344377,0.0104544084230328,0.0342825759581179
"90","hsa-miR-3064-5p",0,-1.09965911866355,0.00710928994523183,0.0114826223451973,0.0342825759581179
"91","hsa-miR-324-3p/hsa-miR-1913",0,-0.739165833565593,0.00743457015929463,0.0104518760066723,0.0354571807597129
"92","hsa-miR-654-3p",0,-2.42082574009911,0.0076007997708267,0.0139285269195,0.0358559467449868
"93","hsa-miR-941",1,-0.992261455583307,0.00856400622777727,0.0131020333143079,0.0399653623962939
"94","hsa-miR-1185-5p",0,-1.05611383556463,0.0092364943769956,0.0132483000322502,0.0425447860362816
"95","hsa-miR-3613-5p",0,-1.49133326533602,0.00931279878674366,0.0138669699584264,0.0425447860362816
"96","hsa-miR-4731-5p",0,0.397821301444529,0.00957645296094167,0.0128339929148471,0.0430974518655554
"97","hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-372-3p/hsa-miR-520a-3p/hsa-miR-302a-3p/hsa-miR-302b-3p/hsa-miR-520e/hsa-miR-302e/hsa-miR-302c-3p.1/hsa-miR-302d-3p",1,-1.21046877076467,0.00963237979483612,0.0137710730833492,0.0430974518655554
"98","hsa-miR-376c-3p",0,-1.7982654934411,0.0105765493636118,0.017163904544027,0.0468390043245667
"99","hsa-miR-4677-3p",0,-1.47910994343735,0.0107848201661078,0.0163255063462032,0.0471891216480319
"100","hsa-miR-3194-3p",1,-1.25294746990519,0.0108730695041548,0.0162422793107149,0.0471891216480319
"101","hsa-miR-3140-3p",0,-1.75039004044188,0.011492711761915,0.0168723870238136,0.049384523808625
"102","hsa-miR-24-3p",0,-1.09759045378028,0.0116870210316416,0.0161189431102397,0.0496649804312415
"103","hsa-miR-3944-3p",0,-2.25349448857682,0.0117868501945112,0.0186068526007243,0.0496649804312415
"104","hsa-miR-339-3p",0,-2.29888524473477,0.0119718484604471,0.018582660593039,0.0499594445368656
"105","hsa-miR-342-3p",0,-2.18091364227022,0.012481357721242,0.0196206771511111,0.0515896119144671
"106","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-2.97170242302087,0.0126153252658557,0.023945999006119,0.0516514260885036
"107","hsa-miR-556-3p",0,-2.27107849883679,0.013343192183397,0.0204280641919266,0.0541209851177036
"108","hsa-miR-5000-3p",0,-1.03813020551611,0.0142077257164157,0.019368028499881,0.0570940088974482
"109","hsa-miR-6509-5p",1,-1.98620260838598,0.014536337384439,0.0232719196314986,0.0578786277508855
"110","hsa-miR-203a-3p.1",0,-1.91318898826175,0.0148328686055946,0.0219370214355017,0.0585224088620733
"111","hsa-miR-500a-3p",1,-1.33899467818782,0.0150133271571074,0.0219705017379163,0.0587007566322938
"112","hsa-miR-149-5p",0,-1.39178628731515,0.0165125123020039,0.0232805578106052,0.0639859851702652
"113","hsa-miR-19a-3p/hsa-miR-19b-3p",1,-0.341150657665689,0.0177362338694789,0.0243017066051314,0.0681196946845472
"114","hsa-miR-361-3p",0,-0.35457337895165,0.0185736156147251,0.0235060546804873,0.0707100804981639
"115","hsa-miR-147a",0,-2.3519984017548,0.0190808429668809,0.0292119114519516,0.0716460430440029
"116","hsa-miR-410-3p",1,-2.99716857736602,0.0191496336246644,0.0322773983498482,0.0716460430440029
"117","hsa-miR-127-3p",0,-1.61503841979083,0.0219802618131626,0.0300080680939646,0.0815336207428423
"118","hsa-miR-5010-5p",0,-0.247799934557639,0.0223094643160675,0.027059564419121,0.0817244220340848
"119","hsa-miR-381-3p",0,-2.19520086933772,0.0224083092674104,0.0317170301991396,0.0817244220340848
"120","hsa-miR-296-5p",0,0.00618257968340752,0.0227999673449768,0.0290527365592769,0.0824598818976662
"121","hsa-miR-326/hsa-miR-330-5p",0,-0.910199902851252,0.023832587089154,0.0302663709608316,0.0842778260072656
"122","hsa-miR-365a-3p",0,-0.746766113777954,0.0238842809534851,0.0314665591475586,0.0842778260072656
"123","hsa-miR-378g",0,-0.515754066051221,0.0238851903200315,0.0299681005970223,0.0842778260072656
"124","hsa-miR-624-3p",1,-1.66284629908683,0.0262274564775624,0.0352820949374319,0.0917960976714686
"125","hsa-miR-770-5p",0,-1.86265799707634,0.0268886031691656,0.0360096708814157,0.0929810182148433
"126","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-1.23081271265241,0.0269944891591481,0.0364309245505511,0.0929810182148433
"127","hsa-miR-4766-3p",1,-2.2150887119117,0.0274351599170502,0.0391444792968031,0.0933174760841753
"128","hsa-miR-498",0,-2.53360418287466,0.0275976521512544,0.0391473204043492,0.0933174760841753
"129","hsa-miR-758-3p",0,-1.94683116633084,0.0277372221540521,0.0372108766397917,0.0933174760841753
"130","hsa-miR-128-3p",0,-1.24318174715941,0.028215743576364,0.03629149563368,0.0941971747087846
"131","hsa-miR-875-5p",0,-2.41585558683132,0.0300539359719522,0.0427522873225662,0.0995680016170018
"132","hsa-miR-499b-5p",0,-1.95813167486724,0.0308834046256655,0.0410473420672507,0.101540890966203
"133","hsa-miR-760",0,-1.0134262103688,0.0313195492041696,0.0398064379268796,0.102200634245185
"134","hsa-miR-585-3p",0,-1.4348211534088,0.0318916271487137,0.0409657328786976,0.103290792407028
"135","hsa-miR-3942-5p",0,-2.26282406320258,0.032791416010821,0.0445151441216987,0.104262107770292
"136","hsa-miR-494-3p",0,-1.97009314542188,0.0328728217678623,0.044664884749644,0.104262107770292
"137","hsa-miR-543",0,-3.10927881730289,0.0331719214475993,0.0495363806547495,0.104262107770292
"138","hsa-miR-3200-3p",0,-1.34163608741559,0.0334515775508829,0.0427059692373983,0.104262107770292
"139","hsa-miR-653-5p",0,-1.98585202700811,0.0335420430607147,0.0438809911314717,0.104262107770292
"140","hsa-miR-187-3p",0,-2.2563627307797,0.0336329379904168,0.0454437539184488,0.104262107770292
"141","hsa-miR-425-5p",0,-2.10117861951866,0.0349308126589761,0.0478166080073385,0.106716931388503
"142","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.7483102436475,0.0350020299875344,0.0469375873394879,0.106716931388503
"143","hsa-miR-142-3p.1",1,-0.851814927944366,0.0351624912178708,0.0444604629664154,0.106716931388503
"144","hsa-miR-151a-5p",0,-1.6308838118646,0.0360464359574074,0.0466358113628966,0.108412536432604
"145","hsa-miR-324-5p",0,-1.62788175422289,0.0362207783012155,0.0472737649274354,0.108412536432604
"146","hsa-miR-3940-3p",0,-2.05298607729124,0.0366991700673607,0.0479397554756037,0.109092053487908
"147","hsa-miR-532-3p",0,-2.04316205892096,0.0381478039646827,0.0496687857744543,0.112626849800492
"148","hsa-miR-708-5p/hsa-miR-28-5p",0,-1.31661146169995,0.0388648129216488,0.0493722393261295,0.113968437891862
"149","hsa-miR-2114-3p",0,-1.19907506019706,0.0394663071217728,0.0488354853278308,0.114238338642333
"150","hsa-miR-2355-5p",0,-0.843777266713217,0.0396412609444225,0.0491589461371389,0.114238338642333
"151","hsa-miR-130a-3p/hsa-miR-301a-3p/hsa-miR-130b-3p/hsa-miR-301b-3p/hsa-miR-454-3p",0,-0.71279400332155,0.0397594149683851,0.0496670419579447,0.114238338642333
"152","hsa-miR-605-3p",0,-0.55559968504215,0.0400097407226604,0.0482208185108814,0.114238338642333
"153","hsa-miR-499a-5p",0,-2.15740581185051,0.0406190618509129,0.0532318829659412,0.115220083943112
"154","hsa-miR-2681-3p",0,-2.43945289991013,0.0410280699459628,0.0553575178094222,0.115319324385072
"155","hsa-miR-589-5p",0,-1.74359126703022,0.0411854729946687,0.0520021233985128,0.115319324385072
"156","hsa-miR-346",0,-1.40297027469413,0.0425750682973822,0.0534516369544085,0.118446023340153
"157","hsa-miR-141-3p/hsa-miR-200a-3p",0,-1.082843998669,0.0434911839749726,0.0537187868001015,0.11981387312889
"158","hsa-miR-184",0,-0.994588239366537,0.0436188754708863,0.0540124980872791,0.11981387312889
"159","hsa-miR-140-5p",0,-1.59552232909543,0.0444740995197718,0.0567192163124175,0.121394711896736
"160","hsa-miR-362-3p/hsa-miR-329-3p",0,-1.91854544561379,0.0455859352232643,0.0583636049452464,0.123651849293104
"161","hsa-miR-3622b-5p",0,-1.07740700121902,0.0459329652596116,0.0568754159829407,0.123819297656344
"162","hsa-miR-510-5p",0,-2.55255270762045,0.0488205928336084,0.0645305976948689,0.130790970924605
"163","hsa-miR-542-3p",0,-1.88234055932958,0.0491425008351923,0.0623282863820273,0.130845677070389
"164","hsa-miR-34b-5p/hsa-miR-449c-5p",0,-0.820379592249002,0.0494535873139817,0.0596200124295046,0.130871078623586
"165","hsa-miR-223-3p",1,-1.44926734236037,0.0503510072191723,0.0637456264110445,0.132438406867399
"166","hsa-miR-483-5p",0,-1.36375300498658,0.0519452637834588,0.0651317636923635,0.135808701698922
"167","hsa-miR-145-5p",0,-1.55493400306889,0.0536369987934911,0.0664814328153218,0.139391960936378
"168","hsa-miR-217",0,-1.30008999199885,0.0548552168139332,0.0666625994048804,0.141709310102661
"169","hsa-miR-4761-3p",0,-2.47269873191269,0.0562954686024332,0.0716967825253438,0.144293031736891
"170","hsa-miR-188-5p",0,-1.6609230029773,0.0565336065754675,0.0695118434335682,0.144293031736891
"171","hsa-miR-766-5p",0,-0.669161126917485,0.0570634655141557,0.0673282636494039,0.144293031736891
"172","hsa-miR-204-5p/hsa-miR-211-5p",0,-1.26317451848813,0.0571852568173855,0.0695200418507308,0.144293031736891
"173","hsa-miR-504-5p.1",0,-2.90426192729153,0.0577004405606814,0.074218484032296,0.144751394238935
"174","hsa-miR-668-3p",0,-2.51765929104351,0.0610213797734619,0.0764847933746719,0.15220275184875
"175","hsa-miR-214-5p",0,-2.02693908404513,0.0620154385458806,0.0763807018958138,0.153533002302685
"176","hsa-miR-514a-5p",0,-1.97651087330117,0.0623540147818458,0.0767609166721353,0.153533002302685
"177","hsa-miR-3612",0,-0.139552071152648,0.0626159940266712,0.0727494063390005,0.153533002302685
"178","hsa-miR-153-3p",0,-0.982527964056225,0.0651033521480939,0.0773833324056976,0.15873513950715
"179","hsa-miR-1252-5p",1,-1.06798649892668,0.0657291757654904,0.0782399381535601,0.159365711073871
"180","hsa-miR-671-5p",0,-1.08400725618228,0.0667832406667863,0.0793014612507357,0.161021813607696
"181","hsa-miR-450a-5p",0,-2.90835601241377,0.0685142354008266,0.0857521664818647,0.164282752287065
"182","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-1.13668292456291,0.0693114336884788,0.0827347343000566,0.165281111103296
"183","hsa-miR-524-3p/hsa-miR-525-3p",0,-3.18181120742137,0.0709985950687564,0.0905808315704118,0.167471195083468
"184","hsa-miR-194-5p",0,-2.25920599336955,0.0711916538942328,0.0869105852315527,0.167471195083468
"185","hsa-miR-218-5p",0,-1.25652554066793,0.0713874909918008,0.0846664642478278,0.167471195083468
"186","hsa-miR-670-5p",1,-2.59286894359259,0.0720700239661296,0.0907341677469274,0.168163389254303
"187","hsa-miR-210-3p",0,-2.53451523515747,0.0751356843241161,0.0920245657529202,0.174379074848483
"188","hsa-miR-491-5p",0,-0.567325798013284,0.0757021859491118,0.0849288018007333,0.174614545569891
"189","hsa-miR-197-3p",0,-1.62561098601494,0.0760418182320492,0.0925410221814534,0.174614545569891
"190","hsa-miR-451a",0,-2.81398805268168,0.0772636384421641,0.0958529123703594,0.175079021215821
"191","hsa-miR-1193",0,-2.1650808358748,0.0774262765779681,0.0923667110187303,0.175079021215821
"192","hsa-miR-379-5p",0,-1.96173604703276,0.0774543135332666,0.093262525265032,0.175079021215821
"193","hsa-miR-4640-5p",0,-0.177921106894536,0.0809862966475011,0.0962670870792606,0.182114262927541
"194","hsa-miR-3918",0,-0.641392399178689,0.0815733138721243,0.0922839062979683,0.182488753713928
"195","hsa-miR-4664-3p",0,-2.22078060457819,0.0823176074652782,0.0978999251497312,0.183209444307337
"196","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.64090666151416,0.0842697531930455,0.0986466657470265,0.186597310641744
"197","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-3.32198053622374,0.0866990832939083,0.109181576094536,0.191002041368306
"198","hsa-miR-1266-3p",0,-2.56602737908487,0.0886505731509335,0.105813929778972,0.194314892664167
"199","hsa-miR-513a-5p",0,-1.17029205968085,0.0908696071706232,0.107100828585138,0.198177937246485
"200","hsa-miR-374b-3p",1,-2.64534272666849,0.0913729227403303,0.112427654373325,0.198279242346517
"201","hsa-miR-129-5p",1,-2.94214465907247,0.092220582387386,0.112074935317437,0.199123048537938
"202","hsa-miR-18a-5p/hsa-miR-18b-5p",1,-1.63824774060798,0.0940030037050399,0.11044071372992,0.201966849544492
"203","hsa-miR-483-3p.2",0,-2.26415497829581,0.094505016156883,0.110450856549169,0.202045206956095
"204","hsa-miR-1271-5p/hsa-miR-96-5p",0,-0.681564095847583,0.095744068746737,0.107467703740694,0.20369081292198
"205","hsa-miR-140-3p.2",0,-1.34653586162549,0.0991816122593387,0.114032282696156,0.209974730344161
"206","hsa-miR-579-5p",0,-2.6943264847049,0.0998168158948462,0.11882284776522,0.210293680089142
"207","hsa-miR-214-3p/hsa-miR-3619-5p",0,-1.06221861396309,0.102353628641573,0.115363904214384,0.214596496765424
"208","hsa-miR-4424",0,-2.18440989747677,0.103137577571467,0.120785599737289,0.215200522432771
"209","hsa-miR-183-5p.2",0,-0.27410726650439,0.106859002346224,0.120248962720964,0.221898598173499
"210","hsa-miR-485-5p",0,-0.990692213452451,0.108974976985735,0.122477971258579,0.225214952437186
"211","hsa-miR-892c-5p",0,-2.53691954061267,0.109942866970094,0.127992578309416,0.226138408838961
"212","hsa-miR-4761-5p",0,-2.47332181259168,0.11440495363987,0.133061795259357,0.234206367357091
"213","hsa-miR-522-3p",0,-3.14097866684814,0.118416539819554,0.139186181318713,0.240908509279281
"214","hsa-miR-335-5p",0,-2.83516964607547,0.119279134547466,0.138163285812694,0.240908509279281
"215","hsa-miR-3690",0,-2.03599187141925,0.119344077177524,0.135881324642864,0.240908509279281
"216","hsa-miR-1197",0,-1.74851062097281,0.120037723476639,0.135708446320703,0.241186907355839
"217","hsa-miR-524-5p",0,-3.29142680108033,0.123276602093125,0.142412337307503,0.24655320418625
"218","hsa-miR-874-3p",0,-1.58405564249912,0.125348906963633,0.141795390685692,0.249547823955123
"219","hsa-miR-4766-5p",0,-2.71178347676155,0.126618400631308,0.145666857601649,0.250924136410902
"220","hsa-miR-519a-3p/hsa-miR-519c-3p",0,-1.95948348989851,0.128573590341913,0.145930976325658,0.253640628219955
"221","hsa-miR-3186-3p",0,-2.52795374618545,0.129524587122825,0.147328005475015,0.254360501408624
"222","hsa-miR-5579-3p",0,-2.91854556928882,0.130543065363041,0.14888569368173,0.255205812466487
"223","hsa-miR-126-5p",0,-2.7368935265352,0.132985807709768,0.151723931553899,0.258815428457575
"224","hsa-miR-137",0,-1.60372859735557,0.135066290044553,0.151618661953901,0.261690936961322
"225","hsa-miR-450b-5p",0,-2.56208490129689,0.136758060305689,0.154455772982745,0.263435668633226
"226","hsa-miR-183-5p.1",0,-0.752642333199939,0.137180785970297,0.149428737729576,0.263435668633226
"227","hsa-miR-337-3p",0,-2.48299130193006,0.139327268943129,0.157779824543533,0.266379007582899
"228","hsa-miR-431-5p",0,-2.89058227996992,0.140155937896166,0.158653291414624,0.266788057223403
"229","hsa-miR-7151-5p",0,-3.42971757738474,0.143221977262866,0.163841263889052,0.271433790969799
"230","hsa-miR-505-3p.1",0,-2.08224234711081,0.144958230031297,0.162995719014529,0.272740007962399
"231","hsa-miR-2114-5p",0,-2.84425428434229,0.14516806875418,0.163411920892091,0.272740007962399
"232","hsa-miR-3174",0,-2.37594861700615,0.148555813811657,0.167539707350855,0.277901824113185
"233","hsa-miR-892c-3p/hsa-miR-452-5p",0,-2.10438474324234,0.149794139077919,0.165250601418867,0.279015692531402
"234","hsa-miR-1-3p/hsa-miR-206",0,-2.01219766232429,0.154715026159006,0.169293630745529,0.286950091252173
"235","hsa-miR-525-5p",0,-1.15833504389037,0.159957970585799,0.172982805443099,0.295411741422284
"236","hsa-miR-1269b/hsa-miR-1269a",1,-2.06061590415546,0.160785088996739,0.178882486102663,0.295681053494004
"237","hsa-miR-887-3p",0,-3.01051315961587,0.165126932323919,0.184791541170825,0.301305103231523
"238","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-0.857267658059173,0.165231830804383,0.179411073224377,0.301305103231523
"239","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.86043240135711,0.166431682481403,0.183267311770016,0.302223222581293
"240","hsa-miR-181a-5p/hsa-miR-181b-5p/hsa-miR-181d-5p/hsa-miR-181c-5p",0,-2.7568122221779,0.167685652817853,0.185050046925814,0.303231555512285
"241","hsa-miR-132-3p/hsa-miR-212-3p",1,-1.39941913527298,0.171471304618804,0.190071930231112,0.308790648151706
"242","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.68844931558047,0.173184439566568,0.188173025000864,0.310449261484212
"243","hsa-miR-655-3p",0,-2.70597823461607,0.173822973595999,0.193119640644598,0.310449261484212
