"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"48","hsa-miR-545-5p",0,-0.172355096804608,0.000518764763804239,0.00325951062006386,0.00469049807273
"49","hsa-miR-126-5p",0,-0.215895020527755,0.000533449828942082,0.00299640947002615,0.00472484134205844
"50","hsa-miR-485-5p",2,1.69140717968223,0.000550583517848409,0.00207750366634074,0.00477906493492419
"51","hsa-miR-2681-3p",0,-0.378829399766082,0.000606412754973189,0.00333042986359565,0.00506860263112918
"52","hsa-miR-510-5p",0,-0.594909876539062,0.000607298011103035,0.00339342714991833,0.00506860263112918
"53","hsa-miR-143-3p",1,1.29224752110879,0.000664750228907736,0.00232966916166642,0.00544342640275391
"54","hsa-miR-2278",0,0.0141522504607407,0.00069172881602229,0.0039636063241283,0.00549555457368297
"55","hsa-miR-2355-5p",1,1.43599336471914,0.000696441247816966,0.00239758160777971,0.00549555457368297
"56","hsa-miR-1252-5p",1,1.5645903714089,0.000737502519062479,0.00256989251341598,0.00571564452273421
"57","hsa-miR-3194-5p",2,1.87471570100968,0.000770711150020118,0.00253454601069525,0.00586822173874967
"58","hsa-miR-3164",0,-0.139841517765669,0.000798891388035438,0.00457805285751287,0.0059779114208169
"59","hsa-miR-376c-3p",0,-0.0859865143744512,0.000940689327282327,0.00497040295005566,0.00691964691594118
"60","hsa-miR-2467-3p",0,1.078703647319,0.00104095252761201,0.00310936891282539,0.00752955661639351
"61","hsa-miR-526b-5p",0,0.706305856578837,0.00109435065661925,0.00318908667057051,0.00778603581922551
"62","hsa-miR-187-3p",0,-0.354147580124501,0.00111466282515427,0.00518654034280043,0.0078026397760799
"63","hsa-miR-382-5p",0,-2.12717931155049,0.00119871327154648,0.0272473898095745,0.0081650003730822
"64","hsa-miR-197-3p",0,0.75481154160326,0.0012040553545559,0.00343909650161398,0.0081650003730822
"65","hsa-miR-5581-3p",0,-0.178543850487291,0.00132938438273184,0.00705057811889498,0.00887619726316338
"66","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,0.746466592983254,0.00153377059080487,0.00415491126760735,0.0100857035819593
"67","hsa-miR-141-3p/hsa-miR-200a-3p",2,1.06336105630508,0.00177775984716639,0.00814087776155412,0.0115156384129883
"68","hsa-miR-490-3p",0,-1.12173154423107,0.00182376059812302,0.0143812680446923,0.0115343130222238
"69","hsa-miR-4428",0,0.534667451822371,0.00183379630998488,0.00479933024719786,0.0115343130222238
"70","hsa-miR-9-3p",0,-0.503716437877699,0.00194027738912311,0.00774834274695625,0.0120297198125633
"71","hsa-miR-299-5p",0,-0.4258896649356,0.00247497009951735,0.00937673427606093,0.0151286904674723
"72","hsa-miR-483-3p.2",0,-0.231210014460955,0.00336189266091913,0.0117410207127232,0.0202647418727625
"73","hsa-miR-545-3p",0,0.504283050362499,0.00406518980929373,0.00927442773833064,0.0241683887292258
"74","hsa-miR-1270",0,0.0544595513112401,0.0042859792198758,0.00949350993317282,0.0251351499642146
"75","hsa-miR-155-5p",0,0.0374037170279547,0.00434363190625828,0.0151421297584162,0.0251351499642146
"76","hsa-miR-2114-3p",0,0.520304475007563,0.00475519930266074,0.0103270730646304,0.0268427939696844
"77","hsa-miR-653-5p",0,-0.401811446032079,0.00483736335436656,0.0155749435614796,0.0268427939696844
"78","hsa-miR-651-5p",1,-0.75727313636784,0.00486274427293908,0.0256888203615669,0.0268427939696844
"79","hsa-miR-1266-3p",0,-0.854156223178624,0.00488613069955084,0.0147055961821483,0.0268427939696844
"80","hsa-miR-5579-3p",0,-1.22539759619992,0.00496111880053803,0.0248304671053568,0.0269140694929188
"81","hsa-miR-1193",0,-0.570645892242345,0.00653243769038252,0.0214230625210347,0.0350009624398273
"82","hsa-miR-379-5p",0,-0.30611063207022,0.00689780741612427,0.0213521097049778,0.0365079075438772
"83","hsa-miR-552-3p",0,0.0211347804281806,0.00701378696415967,0.0216662700035082,0.0366745005113891
"84","hsa-miR-455-5p",0,-0.648652556748217,0.007247030605757,0.0207280059885636,0.0374429914630778
"85","hsa-miR-383-5p.1",0,-0.727841000381399,0.00785509458522387,0.0241318913212833,0.0401071888233783
"86","hsa-miR-3940-3p",0,-0.694151414865364,0.0083580278330089,0.0219352876189787,0.0417954318028747
"87","hsa-miR-496.1",0,-0.214820677680841,0.00837834692822604,0.0227507768579077,0.0417954318028747
"88","hsa-miR-556-3p",0,-1.27087149268531,0.00945215350574498,0.0358462283548151,0.0466163025169696
"89","hsa-miR-101-3p.2",0,-1.62090748738567,0.010318373123209,0.0362519062605799,0.0503165610727269
"90","hsa-miR-4637",0,-1.54279350503574,0.011038525552144,0.0368498063928994,0.0532302232181168
"91","hsa-miR-4761-3p",0,-1.1577607003985,0.0111739293011269,0.0399656755950386,0.0532910474361437
"92","hsa-miR-516b-5p",0,0.0770948956605034,0.0124520177708857,0.0226753163562408,0.0587410403539607
"93","hsa-miR-624-3p",0,-0.478526386609619,0.012589145947657,0.0329244355206396,0.0587493477557326
"94","hsa-miR-3614-5p",0,-1.68764083212119,0.0137297815472006,0.043543585592146,0.0632351207707425
"95","hsa-miR-3194-3p",0,-0.310824684999751,0.0138417891088031,0.0339853431323915,0.0632351207707425
"96","hsa-miR-642b-5p",0,-0.437706695603853,0.0146508377911719,0.0337654113729644,0.0657299545864042
"97","hsa-miR-330-3p",0,-2.41935972022356,0.0146907963015696,0.0688711001865999,0.0657299545864042
"98","hsa-miR-410-3p",0,-2.24025765514283,0.0150012845137561,0.0704027991596853,0.0657983161313182
"99","hsa-miR-539-3p",0,-0.361884487648536,0.0150940928983292,0.0359725817654565,0.0657983161313182
"100","hsa-miR-642a-5p",0,-1.25699320616586,0.0151609023344051,0.0491298063919495,0.0657983161313182
"101","hsa-miR-520g-3p",0,-2.4404347560115,0.0158847740775762,0.0716516401753091,0.0679376443372936
"102","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-1.67036545331242,0.0159669118027741,0.0465076900739051,0.0679376443372936
"103","hsa-miR-374a-3p",0,-1.57704597127966,0.0166123075059851,0.04792125344588,0.0699974898795878
"104","hsa-miR-1294",0,-0.592074926573475,0.0171640283008942,0.0386372609190613,0.0713490951409828
"105","hsa-miR-2115-3p",0,-0.447906058815544,0.0172618778566894,0.0380624216657718,0.0713490951409828
"106","hsa-miR-134-5p",0,-0.449190476042373,0.0174778324739955,0.0386870134309328,0.0715601820161703
"107","hsa-miR-147a",0,-1.48830191384966,0.0180825964116164,0.0507530489499286,0.073283140159843
"108","hsa-miR-3924",0,-1.53561206693798,0.0182363574591314,0.0509070449589351,0.073283140159843
"109","hsa-miR-3909",0,-0.550125455234991,0.0198530719295913,0.0430111803785588,0.0790480111691983
"110","hsa-miR-760",0,-0.00268551123026431,0.0203084930731751,0.0343798269072126,0.0801262363068907
"111","hsa-miR-3942-5p",0,-1.34166564523813,0.0212485668157972,0.0593698015914383,0.0830799819644683
"112","hsa-miR-508-3p",0,-0.653468848516345,0.0221133900918049,0.0657572932697287,0.0856893866057439
"113","hsa-miR-3127-5p",0,-0.328145624469928,0.0228928180778347,0.0491158780275893,0.087924628723719
"114","hsa-miR-3146",0,-1.67848598626316,0.0232936872109806,0.0595495562818575,0.0884197538064007
"115","hsa-miR-584-5p",0,-1.40489676670097,0.0234291974371799,0.0625073941166964,0.0884197538064007
"116","hsa-miR-133a-3p.2/hsa-miR-133b",0,-0.196322010021067,0.0245894074865499,0.0401505672059482,0.0919983004238158
"117","hsa-miR-144-5p",0,-2.01896930873511,0.0257057999625525,0.0956978181850186,0.0953531383226306
"118","hsa-miR-214-3p/hsa-miR-3619-5p",0,0.189310248219759,0.0264077313431152,0.0453309828306863,0.0971267407026439
"119","hsa-miR-873-5p.2",0,-0.655748962201698,0.0269746424418915,0.0573965580767402,0.0983781077292513
"120","hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-372-3p/hsa-miR-520a-3p/hsa-miR-302a-3p/hsa-miR-302b-3p/hsa-miR-520e/hsa-miR-302e/hsa-miR-302c-3p.1/hsa-miR-302d-3p",0,-0.579989545249478,0.0274298152916707,0.0541883898105274,0.099204498638209
"121","hsa-miR-655-3p",0,-1.40673916168183,0.0277210064883568,0.0692143885147112,0.0994290645946022
"122","hsa-miR-676-3p",0,-0.964943269209634,0.0302235756944656,0.0569508048914522,0.107516654519656
"123","hsa-miR-493-3p",0,-1.14701002250612,0.0309429821189999,0.0770315902240537,0.109180928777609
"124","hsa-miR-561-5p",0,-0.94622212328157,0.0315523219386037,0.0594554296136668,0.110433126785113
"125","hsa-miR-892c-3p/hsa-miR-452-5p",0,-0.774831154157543,0.0339631095756866,0.0623117723868081,0.117919916446784
"126","hsa-miR-605-3p",0,0.328220673828732,0.0363356912429804,0.0568438987642185,0.124413160306262
"127","hsa-miR-455-3p.2",0,-0.555934657915057,0.0364066160343209,0.069877853280052,0.124413160306262
"128","hsa-miR-5009-3p",0,-2.52363901962072,0.037161025714544,0.104220305880036,0.125999102813376
"129","hsa-miR-675-3p",0,-1.68950257337864,0.0375268075067755,0.0806144562189532,0.126252980294113
"130","hsa-miR-149-5p",0,-0.817955354484481,0.0391816856185607,0.0707773761272012,0.130806550449656
"131","hsa-miR-1179",0,-1.50872829854373,0.0404453896474171,0.0868164689721552,0.133492930908736
"132","hsa-miR-1249-3p",0,-2.58784288826433,0.0406015365897537,0.106984332758055,0.133492930908736
"133","hsa-miR-450b-5p",0,-1.47485789204139,0.0414148433715486,0.0890661825709976,0.135143173107159
"134","hsa-miR-511-3p",0,-0.843651329896644,0.0444073868844002,0.0761232636884586,0.143826909759923
"135","hsa-miR-326/hsa-miR-330-5p",0,-0.283131779566337,0.0457284457154506,0.0661958933032207,0.147008484744486
"136","hsa-miR-1185-5p",0,-0.66987701619582,0.0467830841908463,0.104657627548416,0.149293077491377
"137","hsa-miR-411-5p.2",0,-2.05219546924307,0.0473356116008517,0.121515410244842,0.149953689304888
"138","hsa-miR-129-5p",0,-2.10880161790394,0.0477188299306228,0.117648766829526,0.150072262245582
"139","hsa-miR-577",0,-2.16053672786977,0.0506131032995241,0.120888123699631,0.158029401669018
"140","hsa-miR-514a-5p",0,-1.23327679741984,0.0535254959632189,0.109121084811544,0.164729005603165
"141","hsa-miR-641/hsa-miR-3617-5p",0,-1.65069629669977,0.0537468570863828,0.101823947292329,0.164729005603165
"142","hsa-miR-137",0,-0.522710329913207,0.0538975087457359,0.0888417378004618,0.164729005603165
"143","hsa-miR-665",0,-0.445184398103054,0.061670083295278,0.084743867796593,0.18716654650455
"144","hsa-miR-5691",0,-1.85796097239537,0.0647464351694196,0.114005985402368,0.195138561552279
"145","hsa-miR-493-5p",0,-1.62772663857324,0.0682842262744313,0.120414811138744,0.20438175312485
"146","hsa-miR-3126-5p",0,-0.0167420969466547,0.0715277759141163,0.0957884981181719,0.212623662648812
"147","hsa-miR-766-5p",0,-0.0781227724036023,0.0744475604602802,0.100557724702382,0.219797559454161
"148","hsa-miR-339-5p",0,-1.11239047919463,0.077383167811669,0.113853335848727,0.2269209110153
"149","hsa-miR-1287-5p",0,-1.55086787626746,0.0786305268611946,0.134822201783072,0.229031199045359
"150","hsa-miR-628-5p",0,-1.60935755379282,0.079984442365089,0.134469458190994,0.231421653242991
"151","hsa-miR-627-5p",0,-2.51516808985919,0.0832940812919552,0.15618989220786,0.238672008855891
"152","hsa-miR-325",0,-2.3976966773151,0.0836418475121222,0.157592676015802,0.238672008855891
"153","hsa-miR-574-3p",0,-1.46815314328727,0.0841401321542656,0.137667476730103,0.238672008855891
"154","hsa-miR-3140-3p",0,-1.65541182324557,0.0855690325895161,0.140854093127042,0.241149091843182
"155","hsa-miR-9-5p",0,-1.16784541429176,0.0875870589584085,0.128199070461813,0.245243765083544
"156","hsa-miR-205-5p",0,-1.71703600069186,0.0886018534856937,0.145110487851553,0.246494900081994
"157","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-0.881545943896684,0.0893364019382294,0.128740887964818,0.246955404084023
"158","hsa-miR-504-5p.1",0,-2.54010346440626,0.0922842694057194,0.16297330676918,0.252059263888888
"159","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.75277404936696,0.0928551291117708,0.145238636471916,0.252059263888888
"160","hsa-miR-133a-3p.1",0,-0.497209681357982,0.0929250742447514,0.137158945601863,0.252059263888888
"161","hsa-miR-488-3p",0,-2.32741329932989,0.0965906934606271,0.172811317801052,0.260374912806908
"162","hsa-miR-151a-5p",0,-1.34100866051269,0.0990438049614428,0.158527900436023,0.26533957625473
"163","hsa-miR-589-5p",0,-1.43416432677413,0.101700742118016,0.159959706742232,0.270786025025884
"164","hsa-miR-888-5p",0,-1.70814314954041,0.111058810526289,0.165852207764247,0.293899535173228
"165","hsa-miR-875-5p",0,-2.30260889865803,0.119583786549811,0.194064189597466,0.31454159613708
"166","hsa-miR-204-5p/hsa-miR-211-5p",0,-0.967407407776873,0.124579900052737,0.165895097406793,0.3257088953186
"167","hsa-miR-1306-5p",0,-0.925177937958596,0.129553775976694,0.171733116582937,0.336684663316678
"168","hsa-miR-130a-3p/hsa-miR-301a-3p/hsa-miR-130b-3p/hsa-miR-301b-3p/hsa-miR-454-3p",0,-0.586338466320222,0.135446081171058,0.18176841631343,0.349085118559241
"169","hsa-miR-365a-3p",0,-0.755395381523009,0.135934066904405,0.180390417267684,0.349085118559241
"170","hsa-miR-491-5p",0,-0.324373489019312,0.142346667074658,0.174735137297222,0.363402667708246
"171","hsa-miR-142-3p.1",0,-0.810565916551238,0.147399785553816,0.18928155243339,0.372477253354271
"172","hsa-miR-154-5p",0,-2.38196067012593,0.147617713310909,0.213781123392759,0.372477253354271
"173","hsa-miR-505-3p.1",0,-1.60935755379282,0.14961234805926,0.204412427737626,0.374145692280589
"174","hsa-miR-378g",0,-0.59121263007292,0.150003111651665,0.179430628209588,0.374145692280589
"175","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-0.943235531620468,0.152796875976894,0.198572961114174,0.378936252422698
"176","hsa-miR-1295a",0,-2.38196067012593,0.155620671726318,0.220660691101808,0.383746429143307
"177","hsa-miR-582-3p",0,-1.89353171436487,0.156886110796367,0.207788552060988,0.384681198223859
"178","hsa-miR-802",0,-1.45876250984038,0.165578297064362,0.222717404311546,0.403556401972081
"179","hsa-miR-374c-3p",0,-2.54811161435988,0.166443769476964,0.229102289129838,0.403556401972081
"180","hsa-miR-2116-3p",0,-2.30765344622027,0.169381337101647,0.239494561232927,0.408397223900638
"181","hsa-miR-4766-3p",0,-2.34827500523676,0.176797328657774,0.243610214375743,0.423922876450133
"182","hsa-miR-532-3p",0,-2.11270977830024,0.179252407827803,0.228492054182385,0.42744804943553
"183","hsa-miR-374b-3p",0,-2.49620161854439,0.180899718723257,0.243822880906123,0.428228960217184
"184","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",0,-1.1165394536803,0.181553291889313,0.221653845894084,0.428228960217184
"185","hsa-miR-323b-3p",0,-2.37620063649634,0.184565689918706,0.246253541644528,0.431903856279644
"186","hsa-miR-6720-5p",0,-1.30869506367119,0.185101652691276,0.225567594002123,0.431903856279644
"187","hsa-miR-525-5p",0,-0.810221810779691,0.190419930100307,0.233454122671613,0.441937163976114
"188","hsa-miR-1251-5p",0,-2.59341062526274,0.192226338350501,0.249602219416591,0.443756547043178
"189","hsa-miR-21-5p/hsa-miR-590-5p",0,-2.65209615589393,0.201874665455725,0.256804123837943,0.463564046602036
"190","hsa-miR-362-3p/hsa-miR-329-3p",0,-2.03540591280576,0.203701121738517,0.250488034849925,0.465296246497455
"191","hsa-miR-3613-5p",0,-2.04344116341649,0.207634444972478,0.267078244854025,0.469660167165801
"192","hsa-miR-487a-3p/hsa-miR-154-3p",0,-2.60758539562039,0.207991796697993,0.262260209741915,0.469660167165801
"193","hsa-miR-2114-5p",0,-2.64603304573336,0.209718130089198,0.263050489061512,0.469660167165801
"194","hsa-miR-873-3p",0,-2.47949331282034,0.209940259055681,0.26610337795448,0.469660167165801
"195","hsa-miR-190a-5p/hsa-miR-190b",0,-2.69098193132378,0.212101502352275,0.265525705230587,0.469874409096683
"196","hsa-miR-328-3p",0,-1.75060329581384,0.212201346043663,0.261195275057636,0.469874409096683
"197","hsa-miR-4739",0,-0.288055025931651,0.223255622907891,0.250417675453461,0.491842336761547
"198","hsa-miR-338-3p",0,-1.74319963141579,0.235726160784227,0.282978414173406,0.516692695860377
"199","hsa-miR-24-3p",0,-1.64432096571241,0.237327632174938,0.288667082576509,0.517167289012388
"200","hsa-miR-544a",0,-3.26483669350672,0.238325939637045,0.284532635248162,0.517167289012388
"201","hsa-miR-1197",0,-1.70437268523717,0.242535847586789,0.289315313568001,0.523684367426201
"202","hsa-miR-421",0,-1.84909163368214,0.250559038406217,0.296815844560901,0.538329815189594
"203","hsa-miR-885-5p",0,-2.57879847029033,0.252533316260534,0.298609930801272,0.539898814074246
"204","hsa-miR-218-5p",0,-1.4159489705478,0.254890528381112,0.291500068486197,0.542267104497073
"205","hsa-miR-185-5p",0,-0.597536135429924,0.256470790030235,0.280338596042922,0.542967428649377
"206","hsa-miR-142-5p",0,-2.43322896680313,0.257967709973527,0.304150200717867,0.543485369555877
"207","hsa-miR-1278",0,-2.48973420011917,0.259263602275841,0.308169219196049,0.543576827959976
"208","hsa-miR-3163",0,-3.43258277557225,0.261287987979647,0.301112758831029,0.545187436457532
"209","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-1.74839373724999,0.265002418458874,0.30967624801828,0.550292103402637
"210","hsa-miR-214-5p",0,-2.2670170583114,0.270396027288439,0.32062681079476,0.558818456396107
"211","hsa-miR-5000-3p",0,-1.7379248132355,0.28024570051391,0.320330621774144,0.576429545132877
"212","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-1.39723646238459,0.287285975910628,0.318511934941224,0.588123177100059
"213","hsa-miR-122-5p",0,-2.48807207927484,0.295155835003044,0.33530743819877,0.601397335170521
"214","hsa-miR-629-5p",0,-1.60588910077919,0.305533370647002,0.344111934152142,0.61919029393335
"215","hsa-miR-513a-5p",0,-1.45450165706691,0.306975070429467,0.344220019893596,0.61919029393335
"216","hsa-miR-145-5p",0,-1.97985552360755,0.308168441220285,0.342090328264262,0.61919029393335
"217","hsa-miR-3200-5p",0,-2.73639927412249,0.310557377655073,0.344963346482431,0.621114755310147
"218","hsa-miR-3064-5p",0,-1.98143481154356,0.312564452603117,0.347775184858933,0.622261341420884
"219","hsa-miR-1247-5p",0,-2.77535410721097,0.322668046329619,0.354238340341867,0.637666212872547
"220","hsa-miR-324-3p/hsa-miR-1913",0,-1.62931752293266,0.32324093740083,0.362064397673667,0.637666212872547
"221","hsa-miR-224-5p",0,-2.48973420011917,0.326186077464539,0.358904814453904,0.638016952760167
"222","hsa-miR-3150a-3p",0,-0.503915640180954,0.326358902103127,0.343752017283201,0.638016952760167
"223","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-1.89249393676511,0.333796819280066,0.364459778592513,0.649631477881384
"224","hsa-miR-203a-3p.1",0,-2.67900278381352,0.335979178014191,0.366016020328613,0.650959657402494
"225","hsa-miR-182-5p",0,-1.37343667731144,0.344777126271036,0.377742603423915,0.662197726188355
"226","hsa-miR-588",0,-2.13139953605773,0.344831074005918,0.372873077080678,0.662197726188355
"227","hsa-miR-425-5p",0,-2.69098193132378,0.34643374819668,0.374628182266214,0.662344699195414
"228","hsa-miR-1224-5p",0,-3.42145655585328,0.362522139439757,0.377915142323592,0.689457541406465
"229","hsa-miR-6746-3p",0,-2.71451004896338,0.363792112861936,0.387751999498833,0.689457541406465
"230","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-2.74182231546678,0.371868730551712,0.394773146411743,0.701700126345404
"231","hsa-miR-3605-3p",0,-2.63989636730835,0.374618933749932,0.396672141528539,0.701720352358393
"232","hsa-miR-1301-3p",0,-2.04693091441428,0.375113183749187,0.398330210198398,0.701720352358393
"233","hsa-miR-433-3p",0,-2.17314543203681,0.383524332212805,0.406703346504354,0.710363074899002
"234","hsa-miR-487b-3p",0,-3.3484428007166,0.384363023406287,0.39516761588429,0.710363074899002
"235","hsa-miR-3174",0,-2.66674342426017,0.384643600463745,0.404818795334943,0.710363074899002
"236","hsa-miR-296-3p",0,-3.45506953841013,0.4154856118986,0.420262409825906,0.762939843939448
"237","hsa-miR-4640-5p",0,-0.723113357642348,0.416628440123616,0.425984905239252,0.762939843939448
"238","hsa-miR-574-5p",0,-2.76267153513508,0.425178226349759,0.437431915566713,0.775325000990737
"239","hsa-miR-191-5p",0,-3.42476145668272,0.431052116070912,0.432641220154941,0.782747357216635
"240","hsa-miR-377-3p",0,-2.09030445831083,0.441440315893713,0.453791647748711,0.790717048492401
"241","hsa-miR-532-5p",0,-2.66674342426017,0.442570514545844,0.45117176182849,0.790717048492401
"242","hsa-miR-1286",0,-2.36709347998975,0.443564347122115,0.452447864572905,0.790717048492401
"243","hsa-miR-324-5p",0,-2.500102107728,0.445905147649635,0.453898291454727,0.790717048492401
"244","hsa-miR-3144-3p",0,-3.59669634269184,0.446325026732721,0.447172628079316,0.790717048492401
"245","hsa-miR-582-5p",0,-2.78344835214861,0.446372527374742,0.454119007503258,0.790717048492401
"246","hsa-miR-625-5p",0,-0.817619056805955,0.449755115846094,0.455640435930013,0.792998361186028
"247","hsa-miR-580-3p",0,-3.30887713727858,0.452644508878404,0.448077103232432,0.792998361186028
"248","hsa-miR-5010-5p",0,-1.29659643936068,0.45314192067773,0.463626723456945,0.792998361186028
"249","hsa-miR-3187-3p",0,-2.78844869709912,0.461887152581249,0.466701242189386,0.805056322169727
"250","hsa-miR-140-3p.2",0,-2.03540591280576,0.465543083480665,0.473049087315249,0.808182792922435
"251","hsa-miR-522-3p",0,-3.59311964891101,0.467817275864927,0.464527406476427,0.808895210061269
"252","hsa-miR-877-5p",0,-2.63474782249889,0.471985882810325,0.474795704900549,0.812864575951115
"253","hsa-miR-212-5p",0,-2.12054598316711,0.483869343130162,0.488092251036386,0.830036738808263
"254","hsa-miR-769-5p",0,-2.68502633848339,0.486684979799462,0.486812739653019,0.831579847373883
"255","hsa-miR-5094",0,-2.80320312069136,0.505669215956515,0.502209566504855,0.860629175392657
