"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"31","hsa-miR-642b-5p",1,-0.837950853980211,1.66187072288112e-05,2.19923628338084e-05,0.000235342337853165
"32","hsa-miR-345-3p",1,-1.25365617747616,1.79052268304422e-05,2.47865151911383e-05,0.000238852851003223
"33","hsa-miR-642a-5p",1,-1.04209260543613,1.79547701209712e-05,2.41121828495286e-05,0.000238852851003223
"34","hsa-miR-155-5p",4,-0.0379742209776448,2.12221829934143e-05,2.72415749657244e-05,0.000274015833356144
"35","hsa-miR-299-5p",0,-1.49775954389987,3.05302027842695e-05,4.17446329946746e-05,0.000381550154747242
"36","hsa-miR-585-3p",0,-0.703688264163712,3.12888509587715e-05,4.05140960660283e-05,0.000381550154747242
"37","hsa-miR-519c-3p/hsa-miR-519a-3p",0,-0.254979380042839,3.37553860364515e-05,4.19423546385062e-05,0.000400503093783843
"38","hsa-miR-135a-5p/hsa-miR-135b-5p",1,-0.201457833269031,3.73093260495491e-05,4.82277638081474e-05,0.000431020898309265
"39","hsa-miR-431-5p",0,-0.907663253773603,4.09038164724696e-05,5.3416489354513e-05,0.00046043013926703
"40","hsa-miR-193a-5p",1,-0.984017269451345,4.57276337951348e-05,6.02408537558538e-05,0.000501860780901605
"41","hsa-miR-873-5p.1",0,-1.19937994603748,4.74837068523335e-05,6.15345541427136e-05,0.000508423105077424
"42","hsa-miR-758-3p",0,-1.09883334464196,4.97309795311107e-05,6.70301824405011e-05,0.000514822591894745
"43","hsa-miR-1252-5p",4,-0.131770972847026,5.04268142402598e-05,6.49668433965249e-05,0.000514822591894745
"44","hsa-miR-432-5p",1,-0.529263729264918,5.74325694182696e-05,7.27495539792918e-05,0.000573020408514099
"45","hsa-miR-545-5p",0,-0.731124676510117,6.02034723158304e-05,7.71323304736074e-05,0.000587318318814434
"46","hsa-miR-33a-5p/hsa-miR-33b-5p",2,-1.35787009262631,6.71218261680559e-05,9.30090322771239e-05,0.000628708618489428
"47","hsa-miR-556-5p",0,-1.65713779524147,6.7310489906613e-05,8.87567584337945e-05,0.000628708618489428
"48","hsa-miR-126-3p.2",2,-1.47225527969039,7.71147723129697e-05,0.00010423500487823,0.000705278855112369
"49","hsa-miR-375",1,-2.46719222718536,8.11468435990429e-05,0.000117496551302254,0.000714626055088389
"50","hsa-miR-628-5p",1,-0.597198104833382,8.13924891900215e-05,0.000103580550459428,0.000714626055088389
"51","hsa-miR-629-5p",1,-0.430398578396309,0.000110484584826949,0.000138827398118607,0.000940165608074119
"52","hsa-miR-142-5p",1,-1.23345378881527,0.000111363579999668,0.000140977812301131,0.000940165608074119
"53","hsa-miR-4677-3p",2,-0.386937591688244,0.000114090444541809,0.000145490736752679,0.000945013304789705
"54","hsa-miR-24-3p",2,-0.29558285161008,0.00011764958300569,0.000147876298212086,0.000956447535916628
"55","hsa-miR-802",2,-0.657150815214185,0.000142243807547611,0.000179442545309915,0.00113536420933457
"56","hsa-miR-326/hsa-miR-330-5p",1,0.0412845386346894,0.000148149418502476,0.000178621074117767,0.0011613856200462
"57","hsa-miR-7151-5p",0,-2.21016402941155,0.000157423185860342,0.000210588834035662,0.00121243471215246
"58","hsa-miR-4428",0,-0.481676038582009,0.000165647244504736,0.000205823828391827,0.0012537782816824
"59","hsa-miR-1269a/hsa-miR-1269b",4,-0.144187961898852,0.000194193346988896,0.000242203330696068,0.00144493015810382
"60","hsa-miR-1266-3p",2,-1.00180880751105,0.000201334551267045,0.000257817087015455,0.00147309780010388
"61","hsa-miR-126-5p",1,-2.13939628218305,0.000208908719216326,0.000277592986836261,0.00147334097032528
"62","hsa-miR-143-3p",0,-0.0603753957592167,0.000210978513292054,0.000253025398419916,0.00147334097032528
"63","hsa-miR-376c-3p",1,-0.870082850619313,0.000211436175695884,0.000269404759273491,0.00147334097032528
"64","hsa-miR-545-3p",3,0.0266269309960367,0.000220092021804865,0.000269082375742858,0.00150950884410038
"65","hsa-miR-498",0,-2.38983528652333,0.000223503587395272,0.000298191464431637,0.00150950884410038
"66","hsa-miR-145-5p",1,-0.688921752662963,0.000233570796142565,0.000285351080276809,0.00155359968949373
"67","hsa-miR-2467-3p",1,-0.0929117301567652,0.000241560000923404,0.000296366066949159,0.00158275881202051
"68","hsa-miR-1185-5p",0,-0.411290138925015,0.000251208604834966,0.00030414152554356,0.00162177319886103
"69","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-1.28644679685728,0.000291728334580303,0.000362840807452668,0.0018560686794312
"70","hsa-miR-532-5p",0,-0.597669783879847,0.000308458932981242,0.000372096897510329,0.00193226584622848
"71","hsa-miR-450b-5p",3,-0.406297610247806,0.000312507688114402,0.000383419687404495,0.00193226584622848
"72","hsa-miR-5586-5p",1,-0.512930936216109,0.000340841050126994,0.00041329579304379,0.00207116257470609
"73","hsa-miR-5687",1,-2.20391369669741,0.000344407444085524,0.000471289411874641,0.00207116257470609
"74","hsa-miR-371a-3p",0,-1.18968240107238,0.000424293410446785,0.000529857943620742,0.00250139230465457
"75","hsa-miR-671-3p",0,-1.82363387747763,0.00042734492676331,0.000531004698912465,0.00250139230465457
"76","hsa-miR-3127-5p",0,-0.496952947037882,0.000456460375732347,0.000549021255683273,0.00263665927561184
"77","hsa-miR-584-5p",0,-1.53942342069857,0.000463285604981745,0.00057530501125043,0.00264132961801281
"78","hsa-miR-150-5p",0,-1.27264287338884,0.000479405983882487,0.000586445549979592,0.00269819521697964
"79","hsa-miR-204-5p/hsa-miR-211-5p",2,-0.599793940760525,0.000492204974864065,0.000581337429346701,0.00271218315849208
"80","hsa-miR-577",0,-1.93561455890132,0.000494247500408579,0.000616058348349493,0.00271218315849208
"81","hsa-miR-520g-3p",0,-1.41916835436491,0.000542024557532736,0.000666556621481975,0.00293763926860335
"82","hsa-miR-199a-3p",2,-0.593163753785787,0.000580455320924616,0.000696418364303321,0.00310755958397447
"83","hsa-miR-511-3p",2,-0.69551329789533,0.000661364415211284,0.000802150752795145,0.00349805997925004
"84","hsa-miR-653-5p",1,-0.883398259592,0.000682821839559449,0.000814302400257731,0.00356855699484045
"85","hsa-miR-3194-3p",0,-0.865507265787721,0.000712053633070547,0.000858044330438018,0.00367754758727023
"86","hsa-miR-1343-3p",0,-0.323109593237279,0.000774505913864917,0.000892311321594486,0.00391529679082211
"87","hsa-miR-2278",1,-0.84578950640806,0.000775924420960189,0.000938467849721549,0.00391529679082211
"88","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",1,-0.0766660717286381,0.00080238221322213,0.00092898021949887,0.00400045094728161
"89","hsa-miR-605-3p",0,0.271606981446917,0.000811025362888528,0.000930653693206294,0.00400045094728161
"90","hsa-miR-516a-5p",2,-1.07138436400957,0.000861680919533583,0.00104194013831782,0.00420308804083603
"91","hsa-miR-2114-3p",0,-0.758544559747615,0.000901018947040289,0.0010455352170045,0.00434667382143612
"92","hsa-miR-362-3p/hsa-miR-329-3p",1,-0.813340849653763,0.00101702061746448,0.00118557059272633,0.00482056178352919
"93","hsa-miR-499a-5p",2,-1.08009255079905,0.00102121240516678,0.00122172330945784,0.00482056178352919
"94","hsa-miR-223-3p",1,-0.789136083918591,0.00103574560649384,0.00121260713176248,0.00483715235373187
"95","hsa-miR-770-5p",0,-1.54777842567602,0.00105970021164057,0.00126142167933736,0.00484172596675313
"96","hsa-miR-873-5p.2",0,-0.469765003151671,0.00106598038035078,0.00123382839771997,0.00484172596675313
"97","hsa-miR-3140-3p",0,-1.01445577422478,0.00106981188787028,0.00125409942131706,0.00484172596675313
"98","hsa-miR-3174",1,-0.917498292028732,0.00113051178001751,0.00133875206856966,0.00506423134109885
"99","hsa-miR-524-3p/hsa-miR-525-3p",0,-1.98325641782443,0.00116823163737164,0.00144145205800305,0.00518034029097121
"100","hsa-miR-582-5p",0,-0.874462874341889,0.00124756326063124,0.00146502664442567,0.00547680271417116
"101","hsa-miR-589-5p",0,-0.831579888519926,0.00127096351994161,0.00148535274322676,0.0055242869827165
"102","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.15212754370099,0.00140768411786665,0.00164014421484257,0.00605845002072468
"103","hsa-miR-346",0,-1.04777949323372,0.00142145866089896,0.00165567860702842,0.00605845002072468
"104","hsa-miR-4761-5p",0,-1.25440104870925,0.00145896989836806,0.00171614075008351,0.00611683593016131
"105","hsa-miR-544a",0,-1.41858664277989,0.00146811000157873,0.00173167372281973,0.00611683593016131
"106","hsa-miR-139-5p",1,-1.00523418838478,0.00147695810614373,0.00172195109145783,0.00611683593016131
"107","hsa-miR-3613-5p",0,-1.40969488798187,0.00156912533987385,0.00183734032047099,0.00643781331032355
"108","hsa-miR-576-5p",0,-2.84126541936558,0.00163269375732102,0.00202376008494976,0.00663659777281416
"109","hsa-miR-508-3p",0,-0.930879150454562,0.00181666638142457,0.00209502725777873,0.00731551312068564
"110","hsa-miR-3605-5p",0,-0.625172171195908,0.00183304428992123,0.00211330329205403,0.00731551312068564
"111","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",4,0.0692714995281548,0.00185936891194574,0.00217564407070984,0.007353720291389
"112","hsa-miR-134-5p",2,-0.921663294418684,0.00191803316676837,0.00224866953897089,0.00751800500188675
"113","hsa-miR-588",0,-0.899385125735814,0.00200786484308073,0.00230389034898154,0.00773472920245028
"114","hsa-miR-2114-5p",0,-1.09554780232743,0.00200856293639939,0.00233684951358862,0.00773472920245028
"115","hsa-miR-942-5p",0,-0.864286303983709,0.00204735872788768,0.00234655395668867,0.00781556940471906
"116","hsa-miR-3622a-5p",1,-0.911008951195193,0.00215800836071107,0.00250673882028485,0.00807910133872194
"117","hsa-miR-21-5p/hsa-miR-590-5p",2,-1.09782332282879,0.00216576970704878,0.0025485449281369,0.00807910133872194
"118","hsa-miR-2681-3p",1,-1.39655242622128,0.00217160354890476,0.00252939530147461,0.00807910133872194
"119","hsa-miR-4637",1,-1.36884947377399,0.00223252345565611,0.00261613297652957,0.00823594787422715
"120","hsa-miR-1287-5p",2,-0.532656086425468,0.00228177341502101,0.00265643011143077,0.00834748774328519
"121","hsa-miR-3187-3p",0,-1.37409971300032,0.0024465080971189,0.00281591733344116,0.00887617400524957
"122","hsa-miR-875-5p",0,-1.8308643673865,0.00250757480392391,0.00298317055851004,0.0089641972028467
"123","hsa-miR-744-5p",2,-0.0513655138879133,0.00251160878348552,0.00285955741505552,0.0089641972028467
"124","hsa-miR-222-3p/hsa-miR-221-3p",0,-0.486040778735093,0.00254301287232141,0.00293699655672774,0.0090006999894142
"125","hsa-miR-369-3p",0,-1.74651812095435,0.00256284168263502,0.00301014054734353,0.0090006999894142
"126","hsa-miR-376a-3p/hsa-miR-376b-3p",3,-0.501002596419314,0.00258411033225412,0.00301862383975527,0.00900336853856792
"127","hsa-miR-197-3p",2,-0.625404996267674,0.00261310469430693,0.00303182924364495,0.00903270047874599
"128","hsa-miR-3179",5,0.0864848200155224,0.0026596023331945,0.00303867798516266,0.0090768833099895
"129","hsa-miR-3150a-3p",3,0.0613737396660199,0.00266723905919965,0.003024335661362,0.0090768833099895
"130","hsa-miR-3164",0,-1.08744807327764,0.0027733615730759,0.00318485996198882,0.0093654286967717
"131","hsa-miR-374b-3p",0,-0.906894507791042,0.00284345770141825,0.00327645606184303,0.00952883916734819
"132","hsa-miR-654-5p",1,-0.0244874756789296,0.00295456190761145,0.00337259562513508,0.00974235043819685
"133","hsa-miR-3150b-3p",1,-0.057633890944538,0.00295805618519339,0.00335199854964862,0.00974235043819685
"134","hsa-miR-887-3p",0,-2.12603458840219,0.002973747058584,0.00348068943244949,0.00974235043819685
"135","hsa-miR-670-3p",0,-0.936120516619259,0.00312893430880031,0.00360459869921347,0.0101748308263951
"136","hsa-miR-514a-5p",1,-1.21772218458842,0.00331564308867299,0.0038668891157696,0.0107027008524077
"137","hsa-miR-339-3p",0,-2.23417202535551,0.0033464749906333,0.00392270580256796,0.0107233760648761
"138","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-0.0995792278536175,0.00338490624672944,0.00381536560361691,0.0107679263935813
"139","hsa-miR-345-5p",0,-2.53295050816625,0.00343516071198164,0.00406830174804527,0.0108491766371219
"140","hsa-miR-361-5p",1,-0.552499503328531,0.00370058189810536,0.00420721686858146,0.0116039675233447
"141","hsa-miR-3690",1,-0.955334167896819,0.00376374665818025,0.00433629524208822,0.0116612608413158
"142","hsa-miR-362-5p",0,-1.53783977561096,0.00377197958876275,0.00437618706833489,0.0116612608413158
"143","hsa-miR-2355-5p",1,-0.299276265574153,0.00382887943381264,0.00436513057105442,0.0117543921079982
"144","hsa-miR-494-3p",0,-1.38042800179658,0.00390761155808874,0.00446455638453681,0.0118320009606795
"145","hsa-miR-132-5p",0,-0.866431398928545,0.00390806409862991,0.00440075379426945,0.0118320009606795
"146","hsa-miR-513b-5p",0,-1.59758057059319,0.00394364017264587,0.00450526981331797,0.0118579317519968
"147","hsa-miR-5691",0,-1.56521035123239,0.00402477893884897,0.00466176350907879,0.0120195779194197
"148","hsa-miR-873-3p",1,-1.48879884075785,0.00407982919744478,0.0047184827389906,0.0120802567312393
"149","hsa-miR-337-3p",1,-1.51726081598306,0.00410013269465753,0.00474816297737087,0.0120802567312393
"150","hsa-miR-31-5p",3,-0.0358892407351993,0.00419732697242542,0.00477035379105489,0.0122841769392984
"151","hsa-miR-3614-5p",1,-1.17660326016256,0.00427670246441712,0.00487232359118509,0.0124335919329743
"152","hsa-miR-3145-3p",0,-1.66879972188031,0.00441850021114793,0.00505368672780154,0.0127613262677233
"153","hsa-miR-1179",0,-1.51683614379999,0.00463425510673041,0.00526165295742999,0.0132969803389193
"154","hsa-miR-3064-5p",0,-1.05528763496072,0.00468062779738187,0.00534252000629174,0.0133209247915616
"155","hsa-miR-3611",0,-1.00104522830675,0.00470328779656503,0.00538480848102207,0.0133209247915616
"156","hsa-miR-4664-3p",0,-1.81825795732514,0.00482831624805487,0.00552560685854766,0.0135873771339493
"157","hsa-miR-504-5p.1",0,-1.37821542216856,0.00489303530305534,0.00559143990082753,0.0136307754791428
"158","hsa-miR-5010-5p",1,0.089788926269712,0.0049058371883931,0.00545111516330692,0.0136307754791428
"159","hsa-miR-542-3p",0,-0.544342997012621,0.00504445395870499,0.00572535508040496,0.01392776910611
"160","hsa-miR-3144-3p",0,-2.35986670882224,0.00514470303433195,0.00591438608581019,0.0140044780836128
"161","hsa-miR-491-5p",1,-0.0648791575621373,0.00518094270587571,0.00571722235927055,0.0140044780836128
"162","hsa-miR-760",0,-0.626095622311015,0.00518182841186945,0.00580411130491959,0.0140044780836128
"163","hsa-miR-4766-3p",0,-1.50182550617295,0.00522918343119644,0.00593807196083974,0.0140044780836128
"164","hsa-miR-1323",0,-1.67874652105003,0.00525343985341912,0.00593112852271816,0.0140044780836128
"165","hsa-miR-325",0,-1.54004366535192,0.00526364210431916,0.00598002351672478,0.0140044780836128
"166","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.10190029452308,0.00534571807309342,0.0059429082363428,0.0141371700848675
"167","hsa-miR-6720-5p",0,-0.640296187136886,0.00543094449471368,0.00602726721381301,0.0142765546896964
"168","hsa-miR-5579-3p",0,-1.34871403703923,0.00563588812754768,0.00639552491555409,0.0147271124285323
"169","hsa-miR-30e-5p/hsa-miR-30b-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-0.513344617867817,0.00601152966184773,0.0067270344108939,0.0156157486482317
"170","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,-0.470866753541971,0.00618399130583334,0.00687580452299981,0.0159692481368285
"171","hsa-miR-7-5p",1,-0.449297352984397,0.00630118021522145,0.00701244026048765,0.016176714119779
"172","hsa-miR-433-3p",0,-0.808831070057445,0.00635802071336208,0.00712859280887213,0.0162277389137555
"173","hsa-miR-642a-3p/hsa-miR-642b-3p",1,-1.38968416430455,0.00639803058927102,0.00734052509118842,0.0162354649057224
"174","hsa-miR-665",0,-0.712358112741276,0.00706528728559244,0.00782173357690381,0.017825638611351
"175","hsa-miR-599",0,-1.39359909111405,0.00714222068846004,0.00810099373437766,0.0179167707556226
"176","hsa-miR-202-5p",0,-1.2244528577221,0.00726406812953365,0.00818926245903775,0.0181188972094618
"177","hsa-miR-656-3p",0,-2.49531621703946,0.00748998383898505,0.00870193954856462,0.0185768525723979
"178","hsa-miR-380-3p",0,-2.07933056793308,0.00770205356457497,0.00872526622495911,0.0189955141283619
"179","hsa-miR-574-5p",0,-1.5564795435522,0.00779655839886165,0.00885528935504746,0.0191211683636886
"180","hsa-miR-500a-5p",0,-2.28215570925538,0.00792602309241003,0.00896435506078819,0.0193306896531556
"181","hsa-miR-483-5p",2,-0.770160867615397,0.00801713997564648,0.00891632694027389,0.0194405437459478
"182","hsa-miR-210-3p",0,-2.01631361679777,0.00805963317030183,0.00917188001789703,0.0194405437459478
"183","hsa-miR-1277-3p",0,-2.11010363079119,0.00825579362091811,0.00928978427915786,0.0198048819649347
"184","hsa-miR-1193",0,-1.19868136137728,0.00833300789996154,0.00928698473256237,0.0198814699352343
"185","hsa-miR-9-3p",0,-1.7933065412534,0.00843271885000365,0.00949462631597151,0.0199365959315582
"186","hsa-miR-934",1,-1.7344090965171,0.00851392001680752,0.00970657943464625,0.0199365959315582
"187","hsa-miR-489-3p",0,-2.03489480530824,0.00852705651403838,0.00966969925875976,0.0199365959315582
"188","hsa-miR-379-3p/hsa-miR-411-3p",0,-2.65183847606593,0.00853776773378803,0.00988866602594431,0.0199365959315582
"189","hsa-miR-154-5p",0,-1.98777966907573,0.00953713004323362,0.0106357876249662,0.0221523814231723
"190","hsa-miR-3126-5p",0,-0.27535496132171,0.0099398256970492,0.0107941302831111,0.0229662288473926
"191","hsa-miR-95-3p",0,-2.10273492884276,0.0102649981126242,0.0115552791498075,0.0235933726253509
"192","hsa-miR-512-3p",0,-0.823614636934214,0.0108860191958665,0.011975752937569,0.0248131541704082
"193","hsa-miR-1277-5p",2,-1.9102982152094,0.0109087443163753,0.0123880142448559,0.0248131541704082
"194","hsa-miR-6835-3p",1,-1.34082388169324,0.0109746831451731,0.0122378437561633,0.0248344634058299
"195","hsa-miR-4761-3p",0,-1.66315640210001,0.0110939252469565,0.0123679460591201,0.024975554786738
"196","hsa-miR-769-5p",0,-1.54649667718976,0.0113904853238167,0.0126661377276629,0.0255123625365078
"197","hsa-miR-941",0,-1.24049041762284,0.0114591393789252,0.0127130495453872,0.0255358486667419
"198","hsa-miR-149-5p",0,-1.04675556701287,0.0117129165107143,0.0128443642859902,0.0259695472131494
"199","hsa-miR-455-3p.1",2,-1.32175523895754,0.0118637306653786,0.0133230615274129,0.0261123689388051
"200","hsa-miR-218-5p",0,-0.507967586753111,0.0118962956441025,0.012912856329975,0.0261123689388051
"201","hsa-miR-1270",1,-1.23634852920065,0.0122509300520926,0.0135570420647439,0.0267570064321823
"202","hsa-miR-651-5p",0,-2.11907224836242,0.0123254267573849,0.0137443730860143,0.0267864472598612
"203","hsa-miR-423-3p",0,-1.42927743587775,0.0125563645001599,0.0138757110640599,0.0271539114067497
"204","hsa-miR-1301-3p",1,-0.631485952943168,0.0128966897577638,0.0141166696367571,0.0277531706061682
"205","hsa-miR-1306-5p",1,-0.677638994102221,0.0132898442137093,0.0145520407993459,0.0284597151698458
"206","hsa-miR-4424",0,-1.29434423250066,0.0133973105280965,0.0147382858127324,0.0285505792322057
"207","hsa-miR-412-5p",0,-2.52764983601362,0.0136213161070024,0.0153164342575259,0.0288877187003577
"208","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-0.864174313677541,0.0138591941076513,0.0151981527987368,0.0291259956165203
"209","hsa-miR-496.1",0,-1.41001491898715,0.013919566520505,0.0153115810942438,0.0291259956165203
"210","hsa-miR-323b-3p",0,-2.02712780030309,0.0139327086092694,0.0154496583237561,0.0291259956165203
"211","hsa-miR-22-3p",5,-0.249309514963704,0.0141368791235279,0.0156427507255803,0.0294033510392644
"212","hsa-miR-4739",0,-0.00962242647421916,0.0141993403652028,0.0151919257197232,0.0294033510392644
"213","hsa-miR-296-3p",0,-2.16328568751443,0.0144925153741879,0.0162425627935121,0.0298695504660492
"214","hsa-miR-339-5p",0,-1.14387296082804,0.0146113547552896,0.015941632463953,0.0299737604559445
"215","hsa-miR-483-3p.2",0,-1.28195346547937,0.0149511642386136,0.0164415443080881,0.0304820974592313
"216","hsa-miR-196a-5p/hsa-miR-196b-5p",1,-0.605400321379192,0.0149980251735626,0.0164242126959773,0.0304820974592313
"217","hsa-miR-224-5p",1,-1.31684680464973,0.0151427917793731,0.0167573614861509,0.0306344958117272
"218","hsa-miR-556-3p",0,-2.22971520166447,0.0152847648167112,0.0168511509659705,0.0307798704336524
"219","hsa-miR-3200-3p",1,-1.48244663496992,0.0160998255286258,0.0178512119109812,0.0322731662423138
"220","hsa-miR-1908-5p",2,-0.287144530932296,0.0162719878598583,0.017731411418628,0.0323419244582135
"221","hsa-miR-3194-5p",1,-0.678738525380009,0.0162814699436565,0.0177000623146828,0.0323419244582135
"222","hsa-miR-888-5p",0,-1.56708976056574,0.0164042853706023,0.0179812368103089,0.0324391048544794
"223","hsa-miR-450a-5p",0,-2.32264894210286,0.0178352590565181,0.0197936858257578,0.0351106669318899
"224","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p",0,-0.447475029063853,0.0185191955986827,0.0201246827504036,0.0362943163742041
"225","hsa-miR-3612",0,-0.0734758337102833,0.0189017807568835,0.0200771092178356,0.0367244510734637
"226","hsa-miR-323a-3p",0,-2.352027511227,0.01890598164602,0.0209511654532807,0.0367244510734637
"227","hsa-miR-505-3p.2",2,-2.47255871939074,0.019228031102653,0.0214357423491246,0.03718548746284
"228","hsa-miR-324-3p/hsa-miR-1913",0,-0.750048606242876,0.0197294344298027,0.0214758595106794,0.037987814538085
"229","hsa-miR-214-3p/hsa-miR-3619-5p",0,-0.0963720619327586,0.0200219851417355,0.0216845446737817,0.0383827575424536
"230","hsa-miR-3173-5p",0,-0.974362169947055,0.0205993457801476,0.0223846264656024,0.0393178817281948
"231","hsa-miR-144-3p",0,-0.951982720161892,0.0214256960264275,0.0231090778781249,0.0403488726333971
"232","hsa-miR-495-3p",0,-2.15125918567164,0.021471872528907,0.0236569779958165,0.0403488726333971
"233","hsa-miR-551a/hsa-miR-551b-3p",0,-2.57790713588164,0.0214960936456609,0.0238400210982259,0.0403488726333971
"234","hsa-miR-2681-5p",0,-3.17502053622523,0.0215071439549315,0.0243182037438178,0.0403488726333971
"235","hsa-miR-28-3p",0,-1.84130779368193,0.021999923277451,0.0240428264626651,0.0409240831640377
"236","hsa-miR-3940-3p",0,-1.5573555090099,0.0220001904936512,0.0238073223623621,0.0409240831640377
"237","hsa-miR-342-3p",0,-1.49576117879348,0.0234172171150803,0.025537361308144,0.0433761954156973
"238","hsa-miR-505-3p.1",0,-1.05228968928712,0.0239398833707401,0.0259578447541881,0.0441580201670374
"239","hsa-miR-9-5p",1,-0.982840482757235,0.0242647859616992,0.0260834611147234,0.0445700461806944
"240","hsa-miR-561-5p",0,-1.59557902201704,0.0248612123986654,0.026846881072276,0.0454753010125587
"241","hsa-miR-616-3p",0,-1.31417929214132,0.0251102138932948,0.0272868293770154,0.0456067596107814
"242","hsa-miR-1307-5p",2,-2.95716805571952,0.0251408560952371,0.0278333763481474,0.0456067596107814
"243","hsa-miR-654-3p",0,-2.04361419715138,0.02529660640782,0.0273671240082074,0.0457004535515761
"244","hsa-miR-526b-5p",0,-1.26573725195876,0.0260909205491356,0.0282108979290396,0.0468008075757771
"245","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302a-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",0,-0.861575227843833,0.0261189017222446,0.0280768652682664,0.0468008075757771
"246","hsa-miR-378a-3p",3,-0.738213326607693,0.0262455877232085,0.028335946422929,0.0468366382540184
