"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"53","hsa-miR-3126-5p",0,0.161888975984683,6.26113347225245e-05,8.83441524490892e-05,0.000512704137161804
"54","hsa-miR-520f-3p/hsa-miR-302c-3p.2",2,-0.39083505358608,6.60572545807014e-05,0.000106107196857651,0.000530904601630082
"55","hsa-miR-1276",3,-1.50716784561496,7.18245439908801e-05,0.000153596385745167,0.000566760947128036
"56","hsa-miR-802",0,-0.786995723731206,7.3258896526848e-05,0.000115301390196632,0.000567756448083072
"57","hsa-miR-4640-3p",0,-0.316364033688848,0.000104295040537224,0.000153492534936279,0.000773443960078301
"58","hsa-miR-769-5p",1,-1.04213858883004,0.000104499612100806,0.000173391739899579,0.000773443960078301
"59","hsa-miR-1266-3p",0,-1.80625217507074,0.000105145607476082,0.000198088142230669,0.000773443960078301
"60","hsa-miR-4766-3p",1,-1.76926922388009,0.000110694614601616,0.00019874828309746,0.000800691045618355
"61","hsa-miR-875-5p",0,-1.97613978190624,0.000133267516975352,0.000245111280102952,0.000948165612578737
"62","hsa-miR-124-3p.2/hsa-miR-506-3p",0,0.21207422635584,0.000141216850858748,0.000201665534927454,0.000988517956011239
"63","hsa-miR-190a-5p/hsa-miR-190b",1,-2.04238277113167,0.000145452585017857,0.000299534782925353,0.00100200669678968
"64","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-0.394071410476761,0.00016179072257971,0.000246508246325234,0.00109714333749366
"65","hsa-miR-654-3p",0,-2.2880996172891,0.000166940216930297,0.000329365309960546,0.00111464698688845
"66","hsa-miR-516b-5p",0,-0.664792364757298,0.000200033866856601,0.000299001613911266,0.00131537421539037
"67","hsa-miR-3144-3p",0,-2.54821015124336,0.000207348369092838,0.000382473837237871,0.00134312227143719
"68","hsa-miR-1185-5p",1,-0.877568525668888,0.000223777559617296,0.000332720857610283,0.0014091704536184
"69","hsa-miR-499b-5p",0,-1.51941648118653,0.000224038620506151,0.000394994373684815,0.0014091704536184
"70","hsa-miR-1252-5p",1,-0.350556840269971,0.000230798973234997,0.00034190242249121,0.00143095363405698
"71","hsa-miR-324-3p/hsa-miR-1913",0,-0.627977323398399,0.000242590678671706,0.000353410549801706,0.00146883308490448
"72","hsa-miR-299-5p",1,-1.7038309633479,0.000243677378140835,0.000463851819601399,0.00146883308490448
"73","hsa-miR-188-5p",1,-1.04955537319426,0.00024918699676117,0.000386124971800061,0.00148146789855271
"74","hsa-miR-381-3p",0,-1.86039881932379,0.000252812963228638,0.000416797685777169,0.00148271386542201
"75","hsa-miR-296-3p",0,-2.46190427461736,0.00026380766789878,0.00048815542666365,0.00152656703824094
"76","hsa-miR-625-5p",2,0.387608290781231,0.000318465273268993,0.000458841224638919,0.00181860432366767
"77","hsa-miR-22-3p",0,0.163497322054751,0.00034487869299346,0.000483826530522628,0.00194386172414496
"78","hsa-miR-556-3p",0,-2.09747078410819,0.000353384634104151,0.000606414432569804,0.00196626834873335
"79","hsa-miR-670-5p",1,-2.00997452127694,0.000360088998574086,0.000646336822358421,0.0019782104478627
"80","hsa-miR-744-5p",0,0.0794291913839535,0.000378222184448617,0.000512638583110652,0.00205185535063375
"81","hsa-miR-339-3p",0,-2.16581907350381,0.000418630533436558,0.000712574741666881,0.00224303273470946
"82","hsa-miR-3940-3p",0,-1.66142063987154,0.000453849949034888,0.000716419845151741,0.00237780350245866
"83","hsa-miR-130a-3p/hsa-miR-301a-3p/hsa-miR-130b-3p/hsa-miR-301b-3p/hsa-miR-454-3p",0,-0.272689270332552,0.000459203687601088,0.000649327158050312,0.00237780350245866
"84","hsa-miR-2355-5p",0,-0.412210763390296,0.000460220032733934,0.000669295031637416,0.00237780350245866
"85","hsa-miR-10a-5p/hsa-miR-10b-5p",1,-1.01345369643637,0.000475046215108307,0.000691676044894553,0.002425530086553
"86","hsa-miR-1249-3p",0,-2.84663828901141,0.000529172316991201,0.00102421565704782,0.00267047425086257
"87","hsa-miR-377-3p",0,-0.838500246503523,0.000552327249084137,0.000753057612709611,0.00275528765635075
"88","hsa-miR-3622a-5p",0,-1.43307368099133,0.000566017957029675,0.000869256900717321,0.00279149765171453
"89","hsa-miR-299-3p",0,-1.77233358231986,0.000580404868592211,0.000921928396870027,0.00283028890976427
"90","hsa-miR-346",0,-0.97759537676587,0.000594898716875061,0.00083755398162033,0.00286873381248641
"91","hsa-miR-335-5p",0,-2.21002228693963,0.000623777871590207,0.00100776544368616,0.00297494061835329
"92","hsa-miR-342-3p",0,-2.08355846001458,0.000642070728103916,0.00105486884100779,0.00302889886953369
"93","hsa-miR-585-3p",0,-1.09976989679598,0.000686927908320509,0.000986730167339125,0.00320566357216238
"94","hsa-miR-184",0,-0.570871302888093,0.000744233482613509,0.00105270132214089,0.00337212894285413
"95","hsa-miR-1245b-5p",1,-1.28705664910779,0.000745285729014226,0.00112237854901603,0.00337212894285413
"96","hsa-miR-3179",3,0.241230655679478,0.000745908706253448,0.00104281455941806,0.00337212894285413
"97","hsa-miR-489-3p",0,-1.85668060953105,0.000762656042656321,0.00119672516304066,0.00341229610837983
"98","hsa-miR-296-5p",1,0.219171977276846,0.000783708058569508,0.00106993572599844,0.00347070711652211
"99","hsa-miR-4739",1,0.266240510030436,0.000802024137647084,0.00100303147123164,0.00348748824691805
"100","hsa-miR-6746-3p",0,-1.74299573159481,0.000803568720488031,0.00124378722994392,0.00348748824691805
"101","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",2,0.0174284346633643,0.000848615947894391,0.00120361596983301,0.00364652793451649
"102","hsa-miR-3180/hsa-miR-3180-3p",0,-0.252137384991729,0.000940892257164148,0.00124239099620481,0.00400340430989451
"103","hsa-miR-7-5p",0,-0.415563536728983,0.000995604733315856,0.0013816273988265,0.00419507237144739
"104","hsa-miR-149-5p",0,-1.27813823277275,0.00101247226132576,0.00143520514384565,0.00422512462899405
"105","hsa-miR-24-3p",0,-1.06666769829939,0.00105866813183993,0.00149768460890712,0.00437582827827172
"106","hsa-miR-642b-5p",0,-1.36196879403804,0.0010959379409628,0.00157682020592866,0.00448434185002807
"107","hsa-miR-628-5p",0,-1.71900652317471,0.00110558658514517,0.00166579222422489,0.00448434185002807
"108","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-1.01400898386272,0.00112419888964847,0.0015780298803604,0.00451761405655032
"109","hsa-miR-500a-3p",1,-1.25705973733637,0.00113845974410982,0.00165519550778317,0.00453294980682257
"110","hsa-miR-181a-5p/hsa-miR-181b-5p/hsa-miR-181d-5p/hsa-miR-181c-5p",0,-2.09782362159534,0.00119962646954506,0.00176237192671472,0.00473307170711416
"111","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-2.03863251371824,0.00126202099274351,0.00193730268106871,0.00489525572917104
"112","hsa-miR-378a-3p",0,-0.444283242846245,0.0012632918010764,0.00166904838916365,0.00489525572917104
"113","hsa-miR-1180-5p",0,-2.31626478126444,0.00134122346147457,0.00206135888933141,0.00515124763079615
"114","hsa-miR-194-5p",0,-1.83061873698712,0.00137237918749733,0.00196521203326842,0.0052246716436302
"115","hsa-miR-551a/hsa-miR-551b-3p",0,-2.70291065252632,0.00148676017182502,0.00257270740919301,0.00561090360497441
"116","hsa-miR-409-3p",0,-3.13808787394067,0.00152564579891032,0.00283695530617878,0.00570801962695757
"117","hsa-miR-3174",0,-1.71071104993692,0.00160543200499677,0.00233730569319846,0.00594836230093502
"118","hsa-miR-101-3p.2",0,-2.51513699082042,0.0016172966624662,0.00267715245762327,0.00594836230093502
"119","hsa-miR-210-3p",0,-2.15098512091954,0.00193086826299752,0.00286082948975321,0.00704199013563803
"120","hsa-miR-187-3p",1,-2.07444944991758,0.0019805951462443,0.00289856913307976,0.00716315244558357
"121","hsa-miR-95-3p",0,-2.3135745018759,0.00202247156221845,0.00315019157964446,0.0072541541983703
"122","hsa-miR-5581-3p",0,-1.85464445231417,0.00209552667306742,0.00295305662941943,0.00743548643507004
"123","hsa-miR-126-5p",0,-2.17815845937699,0.00210729223851063,0.00327125541987113,0.00743548643507004
"124","hsa-miR-128-3p",0,-1.10033149095428,0.00213146767082338,0.00279526239183677,0.00746013684788182
"125","hsa-miR-486-5p",0,-1.14517469187847,0.00230811364383114,0.00310157063106018,0.00800742512895047
"126","hsa-miR-589-5p",1,-1.51241534409708,0.00232837605750318,0.0032116029500329,0.00800742512895047
"127","hsa-miR-132-5p",0,-0.546805980870043,0.00234318661607537,0.00301525516949624,0.00800742512895047
"128","hsa-miR-217",0,-0.970116628680393,0.00239672419081457,0.00319757440014902,0.00812639295948065
"129","hsa-miR-544a",1,-2.89832075815663,0.00243157478580224,0.00405968303001041,0.00818064695378428
"130","hsa-miR-580-3p",0,-2.37113894224907,0.00248146063836043,0.00364014085858678,0.00822731270520609
"131","hsa-miR-3140-3p",0,-1.83211929536921,0.00248335936493548,0.00338980219195818,0.00822731270520609
"132","hsa-miR-542-3p",0,-1.62231682726738,0.00256737128280571,0.00355397525123826,0.00844120558134605
"133","hsa-miR-1-3p/hsa-miR-206",0,-1.37482863917645,0.002644357633314,0.00353633013141678,0.00862895648765621
"134","hsa-miR-6746-5p",0,-0.635734283070138,0.00275129187828181,0.00359255719218563,0.00891090056100227
"135","hsa-miR-379-5p",0,-1.58850079174035,0.0027926870926171,0.00389474026933043,0.00897797183848756
"136","hsa-miR-708-5p/hsa-miR-28-5p",0,-1.12935218489665,0.00291603889082411,0.00394474680454572,0.00930559469571811
"137","hsa-miR-378g",0,-0.454048835882628,0.0029421375975183,0.00373156597884137,0.00932034830162732
"138","hsa-miR-605-3p",0,-0.358518274445866,0.00301142465567269,0.00368696420727664,0.00947071232291267
"139","hsa-miR-4661-5p",0,-1.83768401252025,0.00306108205450667,0.0041998549161724,0.0095576231054381
"140","hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7d-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7b-5p/hsa-let-7e-5p",0,-0.160895185468005,0.00308545602498337,0.00383027096153103,0.00956491367744845
"141","hsa-miR-545-3p",0,-1.05586233080676,0.00312514106654433,0.00414493758356977,0.00961922853106552
"142","hsa-miR-425-5p",0,-1.97499962648331,0.00335199803435086,0.00470301767992552,0.0102448390627343
"143","hsa-miR-218-5p",0,-0.933266729173516,0.00339631895212501,0.00441070917634438,0.0103077092672885
"144","hsa-miR-379-3p/hsa-miR-411-3p",1,-2.92573001169399,0.0035565995688023,0.00546887011719033,0.0105456424370716
"145","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.27498127077963,0.00355811909048702,0.00460390954821196,0.0105456424370716
"146","hsa-miR-5000-3p",0,-1.1337565477362,0.00356014068959124,0.00453851342953135,0.0105456424370716
"147","hsa-miR-760",0,-0.917025309893756,0.0035719111480404,0.00453907850173606,0.0105456424370716
"148","hsa-miR-4766-5p",0,-2.24428621577435,0.00382884897028618,0.00558225065592791,0.0111583953819088
"149","hsa-miR-361-3p",0,-0.39186683194123,0.00383087767719911,0.00488339704479217,0.0111583953819088
"150","hsa-miR-877-5p",0,-1.53821223775361,0.00413895349055167,0.00553284385266184,0.0119753720993295
"151","hsa-miR-5691",0,-2.22997314953934,0.00422756277388231,0.00601268877896069,0.0121507433368538
"152","hsa-miR-532-3p",0,-1.92835085163126,0.00428298524662541,0.00564947791429005,0.0121794293764468
"153","hsa-miR-671-5p",0,-0.792632029844969,0.00429366980321743,0.00544906821000124,0.0121794293764468
"154","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-0.260681119523206,0.00434824371998111,0.00535344026274736,0.012254141392674
"155","hsa-miR-1298-5p",0,-3.32835431366311,0.00447440250651412,0.0074125010438515,0.012481013725438
"156","hsa-miR-1271-5p/hsa-miR-96-5p",2,-0.256794667577878,0.00448626299808371,0.00567096214456885,0.012481013725438
"157","hsa-miR-1269b/hsa-miR-1269a",3,-1.47693221680302,0.00463781710721146,0.00654748941084853,0.0128204625766228
"158","hsa-miR-19a-3p/hsa-miR-19b-3p",1,-0.425427896928814,0.00475763601358918,0.00597260665884555,0.0130684432272006
"159","hsa-miR-362-3p/hsa-miR-329-3p",0,-1.77208392802696,0.00496519343762945,0.00644469631904701,0.0135494998561378
"160","hsa-miR-941",1,-1.26636863411966,0.00502556903259555,0.0065903098241665,0.0135494998561378
"161","hsa-miR-517c-3p/hsa-miR-517a-3p",1,-2.5887211855398,0.0050264273659866,0.00722508240896476,0.0135494998561378
"162","hsa-miR-3944-3p",0,-2.41316572360482,0.00508493493817862,0.00697453813151507,0.0136226034763551
"163","hsa-miR-2114-5p",0,-2.39228941117046,0.00514541994432844,0.00698730532835707,0.0136259541199898
"164","hsa-miR-1296-5p",1,-1.61894318699764,0.00514897805455835,0.00688387103667749,0.0136259541199898
"165","hsa-miR-4677-3p",0,-1.68623163612354,0.00518334141563702,0.00696594126081483,0.0136337586326452
"166","hsa-miR-1277-5p",1,-2.22699059796454,0.00523859361611853,0.00740790245187295,0.0136960821047918
"167","hsa-miR-627-5p",0,-2.75607377326529,0.00527668767345846,0.00776230126139821,0.0137130685645567
"168","hsa-miR-511-3p",1,-1.49901996356684,0.0056292981134148,0.00788689994418369,0.0145423534596549
"169","hsa-miR-193a-5p",0,-1.88396886230068,0.00580641911617773,0.00784188746472371,0.0149111591504209
"170","hsa-miR-4524a-5p/hsa-miR-4524b-5p",2,-0.609982490503984,0.0059748427667307,0.00752162643737952,0.0152534221221242
"171","hsa-miR-510-5p",0,-2.43803484215194,0.00602098060128351,0.00815131859794408,0.0152813191868833
"172","hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-372-3p/hsa-miR-520a-3p/hsa-miR-302a-3p/hsa-miR-302b-3p/hsa-miR-520e/hsa-miR-302e/hsa-miR-302c-3p.1/hsa-miR-302d-3p",1,-1.4723773538714,0.00630307226094896,0.00798425063087044,0.0159042637282084
"173","hsa-miR-3613-5p",0,-1.7839222746724,0.00648203673393705,0.00828950229999119,0.0162612944654837
"174","hsa-miR-3194-5p",1,-0.558004734386271,0.00659379945099738,0.00816236826759474,0.0164466032283498
"175","hsa-miR-3681-5p",0,-2.65818981240721,0.0068336889095456,0.00953518637234782,0.0169475484956731
"176","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.72235589791041,0.0070203657391917,0.00918517864523252,0.0172925730570236
"177","hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20b-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-20a-5p/hsa-miR-93-5p",0,-0.5452857644593,0.00705250099330226,0.00862208340850899,0.0172925730570236
"178","hsa-miR-766-5p",0,-0.512375116414456,0.00730869921675808,0.00874428378206663,0.0178200868543427
"179","hsa-miR-656-3p",0,-2.72515588367343,0.0075337513970527,0.0103781562536603,0.0182068976419502
"180","hsa-miR-1343-3p",0,-0.83139157554822,0.0075849392824832,0.00931871009308638,0.0182068976419502
"181","hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p/hsa-miR-424-5p",2,0.357381722777254,0.00759319924698847,0.00912553995102192,0.0182068976419502
"182","hsa-miR-504-5p.1",0,-2.78719846753027,0.00770646067540255,0.0104165332899936,0.0183769446874984
"183","hsa-miR-326/hsa-miR-330-5p",0,-1.00151871562015,0.00776838795486817,0.00944780935560797,0.0184233900131846
"184","hsa-miR-203a-3p.2",0,-3.17795681127832,0.00784640468739355,0.0112616906760902,0.0185072806213522
"185","hsa-miR-214-3p/hsa-miR-3619-5p",0,-0.746772128900828,0.00797924130555206,0.00972522018231239,0.0186667812349098
"186","hsa-miR-370-3p",0,-2.26705069196745,0.00800004910067563,0.0107910005567415,0.0186667812349098
"187","hsa-miR-448",0,-1.74452036188712,0.00852526542965188,0.0106739383551053,0.019785910141545
"188","hsa-miR-3163",0,-3.18332912950991,0.00906255351094561,0.0129694693778592,0.0207856418712833
"189","hsa-miR-151a-5p",0,-1.63830239228561,0.00908395515071822,0.0114764336109651,0.0207856418712833
"190","hsa-miR-323a-3p",0,-2.75683605547635,0.00909970496669084,0.0124113856928455,0.0207856418712833
"191","hsa-miR-1307-5p",0,-2.82926813045054,0.00952835381201358,0.0132949396642914,0.0216508144210152
"192","hsa-miR-451a",0,-2.65070589376241,0.00966799663672453,0.0129761936883192,0.0218537007309294
"193","hsa-miR-219a-5p",0,-2.51600128439703,0.00973580186388202,0.013019173938954,0.0218929430514238
"194","hsa-miR-491-5p",0,-0.400057981366885,0.0097921766076089,0.011386410954903,0.0219062095242385
"195","hsa-miR-1251-5p",0,-2.48898004958278,0.00990632733953679,0.0133357853698296,0.0220479285403024
"196","hsa-miR-365a-3p",0,-0.886558681292834,0.0101419339951884,0.0123333695213397,0.0224571395607742
"197","hsa-miR-576-5p",0,-3.1605985027564,0.0102219812116399,0.0144950544088015,0.0225194916033083
"198","hsa-miR-1287-5p",0,-1.97992031244894,0.0108527894395594,0.0138832960168163,0.0237884374584281
"199","hsa-miR-2114-3p",0,-1.21345103785645,0.0109441012693855,0.0131507074712614,0.0238680399543383
"200","hsa-miR-4424",0,-1.92419372483963,0.0110392992012282,0.013828599171519,0.0239552792666652
"201","hsa-miR-616-3p",1,-2.42129418849101,0.0112317226401718,0.0150508387560557,0.0242515802280326
"202","hsa-miR-3064-5p",0,-1.50915853507752,0.0114815480170168,0.0145364036189575,0.024622021290217
"203","hsa-miR-4664-3p",0,-2.03183127000723,0.0115167518938112,0.014358243949268,0.024622021290217
"204","hsa-miR-584-5p",1,-2.34320107191765,0.0116956294499625,0.0160069110967138,0.0248818783396262
"205","hsa-miR-4761-5p",0,-2.20481848511048,0.0120052023436387,0.0152319771591104,0.0254158917909228
"206","hsa-miR-2681-3p",0,-2.45795621869295,0.0121543080604696,0.0155136107169325,0.0256066490206011
"207","hsa-miR-668-3p",0,-2.43914456041187,0.0124301008273593,0.0157132533009229,0.0260611775800673
"208","hsa-miR-629-5p",0,-1.14265513152562,0.0133002854075307,0.0160047722294155,0.0277515570522517
"209","hsa-miR-5010-5p",0,-0.444304598409707,0.0135150653438727,0.01575508711478,0.0280647768384726
"210","hsa-miR-337-3p",0,-2.16534104088664,0.0136020687099339,0.0170651855301349,0.0281109420005301
"211","hsa-miR-3150a-3p",1,-0.0391712913466269,0.013717020136466,0.0158588823355648,0.0282141551622097
"212","hsa-miR-31-5p",0,-0.909904338919021,0.0138682219357776,0.0167847359997439,0.0283906052836203
"213","hsa-miR-892c-3p/hsa-miR-452-5p",0,-1.73226227770782,0.014001273519226,0.0168296237986566,0.0283937607588077
"214","hsa-miR-450b-5p",0,-2.25603739220073,0.0140386814566464,0.0174334001382613,0.0283937607588077
"215","hsa-miR-2467-3p",1,-1.04419421365029,0.0140660335556305,0.0174333249457243,0.0283937607588077
"216","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",0,-0.573423463476219,0.014458502732263,0.0167943510000725,0.0290508804898247
"217","hsa-miR-3194-3p",1,-1.62575529146597,0.0148076230665447,0.018173995729459,0.0296152461330893
"218","hsa-miR-150-5p",0,-2.32102462053195,0.0152987881714667,0.0195646694380261,0.0304572204881494
"219","hsa-miR-145-5p",0,-1.54393672729051,0.0155795498659778,0.0186121069558369,0.030874541743536
"220","hsa-miR-3164",0,-2.28314873901657,0.0156900292989339,0.0193696104171357,0.0309521487078969
"221","hsa-miR-758-3p",0,-2.11982542375491,0.0165360215188704,0.0204331812957247,0.0323707789986684
"222","hsa-miR-655-3p",0,-2.35554567582844,0.0165919567079233,0.0211954083809643,0.0323707789986684
"223","hsa-miR-3173-5p",0,-1.80052010027652,0.0166329117896384,0.0202385442921305,0.0323707789986684
"224","hsa-miR-516a-5p",0,-2.023049314743,0.0175853707634609,0.0215724002139031,0.0340716558542054
"225","hsa-miR-129-5p",1,-2.81120038996733,0.0178710974120466,0.0229819997342218,0.0344713612303476
"226","hsa-miR-182-5p",1,-0.820132786833212,0.0182761005672058,0.0218923337585179,0.0350965825051651
"227","hsa-miR-1247-5p",0,-2.37899979619206,0.0187684795976953,0.0231040333959396,0.0358833486581488
"228","hsa-miR-137",0,-1.320892087833,0.0190937219020206,0.0227840154265895,0.0363450671292848
"229","hsa-miR-3200-3p",0,-1.51924606216917,0.0209767829507783,0.0248202830498171,0.039686387470789
"230","hsa-miR-874-3p",0,-1.34333787614701,0.0210658625537429,0.0251050488537836,0.039686387470789
"231","hsa-miR-556-5p",0,-2.8747043441275,0.0211233997828393,0.0262065171255905,0.039686387470789
"232","hsa-miR-328-3p",2,-1.68975574800354,0.0213493396971348,0.0255487071140847,0.0399379889161918
"233","hsa-miR-873-5p.1",0,-2.7901160430972,0.0216158607677168,0.0264444168789794,0.0401644930264222
"234","hsa-miR-9-5p",0,-1.66648829976244,0.0216555100649373,0.0257236226600922,0.0401644930264222
"235","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-1.40839396433899,0.0217627834166148,0.0255492139184762,0.0401916936289821
"236","hsa-miR-519a-3p/hsa-miR-519c-3p",0,-1.7394816489132,0.0221121633141369,0.0263235093695633,0.0406638935522688
"237","hsa-miR-3622b-5p",0,-1.1767435449576,0.0223717860994236,0.026295686517008,0.0409205856987281
"238","hsa-miR-103a-3p/hsa-miR-107",0,-1.05951691536822,0.0224403211896251,0.0259154690805371,0.0409205856987281
