"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"29","hsa-miR-641/hsa-miR-3617-5p",3,-0.812177914423873,9.93570082472424e-07,1.3595313753803e-06,1.46979850131265e-05
"30","hsa-miR-556-3p",1,-1.53205613491124,1.84814630606757e-06,2.67600760989069e-06,2.64284921767663e-05
"31","hsa-miR-518c-3p",0,-1.67381393111631,3.87991029232211e-06,5.37168531202755e-06,5.3692952109877e-05
"32","hsa-miR-1307-5p",0,-2.32743726563953,7.85202199333427e-06,1.11438572492738e-05,0.000105266169848138
"33","hsa-miR-1270",0,-0.721581907256046,1.60140975826057e-05,1.97285606794412e-05,0.000208183268573874
"34","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.04405325015336,2.29286916804886e-05,2.842076678546e-05,0.000289306139144988
"35","hsa-miR-490-3p",2,-1.36025677776414,2.59538452215058e-05,3.35688673967669e-05,0.000318119988572171
"36","hsa-miR-892c-5p",3,-1.14728022589818,7.11666091064628e-05,8.98126436665379e-05,0.000848068758518681
"37","hsa-miR-1266-3p",0,-1.01310322634249,7.70097250598139e-05,9.24891295261709e-05,0.000878066856016274
"38","hsa-miR-574-3p",0,-1.14613191529221,7.77774837496933e-05,9.42281845481661e-05,0.000878066856016274
"39","hsa-miR-616-3p",0,-0.781449676083563,9.03351075772546e-05,0.000107528432215176,0.000993686183349801
"40","hsa-miR-331-3p",0,-1.42563228833514,0.000100170577245154,0.000123803901369205,0.00104137893659987
"41","hsa-miR-450b-5p",0,-0.40496353379894,0.000103517211194369,0.000123471810195475,0.00104137893659987
"42","hsa-miR-335-5p",0,-1.43370172824632,0.000103669848443697,0.000128119943378627,0.00104137893659987
"43","hsa-miR-4766-3p",0,-1.22254300321906,0.000104689594856791,0.000125552825562598,0.00104137893659987
"44","hsa-miR-668-3p",1,-0.965311345380733,0.000106808096061525,0.000136047124996797,0.00104137893659987
"45","hsa-miR-2114-5p",0,-0.925209534020738,0.000121408224797054,0.000146112496939456,0.00115742507639858
"46","hsa-miR-2681-3p",0,-1.2215023689844,0.000125480049041135,0.000154059015572556,0.00117023784866624
"47","hsa-miR-345-5p",0,-2.35485091175945,0.000163877456327742,0.000207925765686584,0.00149581763328939
"48","hsa-miR-421",1,-0.435144974149239,0.000171728314765693,0.000197993569454637,0.00153482181321838
"49","hsa-miR-873-3p",1,-1.27789071724719,0.000194318914976877,0.000233736634427354,0.00170128192908327
"50","hsa-miR-652-3p",0,-3.48010736982605,0.000327865836755698,0.000456544545187366,0.00281308887936389
"51","hsa-miR-513b-5p",0,-1.41193535067189,0.000337613947283746,0.00040599139968124,0.00283992908597504
"52","hsa-miR-516a-5p",0,-1.07519128746048,0.000345405254352833,0.000402191486990535,0.00284959334841087
"53","hsa-miR-380-3p",0,-1.84830040816731,0.000387997070906401,0.000463525717320145,0.00314058006450653
"54","hsa-miR-4766-5p",2,-1.52152754137868,0.000484589507510586,0.000587391821916545,0.00383845127224524
"55","hsa-miR-770-5p",0,-1.56058948158435,0.000492109137467338,0.00057023251226466,0.00383845127224524
"56","hsa-miR-496.1",0,-2.02184543500595,0.000596155711752474,0.000707250327630311,0.00456697857753234
"57","hsa-miR-1276",0,-1.0993774769041,0.000642544283961111,0.000728298492224378,0.00483599118981257
"58","hsa-miR-2115-3p",0,-1.13355683973466,0.000662894686396938,0.000762316885839881,0.00490313483559115
"59","hsa-miR-126-5p",0,-2.30088124543345,0.000694768145084959,0.000831459096968938,0.00503278936673829
"60","hsa-miR-942-5p",0,-0.843070852515335,0.000703886624718642,0.000802868429355339,0.00503278936673829
"61","hsa-miR-362-5p",1,-1.42075968878831,0.000866546723698001,0.00100461957886627,0.00609423843387611
"62","hsa-miR-325-3p",0,0.414784880795377,0.000932729045106288,0.001060138927108,0.00645388323146125
"63","hsa-miR-370-3p",0,-1.13066495387219,0.00103963489739324,0.00118880382372998,0.00707941858701111
"64","hsa-miR-1224-5p",0,-1.75664614192057,0.00145401327142915,0.00167702476308399,0.0096933025272281
"65","hsa-miR-599",0,-1.27318668907975,0.00146868220109517,0.00167004944112529,0.0096933025272281
"66","hsa-miR-7151-5p",0,-2.48644380363027,0.00176461250447995,0.00208106165852406,0.0114699812791197
"67","hsa-miR-3200-5p",0,-0.868532569293527,0.00202298809518828,0.00224867907465407,0.0129531625796384
"68","hsa-miR-3611",0,-0.993614533754906,0.00230455402956067,0.00253270882051603,0.0145390246864931
"69","hsa-miR-432-5p",0,-0.924630357434423,0.00246513395603342,0.00269930871446952,0.0153267024222948
"70","hsa-miR-374a-3p",0,-1.22648519708882,0.00253742241157526,0.0028614366724428,0.0155507744937969
"71","hsa-miR-520g-3p",0,-1.66441765283474,0.0027173644844931,0.00308158003560001,0.0164190051246132
"72","hsa-miR-889-3p",0,-2.91321399748722,0.00297817241172625,0.00347932434021091,0.0177449439532022
"73","hsa-miR-944",0,-3.30566961381631,0.00319259981352516,0.00378494713159389,0.0187619906849629
"74","hsa-miR-629-5p",0,-0.811451050884077,0.00402711200905953,0.00445854144158584,0.0233463655660343
"75","hsa-miR-892c-3p/hsa-miR-452-5p",0,-0.957574826799959,0.00408420545004348,0.00447978049790917,0.0233616551742487
"76","hsa-miR-2116-3p",0,-1.18319545640889,0.0043343278628591,0.00475949666618847,0.0244661401732441
"77","hsa-miR-934",0,-1.73154741389353,0.00459928027314296,0.0050886335532437,0.0256245615217965
"78","hsa-miR-495-3p",0,-0.337194493230245,0.00475647740498474,0.00528787759342785,0.0261606257274161
"79","hsa-miR-196a-5p/hsa-miR-196b-5p",1,-0.856485654580987,0.00487720411829494,0.00532444028414906,0.0264850704651712
"80","hsa-miR-670-3p",0,-1.13978156550231,0.00518730626691706,0.00577645563330866,0.0278169298563427
"81","hsa-miR-342-3p",0,-1.71716513385745,0.00543803549382415,0.0059905775488129,0.0288014472450686
"82","hsa-miR-3163",0,-3.01663363855392,0.00626018164908516,0.00710903830784605,0.032751438139726
"83","hsa-miR-501-3p/hsa-miR-502-3p",0,-2.15444054473394,0.00658018161698904,0.00735176914563883,0.0340108182372084
"84","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.3863366379593,0.00677693337884944,0.00734707039672105,0.0346107668991239
"85","hsa-miR-6509-5p",1,-1.16536508534747,0.00748896167141869,0.00808486034991184,0.0377972300828073
"86","hsa-miR-4761-5p",0,-1.48080655837367,0.00764135057010795,0.0083400635796394,0.0380259020321113
"87","hsa-miR-382-5p",0,-2.3222904674123,0.00771154656595264,0.00867016994509344,0.0380259020321113
"88","hsa-miR-4661-5p",0,-1.08346458113328,0.00793076744740055,0.00867129719667782,0.0386624913060777
"89","hsa-miR-670-5p",0,-1.79435284207691,0.00818836089948141,0.00891468000955487,0.0394697396166014
"90","hsa-miR-483-3p.2",0,-2.58926053682038,0.00857418348734739,0.00963461489029489,0.0408702746230226
"91","hsa-miR-496.2",0,-3.04287310832843,0.00869353319293121,0.00983533270352095,0.0409837993381043
"92","hsa-miR-147a",0,-1.36406044639656,0.0103287684918152,0.0111225773515375,0.0481634965542253
"93","hsa-miR-5094",0,-1.24878482589614,0.011033287889678,0.0118151631143459,0.0508954892975469
"94","hsa-miR-500a-3p",0,-1.3188038896122,0.0132041227048448,0.0141271435427646,0.0602613685146638
"95","hsa-miR-1911-5p",0,-1.03987007295589,0.0135613447804186,0.014462483639104,0.0612401780084165
"96","hsa-miR-324-5p",0,-2.6001951892833,0.0167920877578672,0.0185556002001122,0.075039642167969
"97","hsa-miR-4677-3p",2,-0.955345411451193,0.0176759161152855,0.0188206004303529,0.0781749279737887
"98","hsa-miR-483-3p.1",0,-2.44988253980199,0.0189560484853846,0.020746291985242,0.0829810693901018
"99","hsa-miR-9-3p",0,-1.98050570775343,0.0252492541918165,0.0271277799163281,0.109413434831205
"100","hsa-miR-185-5p",1,-1.50809831667558,0.0287464408398503,0.0305511495750254,0.123322231202958
"101","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-1.83514240796151,0.0296441519556844,0.0316096916093329,0.125653483553669
"102","hsa-miR-642a-5p",0,-1.8285317675839,0.0298756534323409,0.0318834008903104,0.125653483553669
"103","hsa-miR-197-3p",0,-0.990466315480335,0.0314246317417395,0.0329213953191263,0.130885116671905
"104","hsa-miR-129-5p",0,-0.707704722553028,0.0325639019328564,0.034097437681595,0.134326095473033
"105","hsa-miR-224-5p",0,-1.33116179461772,0.0347768631565519,0.0366426411329542,0.141184088598244
"106","hsa-miR-525-5p",0,-0.504208277577981,0.0348846466000324,0.0367904200560409,0.141184088598244
"107","hsa-miR-191-5p",0,-3.75214640680681,0.0391611125589593,0.0422019356174688,0.157010441941996
"108","hsa-miR-660-5p",0,-1.57384540194532,0.0402892157908252,0.0424245946907879,0.160037718280223
"109","hsa-miR-186-5p",0,-0.395119329348443,0.0422225322739556,0.0441565978214946,0.166178590325935
"110","hsa-miR-3174",0,-1.41259554835557,0.046356181978029,0.0485003104422857,0.180789109714313
"111","hsa-miR-136-5p",0,-1.56223335673255,0.0488814333391093,0.0512622093008567,0.187002198428173
"112","hsa-miR-499b-5p",1,-1.63095867435225,0.0490623690536191,0.0514478931722725,0.187002198428173
"113","hsa-miR-4761-3p",0,-1.9126388303817,0.0492569893295653,0.0517710449597436,0.187002198428173
"114","hsa-miR-3690",0,-1.32859834280708,0.0536025173954541,0.0558468654135944,0.201714736514472
"115","hsa-miR-524-5p",0,-2.12146332156885,0.0544235454962405,0.0573270770235315,0.203023487112062
"116","hsa-miR-3146",0,-2.1345486318957,0.0575984901441414,0.0603879732552928,0.213015105791695
"117","hsa-miR-425-5p",0,-1.7750874744122,0.0637214022686186,0.066462576134445,0.233645141651602
"118","hsa-miR-409-3p",1,-1.88112047104371,0.0666992552198753,0.0694709592121301,0.240120756028493
"119","hsa-miR-223-3p",0,-1.29151927150498,0.066883628849076,0.0693031090524636,0.240120756028493
"120","hsa-miR-1277-5p",0,-2.22407172785559,0.0671666450429352,0.0699320849575797,0.240120756028493
"121","hsa-miR-377-3p",0,-1.14429068050698,0.0691728860322315,0.0717187186558261,0.245249323205185
"122","hsa-miR-4662a-5p",0,-1.7939184309695,0.0731355492506404,0.0759986278566286,0.25717336580758
"123","hsa-miR-532-3p",1,-1.52942266449544,0.0742228499248743,0.0769862385020329,0.258874818030659
"124","hsa-miR-3194-5p",0,-0.944767101941086,0.0810612014651647,0.0833347760132617,0.280445608294804
"125","hsa-miR-582-3p",3,-1.23134606278161,0.08641401018758,0.0895022104039958,0.296572882963775
"126","hsa-miR-139-5p",0,-1.35043162209322,0.0887858109282818,0.0917345427862622,0.302294546732007
"127","hsa-miR-489-3p",0,-1.57004468923223,0.0919131866661205,0.0950170819944299,0.310478402202879
"128","hsa-miR-885-5p",0,-1.95201709306636,0.0970921794689411,0.100657845145953,0.323106467364513
"129","hsa-miR-802",0,-1.49467417455767,0.0971578887879303,0.100565694685167,0.323106467364513
"130","hsa-miR-552-5p",0,-4.07322290120421,0.10047749783915,0.105236028601377,0.331575742869194
"131","hsa-miR-510-5p",0,-1.82685543202313,0.103458675640776,0.106734832649995,0.338807418701471
"132","hsa-miR-579-3p",0,-2.68898283718594,0.110571014647627,0.114110220474065,0.359355797604788
"133","hsa-miR-509-3p",0,-1.63762444494264,0.112220469381872,0.115442769946756,0.361974295976115
"134","hsa-miR-888-5p",0,-1.90924475953154,0.113644262900122,0.117615305367634,0.363831259583227
"135","hsa-miR-486-5p",0,-2.12463554515024,0.123656591890494,0.127223735439235,0.392953169785347
"136","hsa-miR-409-5p",0,-3.24417810890264,0.134921114243029,0.139258672681149,0.425596750075436
"137","hsa-miR-877-5p",0,-3.00581010100534,0.140157928765215,0.144015127048157,0.438888696644359
"138","hsa-miR-105-5p",0,-2.02723303865162,0.145218090951429,0.148778862025705,0.451438847957704
"139","hsa-miR-6509-3p",0,-1.25080461157022,0.146831892434024,0.149836016127039,0.453124227790983
"140","hsa-miR-217",2,-1.3746930636746,0.147872708370018,0.150841826255972,0.453124227790983
"141","hsa-miR-339-3p",0,-2.75973650863361,0.150596747533566,0.154423105295155,0.458198614836168
"142","hsa-miR-1306-5p",0,-2.71744958025224,0.151968921278756,0.155689341190678,0.4591173748492
"143","hsa-miR-545-3p",0,-0.826821465451152,0.159536643366653,0.162227987215881,0.475974581464888
"144","hsa-miR-371a-3p",0,-1.95773954438725,0.160158583320677,0.163966868237205,0.475974581464888
"145","hsa-miR-676-3p",0,-1.79315630106351,0.160877189539414,0.163992917325668,0.475974581464888
"146","hsa-miR-671-5p",0,-1.29948067450123,0.162299526376651,0.164974257402087,0.476893813805366
"147","hsa-miR-6746-3p",0,-2.4323830497576,0.180973471587464,0.184544800081041,0.528122855560405
"148","hsa-miR-5009-3p",0,-2.79728077960652,0.182840003706809,0.186632130500821,0.528122855560405
"149","hsa-miR-3942-5p",1,-2.19006617656387,0.18342728549767,0.187197386129924,0.528122855560405
"150","hsa-miR-1251-5p",0,-3.08857434071986,0.19055122781803,0.194311549640891,0.544976511559566
"151","hsa-miR-514a-3p",0,-2.33094526955063,0.192393913816084,0.195945448296808,0.54660257633841
"152","hsa-miR-627-5p",0,-2.88787713232229,0.197821926283186,0.201433410992252,0.558326357733466
"153","hsa-miR-28-3p",0,-3.02185459489014,0.200935478787183,0.20457979508755,0.563407322873867
"154","hsa-miR-1245b-5p",0,-1.49028565362165,0.21325373343951,0.21619712754099,0.592596379713017
"155","hsa-miR-584-5p",0,-2.36634921692527,0.214108249080461,0.21781103784195,0.592596379713017
"156","hsa-miR-216b-5p",1,-1.6269365629763,0.219645860915179,0.222929689979219,0.604026117516743
"157","hsa-miR-3121-3p",0,-2.28705928888323,0.227693849670499,0.230990594208633,0.622169818526396
"158","hsa-miR-511-3p",0,-1.51104870190284,0.243447426631938,0.246201137496547,0.661005987500642
"159","hsa-miR-3145-3p",0,-2.29533905958756,0.249229272128871,0.252375624585134,0.672448790838275
"160","hsa-miR-431-5p",0,-2.96866687136247,0.251393153002646,0.254746732537361,0.674047891488345
"161","hsa-miR-588",0,-1.58482561131777,0.256265968392969,0.258760559869529,0.682845344351452
"162","hsa-miR-505-3p.2",0,-1.90573468089631,0.259010670207814,0.262160864432959,0.685898626661434
"163","hsa-miR-6720-5p",0,-1.19943005186064,0.26259688772583,0.264923168754383,0.691129232112767
"164","hsa-miR-337-3p",0,-2.19488192318582,0.280616554007888,0.283471343549366,0.734051839447463
"165","hsa-miR-2467-3p",0,-0.819381667019605,0.29409842805489,0.296065073932574,0.764655912942713
"166","hsa-miR-522-3p",0,-2.08915560900702,0.297392574250569,0.300023562696363,0.768562737069242
"167","hsa-miR-188-5p",0,-2.60656574334568,0.301937103484936,0.304625892713151,0.775634834700823
"168","hsa-miR-31-5p",0,-1.26586532681607,0.304230957628012,0.306680771795081,0.776875481085815
"169","hsa-miR-4424",1,-1.85500802270742,0.33028613653672,0.332729523754675,0.835562111785837
"170","hsa-miR-132-3p/hsa-miR-212-3p",1,-0.802950245900411,0.331108529145903,0.333059139251775,0.835562111785837
"171","hsa-miR-576-5p",0,-3.56293870633297,0.336890187700801,0.33903053308495,0.84460637603354
"172","hsa-miR-205-5p",0,-1.25001101359729,0.338630062185942,0.340592733148877,0.84460637603354
"173","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-2.08313383589589,0.351334341602982,0.353264537949069,0.871227933801615
"174","hsa-miR-526b-5p",0,-1.72270150456374,0.355768569843668,0.357853460453151,0.877153542890424
"175","hsa-miR-577",0,-2.93111789461128,0.359416092629505,0.361287249461776,0.881082878503187
"176","hsa-miR-760",1,-1.8795232692971,0.36640026793829,0.368184959190235,0.889307495425172
"177","hsa-miR-887-3p",0,-2.90674413687547,0.366917078532064,0.368767399827732,0.889307495425172
"178","hsa-miR-5586-5p",0,-1.55067835204834,0.388511869507239,0.390142600995621,0.936357258531493
"179","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-2.86600649859334,0.396809828025989,0.398290602010211,0.951013498453348
"180","hsa-miR-1323",1,-2.49380056217484,0.401499636184631,0.402911971397441,0.956907466240037
"181","hsa-miR-512-3p",0,-1.46801322521736,0.408622697008654,0.409864240420795,0.96174526383901
"182","hsa-miR-498",0,-3.36358234834377,0.40909980322967,0.410370781471704,0.96174526383901
"183","hsa-miR-1269a/hsa-miR-1269b",0,-1.22249923593428,0.410254972686571,0.41146759176461,0.96174526383901
"184","hsa-miR-624-5p",2,-1.50885595516538,0.416626226636089,0.417791111303153,0.971373104493925
"185","hsa-miR-582-5p",1,-1.19173613297978,0.422710237778441,0.423724147397421,0.980230767605141
"186","hsa-miR-383-5p.1",0,-2.70749107475577,0.430139238420014,0.431108505497007,0.992095340226808
"187","hsa-miR-214-5p",0,-2.8383194748968,0.437245615704588,0.438125159334462,1
"188","hsa-miR-411-5p.2",0,-3.2001593315776,0.438666831771775,0.439446666010643,1
"189","hsa-miR-299-5p",0,-2.70834596971662,0.447854659311129,0.448577000310398,1
"190","hsa-miR-150-5p",1,-1.55114345058066,0.455046303995603,0.45567307633519,1
"191","hsa-miR-514a-5p",1,-2.06010139811701,0.468168105236447,0.468653022209793,1
"192","hsa-miR-154-5p",0,-3.32569139290395,0.469943901691969,0.470242849355514,1
"193","hsa-miR-328-3p",0,-2.8458403188841,0.483319626555096,0.483488385191552,1
"194","hsa-miR-144-5p",0,-3.27431745543309,0.491754593897764,0.491770912366624,1
"195","hsa-miR-1296-5p",0,-1.58194294011675,0.498413740474576,0.498492733241186,1
"196","hsa-miR-149-5p",0,-1.59644219836523,0.503735450696868,0.503732417857129,1
"197","hsa-miR-1185-5p",0,-1.4836950958811,0.510372931544729,0.510304607997233,1
"198","hsa-miR-1307-3p",0,-1.71120206220093,0.513523939930832,0.513388090872619,1
"199","hsa-miR-339-5p",0,-3.63972946691132,0.516382319364541,0.515982579379614,1
"200","hsa-miR-218-5p",2,-0.913724263412053,0.519501665928123,0.519296244754669,1
"201","hsa-miR-216a-5p",0,-2.14989105945838,0.519708533632491,0.519430104197156,1
"202","hsa-miR-299-3p",0,-3.28390401891566,0.520665087301911,0.520252214573948,1
"203","hsa-miR-1294",0,-1.68695679092133,0.521063661920426,0.52086480661536,1
"204","hsa-miR-3605-3p",0,-2.61191401060729,0.537588874740404,0.537063838376972,1
"205","hsa-miR-138-5p",0,-1.62235974120712,0.551442039841943,0.550893930110303,1
"206","hsa-miR-876-5p",0,-3.18270894820391,0.554329645725614,0.553440614659746,1
"207","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.9390562342244,0.554892061348709,0.554200525251659,1
"208","hsa-miR-5579-3p",0,-2.23933448524481,0.558568564180906,0.557739253795834,1
"209","hsa-miR-3173-5p",0,-1.64130449620547,0.570144748827391,0.569311683117061,1
"210","hsa-miR-3127-5p",0,-1.52357154983889,0.580571068719754,0.579701117891576,1
"211","hsa-miR-193a-3p/hsa-miR-193b-3p",2,-2.38172708729345,0.586368938997002,0.58490882234002,1
"212","hsa-miR-499a-5p",1,-2.00112026087614,0.588663383455994,0.58733100559415,1
"213","hsa-miR-423-5p",0,-3.29142144816999,0.589257416723938,0.587988969782632,1
"214","hsa-miR-625-3p",0,-3.91078089895322,0.599300906974639,0.597734619811145,1
"215","hsa-miR-204-5p/hsa-miR-211-5p",3,-1.49176570838424,0.602751235332844,0.601392002262776,1
"216","hsa-miR-487a-3p/hsa-miR-154-3p",0,-3.15670706329699,0.604657278679771,0.603138013612889,1
"217","hsa-miR-545-5p",0,-2.03840414581794,0.628306704398205,0.626643922893608,1
"218","hsa-miR-3681-5p",0,-2.15057331380228,0.630931262658012,0.629184667865797,1
"219","hsa-miR-3186-3p",1,-3.01302724916757,0.636830966589034,0.63491274117028,1
"220","hsa-miR-769-5p",0,-2.33962156468075,0.638610521288724,0.636765211691865,1
"221","hsa-miR-433-3p",0,-1.86814008487091,0.662140902655692,0.659885174984896,1
"222","hsa-miR-665",0,-2.04422117343035,0.664164939604298,0.662024301317092,1
"223","hsa-miR-6746-5p",0,-1.22482179286846,0.669427685122722,0.667265692248334,1
"224","hsa-miR-1298-5p",0,-2.6712730818682,0.671118770508603,0.668727070137466,1
"225","hsa-miR-671-3p",0,-3.08044147932962,0.693802576465112,0.691192708999417,1
"226","hsa-miR-142-3p.1",0,-1.68109655121702,0.6979930341623,0.695500544998322,1
"227","hsa-miR-455-5p",0,-2.61940298364658,0.700048245847932,0.697259279326134,1
"228","hsa-miR-656-3p",0,-2.84232303632362,0.703113950401258,0.70043810496848,1
"229","hsa-miR-873-5p.2",0,-1.66846950189363,0.709915401396823,0.707565329158199,1
"230","hsa-miR-488-3p",0,-1.56573923223961,0.715173409059219,0.712491397534535,1
"231","hsa-miR-580-3p",0,-2.86121735898736,0.741330796463873,0.73848760394921,1
"232","hsa-miR-323a-3p",0,-2.11866554164163,0.746890079968855,0.743927529360553,1
"233","hsa-miR-541-5p",1,-2.25340715300688,0.749148909753945,0.746023136911051,1
"234","hsa-miR-210-3p",0,-4.41287851120357,0.750453999206785,0.747515562965443,1
"235","hsa-miR-506-5p",0,-2.66497175335941,0.754186867860383,0.751204074934404,1
"236","hsa-miR-361-3p",1,-1.08434795015262,0.754242448514448,0.751206776725282,1
"237","hsa-miR-143-3p",2,-1.71138446802879,0.755735486625065,0.752861380193103,1
"238","hsa-miR-184",0,-4.58538376719806,0.760913495009954,0.758181910144021,1
"239","hsa-miR-219a-5p",2,-2.46950237934732,0.768727754280413,0.765297991983109,1
"240","hsa-miR-3605-5p",0,-1.6059663824201,0.768990117750907,0.765935997108101,1
"241","hsa-miR-212-5p",0,-2.38590572737071,0.769774749615824,0.766568365434692,1
"242","hsa-miR-1197",0,-3.1071850350191,0.774317729783345,0.771134959905186,1
"243","hsa-miR-345-3p",0,-2.8874791174255,0.78478844501079,0.781519927913998,1
"244","hsa-miR-744-5p",0,-4.23984315167071,0.786181566339371,0.782975914741221,1
"245","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-1.40772677145118,0.793520428537309,0.790666803054517,1
"246","hsa-miR-524-3p/hsa-miR-525-3p",0,-3.16012107680648,0.798741447233574,0.795259142470381,1
"247","hsa-miR-483-5p",1,-1.93262959916689,0.800300771335883,0.797089619483779,1
"248","hsa-miR-3164",1,-2.29036868154445,0.802426414905443,0.799408424889585,1
"249","hsa-miR-504-5p.1",0,-2.98903115211155,0.807638071687907,0.804280646006975,1
"250","hsa-miR-3064-5p",0,-2.12087186350552,0.811695892289187,0.80825096115972,1
"251","hsa-miR-378a-3p",0,-2.34576578758177,0.816963393082976,0.813323826426528,1
"252","hsa-miR-4428",0,-1.76781551113774,0.828999391497675,0.825454218124737,1
"253","hsa-miR-379-3p/hsa-miR-411-3p",0,-2.91946550597462,0.830577862790484,0.826929241055503,1
"254","hsa-miR-3944-3p",1,-2.88188643660989,0.830758340403805,0.827456663977807,1
"255","hsa-miR-653-5p",0,-2.36486771582269,0.837729635430857,0.834515537905671,1
"256","hsa-miR-455-3p.1",0,-2.05522156112801,0.844233610473976,0.84063538685945,1
"257","hsa-miR-325",1,-2.59549556720756,0.846543187363311,0.842701523007205,1
"258","hsa-miR-194-5p",0,-1.77008861060544,0.849767559501266,0.846654710778556,1
"259","hsa-miR-516b-5p",0,-1.46898970564861,0.852080705592018,0.848011830109545,1
"260","hsa-miR-34b-5p/hsa-miR-449c-5p",2,-1.113094818945,0.852357135844926,0.849250135308117,1
"261","hsa-miR-338-3p",0,-1.90116762678872,0.862329651733629,0.858952910408386,1
"262","hsa-miR-874-3p",0,-3.32083506383599,0.862625379140087,0.859260016252939,1
"263","hsa-miR-2114-3p",0,-2.01297648752499,0.865313898432766,0.861554355298195,1
"264","hsa-miR-941",0,-2.38737973545396,0.87079230098459,0.867682922802836,1
"265","hsa-miR-2681-5p",1,-3.99294758496838,0.871429074240393,0.867934060630456,1
"266","hsa-miR-654-3p",0,-3.06337586095384,0.872360880700082,0.869153552885775,1
"267","hsa-miR-513a-5p",0,-1.87934324358028,0.873191993301292,0.870083312103622,1
"268","hsa-miR-346",1,-3.46118349800961,0.873576301291136,0.870166092821954,1
"269","hsa-miR-542-3p",0,-2.97600259292452,0.887246341246098,0.883968925851198,1
"270","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,-1.72968371652476,0.88856208470347,0.885673560211338,1
"271","hsa-miR-1286",0,-2.07863563686823,0.890216868980334,0.886987867932281,1
