"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"25","hsa-miR-510-5p",0,"58",0.2131,0.914199,"58",1,1,-1.05118463235855,0.000130061148691958,0.00223184931155399
"26","hsa-miR-2467-3p",2,"58",0.008951,0.078366918367347,"58",0.2274,1,-0.044278375930978,0.000143618820549204,0.00236971053906187
"27","hsa-miR-642a-5p",1,"58",0.8307,1,"58",1,1,-1.23564419295571,0.000173336624204417,0.00275412636235907
"28","hsa-miR-5586-5p",1,"58",0.1064,0.556653658536585,"58",0.9005,1,-0.481996439514701,0.00018089636637319,0.0027715907562178
"29","hsa-miR-516a-5p",1,"58",0.02773,0.1982695,"58",0.9995,1,-0.974248240329423,0.000239921871385618,0.00354918906291138
"30","hsa-miR-3127-5p",3,"58",0.4537,1,"58",0.9768,1,-0.489527253078975,0.00026874517301613,0.00384305597413066
"31","hsa-miR-556-5p",0,"58",0.987,1,"58",1,1,-1.81672217214455,0.000291158797892897,0.0039239376953001
"32","hsa-miR-511-3p",2,"58",0.07576,0.423428571428571,"58",0.9919,1,-0.657292137671391,0.000297900215264201,0.0039239376953001
"33","hsa-miR-2114-3p",0,"58",0.9898,1,"58",0.9998,1,-0.69213517448716,0.000301841361176931,0.0039239376953001
"34","hsa-miR-605-3p",2,"58",0.0005074,0.009062196,"58",0.001132,0.485628,0.315450802340433,0.000316299830327696,0.00399095962384064
"35","hsa-miR-1287-5p",4,"58",0.007672,0.0685685,"58",0.6907,1,-0.378708570968076,0.000329547499503918,0.00403487036816745
"36","hsa-miR-2278",0,"58",0.05863,0.358124366197183,"58",0.9943,1,-0.78799061049315,0.00033859052040566,0.00403487036816745
"37","hsa-miR-197-3p",4,"58",0.002313,0.0261125526315789,"58",0.7373,1,-0.45370503377722,0.000360244345036559,0.00417688713569416
"38","hsa-miR-3164",1,"58",0.6878,1,"58",1,1,-0.951750517705171,0.000533491566329308,0.00602283899882298
"39","hsa-miR-671-3p",0,"58",0.9994,1,"58",1,1,-1.87668092423351,0.000558138035483182,0.00604398025731039
"40","hsa-miR-873-3p",5,"58",0.2695,1,"58",1,1,-1.30929406229873,0.000563541282732903,0.00604398025731039
"41","hsa-miR-508-3p",1,"58",0.8908,1,"58",1,1,-0.864004629531526,0.000634493751950236,0.00637341084083371
"42","hsa-miR-7151-5p",0,"58",0.9999,1,"58",1,1,-2.34766527177048,0.000636024904368355,0.00637341084083371
"43","hsa-miR-1343-3p",1,"58",0.842,1,"58",0.9469,1,-0.326115331128589,0.000649881409721188,0.00637341084083371
"44","hsa-miR-432-5p",1,"58",0.4729,1,"58",0.9991,1,-0.752504622808659,0.000654174927415009,0.00637341084083371
"45","hsa-miR-2681-3p",1,"58",0.9718,1,"58",1,1,-1.30410921509441,0.000677140402469135,0.00637341084083371
"46","hsa-miR-514a-5p",2,"58",0.3182,1,"58",1,1,-1.0939871366628,0.00068339603421527,0.00637341084083371
"47","hsa-miR-1323",3,"58",0.9818,1,"58",1,1,-1.49807542536293,0.000761858448280516,0.00695398455983705
"48","hsa-miR-3611",1,"58",0.1266,0.65435421686747,"58",0.9991,1,-0.836069349642418,0.000791592312961936,0.0070748562970973
"49","hsa-miR-577",0,"58",0.9944,1,"58",1,1,-1.99525047131938,0.000833552853738055,0.00715553367761296
"50","hsa-miR-1252-5p",2,"58",0.003746,0.0373728837209302,"58",0.7547,1,-0.375399749396341,0.000833978284104074,0.00715553367761296
"51","hsa-miR-498",0,"58",1,1,"58",1,1,-2.51760313631116,0.000873420115583874,0.00734700450167612
"52","hsa-miR-2114-5p",0,"58",0.9466,1,"58",1,1,-1.03341222970831,0.000893138023949341,0.00736838869758206
"53","hsa-miR-942-5p",0,"58",0.9759,1,"58",0.9999,1,-0.81236919073249,0.000919995748144505,0.00738200856711596
"54","hsa-miR-146a-5p/hsa-miR-146b-5p",0,"58",0.9899,1,"58",1,1,-1.62595053255321,0.00092920387558103,0.00738200856711596
"55","hsa-miR-126-5p",1,"58",0.9952,1,"58",1,1,-2.28034320057592,0.00101029835763334,0.00788032718954003
"56","hsa-miR-4664-3p",0,"58",0.9982,1,"58",1,1,-1.68541869793562,0.00122020390287699,0.00920545662469455
"57","hsa-miR-2681-5p",0,"58",0.9986,1,"58",1,1,-2.92773107792068,0.00122310262845592,0.00920545662469455
"58","hsa-miR-589-5p",1,"58",0.4542,1,"58",0.9998,1,-0.860119827793938,0.00124688926618517,0.009222680951611
"59","hsa-miR-496.1",2,"58",0.9775,1,"58",1,1,-2.03582551890226,0.0012782284683927,0.00929423750746555
"60","hsa-miR-1266-3p",1,"58",0.09052,0.491557974683544,"58",1,1,-1.20062375366657,0.00137388501240674,0.00982327783870819
"61","hsa-miR-5687",0,"58",0.3432,1,"58",1,1,-2.34260712029709,0.00148134017557046,0.0104179497593398
"62","hsa-miR-514b-5p/hsa-miR-513c-5p",1,"58",0.99,1,"58",1,1,-1.46520484609058,0.00153038594854362,0.0105892834181486
"63","hsa-miR-3690",2,"58",0.5038,1,"58",0.9998,1,-0.889767498475056,0.00162771214696089,0.010872713715576
"64","hsa-miR-483-5p",8,"58",0.002248,0.0260646486486486,"58",0.9403,1,-0.60329138811544,0.00162949558905713,0.010872713715576
"65","hsa-miR-132-5p",0,"58",0.9205,1,"58",0.9999,1,-0.799840578499608,0.00164738086599637,0.010872713715576
"66","hsa-miR-654-5p",0,"58",0.01341,0.106535,"58",0.1335,1,0.0317743378728127,0.00168252903782361,0.0109364387458535
"67","hsa-miR-3150a-3p",2,"58",0.01436,0.110007857142857,"58",0.1857,1,0.0603918160047431,0.00203044827688213,0.0130009300116781
"68","hsa-miR-376c-3p",3,"58",0.4592,1,"58",1,1,-1.66683514509337,0.00220200228518874,0.0138350599281608
"69","hsa-miR-520g-3p",0,"58",0.8053,1,"58",1,1,-1.59106149545126,0.00222521942900489,0.0138350599281608
"70","hsa-miR-758-3p",2,"58",0.3012,1,"58",1,1,-1.0918870587135,0.00227343445991024,0.0139329054757356
"71","hsa-miR-1185-5p",0,"58",0.4679,1,"58",0.9929,1,-0.635314911844463,0.00238961482064042,0.0144386585641513
"72","hsa-miR-515-5p/hsa-miR-519e-5p",0,"58",1,1,"58",1,1,-1.04840368676898,0.00249714422692488,0.0147585756806635
"73","hsa-miR-4428",0,"58",0.4177,1,"58",0.9968,1,-0.700503533316178,0.00251136602491477,0.0147585756806635
"74","hsa-miR-3179",6,"58",0.0006171,0.01018215,"58",0.0917,1,0.0607408790586676,0.00267376892121654,0.0152736232290149
"75","hsa-miR-483-3p.2",0,"58",1,1,"58",1,1,-2.42766577103349,0.0026952710318545,0.0152736232290149
"76","hsa-miR-450b-5p",3,"58",0.001665,0.021866,"58",0.955,1,-0.649956589242845,0.00270581670257606,0.0152736232290149
"77","hsa-miR-371a-3p",0,"58",0.6401,1,"58",1,1,-1.37877439171339,0.00276836206457854,0.0154237315026519
"78","hsa-miR-599",0,"58",0.757,1,"58",1,1,-1.30407009263499,0.00331074653917578,0.0181801316008881
"79","hsa-miR-504-5p.1",0,"58",0.9953,1,"58",1,1,-1.84764956236615,0.00334785640202834,0.0181801316008881
"80","hsa-miR-4761-5p",0,"58",0.9974,1,"58",1,1,-1.3622468019665,0.00371194241363118,0.0197121760466649
"81","hsa-miR-4424",1,"58",0.8633,1,"58",1,1,-1.12515352608355,0.00372187939342623,0.0197121760466649
"82","hsa-miR-524-3p/hsa-miR-525-3p",0,"58",0.9976,1,"58",1,1,-2.13228355663954,0.00438267273578724,0.0224914726301916
"83","hsa-miR-887-3p",0,"58",0.9999,1,"58",1,1,-2.16218355672685,0.00438272218754027,0.0224914726301916
"84","hsa-miR-1908-5p",5,"58",0.002442,0.026862,"58",0.4973,1,-0.170043820329198,0.00440418384073765,0.0224914726301916
"85","hsa-miR-1301-3p",4,"58",0.05782,0.358124366197183,"58",0.9686,1,-0.529156715801903,0.00450995798324776,0.0224914726301916
"86","hsa-miR-576-5p",0,"58",1,1,"58",1,1,-2.94611174570754,0.00453502877808753,0.0224914726301916
"87","hsa-miR-941",1,"58",0.7096,1,"58",1,1,-1.15428487496713,0.00456120773619271,0.0224914726301916
"88","hsa-miR-770-5p",0,"58",1,1,"58",1,1,-1.71301932169455,0.0046718727476915,0.0227753796449961
"89","hsa-miR-3613-5p",0,"58",0.9235,1,"58",1,1,-1.55673989016,0.00478668744530965,0.0230729091464926
"90","hsa-miR-136-5p",0,"58",0.9982,1,"58",1,1,-1.21140242939367,0.00485775708013466,0.0231553087486419
"91","hsa-miR-3194-3p",1,"58",0.8735,1,"58",1,1,-1.07988137778617,0.00512718226950954,0.0241710021276878
"92","hsa-miR-3174",2,"58",0.7125,1,"58",1,1,-1.11533988461523,0.00591204068127345,0.0275681027420251
"93","hsa-miR-323a-3p",0,"58",0.7998,1,"58",1,1,-1.07813119631721,0.00655754703452269,0.030152542873198
"94","hsa-miR-3140-3p",0,"58",0.9931,1,"58",1,1,-1.21275534210499,0.00672089194456697,0.030152542873198
"95","hsa-miR-518d-5p/hsa-miR-518e-5p",0,"58",0.9993,1,"58",1,1,-1.34320690436206,0.00674960019055635,0.030152542873198
"96","hsa-miR-21-5p/hsa-miR-590-5p",9,"58",8.273e-08,5.915195e-06,"58",0.8856,1,-0.699226970974162,0.00675313280753364,0.030152542873198
"97","hsa-miR-3187-3p",1,"58",0.9993,1,"58",1,1,-1.5120501700724,0.00681770782913802,0.030152542873198
"98","hsa-miR-4739",2,"58",0.3617,1,"58",0.3115,1,0.0360695146864559,0.00730228061978865,0.0314890602469382
"99","hsa-miR-144-5p",0,"58",1,1,"58",1,1,-2.56059578050591,0.00733675467024255,0.0314890602469382
"100","hsa-miR-3126-5p",0,"58",0.6427,1,"58",0.8717,1,-0.262876225711574,0.00734010728366858,0.0314890602469382
"101","hsa-miR-769-5p",0,"58",0.9921,1,"58",1,1,-1.44893693610995,0.00793511192861326,0.0337045843304464
"102","hsa-miR-345-5p",0,"58",1,1,"58",1,1,-2.64723422750425,0.00866750347545933,0.0364544999114907
"103","hsa-miR-4637",1,"58",0.6165,1,"58",1,1,-1.55743616002153,0.00875381979893151,0.0364600844052584
"104","hsa-miR-543",5,"58",0.01662,0.125087368421053,"58",0.9525,1,-0.532636638838833,0.0091291666742361,0.0376578125312239
"105","hsa-miR-588",1,"58",0.9975,1,"58",1,1,-1.07393863960898,0.00924935901624582,0.0377902382663758
"106","hsa-miR-760",3,"58",0.8743,1,"58",1,1,-1.25567420016017,0.009383482628566,0.037976547619385
"107","hsa-miR-296-5p",0,"58",0.9964,1,"58",1,1,-2.40917425870096,0.00948981209127814,0.0380479381977413
"108","hsa-miR-375",1,"58",0.9794,1,"58",1,1,-1.77184370908489,0.0106548747930555,0.042262848610367
"109","hsa-miR-3622a-5p",1,"58",0.7533,1,"58",1,1,-1.11460934964902,0.0107381130501865,0.042262848610367
"110","hsa-miR-3612",2,"58",0.704,1,"58",0.5238,1,-0.0363332453772176,0.0109245007191553,0.0426055528047058
"111","hsa-miR-3194-5p",1,"58",0.8401,1,"58",0.9992,1,-0.672406659426544,0.0122258179297279,0.0472511341608401
"112","hsa-miR-339-3p",1,"58",1,1,"58",1,1,-2.36923599850499,0.0127336334493629,0.0487743638372917
"113","hsa-miR-421",4,"58",0.4713,1,"58",0.9996,1,-0.814464193131001,0.0130280753459899,0.0491078190237933
"114","hsa-miR-6509-5p",1,"58",0.7043,1,"58",1,1,-1.18868579281845,0.0130496302300989,0.0491078190237933
"115","hsa-miR-3144-3p",0,"58",1,1,"58",1,1,-2.48796167226332,0.0133603635141118,0.0497718074075646
"116","hsa-miR-671-5p",0,"58",0.9794,1,"58",1,1,-0.914672609959763,0.0134581110938869,0.0497718074075646
"117","hsa-miR-3605-5p",0,"58",0.8529,1,"58",0.9996,1,-0.781483960294283,0.0139500678857283,0.0511502489143371
"118","hsa-miR-214-3p/hsa-miR-3619-5p",2,"58",0.01389,0.108342,"58",0.2423,1,-0.0791495743639019,0.0142341065861952,0.0516535709069134
"119","hsa-miR-616-3p",2,"58",0.6938,1,"58",1,1,-1.22526345412283,0.0145292502431499,0.0516535709069134
"120","hsa-miR-766-5p",2,"58",0.02083,0.154070172413793,"58",0.2416,1,-0.0503682101885057,0.0145485125188251,0.0516535709069134
"121","hsa-miR-337-3p",1,"58",0.9716,1,"58",1,1,-1.68408020905468,0.0145689558968217,0.0516535709069134
"122","hsa-miR-374b-3p",2,"58",0.8565,1,"58",1,1,-1.11653496697406,0.0149224081765437,0.0524730582601415
"123","hsa-miR-3145-3p",0,"58",1,1,"58",1,1,-1.82778089568138,0.0150508271413097,0.0524943483221288
"124","hsa-miR-126-3p.2",6,"58",0.1331,0.67782,"58",1,1,-2.61138429826605,0.0156954450592157,0.0543011768580931
"125","hsa-miR-513b-5p",0,"58",1,1,"58",1,1,-1.7555099409115,0.0160335641444345,0.0550271921436991
"126","hsa-miR-1179",0,"58",0.9999,1,"58",1,1,-1.6890116515522,0.0166027180412574,0.0558540386140563
"127","hsa-miR-5691",0,"58",0.9974,1,"58",1,1,-1.74330254249285,0.0166028468471685,0.0558540386140563
"128","hsa-miR-877-5p",2,"58",0.9976,1,"58",1,1,-2.65856698354831,0.0166650744582732,0.0558540386140563
"129","hsa-miR-299-5p",1,"58",1,1,"58",1,1,-2.09544239688294,0.0173630943353861,0.056952982288514
"130","hsa-miR-378g",1,"58",0.1872,0.83655,"58",0.8139,1,-0.316562251505088,0.0174356159972459,0.056952982288514
"131","hsa-miR-380-3p",0,"58",0.9999,1,"58",1,1,-2.19239435628453,0.0174977639589641,0.056952982288514
"132","hsa-miR-574-5p",0,"58",0.9648,1,"58",1,1,-1.66937526480672,0.017523994550312,0.056952982288514
"133","hsa-miR-203a-3p.1",8,"58",2.763e-06,0.00011466,"58",0.1221,1,-0.0465001990932781,0.0183111282634371,0.0590637144737933
"134","hsa-miR-4766-3p",1,"58",0.9986,1,"58",1,1,-1.68039824372072,0.0192516830757785,0.0616341196978282
"135","hsa-miR-3614-5p",0,"58",0.9796,1,"58",1,1,-1.37743477887787,0.0194173680628056,0.0617040807329156
"136","hsa-miR-503-5p",9,"58",6.64e-06,0.00021912,"58",0.9891,1,-0.842439836688855,0.0197046283564823,0.0621565115068448
"137","hsa-miR-500a-5p",0,"58",1,1,"58",1,1,-2.42061705556459,0.0200236765341182,0.0627018776141365
"138","hsa-miR-5579-3p",0,"58",0.9751,1,"58",1,1,-1.52995061727587,0.0203508784975027,0.0632646875031063
"139","hsa-miR-1277-3p",0,"58",1,1,"58",1,1,-2.25207366871349,0.0205697222288428,0.0634849700444141
"140","hsa-miR-3940-3p",0,"58",0.9982,1,"58",1,1,-1.54580979654658,0.0207577944787232,0.0636078130812305
"141","hsa-miR-219a-2-3p",1,"58",0.8629,1,"58",1,1,-2.03368190039434,0.0215497852190965,0.0655663677942723
"142","hsa-miR-642a-3p/hsa-miR-642b-3p",1,"58",0.7395,1,"58",1,1,-1.57341763060985,0.0232754913344973,0.0703182097359109
"143","hsa-miR-934",2,"58",0.62,1,"58",1,1,-1.88807221738044,0.023451304491372,0.0703539134741159
"144","hsa-miR-873-5p.2",4,"58",0.386,1,"58",0.9997,1,-0.851141302236762,0.0237846018193526,0.0708582929201547
"145","hsa-miR-95-3p",1,"58",0.9972,1,"58",1,1,-2.23927117814577,0.0246415677879664,0.0720263962207262
"146","hsa-miR-28-3p",0,"58",0.9926,1,"58",1,1,-2.65621004820817,0.0247161171945119,0.0720263962207262
"147","hsa-miR-9-3p",0,"58",0.9998,1,"58",1,1,-1.94419477492002,0.0248981663782722,0.0720263962207262
"148","hsa-miR-383-5p.1",1,"58",0.997,1,"58",1,1,-2.11140710897752,0.0249638631588996,0.0720263962207262
"149","hsa-miR-3150b-3p",2,"58",0.01261,0.102879056603774,"58",0.7159,1,-0.302812128184028,0.0250161609251473,0.0720263962207262
"150","hsa-miR-7-5p",7,"58",0.0003164,0.00590154782608696,"58",0.9956,1,-0.771735545652892,0.0259261790581471,0.0741488721063007
"151","hsa-miR-199a-3p",4,"58",0.2432,1,"58",1,1,-1.14626570349085,0.02732725113933,0.0776383492633946
"152","hsa-miR-4731-5p",5,"58",0.0009567,0.0146580107142857,"58",0.005939,1,0.27335895733098,0.0277046861214649,0.0781928312243975
"153","hsa-miR-1277-5p",1,"58",0.7024,1,"58",1,1,-2.06769328149162,0.0290286558254304,0.0813940741771872
"154","hsa-miR-6720-5p",0,"58",0.9911,1,"58",1,1,-0.853367926005307,0.0318384495679511,0.0886928237964352
"155","hsa-miR-505-3p.2",3,"58",0.6701,1,"58",1,1,-1.47877413245741,0.0324454417743642,0.0893034567294517
"156","hsa-miR-2355-5p",0,"58",0.1628,0.776013333333333,"58",0.9745,1,-0.541016707272565,0.0324739842652552,0.0893034567294517
"157","hsa-miR-325",1,"58",0.9996,1,"58",1,1,-1.69925031510168,0.0329391120346246,0.0895135531736949
"158","hsa-miR-651-5p",0,"58",1,1,"58",1,1,-2.26012839554178,0.032967695574461,0.0895135531736949
"159","hsa-miR-34b-5p/hsa-miR-449c-5p",3,"58",0.03158,0.222095409836066,"58",0.7131,1,-0.330243386977271,0.0334457844982877,0.0902405128916064
"160","hsa-miR-556-3p",0,"58",1,1,"58",1,1,-2.35968350582153,0.0343658201667226,0.0916085557725763
"161","hsa-miR-134-5p",3,"58",0.724,1,"58",1,1,-1.77027791221764,0.034498591734395,0.0916085557725763
"162","hsa-miR-149-5p",0,"58",0.8289,1,"58",1,1,-1.00586877036355,0.0347260652792491,0.0916085557725763
"163","hsa-miR-323b-3p",0,"58",1,1,"58",1,1,-2.17321904235776,0.0353237977011721,0.0916085557725763
"164","hsa-miR-105-5p",0,"58",0.9999,1,"58",1,1,-1.7638073594378,0.0354279044150113,0.0916085557725763
"165","hsa-miR-22-3p",6,"58",0.03368,0.229685238095238,"58",0.9916,1,-0.684505960444059,0.0354400342290107,0.0916085557725763
"166","hsa-miR-4761-3p",0,"58",0.9988,1,"58",1,1,-1.83321350519682,0.035447599669575,0.0916085557725763
"167","hsa-miR-3180/hsa-miR-3180-3p",4,"58",0.05554,0.350392058823529,"58",0.983,1,-0.507509464050108,0.036025725750999,0.0925451278274167
"168","hsa-miR-216b-5p",1,"58",0.7471,1,"58",1,1,-1.29370856054238,0.0398176923618289,0.101129248835162
"169","hsa-miR-224-5p",0,"58",0.9984,1,"58",1,1,-1.31857519172949,0.0398493128923997,0.101129248835162
"170","hsa-miR-142-5p",4,"58",0.03373,0.229685238095238,"58",0.9939,1,-0.642424160613607,0.0400745275104373,0.101129248835162
"171","hsa-miR-1270",1,"58",0.9573,1,"58",1,1,-1.41769786814033,0.0409745639286764,0.102795835821065
"172","hsa-miR-541-5p",5,"58",0.1343,0.67782,"58",1,1,-1.40558680828062,0.0420132302417444,0.104664513729871
"173","hsa-miR-1306-5p",0,"58",1,1,"58",1,1,-2.47901230522946,0.042207368007617,0.104664513729871
"174","hsa-miR-3200-3p",0,"58",0.6348,1,"58",1,1,-1.62148701387644,0.0425795843017865,0.104980699226818
"175","hsa-miR-624-5p",1,"58",0.3615,1,"58",1,1,-1.00568435272981,0.0431762875346848,0.105843584870742
"176","hsa-miR-1307-5p",2,"58",0.9975,1,"58",1,1,-3.04950948811511,0.0439275197239053,0.107073329327019
"177","hsa-miR-455-3p.2",4,"58",0.4284,1,"58",1,1,-1.2863750591644,0.0443533905101851,0.107500590558584
"178","hsa-miR-3944-3p",1,"58",0.9999,1,"58",1,1,-2.0354913031056,0.0448280173558378,0.108040558683452
"179","hsa-miR-374a-3p",0,"58",0.9999,1,"58",1,1,-1.54412027893639,0.0456890183013481,0.108985749502856
"180","hsa-miR-3064-5p",0,"58",0.9998,1,"58",1,1,-1.34646724470305,0.045728286504695,0.108985749502856
"181","hsa-miR-324-5p",2,"58",0.9997,1,"58",1,1,-2.69608005253464,0.0463010506851209,0.10924011123724
"182","hsa-miR-512-3p",1,"58",0.8455,1,"58",1,1,-1.0018045961804,0.0463442896157988,0.10924011123724
"183","hsa-miR-888-5p",0,"58",1,1,"58",1,1,-1.74257093816722,0.0480077474119156,0.112542752129573
"184","hsa-miR-18a-5p/hsa-miR-18b-5p",2,"58",0.9771,1,"58",1,1,-1.61556353093252,0.0493818582652937,0.11513487606419
"185","hsa-miR-151a-3p",2,"58",0.9856,1,"58",1,1,-2.31231583322341,0.0503492027348717,0.116755718774378
"186","hsa-miR-3171",1,"58",0.9996,1,"58",1,1,-1.93991386907143,0.050902294755828,0.117403679840055
"187","hsa-miR-6746-5p",2,"58",0.477,1,"58",0.993,1,-0.607224362738848,0.0515109165246607,0.118172102615398
"188","hsa-miR-656-3p",0,"58",0.926,1,"58",1,1,-2.13541950377868,0.0547354202357713,0.124602275913151
"189","hsa-miR-5010-5p",3,"58",0.0607,0.361670833333333,"58",0.6089,1,-0.178746395494737,0.0548947089687309,0.124602275913151
"190","hsa-miR-3681-5p",0,"58",0.9993,1,"58",1,1,-1.53727981401694,0.0552946718808746,0.124849548615238
"191","hsa-miR-379-5p",1,"58",1,1,"58",1,1,-2.78643464490362,0.0558363388656746,0.125412509808243
"192","hsa-miR-654-3p",0,"58",1,1,"58",1,1,-2.18320841533498,0.0564138628815126,0.12604972487588
"193","hsa-miR-505-3p.1",1,"58",1,1,"58",1,1,-2.34415118086598,0.0576997350294446,0.128254851438506
"194","hsa-miR-329-3p/hsa-miR-362-3p",2,"58",0.5495,1,"58",1,1,-1.35793284333908,0.0593722788676723,0.131292307392945
"195","hsa-miR-491-5p",1,"58",1,1,"58",1,1,-2.85827601473925,0.0633637499373077,0.139400249862077
"196","hsa-miR-140-3p.1",6,"58",0.003148,0.0329388292682927,"58",0.9619,1,-0.603127467054735,0.0678485274887087,0.148505195370694
"197","hsa-miR-155-5p",10,"58",3.478e-11,4.97354e-09,"58",0.8212,1,-0.548082311085409,0.0691090137349698,0.150496278641127
"198","hsa-miR-561-5p",1,"58",1,1,"58",1,1,-1.76698812301862,0.0717976453635327,0.155561564954321
"199","hsa-miR-296-3p",0,"58",1,1,"58",1,1,-3.02810690682287,0.0751250452443292,0.160930567334255
"200","hsa-miR-4640-5p",0,"58",0.8222,1,"58",0.8397,1,-0.187412323298082,0.0753652696326396,0.160930567334255
"201","hsa-miR-6746-3p",0,"58",0.9999,1,"58",1,1,-2.24587126755187,0.0754010350447208,0.160930567334255
"202","hsa-miR-222-3p/hsa-miR-221-3p",8,"58",0.0005281,0.009062196,"58",0.9999,1,-1.02701153897171,0.0760542915391757,0.161521242922309
"203","hsa-miR-3173-5p",0,"58",0.9566,1,"58",1,1,-1.17396190136956,0.0801824261554718,0.169449560693091
"204","hsa-miR-4662a-5p",1,"58",0.9979,1,"58",1,1,-1.78665559175988,0.0816578418231072,0.171721637951534
"205","hsa-miR-4640-3p",0,"58",0.9909,1,"58",1,1,-0.879092610598314,0.0849709891859116,0.177817338345152
"206","hsa-miR-147a",2,"58",0.8321,1,"58",1,1,-1.64648543702088,0.0861271864715205,0.179361956292632
"207","hsa-miR-516b-5p",2,"58",0.7365,1,"58",1,1,-0.803505524725609,0.0880562864358585,0.182493463193156
"208","hsa-miR-369-3p",7,"58",0.001201,0.0171743,"58",0.9559,1,-0.622716510527707,0.091380956370143,0.188228951146432
"209","hsa-miR-324-3p/hsa-miR-1913",0,"58",0.9304,1,"58",1,1,-0.960472784985361,0.0918945178526952,0.188228951146432
"210","hsa-miR-526b-5p",0,"58",0.9907,1,"58",1,1,-1.42656754615337,0.0921400460157358,0.188228951146432
"211","hsa-miR-552-3p",0,"58",0.9602,1,"58",1,1,-1.13754666027123,0.092898602678853,0.188879149522407
"212","hsa-miR-5009-3p",0,"58",1,1,"58",1,1,-2.65656002084973,0.0974337082389611,0.197165381294879
"213","hsa-miR-455-5p",2,"58",0.9784,1,"58",1,1,-2.02320346120446,0.0984843065469514,0.198355716003015
"214","hsa-miR-1911-5p",1,"58",0.1724,0.795264516129032,"58",1,1,-1.31211834668202,0.0991709246501954,0.198805264836139
"215","hsa-miR-889-3p",0,"58",1,1,"58",1,1,-3.2730265039122,0.0997267176197225,0.198869975569028
