"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"39","hsa-miR-409-5p",0,-0.825097398527685,1.00603947151842e-05,1.25263173294419e-05,0.000113243930255535
"40","hsa-miR-489-3p",0,-1.55965491607101,1.36051365578475e-05,1.7960959631735e-05,0.000149316373722376
"41","hsa-miR-1270",0,-0.721581907256046,1.60140975826057e-05,1.97285606794412e-05,0.000171468020457656
"42","hsa-miR-451a",0,-1.81436262230272,1.77928434399493e-05,2.29106871315648e-05,0.00018530380344628
"43","hsa-miR-543",0,-2.00806256391672,1.81504864423463e-05,2.46322866507108e-05,0.00018530380344628
"44","hsa-miR-873-5p.1",0,-1.26955321888424,2.84679041311983e-05,3.55825549175192e-05,0.000284032043490819
"45","hsa-miR-369-3p",0,-1.44575061782219,3.11999297094377e-05,3.92032523250826e-05,0.000304372647609848
"46","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-1.03845803779735,3.26544393822808e-05,4.00111047957886e-05,0.00031163693236568
"47","hsa-miR-487b-3p",0,-1.95751902974476,3.58218086920728e-05,4.6445147633346e-05,0.000334590936506808
"48","hsa-miR-362-5p",0,-1.22248411837282,3.94204079411398e-05,4.92956199973833e-05,0.000360532480961674
"49","hsa-miR-616-3p",0,-0.758580112708679,4.55402144353542e-05,5.49641208582808e-05,0.00040800314565552
"50","hsa-miR-1251-5p",0,-1.574514887239,5.19120917065702e-05,6.37609594918823e-05,0.000455788165183686
"51","hsa-miR-1266-3p",0,-0.993480910144717,5.35852390656567e-05,6.4882804807899e-05,0.000461253332349477
"52","hsa-miR-892c-5p",3,-1.14078642733006,6.78141492922309e-05,8.56706742147248e-05,0.000572507914217103
"53","hsa-miR-574-3p",0,-1.14613191529221,7.77774837496933e-05,9.42281845481661e-05,0.000639808255307586
"54","hsa-miR-381-3p",0,-1.49259068474541,7.87007876688147e-05,0.000100687399670126,0.000639808255307586
"55","hsa-miR-2114-5p",0,-0.910248822918702,8.8824839855891e-05,0.000107710845233482,0.000708983721758839
"56","hsa-miR-4766-3p",0,-1.22377350553057,0.00010660639647475,0.000127789875219699,0.000835718000935983
"57","hsa-miR-2681-3p",0,-1.21501589761988,0.000112153713489985,0.000138050101590721,0.000863780354773743
"58","hsa-miR-655-3p",0,-0.65136083455867,0.00013918545292754,0.000160948472515398,0.00105348989371017
"59","hsa-miR-345-5p",0,-2.35485091175945,0.000163877456327742,0.000207925765686584,0.00121935937843862
"60","hsa-miR-216b-5p",0,-1.15997407747199,0.000167873835145492,0.000197606850422643,0.00122663709630261
"61","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.04856498077111,0.000170443878985101,0.000210875649793951,0.00122663709630261
"62","hsa-miR-377-3p",0,-0.226496393278463,0.00018738224372902,0.000216523309036182,0.00132678717737161
"63","hsa-miR-873-3p",1,-1.27789071724719,0.000194318914976877,0.000233736634427354,0.00135406355039443
"64","hsa-miR-1197",0,-0.781214679998039,0.000226987016197754,0.000266403856543313,0.00155698906423147
"65","hsa-miR-450b-5p",0,-0.478190048814838,0.000237191769699034,0.000276654728526655,0.00160195672150578
"66","hsa-miR-516a-5p",0,-1.05610487925377,0.000277262227815666,0.000324472439222278,0.00184421390925875
"67","hsa-miR-380-3p",0,-1.83995832373908,0.000311847943610117,0.000375048435637114,0.0020433021976842
"68","hsa-miR-4766-5p",1,-1.51450856969156,0.0004192230600088,0.000510731417757795,0.00270645475505681
"69","hsa-miR-513b-5p",0,-1.46539107548778,0.00044396190380437,0.00052878464857867,0.00282462718507418
"70","hsa-miR-126-5p",0,-2.29402125295522,0.000490043026825113,0.000593445146940078,0.00304275931476284
"71","hsa-miR-770-5p",0,-1.56058948158435,0.000492109137467338,0.00057023251226466,0.00304275931476284
"72","hsa-miR-1276",0,-1.12697275802464,0.000589719163864651,0.00066898252602957,0.00359564879078586
"73","hsa-miR-2115-3p",0,-1.13355683973466,0.000662894686396938,0.000762316885839881,0.00398644886751036
"74","hsa-miR-942-5p",0,-0.843070852515335,0.000703886624718642,0.000802868429355339,0.00417575984123627
"75","hsa-miR-204-5p/hsa-miR-211-5p",0,-0.717364611003081,0.000732377982597553,0.000830541151596423,0.00428685245813768
"76","hsa-miR-370-3p",0,-1.13066495387219,0.00103963489739324,0.00118880382372998,0.00600525947310043
"77","hsa-miR-3200-5p",0,-0.854961666167525,0.00113933365974688,0.00128238653941483,0.00649568151466076
"78","hsa-miR-7151-5p",0,-2.47922089236804,0.00154419866956637,0.00183032117817146,0.00869106687102099
"79","hsa-miR-1306-5p",0,-0.533697554637182,0.00173120517784539,0.00190621796235348,0.00962024143131803
"80","hsa-miR-3611",0,-0.98677407387438,0.00205561639934984,0.0022644229791214,0.0112801949914322
"81","hsa-miR-379-3p/hsa-miR-411-3p",0,-2.58080832984956,0.00211564947910784,0.00250520243112399,0.0113429433899322
"82","hsa-miR-532-5p",0,-0.856404259679696,0.00212911070278268,0.00239131526697674,0.0113429433899322
"83","hsa-miR-432-5p",0,-0.918464078556219,0.00214456560675256,0.00235454963533538,0.0113429433899322
"84","hsa-miR-374a-3p",0,-1.22648519708882,0.00253742241157526,0.0028614366724428,0.0132610528414469
"85","hsa-miR-493-3p",0,-0.796614493522453,0.00262547199741957,0.00287655603174859,0.0135597906690258
"86","hsa-miR-520g-3p",0,-1.66441765283474,0.0027173644844931,0.00308158003560001,0.0138711977754938
"87","hsa-miR-889-3p",0,-2.91321399748722,0.00297817241172625,0.00347932434021091,0.0149137674435993
"88","hsa-miR-378a-3p",0,-0.542624609987956,0.00299730195284273,0.00329569184974873,0.0149137674435993
"89","hsa-miR-629-5p",0,-0.787529077714384,0.00302352005120806,0.00336976212635126,0.0149137674435993
"90","hsa-miR-944",0,-3.30566961381631,0.00319259981352516,0.00378494713159389,0.0155727924237505
"91","hsa-miR-6509-5p",0,-1.15265027292294,0.00404729659271946,0.0044287800546695,0.0194310242607007
"92","hsa-miR-934",0,-1.71813937462321,0.0040721053120375,0.00451995375443959,0.0194310242607007
"93","hsa-miR-599",0,-1.40490568358272,0.00431057370410774,0.00479682067825959,0.0203477618935838
"94","hsa-miR-2116-3p",0,-1.18712529434083,0.00461973639000344,0.0050624799367937,0.0215751518639522
"95","hsa-miR-652-3p",0,-2.39987714944772,0.0052260113515427,0.00585797923797218,0.0241496735087079
"96","hsa-miR-499a-5p",2,-1.34238478875981,0.00580755708396692,0.00638288340142045,0.0265574745818904
"97","hsa-miR-3163",0,-3.01663363855392,0.00626018164908516,0.00710903830784605,0.0282212452669394
"98","hsa-miR-670-5p",0,-1.78107134838167,0.00629995908009125,0.00690072750341155,0.0282212452669394
"99","hsa-miR-144-3p",0,-0.871683871220183,0.00648023983034174,0.00700037061538622,0.0287356089446467
"100","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.37987516168535,0.00664182858313388,0.00720379578570204,0.0289258193163056
"101","hsa-miR-4761-5p",0,-1.47474655839404,0.00665491515022065,0.00728810175752234,0.0289258193163056
"102","hsa-miR-4661-5p",0,-1.09164529703639,0.0068937312565181,0.00755756985989728,0.0296700786432495
"103","hsa-miR-186-5p",0,-3.05165761489532,0.0074363844044965,0.00843672490508975,0.0316948811026598
"104","hsa-miR-191-5p",0,-1.88781015520401,0.00756341393503213,0.00835476680368231,0.0319263338219145
"105","hsa-miR-490-3p",2,-1.86472784075204,0.00787139716758889,0.0088040628597372,0.0329099367292526
"106","hsa-miR-1224-5p",0,-1.63353187202209,0.00878013908806949,0.00962051430102049,0.0363630288647406
"107","hsa-miR-487a-3p/hsa-miR-154-3p",0,-2.04273896863817,0.0107661487826775,0.0117543145912735,0.0441713954728543
"108","hsa-miR-5094",0,-1.24878482589614,0.011033287889678,0.0118151631143459,0.0445433218830605
"109","hsa-miR-455-3p.1",0,-1.37137692908909,0.0111236097895719,0.0121009791341277,0.0445433218830605
"110","hsa-miR-1298-5p",0,-2.22363084446922,0.0111611968271906,0.0122674747349519,0.0445433218830605
"111","hsa-miR-142-5p",0,-1.80621292244629,0.012459079980473,0.0136959488082855,0.0492751001029518
"112","hsa-miR-1911-5p",0,-1.03207464204789,0.0127486047373943,0.0136134339205964,0.0499699774974652
"113","hsa-miR-500a-3p",0,-1.31213956796985,0.0129579990533369,0.0138693476527366,0.0503412529594241
"114","hsa-miR-224-5p",0,-1.3639474596843,0.013838114533991,0.0149078328491997,0.0532888796528251
"115","hsa-miR-28-3p",0,-1.84479180923965,0.0146907525120226,0.0159436259810115,0.0560803508937209
"116","hsa-miR-802",0,-1.17117296930872,0.0150912223306948,0.0161462205745659,0.0566283706905237
"117","hsa-miR-4677-3p",2,-0.949041728907863,0.015092299250094,0.016119335030327,0.0566283706905237
"118","hsa-miR-101-3p.2",0,-2.28475119507595,0.0160684837046472,0.0173851991207304,0.0597802063249161
"119","hsa-miR-323a-3p",0,-2.39999436637312,0.01775851401938,0.0191455411474346,0.0655125012983849
"120","hsa-miR-196a-5p/hsa-miR-196b-5p",2,-0.691412335193697,0.0184246715338191,0.0194846247057426,0.067403590027888
"121","hsa-miR-147a",0,-1.48114522486953,0.0234268406491386,0.0248082375834582,0.0849949011981146
"122","hsa-miR-875-5p",0,-2.14916083802284,0.0243480616096511,0.0262813506724287,0.0876131069396461
"123","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.21260078315266,0.0288529798357911,0.0304345724163225,0.102979334535872
"124","hsa-miR-197-3p",0,-0.983774886119851,0.0295211548934177,0.0309651175860434,0.104110261668364
"125","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-1.83514240796151,0.0296441519556844,0.0316096916093329,0.104110261668364
"126","hsa-miR-214-5p",0,-1.46190338283305,0.0313204847719454,0.032925562920098,0.109124546149873
"127","hsa-miR-9-3p",0,-2.01698601877927,0.0317569195810089,0.033871615684903,0.109724427217385
"128","hsa-miR-642a-5p",0,-1.8623572907763,0.0319925436989187,0.0340445776266337,0.109724427217385
"129","hsa-miR-455-5p",0,-1.33620491025021,0.0339160404960409,0.0355539124299671,0.115419703703581
"130","hsa-miR-335-5p",0,-1.78209519664904,0.0381311394211427,0.0403065196368399,0.128765924660628
"131","hsa-miR-383-5p.1",0,-1.51959039438864,0.0402201077562268,0.0421401098435471,0.134783414541859
"132","hsa-miR-660-5p",0,-1.57038785708356,0.0406022570563941,0.0427498854527443,0.135033263998159
"133","hsa-miR-525-5p",0,-0.541826621325473,0.0436925786605773,0.0458385546347972,0.143303343735092
"134","hsa-miR-4761-3p",0,-1.90057240560294,0.0437417951264291,0.0461175782041201,0.143303343735092
"135","hsa-miR-499b-5p",0,-1.61816360926607,0.044078139603344,0.046339977939213,0.143335579895319
"136","hsa-miR-3174",0,-1.41259554835557,0.046356181978029,0.0485003104422857,0.149519400575109
"137","hsa-miR-137",0,-1.0263975083269,0.0466609518879042,0.0483833343497374,0.149519400575109
"138","hsa-miR-670-3p",0,-1.32545977852302,0.0517793631368237,0.0539760243401912,0.163654530541804
"139","hsa-miR-3146",0,-2.12907934845058,0.0518177215155142,0.0544908431732589,0.163654530541804
"140","hsa-miR-542-3p",1,-0.889151745123293,0.0528304604267291,0.0550535221868598,0.165661229480958
"141","hsa-miR-410-3p",0,-3.0097170513769,0.0536279170992092,0.0567145038383574,0.166969188698956
"142","hsa-miR-524-5p",0,-2.12146332156885,0.0544235454962405,0.0573270770235315,0.168253073752462
"143","hsa-miR-448",0,-1.41250618542337,0.0560742672012202,0.0582741169982726,0.172144079030319
"144","hsa-miR-3690",0,-1.34212210919583,0.0572152240672493,0.0595319262033244,0.174426967816128
"145","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-1.28677120104332,0.0639326924015234,0.0668141700723161,0.193561737684612
"146","hsa-miR-1277-5p",0,-2.21200259696366,0.0650300016558231,0.0677618325209387,0.195535415937715
"147","hsa-miR-3194-5p",0,-0.911763737777632,0.0683346106095095,0.0704565891097398,0.203330489329999
"148","hsa-miR-532-3p",0,-1.16586099945273,0.0685487754461044,0.0709744308620659,0.203330489329999
"149","hsa-miR-4662a-5p",0,-1.7939184309695,0.0731355492506404,0.0759986278566286,0.215479906852558
"150","hsa-miR-505-3p.1",0,-1.26950630558044,0.0775081797378574,0.080368838260819,0.226840606032796
"151","hsa-miR-510-5p",0,-1.81640485738281,0.0799075419579481,0.0829529873760207,0.232313979599597
"152","hsa-miR-582-5p",0,-1.44484928407126,0.0817930526561054,0.0844607569483031,0.236231250763357
"153","hsa-miR-885-5p",0,-1.93790853076702,0.0841062475635603,0.0875029466275729,0.241324461963418
"154","hsa-miR-582-3p",2,-1.23312488378569,0.085111950694727,0.0881880447543333,0.242624326980423
"155","hsa-miR-409-3p",0,-3.83819789260642,0.0870188302857102,0.0913372475646268,0.246459783841463
"156","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-2.97730187243124,0.0885539612447918,0.0919872930326987,0.249199929400408
"157","hsa-miR-151a-5p",0,-1.7956203204365,0.0971782970460164,0.100240867006957,0.270283335381947
"158","hsa-miR-376c-3p",0,-1.58784843932591,0.0972773735543227,0.100209612274439,0.270283335381947
"159","hsa-miR-379-5p",0,-1.91600403055067,0.0986559705485062,0.101738940976463,0.272389755162228
"160","hsa-miR-552-5p",0,-4.07322290120421,0.10047749783915,0.105236028601377,0.275685134696167
"161","hsa-miR-579-3p",0,-2.68898283718594,0.110571014647627,0.114110220474065,0.301494878449119
"162","hsa-miR-509-3p",0,-1.63762444494264,0.112220469381872,0.115442769946756,0.304103617645938
"163","hsa-miR-888-5p",0,-1.91332030575987,0.120700082425491,0.124709039552164,0.325075682115279
"164","hsa-miR-339-3p",0,-2.7550547960362,0.123613521766816,0.127411892628982,0.330892293022149
"165","hsa-miR-656-3p",0,-2.93080454606503,0.129224286871204,0.13293180184118,0.343814920827023
"166","hsa-miR-147b",0,-2.98687257967909,0.134226808495938,0.13797805990342,0.354973306805523
"167","hsa-miR-149-5p",0,-1.43202256216992,0.138323105797318,0.141670225632905,0.362087664698866
"168","hsa-miR-545-3p",0,-0.814539791203882,0.138566577834646,0.141239699240521,0.362087664698866
"169","hsa-miR-6509-3p",0,-1.24547149660762,0.143493760057078,0.146495292477218,0.372744145947085
"170","hsa-miR-676-3p",0,-1.78248498751327,0.146697369490609,0.149820735309388,0.378824383566925
"171","hsa-miR-371a-3p",0,-1.96224159548807,0.15125553750526,0.155065861515546,0.388310999794206
"172","hsa-miR-671-5p",0,-1.28425976927297,0.152162416704782,0.154841031163358,0.388368028682554
"173","hsa-miR-105-5p",0,-2.09211895507095,0.164916818778716,0.168489731441948,0.416207804743818
"174","hsa-miR-6746-3p",0,-2.4271189329646,0.164966191401878,0.168582846773748,0.416207804743818
"175","hsa-miR-127-3p",0,-2.1093684387632,0.169499606560203,0.173068495631968,0.425201870171023
"176","hsa-miR-2467-3p",0,-0.778836262454367,0.176274090054759,0.17877801863702,0.439683667807041
"177","hsa-miR-653-5p",0,-1.6968274771357,0.179738132759482,0.183249556857227,0.44579118803058
"178","hsa-miR-3942-5p",1,-2.19006617656387,0.18342728549767,0.187197386129924,0.452385271536388
"179","hsa-miR-122-5p",0,-1.87883548103886,0.184578941662244,0.187966418952706,0.452682432344832
"180","hsa-miR-514a-3p",0,-2.33094526955063,0.192393913816084,0.195945448296808,0.469227378695893
"181","hsa-miR-627-5p",0,-2.88787713232229,0.197821926283186,0.201433410992252,0.479800141648169
"182","hsa-miR-496.1",0,-1.89529173955235,0.19951557730876,0.202599976642168,0.480299168767938
"183","hsa-miR-382-3p",0,-3.06020393130587,0.200215826616247,0.203843136748021,0.480299168767938
"184","hsa-miR-5009-3p",0,-2.90806241985898,0.207960981756319,0.211602304068351,0.496167777125131
"185","hsa-miR-1245b-5p",0,-1.49028565362165,0.21325373343951,0.21619712754099,0.503999098421564
"186","hsa-miR-877-5p",0,-2.25499586036274,0.213539481335788,0.217266026113908,0.503999098421564
"187","hsa-miR-3121-3p",0,-2.27511240155683,0.217965577318246,0.221323869866657,0.511694590602728
"188","hsa-miR-522-3p",0,-2.09586899109698,0.239061651837465,0.242259564510438,0.558234389131101
"189","hsa-miR-511-3p",0,-1.50562009067389,0.240594626169178,0.243366833959418,0.558841486181318
"190","hsa-miR-588",0,-1.57961546301737,0.248420192028567,0.250967042386493,0.572835866306673
"191","hsa-miR-3145-3p",0,-2.29533905958756,0.249229272128871,0.252375624585134,0.572835866306673
"192","hsa-miR-584-5p",0,-2.40231592773786,0.251800567583826,0.255154583654519,0.575731506090102
"193","hsa-miR-212-5p",0,-1.20843958161342,0.255278147902609,0.25836722355059,0.580658585125624
"194","hsa-miR-6720-5p",0,-1.19450897715491,0.259884208114996,0.262228726797284,0.586727339042515
"195","hsa-miR-340-5p",0,-3.42120044416071,0.260619205269454,0.263818325604879,0.586727339042515
"196","hsa-miR-526b-5p",0,-1.69454862661754,0.267836847545381,0.270900055309303,0.599899877920523
"197","hsa-miR-188-5p",0,-1.93577478504711,0.269319371424925,0.272422127297148,0.600158396221026
"198","hsa-miR-337-3p",0,-2.19488192318582,0.280616554007888,0.283471343549366,0.620839738328986
"199","hsa-miR-193a-5p",0,-2.05940756049346,0.281428491862115,0.284091849699294,0.620839738328986
"200","hsa-miR-431-5p",0,-2.04207024457358,0.285016429183697,0.287824059552455,0.625611062058214
"201","hsa-miR-874-3p",0,-1.28335074382723,0.292242874739711,0.294478259493029,0.638281701545936
"202","hsa-miR-4424",0,-1.86331067475592,0.30261846778565,0.305411213267366,0.657670828504456
"203","hsa-miR-206/hsa-miR-1-3p",1,-1.57444945265456,0.305886648133561,0.308518697673312,0.661498711973563
"204","hsa-miR-151a-3p",0,-2.31893305161196,0.316698676249224,0.318952086875646,0.681523131732399
"205","hsa-miR-576-5p",0,-3.55719273725228,0.318938069370142,0.321311574930928,0.682012847564218
"206","hsa-miR-154-5p",0,-2.62292502389326,0.320033363549496,0.322547480812529,0.682012847564218
"207","hsa-miR-887-3p",0,-2.90039920726055,0.330069063623584,0.332415837809633,0.700001540728276
"208","hsa-miR-577",0,-2.92525702610627,0.332806493832387,0.335014523713156,0.702413705732778
"209","hsa-miR-342-3p",0,-2.03372213327214,0.344391261686589,0.346656801400111,0.719811190108191
"210","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-2.07224928683284,0.34442600767039,0.346437539204596,0.719811190108191
"211","hsa-miR-512-3p",0,-1.45609333395024,0.345968476339017,0.347952055134363,0.719811190108191
"212","hsa-miR-5586-5p",0,-1.54133505340308,0.365250803315478,0.367188015168939,0.756344823846674
"213","hsa-miR-142-3p.1",0,-1.43290653580154,0.370599812043292,0.372462010008256,0.763818391957771
"214","hsa-miR-203a-3p.2",0,-3.65756310244493,0.375462376088599,0.377127514645576,0.769478585524205
"215","hsa-miR-375",0,-3.49568487704039,0.37685169906083,0.378513846600842,0.769478585524205
"216","hsa-miR-1269a/hsa-miR-1269b",0,-1.21096943640097,0.386495681340008,0.388000060210604,0.785516685686404
"217","hsa-miR-624-5p",0,-1.50168852352657,0.388830589325694,0.390340881974139,0.786620408820182
"218","hsa-miR-205-5p",0,-2.12848796438546,0.39126968477433,0.392630296246568,0.787923814751977
"219","hsa-miR-7-5p",0,-1.19575370642439,0.41679224488921,0.41778975861618,0.835487650713986
"220","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-2.60652660406332,0.429586468361733,0.430541771395129,0.857220270958186
"221","hsa-miR-1323",1,-2.52119545285195,0.437991597887313,0.438864483262874,0.870037608472989
"222","hsa-miR-501-3p/hsa-miR-502-3p",2,-1.50023123841145,0.451921873248645,0.452564452036269,0.893665325928626
"223","hsa-miR-514a-5p",0,-2.05037908656638,0.457561406225724,0.458200315270068,0.900759898354676
"224","hsa-miR-498",0,-3.40814557239159,0.461888820810941,0.462326272703241,0.903996779589825
"225","hsa-miR-153-3p",0,-0.931986304689475,0.463324089766994,0.463748255772526,0.903996779589825
"226","hsa-miR-210-3p",0,-2.78152870492842,0.471434025832828,0.471804761937204,0.915750165223944
"227","hsa-miR-1296-5p",0,-1.57646344954507,0.483575715593578,0.483859271732522,0.935197088747052
"228","hsa-miR-144-5p",0,-3.27431745543309,0.491754593897764,0.491770912366624,0.946843275092625
"229","hsa-miR-181a-5p/hsa-miR-181c-5p/hsa-miR-181d-5p/hsa-miR-181b-5p",0,-1.82980534790662,0.502965540291905,0.502964138431861,0.957494516872375
"230","hsa-miR-140-3p.2",0,-1.29997110443113,0.505976465624463,0.50596272957404,0.957494516872375
"231","hsa-miR-1294",0,-1.67685856414002,0.506900656208358,0.506866900845498,0.957494516872375
"232","hsa-miR-331-3p",0,-1.3903457216644,0.508759470916604,0.508702040848519,0.957494516872375
"233","hsa-miR-1307-3p",0,-1.70495028319472,0.509312454596412,0.509229847355186,0.957494516872375
"234","hsa-miR-1185-5p",0,-1.4836950958811,0.510372931544729,0.510304607997233,0.957494516872375
"235","hsa-miR-339-5p",0,-1.86037966056084,0.515707449691201,0.515526790527866,0.963385406018882
"236","hsa-miR-3605-3p",0,-2.60654266805878,0.534480790860845,0.533997189502964,0.994224860965724
"237","hsa-miR-382-5p",0,-3.41569687735728,0.543636225740861,0.542872981878134,1
"238","hsa-miR-769-5p",0,-2.33651255777751,0.545386523625159,0.544764305598687,1
"239","hsa-miR-3173-5p",0,-1.63200073616712,0.547744857746978,0.547186434680734,1
"240","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-1.02696168826011,0.550948307796659,0.550451536052488,1
"241","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.9346651851335,0.551963775467962,0.551311054925684,1
"242","hsa-miR-3127-5p",0,-1.50579290757773,0.55652137879765,0.555920090744135,1
"243","hsa-miR-215-5p/hsa-miR-192-5p",0,-2.17633599223761,0.558604850469126,0.557751062976189,1
"244","hsa-miR-187-3p",0,-2.85067771802946,0.559458585507492,0.558610545824779,1
"245","hsa-miR-5579-3p",0,-2.24079976214437,0.560988884338731,0.560128663033496,1
"246","hsa-miR-873-5p.2",0,-1.37643512150878,0.567601765038922,0.566835655213741,1
"247","hsa-miR-219a-5p",0,-2.81221071830953,0.575613590024896,0.574391661057649,1
"248","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-2.11001573621893,0.575649569096465,0.574614132841418,1
"249","hsa-miR-545-5p",0,-2.02194042556311,0.576984408860043,0.575986245070755,1
"250","hsa-miR-139-5p",0,-2.09677452335693,0.596412783161382,0.595115012131283,1
"251","hsa-miR-625-3p",0,-3.91078089895322,0.599300906974639,0.597734619811145,1
"252","hsa-miR-494-3p",0,-2.39405120151403,0.603028378791745,0.601581329661225,1
"253","hsa-miR-129-5p",0,-3.02028649950983,0.606877609889964,0.605282650161881,1
"254","hsa-miR-455-3p.2",0,-1.75392353273301,0.614449685036917,0.613063772069104,1
"255","hsa-miR-145-5p",0,-1.95588041970386,0.620436254000038,0.618921217711675,1
"256","hsa-miR-23a-3p/hsa-miR-23b-3p/hsa-miR-23c",0,-2.09758610972265,0.630369265956204,0.628487434345829,1
"257","hsa-miR-3186-3p",0,-3.01302724916757,0.636830966589034,0.63491274117028,1
"258","hsa-miR-6746-5p",0,-1.23072738375229,0.657179056237865,0.655155107749141,1
