"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"36","hsa-miR-4424",0,-0.857228521288224,0.000104283086671619,0.000128393909578377,0.00127167430691224
"37","hsa-miR-339-5p",3,-0.706170394895744,0.000111343539600823,0.000141630089660906,0.00132107605093949
"38","hsa-miR-4661-5p",0,-0.667252712086796,0.000121333225018731,0.000146968196738613,0.00140171804692692
"39","hsa-miR-2115-3p",0,-0.993962471177016,0.000186256180450721,0.00022503748645703,0.00209657597994529
"40","hsa-miR-641/hsa-miR-3617-5p",0,-1.15414519624575,0.000216355783382315,0.000268302331805164,0.00237450472262091
"41","hsa-miR-489-3p",0,-1.73726059706236,0.000274403408157338,0.000344738179188922,0.0029381242970993
"42","hsa-miR-214-5p",0,-0.966482579047455,0.000352494549171774,0.000421356530883642,0.00368440731158116
"43","hsa-miR-545-5p",0,-0.929686438201817,0.000376153134492205,0.000443298136203898,0.003840261070746
"44","hsa-miR-532-5p",0,-0.685863618429723,0.000494967873205555,0.00058335377406766,0.00493842946220997
"45","hsa-miR-1296-5p",0,-0.617311719477902,0.000670185339105285,0.000772805474634714,0.00653803030816045
"46","hsa-miR-505-3p.2",0,-2.1460383613585,0.000757138440740779,0.000912921632824125,0.00720314265537274
"47","hsa-miR-543",1,-2.25076048573505,0.000771179282010293,0.000939073364902769,0.00720314265537274
"48","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",0,-0.162383395893529,0.00122814003133495,0.00138786671843605,0.0109045620004246
"49","hsa-miR-3924",0,-1.73020916419789,0.00124478692309491,0.00145655104932671,0.0109045620004246
"50","hsa-miR-371a-5p",1,-2.87165932393013,0.00125471192025981,0.00160048843691517,0.0109045620004246
"51","hsa-miR-523-3p",0,-2.734424062296,0.00126681699777142,0.00154835548428136,0.0109045620004246
"52","hsa-miR-522-3p",0,-1.35793179029616,0.00143866279637245,0.00167394814536064,0.012145633992452
"53","hsa-miR-2116-3p",1,-1.05787996773984,0.00180670342134876,0.00207084941041088,0.0149649585277756
"54","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-1.51843874251011,0.0022592369422489,0.00256413899257928,0.0181605947815061
"55","hsa-miR-411-5p.2",0,-2.17110717868557,0.00227524535986978,0.00266697522892763,0.0181605947815061
"56","hsa-miR-524-5p",1,-1.72257277893095,0.00243550977721084,0.00292663134946703,0.0190926570034921
"57","hsa-miR-362-3p/hsa-miR-329-3p",0,-0.943719673137923,0.0026623228428825,0.0029876491011698,0.0205045566320249
"58","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.34015543325023,0.00288262210548108,0.00331773270735322,0.0216820962596789
"59","hsa-miR-873-5p.1",0,-1.64150327310368,0.00291399471371538,0.00333228167301521,0.0216820962596789
"60","hsa-miR-26b-5p/hsa-miR-26a-5p",1,-0.912409919132488,0.00313361085512744,0.00349336667249257,0.0229275860900158
"61","hsa-miR-1224-5p",0,-1.51134774236151,0.00373605845269653,0.00429099960639092,0.026887371487439
"62","hsa-miR-6835-3p",0,-1.25613358775781,0.00383872198011685,0.00436005088644179,0.0271806282140532
"63","hsa-miR-5687",0,-2.46976097085372,0.00410672241122272,0.00474818624506051,0.0286166847385202
"64","hsa-miR-431-5p",0,-1.38910828697788,0.00466491582500659,0.00518711627670742,0.0319984069871546
"65","hsa-miR-556-5p",1,-2.13644290957602,0.00589026178403777,0.00661244732917367,0.0397819218952705
"66","hsa-miR-504-5p.1",0,-1.44679025102257,0.00660987373634891,0.00742306350246223,0.0439656753069269
"67","hsa-miR-493-3p",0,-0.866430409641978,0.00684652784868891,0.00752440343599448,0.0445120846918325
"68","hsa-miR-218-5p",0,-0.478960814872115,0.00689481038506745,0.00751482826172032,0.0445120846918325
"69","hsa-miR-2278",0,-1.12829711963641,0.00728099565343865,0.00811746876062491,0.0463240158240517
"70","hsa-miR-3174",0,-1.15940748828512,0.00775429436197833,0.00856723876246507,0.0486305032129784
"71","hsa-miR-337-3p",0,-1.62564285835486,0.00800034980167831,0.00882523626991003,0.0494669515906589
"72","hsa-miR-1180-5p",0,-2.1862234349189,0.0084982531182425,0.00947676719413862,0.0518157377626174
"73","hsa-miR-486-5p",0,-1.45883706907548,0.00902298338382587,0.00995937104040239,0.0542615028150624
"74","hsa-miR-769-5p",0,-1.56859295723663,0.0104785549780221,0.0116667390342193,0.0621633193966446
"75","hsa-miR-500a-5p",0,-2.35034095528023,0.0108441170926254,0.012065814501252,0.0634742320488341
"76","hsa-miR-495-3p",0,-2.09643148532688,0.0110310734691931,0.012290549815742,0.0637189638549441
"77","hsa-miR-3140-3p",0,-1.32307210983259,0.0130130693748112,0.014190792325962,0.0741913955265209
"78","hsa-miR-934",0,-1.84555131953006,0.0157572034331931,0.0170833391141863,0.088684773168869
"79","hsa-miR-670-3p",0,-1.15962111951048,0.0172529245822139,0.0186807975565326,0.0958738467290112
"80","hsa-miR-513b-5p",0,-1.80833068539918,0.0175200814699595,0.0191396447038909,0.0961414470664025
"81","hsa-miR-338-3p",0,-0.889341051595712,0.0177874599538768,0.0190568321078976,0.0964036409845917
"82","hsa-miR-202-5p",0,-1.3736893864517,0.0181743418723175,0.0195940721732824,0.0972992205115533
"83","hsa-miR-942-5p",0,-1.14669880252854,0.0189891596338265,0.0206008807731879,0.100436639509034
"84","hsa-miR-3942-5p",0,-1.82965521659991,0.0192422966395843,0.0209827930911961,0.100563907437827
"85","hsa-miR-519d-3p/hsa-miR-17-5p/hsa-miR-20a-5p/hsa-miR-106b-5p/hsa-miR-106a-5p/hsa-miR-20b-5p/hsa-miR-93-5p",1,-0.527086031134293,0.0207266116571348,0.0221830409486165,0.106587876542326
"86","hsa-miR-493-5p",0,-0.917787121369004,0.0208805407349432,0.0223451993506693,0.106587876542326
"87","hsa-miR-651-5p",0,-2.2240608558193,0.0219151918589756,0.0238268812783645,0.110583554322877
"88","hsa-miR-483-3p.1",0,-0.956869686420722,0.0237650716689635,0.0254909694543997,0.117258474259565
"89","hsa-miR-944",0,-3.46160776049858,0.0239102106870249,0.0263765989694041,0.117258474259565
"90","hsa-miR-340-5p",0,-3.03575567715832,0.0240393227411409,0.0263514742122905,0.117258474259565
"91","hsa-miR-552-3p",1,-0.969441234981674,0.0258997950700759,0.0275449634369487,0.124945165228168
"92","hsa-miR-127-3p",0,-1.76687774992939,0.0268934059730744,0.0288894166480448,0.128328317632388
"93","hsa-miR-421",0,-0.908553172771387,0.0278517324579858,0.0295969347326449,0.13147215644146
"94","hsa-miR-487a-3p/hsa-miR-154-3p",0,-2.13509811514772,0.0283436626942627,0.0304432824960617,0.132247757694458
"95","hsa-miR-552-5p",0,-3.95135908969178,0.0286185352641766,0.0319491150248013,0.132247757694458
"96","hsa-miR-216b-5p",0,-1.6675102625465,0.0304952785172887,0.0325598326709741,0.139452367386351
"97","hsa-miR-101-3p.2",0,-2.35041868158863,0.033010388458155,0.0354979948031339,0.149397531269382
"98","hsa-miR-509-3p",0,-1.42633702619065,0.0338220427074605,0.0361662611839338,0.149772097916772
"99","hsa-miR-1307-3p",1,-1.07908915153167,0.0338525714279374,0.0361729874125249,0.149772097916772
"100","hsa-miR-219a-5p",1,-2.19054061250961,0.0341166510060985,0.0364963567547454,0.149772097916772
"101","hsa-miR-2114-5p",0,-1.46817538355836,0.0356068929609703,0.0379342430998719,0.154766594157089
"102","hsa-miR-876-5p",0,-2.19702458068776,0.0360126242110536,0.0385081456128671,0.154995510084829
"103","hsa-miR-103a-3p/hsa-miR-107",0,-0.745898168355809,0.0372895155018202,0.0392304308038974,0.158932983546593
"104","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.36955303290241,0.0384558304969404,0.0409042989111884,0.1623279768092
"105","hsa-miR-542-3p",0,-0.830439482519819,0.0402847661260187,0.0424325963136539,0.168428688850688
"106","hsa-miR-629-5p",0,-1.05196154543044,0.0414735619532146,0.0441659394522928,0.171763148089257
"107","hsa-miR-519c-3p/hsa-miR-519a-3p",0,-0.984774052242553,0.042457807695459,0.0451932837831439,0.174196052133706
"108","hsa-miR-5094",0,-1.3978612966507,0.0445551231851168,0.0473253364297734,0.181108324798762
"109","hsa-miR-4761-5p",0,-1.68162914997507,0.0452710878369019,0.0480889305401797,0.182330344590825
"110","hsa-miR-4766-5p",1,-2.03094626633462,0.0478196620679686,0.0504032140074428,0.190843924071256
"111","hsa-miR-3690",0,-1.32088998840148,0.0562978167863159,0.0591774736303703,0.222655329452186
"112","hsa-miR-147a",0,-1.59317546055101,0.0571753253154011,0.0600465796001416,0.224106855477331
"113","hsa-miR-140-3p.1",0,-0.715367180442697,0.0585347931058567,0.0607389798999517,0.22740508118116
"114","hsa-miR-139-5p",0,-1.51528159464345,0.0612498623780643,0.0641990199627618,0.235865698105002
"115","hsa-miR-132-3p/hsa-miR-212-3p",2,-0.530284352956661,0.0625628161815261,0.0659923239922311,0.238826750466869
"116","hsa-miR-142-5p",0,-2.01829303179403,0.0636585996945176,0.0668031323584848,0.240914872981838
"117","hsa-miR-105-5p",0,-1.91143633808475,0.0670913213306867,0.0701396524646589,0.251735812514286
"118","hsa-miR-514a-3p",0,-2.1298319909376,0.0708842543345428,0.0743092503148165,0.261875322952727
"119","hsa-miR-1277-5p",0,-2.20751184570226,0.0709867048550673,0.0742197627700433,0.261875322952727
"120","hsa-miR-212-5p",0,-0.969972539119724,0.0736328281905915,0.0766351835439267,0.269373429797247
"121","hsa-miR-10a-5p/hsa-miR-10b-5p",1,-1.18635184726392,0.074625362224122,0.0781631931577765,0.270748215011484
"122","hsa-miR-3605-5p",0,-1.07320847710114,0.0753582989427383,0.0784010923533603,0.27116633799887
"123","hsa-miR-21-5p/hsa-miR-590-5p",0,-1.60809529413094,0.0785329721799538,0.0818488416727567,0.280292477943087
"124","hsa-miR-377-3p",0,-0.810865418335864,0.0813308590633434,0.0841383840744194,0.2876563350619
"125","hsa-miR-1286",0,-1.33424900640976,0.0819067013274204,0.0854410845440745,0.2876563350619
"126","hsa-miR-505-3p.1",0,-1.26367654079972,0.083020515897838,0.0863088895651374,0.289254019675801
"127","hsa-miR-2681-3p",0,-1.92265402679666,0.0904710725871709,0.0937950367033248,0.312730715478489
"128","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",0,-2.49340918648925,0.0969528226658172,0.100858996616327,0.33251788398667
"129","hsa-miR-140-3p.2",0,-0.900345938711327,0.0998086852115279,0.10309964048371,0.339659014014424
"130","hsa-miR-412-5p",0,-2.841236417896,0.102480648383638,0.106495563206298,0.346069266464748
"131","hsa-miR-1276",0,-1.75043316831024,0.106694217095388,0.110352528619026,0.357547796220423
"132","hsa-miR-676-3p",0,-1.71826515930059,0.109407438372086,0.1133207558102,0.363862617010194
"133","hsa-miR-151a-3p",0,-2.08109448027029,0.113018600352,0.116732447779853,0.373046357552842
"134","hsa-miR-28-3p",1,-2.13622694429496,0.11679023385016,0.12087427241302,0.382618751195675
"135","hsa-miR-296-3p",0,-2.50558307609918,0.129137020220188,0.132852247375745,0.419934458345649
"136","hsa-miR-675-3p",0,-2.33229184677448,0.134914422570812,0.138893835331727,0.435495819916077
"137","hsa-miR-514a-5p",0,-1.75588662796186,0.142524182757347,0.146293481428344,0.456701578324638
"138","hsa-miR-451a",0,-2.70778547145984,0.145115063381639,0.149470821003818,0.461634150902461
"139","hsa-miR-499a-5p",0,-1.79791544323105,0.148865473266836,0.152647284003799,0.46716581234717
"140","hsa-miR-2355-5p",0,-0.753857584150591,0.148982263618687,0.152508621071342,0.46716581234717
"141","hsa-miR-670-5p",0,-2.22657736196484,0.16054435999365,0.164305641193512,0.499850879696542
"142","hsa-miR-532-3p",0,-1.29728057073578,0.161700255128773,0.165345307576622,0.499904309869939
"143","hsa-miR-4677-3p",0,-1.29906735568545,0.162952595176129,0.166862416366441,0.500253071904341
"144","hsa-miR-197-3p",0,-1.25798034099136,0.166081002913812,0.169520213289422,0.505041090229209
"145","hsa-miR-136-5p",0,-1.86866439633949,0.166813116362723,0.170625203579351,0.505041090229209
"146","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.48201053887858,0.173195784405371,0.177047128194755,0.51571194414807
"147","hsa-miR-1307-5p",0,-3.28724146183452,0.173222890630972,0.177300542101261,0.51571194414807
"148","hsa-miR-4662a-5p",0,-1.94470175315167,0.173861885498666,0.177545722268463,0.51571194414807
"149","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-0.873488828416759,0.175854812161881,0.179767375760632,0.516964041128609
"150","hsa-miR-149-5p",0,-1.46610707781106,0.176639194007497,0.180230481388648,0.516964041128609
"151","hsa-miR-382-5p",0,-3.12549029263067,0.187879112237449,0.192261064119189,0.546218081273112
"152","hsa-miR-511-3p",0,-1.4492359350271,0.194046623692566,0.197832856840951,0.557497730593771
"153","hsa-miR-520g-3p",0,-2.2622418009607,0.194298753487123,0.19821994513447,0.557497730593771
"154","hsa-miR-1270",0,-1.70554063844103,0.198023028679477,0.201548961773554,0.564494218118768
"155","hsa-miR-1197",0,-1.55987438982423,0.200648374659082,0.204961312967297,0.56828797726024
"156","hsa-miR-1287-5p",0,-1.18223663108205,0.203821857868332,0.207601380511293,0.573575612847421
"157","hsa-miR-433-3p",0,-1.38808886620689,0.205150724961382,0.208718562278448,0.573638014382463
"158","hsa-miR-2467-3p",0,-0.800075366706949,0.209552532390923,0.213262021394701,0.582237732402628
"159","hsa-miR-1249-3p",0,-2.91335308867704,0.216939604048954,0.220918142677069,0.598971611179187
"160","hsa-miR-3909",0,-1.48369620721866,0.225332455095934,0.229416614388058,0.618255923669468
"161","hsa-miR-4637",2,-2.14537025579806,0.230583160947505,0.234206782580638,0.628732966807171
"162","hsa-miR-624-3p",0,-1.90442089240274,0.239090821110161,0.243161840245926,0.647906607823214
"163","hsa-miR-513a-5p",0,-1.31212028877628,0.245459037567725,0.248444160868045,0.659735406050564
"164","hsa-miR-627-5p",0,-2.92631544760483,0.246461518433468,0.250068662670311,0.659735406050564
"165","hsa-miR-525-5p",1,-0.818851819253779,0.249405922850732,0.252538666052892,0.663570909887705
"166","hsa-miR-3622a-5p",0,-1.62335200819396,0.251144068045606,0.254566449681924,0.664170155855548
"167","hsa-miR-378a-3p",0,-1.1788489192951,0.261124225338295,0.264016734361583,0.682398640513214
"168","hsa-miR-3163",0,-3.48944691175169,0.262515914387923,0.266097595569176,0.682398640513214
"169","hsa-miR-193a-5p",0,-2.0353001770988,0.262700160015337,0.266192118966235,0.682398640513214
"170","hsa-miR-3145-3p",0,-2.30764511458952,0.271122594449923,0.274255340216221,0.700134229197155
"171","hsa-miR-760",0,-1.19014364941501,0.274898638566728,0.277827822445747,0.705733931759026
"172","hsa-miR-374b-3p",0,-1.60280173776917,0.277600860953751,0.280862062146304,0.707973920187132
"173","hsa-miR-3611",0,-1.68257629760979,0.27912457218831,0.28231889643564,0.707973920187132
"174","hsa-miR-496.2",0,-3.65978094582513,0.280609253103783,0.283970879273994,0.707973920187132
"175","hsa-miR-512-3p",0,-1.39727493482683,0.284972409647847,0.288296889926326,0.714873644773741
"176","hsa-miR-874-3p",0,-1.28126928385734,0.297292086191655,0.300067781415319,0.738004547059474
"177","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-1.36006881834786,0.297676437254555,0.30033900695929,0.738004547059474
"178","hsa-miR-129-5p",0,-2.76798976203919,0.300430177362784,0.303388000932787,0.738004547059474
"179","hsa-miR-339-3p",0,-2.93384134830676,0.301135495126138,0.304252118773692,0.738004547059474
"180","hsa-miR-181a-5p/hsa-miR-181c-5p/hsa-miR-181d-5p/hsa-miR-181b-5p",0,-1.67394118511085,0.304169996219597,0.306667429816396,0.738004547059474
"181","hsa-miR-30e-5p/hsa-miR-30b-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-1.09646117788972,0.304279779083747,0.307301016391611,0.738004547059474
"182","hsa-miR-126-5p",0,-3.08811022929975,0.307283229350979,0.310024975873028,0.741194163104833
"183","hsa-miR-455-5p",0,-1.73027704157038,0.312536185661952,0.315333889612613,0.74638788329221
"184","hsa-miR-18a-5p/hsa-miR-18b-5p",1,-1.50905256950515,0.31283683491063,0.31559053482268,0.74638788329221
"185","hsa-miR-892c-5p",0,-2.15266862392254,0.325027899087626,0.327733451816771,0.771282419997124
"186","hsa-miR-376c-3p",0,-1.82547904567232,0.330002210529294,0.332830292570617,0.778876185066452
"187","hsa-miR-877-5p",0,-2.36950330425114,0.347648652512765,0.350079986987708,0.815021040302583
"188","hsa-miR-379-5p",0,-2.17382341361795,0.34902951156466,0.35134842713328,0.815021040302583
"189","hsa-miR-144-5p",0,-3.17258140558624,0.355382863370337,0.357611382652371,0.825466015976602
"190","hsa-miR-3064-5p",0,-1.69687079337431,0.358142300339691,0.360058887346128,0.827497209732233
"191","hsa-miR-654-3p",0,-2.595243524436,0.364638997137538,0.366636641390755,0.838096962007221
"192","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302a-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",1,-1.38185072195267,0.369908274114694,0.371751911042098,0.845779855918493
"193","hsa-miR-299-5p",0,-2.66495390352286,0.37426175748231,0.376262282704098,0.851300059765463
"194","hsa-miR-503-5p",1,-0.53338867521197,0.388812571674825,0.390380353769974,0.879838757552825
"195","hsa-miR-3144-3p",0,-3.06633759968787,0.392130345313971,0.393708203528674,0.882796008168376
"196","hsa-miR-3127-5p",0,-1.39483092776584,0.397664972344232,0.399439334102154,0.890688381934276
"197","hsa-miR-3187-3p",0,-2.23334013271459,0.403422962959479,0.405014981519886,0.898048484834766
"198","hsa-miR-653-5p",0,-1.90815917496124,0.405042369014314,0.40652817557148,0.898048484834766
"199","hsa-miR-224-5p",0,-1.97254430444445,0.415475498868486,0.416851086218425,0.916551477403344
"200","hsa-miR-487b-3p",0,-3.08526168210043,0.421360879692932,0.422532549208383,0.924887130925986
"201","hsa-miR-324-3p/hsa-miR-1913",0,-1.26325087946676,0.431056660216308,0.432176989157379,0.940293589606894
"202","hsa-miR-500a-3p",1,-1.92311111220278,0.432690843405951,0.43385872431723,0.940293589606894
"203","hsa-miR-188-5p",0,-2.07385152571854,0.434805463986787,0.435882718827423,0.940293589606894
"204","hsa-miR-151a-5p",0,-2.14357876817573,0.448809759324781,0.449610475694838,0.96582100168421
"205","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-1.00811215659971,0.454150710782732,0.454874596703502,0.972547131871314
"206","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-1.31866837396072,0.459614523692646,0.460321234978072,0.979469785927533
"207","hsa-miR-205-5p",0,-2.18736548063222,0.469685894009433,0.470178360334698,0.991596285468739
"208","hsa-miR-4761-3p",0,-2.39951762852625,0.471377587290529,0.471821308981236,0.991596285468739
"209","hsa-miR-1306-5p",0,-1.33584132078445,0.474336057935688,0.474835731371084,0.991596285468739
"210","hsa-miR-31-5p",0,-0.773909416237853,0.475082810863591,0.475532149807197,0.991596285468739
"211","hsa-miR-582-3p",0,-1.64313500468995,0.476598670236683,0.477013742278937,0.991596285468739
"212","hsa-miR-576-5p",0,-3.67264699634986,0.488168493386433,0.48812159587077,0.999999999997405
"213","hsa-miR-323b-3p",0,-2.74886059358197,0.49027215147211,0.490359590431694,0.999999999997405
"214","hsa-miR-577",0,-3.06090266143644,0.499761956248577,0.499676642442766,0.999999999997405
"215","hsa-miR-3681-5p",0,-2.07921475237876,0.501510042856408,0.50150302700642,0.999999999997405
"216","hsa-miR-3614-5p",0,-2.03360506977774,0.503613843484081,0.50356820373228,0.999999999997405
"217","hsa-miR-324-5p",0,-1.66052794746304,0.509542442122478,0.509432997219544,0.999999999997405
"218","hsa-miR-203a-3p.1",0,-2.18519200810527,0.515081653775886,0.514846878182956,0.999999999997405
"219","hsa-miR-6720-5p",0,-1.37419322078387,0.517377522176429,0.517190657158921,0.999999999997405
"220","hsa-miR-770-5p",0,-2.50661072909487,0.529680875724782,0.529215164114788,0.999999999997405
"221","hsa-miR-524-3p/hsa-miR-525-3p",0,-2.95640770859442,0.538340201413276,0.537563645451685,0.999999999997405
"222","hsa-miR-1294",0,-1.70409654590358,0.542881323374187,0.542289823252837,0.999999999997405
"223","hsa-miR-382-3p",0,-3.32469141638025,0.543361530617961,0.542506949530612,0.999999999997405
"224","hsa-miR-3613-5p",0,-2.5166378497644,0.544557095615856,0.54377649263544,0.999999999997405
"225","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p",0,-1.0637579217221,0.552035946914306,0.551407278739513,0.999999999997405
"226","hsa-miR-485-5p",0,-1.15048132051328,0.560504139895549,0.559729316920204,0.999999999997405
"227","hsa-miR-190a-5p/hsa-miR-190b",0,-2.72602471572835,0.564984862303959,0.5638995947968,0.999999999997405
"228","hsa-miR-3171",0,-2.55768837384701,0.568841306653547,0.567816969072406,0.999999999997405
"229","hsa-miR-132-5p",0,-1.79889330349196,0.569257882118997,0.568239078088478,0.999999999997405
"230","hsa-miR-219a-2-3p",0,-2.41914229382672,0.573118636579424,0.571937465459777,0.999999999997405
"231","hsa-miR-758-3p",0,-2.47822471464688,0.577319446259202,0.576124191335773,0.999999999997405
"232","hsa-miR-95-3p",0,-2.95418956039942,0.578579431622038,0.577220814126631,0.999999999997405
"233","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-2.18216443591938,0.57888651060747,0.577515570588667,0.999999999997405
"234","hsa-miR-214-3p/hsa-miR-3619-5p",0,-0.721965616126414,0.58755514145817,0.586301714279906,0.999999999997405
"235","hsa-miR-380-3p",0,-2.95847798125887,0.597793398129866,0.596283853246035,0.999999999997405
"236","hsa-miR-941",0,-2.11254821272837,0.604148425880033,0.602548387931746,0.999999999997405
"237","hsa-miR-655-3p",0,-1.78292379877825,0.604266617750462,0.602729608868901,0.999999999997405
"238","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.60536015777884,0.605764525305446,0.604271100780949,0.999999999997405
"239","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-2.36195770543914,0.610966326993805,0.609250457877993,0.999999999997405
"240","hsa-miR-128-3p",0,-1.73079569793686,0.620034369575435,0.618257352087637,0.999999999997405
"241","hsa-miR-1323",0,-2.67416201457677,0.620990182989003,0.619044419857856,0.999999999997405
"242","hsa-miR-210-3p",0,-2.9059024630662,0.62870893324333,0.626746166414273,0.999999999997405
"243","hsa-miR-545-3p",1,-1.25502336541075,0.629843968076796,0.627871704904493,0.999999999997405
"244","hsa-miR-383-5p.1",0,-2.11334220660654,0.630010169704269,0.62804490530022,0.999999999997405
"245","hsa-miR-217",0,-1.34026841862809,0.638453404006303,0.636567577626681,0.999999999997405
"246","hsa-miR-1298-5p",0,-3.05293728362473,0.639633842927089,0.637474481161974,0.999999999997405
"247","hsa-miR-9-3p",0,-2.69468273612015,0.647195146973901,0.644908163580673,0.999999999997405
"248","hsa-miR-1252-5p",0,-1.38847731688112,0.655294716929168,0.6531815972958,0.999999999997405
"249","hsa-miR-455-3p.1",0,-2.15050356689221,0.657021047259089,0.654631888649382,0.999999999997405
"250","hsa-miR-142-3p.2",0,-2.09821071493239,0.658351186585885,0.656082501078836,0.999999999997405
"251","hsa-miR-5000-3p",0,-1.42728648711042,0.660224421974056,0.657851295600528,0.999999999997405
"252","hsa-miR-331-3p",0,-1.5151684732408,0.667733540799549,0.665223553672973,0.999999999997405
