"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"66","hsa-miR-3179",5,0.692347950214743,0.000183306332645389,0.000268449757591651,0.00121926484895948
"67","hsa-miR-199a-3p",1,-0.00476970090103984,0.0001871285977622,0.000266870401804053,0.00122108497923106
"68","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-0.587512936250448,0.000189143003616656,0.000295356391734492,0.00122108497923106
"69","hsa-miR-126-3p.1",1,-1.76246071180473,0.000194950769183549,0.000342091006895749,0.001240338951762
"70","hsa-miR-3127-5p",0,-0.0284906901810115,0.000225702017522466,0.000318530312612607,0.00141547408131946
"71","hsa-miR-574-5p",0,-0.792172117120541,0.0002455221876692,0.000366030422116348,0.001505184007918
"72","hsa-miR-653-5p",1,-0.303622845062358,0.000246863891959216,0.000355580882429794,0.001505184007918
"73","hsa-miR-624-5p",0,0.087691431348581,0.000254684410306982,0.000359478205711696,0.00151845504584486
"74","hsa-miR-532-5p",0,-0.127088654998819,0.000255958253741503,0.000365477937959941,0.00151845504584486
"75","hsa-miR-19a-3p/hsa-miR-19b-3p",0,0.522316228779177,0.000259968532718176,0.000343271326831325,0.00152168247817706
"76","hsa-miR-323a-3p",0,-1.42606993733238,0.000279488148055768,0.000458236727167198,0.00159051498833919
"77","hsa-miR-299-3p",0,-0.164766834902274,0.000282453651264954,0.000395030120440202,0.00159051498833919
"78","hsa-miR-1343-3p",0,0.156700774979542,0.000282597196105825,0.000378458226007686,0.00159051498833919
"79","hsa-miR-656-3p",0,-1.75297617319511,0.000301197553378513,0.000506027839188768,0.00167374336624262
"80","hsa-miR-944",0,-2.73389701217871,0.000341267795492222,0.000636340573046237,0.00186311801526891
"81","hsa-miR-9-5p",1,-0.114065416971155,0.000343764371837772,0.000460767115647234,0.00186311801526891
"82","hsa-miR-412-5p",0,-1.7379454318946,0.000386514880874576,0.000614107856917361,0.00203502240220847
"83","hsa-miR-101-3p.1",1,0.308344350760288,0.000388036135907095,0.000531481901383927,0.00203502240220847
"84","hsa-miR-519c-3p/hsa-miR-519a-3p",0,-0.0285559943324865,0.000389389252358797,0.000513190960474231,0.00203502240220847
"85","hsa-miR-135a-5p/hsa-miR-135b-5p",0,0.0137595078774404,0.000408836662655761,0.000575080272098076,0.00211152111653975
"86","hsa-miR-3164",0,-0.44591334683607,0.000426459210623038,0.000598759305178895,0.00217692550538969
"87","hsa-miR-1252-5p",2,0.0963659483221062,0.000437799576386151,0.000607251774241891,0.0022005486305623
"88","hsa-miR-208b-3p/hsa-miR-208a-3p",1,-0.706747708387868,0.000441112253962375,0.000646756132276834,0.0022005486305623
"89","hsa-miR-222-3p/hsa-miR-221-3p",0,0.0773918344269744,0.000458352375987578,0.000615340033819947,0.00225120323211291
"90","hsa-miR-126-5p",1,-1.79226330947562,0.000461522302711074,0.00076121719278553,0.00225120323211291
"91","hsa-miR-423-3p",0,-0.637203076284912,0.000478975189757358,0.000662121802417251,0.00231066053080747
"92","hsa-miR-4428",0,-0.17923953690247,0.000493161825057718,0.000656610665829285,0.00235323957826454
"93","hsa-miR-432-5p",1,-0.290060381371802,0.000498994350471361,0.000700833488767713,0.00235546795545084
"94","hsa-miR-361-3p",4,0.28634218557772,0.000517557767153389,0.000767095856490941,0.00239348313191334
"95","hsa-miR-3064-5p",0,-0.485354716149221,0.00051795193059628,0.000740295372604471,0.00239348313191334
"96","hsa-miR-3622a-5p",1,-0.366427629228558,0.000591680902670164,0.000837771803050209,0.00270570746116877
"97","hsa-miR-3150a-3p",3,0.5000421768655,0.000602502129461761,0.000827425160406862,0.00272678798797642
"98","hsa-miR-142-5p",0,-0.942483894312211,0.000631043452829712,0.000877643000281303,0.00282681709992085
"99","hsa-miR-379-5p",0,-0.862849898337642,0.000640697133831352,0.000956431975962371,0.00284107112880771
"100","hsa-miR-1276",2,-0.611483369381764,0.000720026552724163,0.00103628377404377,0.00315989760813806
"101","hsa-miR-642b-5p",1,-0.732393082483119,0.000726992388204884,0.00100415122043217,0.00315989760813806
"102","hsa-miR-486-5p",0,-0.741915435712253,0.000743950390302523,0.00100632918699038,0.00320190413081184
"103","hsa-miR-326/hsa-miR-330-5p",1,0.282900420598835,0.000782390894112726,0.000983513913717835,0.00333465633510181
"104","hsa-miR-543",0,-1.8105601210793,0.000799855581026826,0.00119372867543907,0.00337631346221901
"105","hsa-miR-599",0,-0.735570829703809,0.000812193182393711,0.00115101999838657,0.00339574101972228
"106","hsa-miR-545-3p",0,0.323986407946525,0.000838532752302947,0.00110177036158982,0.003472791304349
"107","hsa-miR-551a/hsa-miR-551b-3p",0,-1.83952338529322,0.000864349874824961,0.00132688731985942,0.00354625789764634
"108","hsa-miR-487b-3p",2,-1.72378335489829,0.000909848801839844,0.00140989198951872,0.0036089503832789
"109","hsa-miR-544a",0,-0.945113031683453,0.000911761264175548,0.00127658986385603,0.0036089503832789
"110","hsa-miR-873-5p.1",0,-1.03620569203476,0.000911879891150449,0.0012640168164695,0.0036089503832789
"111","hsa-miR-1307-3p",1,-0.153077213484727,0.000912513650441818,0.00123197283361066,0.0036089503832789
"112","hsa-miR-3150b-3p",1,0.414318098780586,0.000926384633141952,0.00123346219132751,0.00363109691026176
"113","hsa-miR-128-3p",1,-0.335059955741882,0.000946945929025571,0.00129957339577059,0.003678843034002
"114","hsa-miR-378g",0,0.31206190104095,0.000986057339485574,0.00130134695978021,0.00379718571959795
"115","hsa-miR-513a-5p",0,-0.0964168853660888,0.00101770350653867,0.00132028599409116,0.00388374066335013
"116","hsa-miR-188-5p",0,-0.666466448292711,0.00102622760124969,0.0014210458784062,0.00388374066335013
"117","hsa-miR-184",0,-0.464454855805866,0.00122428500280179,0.00164155543288339,0.00457105454443112
"118","hsa-miR-383-5p.1",0,-0.706707145842064,0.00122866614178331,0.00160045017507583,0.00457105454443112
"119","hsa-miR-421",0,-0.149675871037496,0.00128912339370581,0.00171017570013193,0.004755673696108
"120","hsa-miR-744-5p",0,0.395154894267914,0.00132930620094567,0.00168750696292387,0.00486304518512624
"121","hsa-miR-1245b-5p",0,-0.407127923004918,0.00143276368954795,0.00189099843205843,0.00519820875794669
"122","hsa-miR-448",1,-0.509661696111169,0.00149898918047742,0.00202274276873366,0.00539390369040644
"123","hsa-miR-450a-5p",0,-1.67451163307127,0.001533925830182,0.00217476448060021,0.00547474341016176
"124","hsa-miR-545-5p",0,-0.638085349193038,0.00158586666763077,0.00213052168330857,0.00557545950975634
"125","hsa-miR-409-3p",0,-3.19231346966928,0.00159333848417726,0.00264772043188849,0.00557545950975634
"126","hsa-miR-187-3p",0,-1.42428465254224,0.00160502999520145,0.0021687735337181,0.00557545950975634
"127","hsa-miR-3173-5p",0,-0.336712406321929,0.00161294614519147,0.0021233565140707,0.00557545950975634
"128","hsa-miR-342-3p",0,-0.787226082711639,0.00164051976379529,0.00218005825649511,0.00562647012739167
"129","hsa-miR-5691",0,-1.10401881654594,0.00166729037018957,0.00230270504860931,0.00567395715126526
"130","hsa-miR-382-3p",0,-2.05907303253851,0.00173658199125223,0.00252498200817867,0.00581066672936946
"131","hsa-miR-670-3p",0,-0.507762949147818,0.00174227682213695,0.00233149372749,0.00581066672936946
"132","hsa-miR-625-5p",2,0.686135191259873,0.00174717086167829,0.00224032680688363,0.00581066672936946
"133","hsa-miR-3613-5p",0,-1.00189365409313,0.00179440354925845,0.00233369311375756,0.00592288088815384
"134","hsa-miR-125a-5p/hsa-miR-125b-5p",1,0.026785633525463,0.0018199112473414,0.00235404031512534,0.00594766172853304
"135","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,0.014954537009702,0.00182900759305686,0.0023519283146528,0.00594766172853304
"136","hsa-miR-376a-3p/hsa-miR-376b-3p",1,-0.0977720089094636,0.00187889704123976,0.00244240076422569,0.00606496912576659
"137","hsa-miR-196a-5p/hsa-miR-196b-5p",0,0.0402298476300898,0.00194292170748281,0.00249862482911757,0.00622585861010916
"138","hsa-miR-455-5p",0,-0.570179514401254,0.00199201949103009,0.00264771328311921,0.0063131938559866
"139","hsa-miR-4640-3p",0,-0.0352465305826949,0.00199893837353562,0.00248623088120937,0.0063131938559866
"140","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-0.177635504619973,0.0020886602985481,0.00261667918754802,0.00654944193616153
"141","hsa-miR-151a-5p",0,-0.887019716145054,0.00221034470720895,0.00291729740944756,0.00688185337918249
"142","hsa-miR-1296-5p",0,-0.329921002194887,0.00226063249861471,0.00283553137194594,0.0069888568090976
"143","hsa-miR-3140-3p",0,-0.717225563446127,0.0022850283021016,0.00292789806339067,0.00701487709526295
"144","hsa-miR-3180/hsa-miR-3180-3p",1,0.180513931717688,0.00237265741726337,0.00291378583045743,0.00723330976512929
"145","hsa-miR-875-5p",0,-1.46459835993291,0.00242185230873971,0.00331413080533268,0.00733236664508093
"146","hsa-miR-3121-3p",0,-1.16242965078249,0.00260106125816076,0.00343637518808399,0.00782099926255187
"147","hsa-miR-132-5p",0,-0.453587073177819,0.00262801589943589,0.00325428723443083,0.00784829237994799
"148","hsa-miR-219a-5p",2,-1.49099936485776,0.00265020117284547,0.00361964975758791,0.00786106969512947
"149","hsa-miR-197-3p",2,-0.253531946296881,0.00276339062475453,0.00371233023796243,0.00814180190783382
"150","hsa-miR-101-3p.2",0,-1.69205295262319,0.00284609075096931,0.00389067091044548,0.00832955893117018
"151","hsa-miR-873-3p",0,-1.08165429538195,0.00308390877689713,0.00394855768127575,0.00892285082351153
"152","hsa-miR-3126-5p",0,0.166815374945891,0.00308946087738896,0.00375379745283045,0.00892285082351153
"153","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-0.883084654821568,0.00317190484825824,0.00395945616638506,0.00910108646003508
"154","hsa-miR-642a-5p",1,-1.15608512712452,0.00338809821871386,0.00446575644391232,0.00965827998711289
"155","hsa-miR-4661-5p",0,-0.575056581390304,0.00346191948276154,0.00435674944500228,0.00979038260168946
"156","hsa-miR-2681-5p",0,-2.70577318048683,0.00347904256460947,0.00534090432198434,0.00979038260168946
"157","hsa-miR-325",0,-1.14057039157106,0.00352526529176457,0.00456545346083488,0.00981908465790519
"158","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-0.390071764027896,0.00354608518195135,0.00438877741051677,0.00981908465790519
"159","hsa-miR-499b-5p",0,-0.861963555794228,0.00355634273486771,0.00475823088721043,0.00981908465790519
"160","hsa-miR-501-3p/hsa-miR-502-3p",1,-0.225938180085847,0.00364247567927854,0.00464430784042872,0.0099940426450205
"161","hsa-miR-1185-5p",0,-0.326457663945315,0.00367719142763393,0.00460061596130739,0.0100266275573372
"162","hsa-miR-5579-3p",0,-0.942711245571406,0.00371539775324848,0.0046676274717947,0.0100682692202227
"163","hsa-miR-1193",0,-0.75735757112213,0.00374933110533655,0.00479173211427165,0.0100978917499555
"164","hsa-miR-124-3p.2/hsa-miR-506-3p",0,0.0353288630415679,0.00386891768828834,0.00474827391767166,0.0103564321046255
"165","hsa-miR-3200-3p",1,-0.958153065304489,0.00404493697017516,0.00542523441201883,0.0107619838176175
"166","hsa-miR-455-3p.1",2,-0.869618093136456,0.00408903081199965,0.00553516285992071,0.0108120460639727
"167","hsa-miR-203a-3p.2",0,-2.71066817732189,0.00412651165408948,0.00586099211601321,0.0108120460639727
"168","hsa-miR-451a",0,-1.84708117528195,0.00413763949600777,0.00551685825440223,0.0108120460639727
"169","hsa-miR-7-5p",0,-0.0591918734564081,0.00416644118408588,0.00510769664115075,0.010822885679371
"170","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-0.194234764871851,0.00432255450298633,0.00531691773196971,0.0110452863812817
"171","hsa-miR-556-5p",0,-1.70423963300749,0.00432681048542721,0.00564059125561407,0.0110452863812817
"172","hsa-miR-605-3p",0,0.42585918523418,0.00432753817216505,0.0051882068453283,0.0110452863812817
"173","hsa-miR-3144-3p",0,-2.02219497072316,0.00444173904649468,0.00583833336841445,0.0112712337653825
"174","hsa-miR-378a-3p",3,-0.165673724060008,0.00448384177754725,0.00567976204469642,0.0113126812663405
"175","hsa-miR-511-3p",2,-0.554559010629638,0.00453686640121723,0.00607962558167584,0.0113810534293392
"176","hsa-miR-4731-5p",1,0.700150934301873,0.00457622829524519,0.00561252882490659,0.0114145694409809
"177","hsa-miR-203a-3p.1",0,-0.984097344718247,0.00479355030382044,0.00607945475447583,0.0118890880416789
"178","hsa-miR-2355-5p",1,-0.0378030224727842,0.00482286113689139,0.0060397231895655,0.0118945844892996
"179","hsa-miR-629-5p",0,-0.451965610790622,0.0048666209168252,0.00610498280156798,0.0119354557680797
"180","hsa-miR-670-5p",1,-1.34220348360332,0.00489988657509557,0.00642534244524406,0.0119502789248164
"181","hsa-miR-1179",0,-1.18271053342353,0.00496258763890058,0.00631297401761173,0.0120363313451787
"182","hsa-miR-380-3p",0,-1.69501574657773,0.00525996528425587,0.00677285095633729,0.0126874986801556
"183","hsa-miR-340-5p",0,-2.53875557704518,0.0054074956473492,0.00759217911119628,0.0129147229154795
"184","hsa-miR-2467-3p",1,-0.0720607791764862,0.00542887800137985,0.00701394443798371,0.0129147229154795
"185","hsa-miR-223-3p",0,-0.634393057292071,0.00544242309650048,0.00669282902192228,0.0129147229154795
"186","hsa-miR-204-5p/hsa-miR-211-5p",2,-0.524558269334404,0.00588221505297401,0.00723957759934029,0.0138832925175032
"187","hsa-miR-1908-5p",1,0.112292917928484,0.00612939343573349,0.00756343053567643,0.0143893246967219
"188","hsa-miR-423-5p",2,0.455980246100696,0.00616271754920004,0.0073102497160639,0.014390601085632
"189","hsa-miR-331-3p",1,-0.283332247603841,0.006475639510623,0.00790689858075934,0.0149464738737227
"190","hsa-miR-143-3p",0,-0.0748169365483762,0.0064841792427535,0.00801205668570323,0.0149464738737227
"191","hsa-miR-491-5p",1,0.165792864244021,0.00650290776738277,0.00765976914422438,0.0149464738737227
"192","hsa-miR-512-3p",0,-0.436006107871722,0.00655316926488802,0.0080288210080264,0.0149835484754471
"193","hsa-miR-296-5p",2,0.0711454832853518,0.00697313374386602,0.0086563244300297,0.0158611695002963
"194","hsa-miR-6720-5p",0,-0.3866839794647,0.00703061161309339,0.00838065737180085,0.0159094767945773
"195","hsa-miR-1270",1,-0.848301708556034,0.00709258235767623,0.00891709604422251,0.0159674033590762
"196","hsa-miR-942-5p",0,-0.68526343380117,0.00717952785979143,0.00873526094153414,0.016059172195264
"197","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",0,0.0154045930047248,0.00720650779605241,0.00872742533365693,0.016059172195264
"198","hsa-miR-514a-3p",0,-1.46481373108544,0.00741862299145607,0.00920741883988819,0.0164483610770162
"199","hsa-miR-374b-5p/hsa-miR-374a-5p",1,-2.30544745539747,0.00756908909858469,0.010586161666434,0.0166976387652195
"200","hsa-miR-129-5p",2,-1.79284109166315,0.00761894383150686,0.0099235630698589,0.0167235817101575
"201","hsa-miR-149-5p",0,-0.71750493907415,0.00844972685212459,0.0100112181561002,0.0183082602281959
"202","hsa-miR-542-3p",0,-0.297902352536783,0.00845431982666233,0.0103338447159173,0.0183082602281959
"203","hsa-miR-5010-5p",1,0.281725225726031,0.00846600643809516,0.0101421392291324,0.0183082602281959
"204","hsa-miR-95-3p",0,-1.75614649119935,0.0086380077997855,0.0109452014993098,0.0185706539274923
"205","hsa-miR-212-5p",0,-0.376435740103784,0.00867194545589048,0.0102364593095284,0.0185706539274923
"206","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,0.0331195099128413,0.00885879445292055,0.010379066424169,0.0188786930331656
"207","hsa-miR-514a-5p",0,-1.0271465350665,0.0090304090890702,0.0110974658590926,0.0191514472951779
"208","hsa-miR-381-3p",0,-1.55092461533073,0.00931442711314568,0.0117632660236528,0.0196588149166873
"209","hsa-miR-4664-3p",0,-1.58469469034379,0.0095493024520733,0.0117501507173151,0.0200579913823021
"210","hsa-miR-98-5p/hsa-let-7d-5p/hsa-let-7g-5p/hsa-let-7b-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-0.0702580157483522,0.00959493893003061,0.0111537406712175,0.0200579913823021
"211","hsa-miR-510-5p",0,-1.18091102279841,0.00980951948086377,0.0123857097463298,0.0204064084533357
"212","hsa-miR-523-3p",0,-2.61915961853982,0.00989032594867797,0.0132500204752312,0.0204064084533357
"213","hsa-miR-339-5p",0,-0.79310106315874,0.00990105922678932,0.0120342273838962,0.0204064084533357
"214","hsa-miR-675-3p",0,-1.58786843735762,0.0101560443782783,0.0124207589229544,0.0208341284208607
"215","hsa-miR-2278",0,-0.820563411029281,0.010424205185046,0.012567201888267,0.0212847724476055
"216","hsa-miR-941",0,-0.914385425790433,0.0107953060000107,0.0131999108996513,0.0219404598796513
"217","hsa-miR-338-3p",0,-0.522232259511751,0.0110837728478187,0.0127395737724173,0.0224229321667854
"218","hsa-miR-4524a-5p/hsa-miR-4524b-5p",1,-0.122936943637302,0.0111603878833932,0.0132193333695619,0.0224743590862826
"219","hsa-miR-145-5p",0,-0.791767915775859,0.0113778611538776,0.0135559882426466,0.0228076760116542
"220","hsa-miR-766-5p",1,0.236014650042259,0.0115118799686685,0.0139007402199185,0.0229714332102068
"221","hsa-miR-2114-5p",0,-1.00130964574228,0.011909095553774,0.0143590942089563,0.0236565291769537
"222","hsa-miR-296-3p",0,-1.8594556326783,0.0120485354414558,0.0153739875915691,0.023825707472068
"223","hsa-miR-3940-3p",0,-1.15386643646273,0.0121823565830544,0.0146468103133637,0.0239823073540846
"224","hsa-miR-532-3p",0,-0.611609888257667,0.0123546045863907,0.0143671004674824,0.0242128188099354
"225","hsa-miR-588",0,-0.819619194079092,0.0125093326288708,0.0148515633785823,0.0244070978847746
"226","hsa-miR-665",0,-0.532093696834281,0.0130389769028389,0.0152725789496584,0.025298806571017
"227","hsa-miR-144-3p",0,-0.616191599878203,0.0131264883349192,0.0156201180915713,0.025298806571017
"228","hsa-miR-516b-5p",2,-0.277114574284239,0.0131392435038539,0.0156423761716959,0.025298806571017
"229","hsa-miR-193a-5p",1,-1.24073947119818,0.0133570605690183,0.0161854910571708,0.0256058934052359
"230","hsa-miR-3942-5p",0,-1.48155582524656,0.0136443490315863,0.0169444740238217,0.026042909673332
"231","hsa-miR-3944-3p",0,-1.56256798353395,0.0138819553298355,0.0168503606917811,0.0262819563208822
"232","hsa-miR-4739",0,0.214679096572131,0.0138893254360926,0.0157781778914786,0.0262819563208822
"233","hsa-miR-873-5p.2",0,-0.468732033912254,0.0141195760412074,0.0165361728709996,0.0266029780347212
"234","hsa-miR-770-5p",0,-1.55276385278122,0.0145947519788974,0.0173828969029376,0.0272274313732693
"235","hsa-miR-3146",0,-1.61052778438447,0.0146038724242285,0.0178469150518355,0.0272274313732693
"236","hsa-miR-3611",0,-0.847728091779005,0.0146370701687735,0.0178328545447302,0.0272274313732693
"237","hsa-miR-503-5p",1,0.381041669185834,0.0156332368082332,0.0180956483306867,0.0289577677587104
"238","hsa-miR-2114-3p",0,-0.793152208849614,0.0159581713901539,0.0185243746420439,0.0293442793909688
"239","hsa-miR-877-5p",0,-1.52208596507206,0.0159755871855161,0.0194663838104863,0.0293442793909688
"240","hsa-miR-4761-5p",0,-1.24919353427049,0.0163655763204628,0.0193164691501983,0.0298717282057246
"241","hsa-miR-1277-5p",2,-1.67652751314443,0.0163988302906142,0.0208629189396829,0.0298717282057246
"242","hsa-miR-3622b-5p",0,-0.283968002258079,0.0164730353633004,0.0193173142831614,0.0298829029937558
"243","hsa-miR-3194-5p",1,-0.42639732933088,0.0170552447822472,0.0200300056705788,0.0308117385160762
"244","hsa-miR-202-5p",0,-1.05247100484347,0.0176204789677439,0.0211730096510882,0.0317024191263917
"245","hsa-miR-330-3p",1,-1.95102365379683,0.017848620091463,0.0220454647186945,0.0318827286167031
"246","hsa-miR-769-5p",0,-1.32558225439034,0.0178659481542345,0.0212752861962673,0.0318827286167031
