"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"19","hsa-miR-455-3p.2",3,0.19801247951627,9.27267090411691e-05,0.000111410402525908,0.00211627173501109
"20","hsa-miR-5581-3p",1,0.021777794755556,9.6906752010808e-05,0.000114869084072763,0.00211627173501109
"21","hsa-miR-126-5p",5,-0.469204707871516,0.000102964941681917,0.00012858246660328,0.00211627173501109
"22","hsa-miR-144-5p",0,-1.07334952188168,0.000106770337913198,0.000131135258332473,0.00211627173501109
"23","hsa-miR-323b-3p",0,-0.60585449048337,0.000118664730939182,0.000145436332703737,0.00211627173501109
"24","hsa-miR-4761-5p",0,-0.136664517438226,0.00011927800303282,0.000140549309756927,0.00211627173501109
"25","hsa-miR-651-5p",1,-0.410613776085332,0.000122235859571335,0.000150795440955257,0.00211627173501109
"26","hsa-miR-383-5p.1",0,0.00189742039874206,0.000128107614987415,0.000150484730848563,0.00211627173501109
"27","hsa-miR-642a-3p/hsa-miR-642b-3p",3,-0.0193582653082188,0.000131143216162366,0.000160019696589105,0.00211627173501109
"28","hsa-miR-4664-3p",0,-1.45187435716811,0.000137666189201257,0.000171427068949328,0.00211627173501109
"29","hsa-miR-375",3,-0.938211712316282,0.000142043400073472,0.000178936747215066,0.00211627173501109
"30","hsa-miR-483-5p",4,0.019760973350719,0.000144619936333332,0.000172165986888043,0.00211627173501109
"31","hsa-miR-369-3p",2,-0.538488487772482,0.000160820387277399,0.000197449595050419,0.00227742419402511
"32","hsa-miR-299-3p",5,0.167450101648171,0.00020721102261617,0.000249823542171869,0.00274241943222096
"33","hsa-miR-944",0,-1.65700404271457,0.000208682951378486,0.000260489488285263,0.00274241943222096
"34","hsa-miR-1298-5p",2,0.0856404531938778,0.000216187245595323,0.000261615983610543,0.00274241943222096
"35","hsa-miR-3605-3p",2,-1.02916451210109,0.000218643918286409,0.000264465798716345,0.00274241943222096
"36","hsa-miR-642b-5p",2,-0.0324510725785453,0.000246262943547223,0.000294035725761814,0.00294178184395921
"37","hsa-miR-6720-5p",1,0.021816525288627,0.000249511759169677,0.00028834999461983,0.00294178184395921
"38","hsa-miR-193a-5p",1,-0.157125452065583,0.000259599594429079,0.000307878343364921,0.00294178184395921
"39","hsa-miR-744-5p",4,0.226858769658275,0.000261342806183164,0.000308104401522691,0.00294178184395921
"40","hsa-miR-197-3p",3,0.278436413545479,0.000277458316266558,0.000326499048163301,0.00303190082314746
"41","hsa-miR-126-3p.2",2,-1.8454630865167,0.000283161580293954,0.000358441894659176,0.00303190082314746
"42","hsa-miR-2114-5p",1,-0.341934362657138,0.000308101302997085,0.000362149528690867,0.00320295197862983
"43","hsa-miR-371a-3p",4,-0.681543651397292,0.000313728781505883,0.000378586237191324,0.00320295197862983
"44","hsa-miR-655-3p",1,0.00310355653392859,0.000327311975040909,0.000382014059382658,0.00326568084188543
"45","hsa-miR-1269a/hsa-miR-1269b",5,0.19298177097498,0.000356563199902763,0.000415251188273054,0.00347847210571807
"46","hsa-miR-483-3p.2",2,0.285519477656491,0.000377503612232681,0.00043848616055637,0.00360269751674232
"47","hsa-miR-3127-5p",5,0.121019880450999,0.000420297459776438,0.000496424595892196,0.00392575712429482
"48","hsa-miR-671-5p",0,0.0208212053962884,0.000455220925811951,0.000517703558014869,0.00415297169937892
"49","hsa-miR-3200-5p",1,0.0776512755016975,0.000471326288346151,0.000552907583848117,0.00415297169937892
"50","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.424944853545406,0.000473003610407622,0.000558438878784725,0.00415297169937892
"51","hsa-miR-942-5p",0,0.180631561824856,0.000521435997935019,0.000593120219254271,0.00448843927634261
"52","hsa-miR-149-5p",0,-0.139607333455387,0.000573596101693096,0.000675394595200412,0.00484247478160133
"53","hsa-miR-505-3p.2",2,-1.05006249044234,0.000620870005979172,0.000747148977939419,0.0051426779740539
"54","hsa-miR-135a-5p/hsa-miR-135b-5p",6,0.156357047552197,0.000634946136946135,0.000742747624381978,0.00514675566521333
"55","hsa-miR-483-3p.1",0,-0.0192949313683238,0.000644809935277297,0.000735012263629082,0.00514675566521333
"56","hsa-miR-2467-3p",3,0.194829146362118,0.000727703005648587,0.000857450334096224,0.00570410755092607
"57","hsa-miR-516a-5p",1,-1.14730022635414,0.000753006247326387,0.000895801890456152,0.00570410755092607
"58","hsa-miR-599",2,-0.477892785751799,0.000753617854108684,0.000891845987371222,0.00570410755092607
"59","hsa-miR-2278",1,-0.0783965330583092,0.000768531225053361,0.000896835343063812,0.00571839335251568
"60","hsa-miR-496.1",4,-0.319069888895918,0.00079231780957587,0.000922484016719103,0.00579712530673011
"61","hsa-miR-433-3p",1,-0.0657723899837088,0.000817252682522451,0.000931784322490288,0.00588153979716977
"62","hsa-miR-2114-3p",3,-0.361044158899121,0.000914256487113561,0.00104914830314689,0.00640204396166666
"63","hsa-miR-545-5p",3,0.0575029190319742,0.000918744349851935,0.00106404196148046,0.00640204396166666
"64","hsa-miR-425-5p",1,-0.361115725396294,0.000961515089601872,0.0010924211823918,0.0065180511574355
"65","hsa-miR-766-5p",3,0.294517518064189,0.000965087301214823,0.0010956028500218,0.0065180511574355
"66","hsa-miR-513a-5p",0,0.0628545144226765,0.000987126517803003,0.00110531006422283,0.00656588698962907
"67","hsa-miR-508-3p",2,-0.243525618516672,0.00102364236624732,0.00117679153996925,0.00666638981620871
"68","hsa-miR-605-3p",4,0.508044369225964,0.00103260707859269,0.00118198819264702,0.00666638981620871
"69","hsa-miR-2681-5p",4,-2.00242813697916,0.00106325887318682,0.00130253343001178,0.00676479196129005
"70","hsa-miR-339-5p",1,0.0471571084723162,0.00114441571919213,0.00128497123321554,0.00717095916944032
"71","hsa-miR-1179",2,-0.46994832263782,0.00115976788389581,0.0013510796191875,0.00717095916944032
"72","hsa-miR-136-5p",0,-0.122028440089694,0.00120306391758143,0.00135878756540123,0.00727943473864028
"73","hsa-miR-145-5p",1,-0.317899995221855,0.0012420859412373,0.00142631853749373,0.00727943473864028
"74","hsa-miR-3140-3p",6,0.148123196739085,0.00124345623394879,0.00142441412008535,0.00727943473864028
"75","hsa-miR-671-3p",0,-2.00153870009628,0.00124363919225062,0.00145775034992415,0.00727943473864028
"76","hsa-miR-1249-3p",2,-2.01563261223449,0.00126322151883548,0.00151425134271557,0.00729676640485233
"77","hsa-miR-543",1,-0.631424688152366,0.00130824253999581,0.00150614254072073,0.00736724991254131
"78","hsa-miR-339-3p",0,-1.5625038205726,0.00130898745598684,0.00153262229450753,0.00736724991254131
"79","hsa-miR-1266-3p",1,-0.271652972871442,0.0013769947334057,0.00158813354027872,0.00755729130242823
"80","hsa-miR-624-3p",3,0.036486640856306,0.00137718292527166,0.00157162961218883,0.00755729130242823
"81","hsa-miR-296-5p",6,0.309792359959759,0.00152308116484398,0.00173733288850392,0.00824865229564441
"82","hsa-miR-513b-5p",3,-0.344230559596459,0.00155735307889244,0.00180663944418699,0.00824865229564441
"83","hsa-miR-1306-5p",2,-0.0916208562645699,0.00155954018345897,0.00179020020910571,0.00824865229564441
"84","hsa-miR-873-5p.1",1,-0.308506051272517,0.00163231345802157,0.00187271500658576,0.00853078104846988
"85","hsa-miR-345-5p",1,-0.816355028518511,0.00165929167985987,0.00188538551285555,0.00856975349951155
"86","hsa-miR-2355-5p",3,-0.0377530910603696,0.00175859650271701,0.00204851231190516,0.00897702168247406
"87","hsa-miR-101-3p.2",1,-0.0602911803433466,0.00186810690771105,0.00208598282528186,0.00928923318276413
"88","hsa-miR-196a-5p/hsa-miR-196b-5p",2,0.0339088410344908,0.00189345438986084,0.00213662729077329,0.00928923318276413
"89","hsa-miR-421",0,-0.022306729405893,0.00190197989278779,0.00211393151485571,0.00928923318276413
"90","hsa-miR-455-5p",5,-0.338053387564449,0.001904398602389,0.00219504586519487,0.00928923318276413
"91","hsa-miR-185-5p",5,0.660510616457234,0.00194748170518688,0.00217770018761058,0.00939499416018723
"92","hsa-miR-431-5p",2,-0.547679349662146,0.00203618532739714,0.00234035053478899,0.00971614520355809
"93","hsa-miR-668-3p",1,-0.446150394888012,0.00208159050071705,0.00235349442248496,0.00982600247112673
"94","hsa-miR-760",1,-0.0740008129022565,0.00223069751000892,0.0025354944343695,0.0104178319882331
"95","hsa-miR-33a-5p/hsa-miR-33b-5p",7,-0.491228303246572,0.00234521689342557,0.00269234091604595,0.0108373706969876
"96","hsa-miR-616-3p",2,0.0455547909472802,0.00241159498178072,0.00267859804175509,0.0108408664839736
"97","hsa-miR-147a",1,-0.326798794815127,0.00241957478396352,0.00269364768289269,0.0108408664839736
"98","hsa-miR-3611",1,0.0718310982885312,0.00243180279186235,0.00271394456068704,0.0108408664839736
"99","hsa-miR-584-5p",3,-0.312550651671581,0.0024447512116478,0.0027871041403225,0.0108408664839736
"100","hsa-miR-4424",2,-0.0431926352995765,0.00254322000720823,0.00284571962339054,0.0111647358316441
"101","hsa-miR-526b-5p",3,0.00817781030925629,0.00278093113148712,0.00314392044908798,0.0119171486107594
"102","hsa-miR-132-5p",1,-0.289596016164573,0.00278507018649101,0.00310146421794329,0.0119171486107594
"103","hsa-miR-187-3p",0,-1.54547106828908,0.00281989696252704,0.00322789444646595,0.0119171486107594
"104","hsa-miR-204-5p/hsa-miR-211-5p",1,-0.309410644973831,0.00282319693740087,0.00313870781675604,0.0119171486107594
"105","hsa-miR-654-5p",3,0.193251996376112,0.00290706162631339,0.00328355882058742,0.0121542862281103
"106","hsa-miR-3173-5p",1,-0.1805145834075,0.00301607702553518,0.00330195629214555,0.0124911114548108
"107","hsa-miR-214-3p/hsa-miR-3619-5p",3,0.260097830281296,0.00336174459558148,0.00374100336168526,0.0137925782940212
"108","hsa-miR-504-5p.1",3,-0.291118760630541,0.00340408113757133,0.0037877454320675,0.0138369594388316
"109","hsa-miR-223-3p",0,-0.303860145944926,0.00344362438156201,0.00383380523296144,0.0138692761789516
"110","hsa-miR-3174",4,-0.522214014921092,0.00353157827349589,0.00396858977334486,0.0140275393316051
"111","hsa-miR-143-3p",2,0.276946817516134,0.0035468265735949,0.00395287722332333,0.0140275393316051
"112","hsa-miR-1277-5p",7,-0.792760405064147,0.00374639930154002,0.00434692624352173,0.0146845472622863
"113","hsa-miR-376a-3p/hsa-miR-376b-3p",4,-0.144440689521568,0.00379272071645745,0.0042912162025915,0.0147345521639365
"114","hsa-miR-491-5p",2,0.309369359544137,0.0039443620020343,0.00437627993460758,0.0151892536745005
"115","hsa-miR-150-5p",0,-0.113221607079428,0.00400745833374745,0.0043897319838985,0.0152980365957837
"116","hsa-miR-9-3p",1,-0.162918268664564,0.00437930000888502,0.0048622699108331,0.0164310094637155
"117","hsa-miR-1307-3p",5,-0.526035605517641,0.00440596016066532,0.00496093417502837,0.0164310094637155
"118","hsa-miR-628-5p",3,-0.277509530679452,0.00441653557339049,0.00495244587202115,0.0164310094637155
"119","hsa-miR-7-5p",1,0.00500514646388576,0.00446966343338268,0.00492749116739149,0.016488926447521
"120","hsa-miR-4739",3,0.48217972795498,0.00464084049425152,0.00508003953126459,0.0169777414748035
"121","hsa-miR-151a-3p",0,-0.440645908512279,0.00490667112378666,0.00536609170074479,0.0178018894491103
"122","hsa-miR-323a-3p",1,-1.18610868589469,0.00495309681168946,0.00559850870974782,0.0178230286912432
"123","hsa-miR-412-5p",0,-2.60870910541896,0.00499644264707479,0.00575818715983491,0.0178328318867141
"124","hsa-miR-361-5p",0,-0.00869449286162866,0.00509597759162075,0.00565874636241556,0.0180414045380767
"125","hsa-miR-3150a-3p",5,0.53930970424404,0.00515730228756806,0.00567610972292719,0.018112445633939
"126","hsa-miR-5691",1,-0.364463472686169,0.00532325242200994,0.0058737857094331,0.0185468874068442
"127","hsa-miR-499b-5p",4,-0.711113704706392,0.00543580303617304,0.0061100283489223,0.0187899018337005
"128","hsa-miR-3940-3p",0,-1.04255799479553,0.0054863095656504,0.0060768914143353,0.0188163273384416
"129","hsa-miR-489-3p",0,-0.885583267223852,0.00574809782967967,0.00636008709659189,0.0195613561800727
"130","hsa-miR-1252-5p",2,0.11684315884313,0.00582159090137476,0.00639489421765769,0.0196590646592578
"131","hsa-miR-374b-3p",0,-0.393726862099102,0.00588905678733615,0.00651768603189644,0.0197350834323708
"132","hsa-miR-134-5p",5,0.223718783194834,0.00630809590909118,0.0070407573011627,0.0209791977582654
"133","hsa-miR-576-5p",0,-1.67911033240338,0.00639069411613723,0.00708211463651659,0.021031644679651
"134","hsa-miR-448",0,-0.415173922305127,0.00641968197510986,0.00702185158920162,0.021031644679651
"135","hsa-miR-3614-5p",0,-0.272455142298338,0.00647160429404672,0.00715217405625477,0.0210446984080482
"136","hsa-miR-552-3p",0,-0.108694525427768,0.00664468882887342,0.00727333692499455,0.0214486646755546
"137","hsa-miR-376c-3p",5,-0.0773269053710866,0.00678260145843209,0.00757297816745796,0.021671660188649
"138","hsa-miR-3605-5p",1,-0.156112838970753,0.0068125036583908,0.00744282127893287,0.021671660188649
"139","hsa-miR-28-3p",0,-0.565971467086557,0.00697940783633217,0.00765337591860739,0.021726369376099
"140","hsa-miR-642a-5p",0,-0.424411746254758,0.00699973911908895,0.00765095929507153,0.021726369376099
"141","hsa-miR-656-3p",1,-1.2252286097478,0.00700933942304263,0.00780062154733923,0.021726369376099
"142","hsa-miR-3145-3p",2,-0.367525930473026,0.00702766389841927,0.00774051482062549,0.021726369376099
"143","hsa-miR-1278",0,-0.600598138582313,0.00732960904832585,0.00801475780989287,0.0225013872182871
"144","hsa-miR-577",0,-1.057211003026,0.00741884359666068,0.00821869191092552,0.0226171690203753
"145","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",1,-0.121963201915339,0.00762944141530074,0.00827716903728463,0.0229529893048127
"146","hsa-miR-151a-5p",0,-0.877618019490706,0.00763356819704476,0.00844271364985135,0.0229529893048127
"147","hsa-miR-625-3p",0,-1.9773951730955,0.00777121641562923,0.00866899627620206,0.023179882919794
"148","hsa-miR-378a-3p",3,-0.342240727428596,0.00784649374754259,0.00868525169814384,0.023179882919794
"149","hsa-miR-142-5p",0,-1.03783739220018,0.0078674317882672,0.0086589353585689,0.023179882919794
"150","hsa-miR-95-3p",0,-1.478855266437,0.00838995726912663,0.00924635525214396,0.0244556726612608
"151","hsa-miR-877-5p",1,-0.507472352245028,0.00841186007255212,0.00924177509694158,0.0244556726612608
"152","hsa-miR-155-5p",2,-0.11704544809914,0.00863827849606785,0.00939662481461487,0.0249487122353539
"153","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",4,-0.0343996997458223,0.00874572091400964,0.00968553625101362,0.0250939312500015
"154","hsa-miR-190b/hsa-miR-190a-5p",0,-0.861494940918927,0.00903995008696062,0.00991622153331307,0.0257646415044989
"155","hsa-miR-542-3p",0,-0.0317197130026804,0.00909685520090507,0.00997410296791146,0.0257646415044989
"156","hsa-miR-128-3p",4,0.107911473650276,0.0105921957571329,0.0114964089342007,0.029807525239624
"157","hsa-miR-199a-3p",5,-0.194922742301729,0.0107192505549436,0.0117071730098069,0.029972936265097
"158","hsa-miR-299-5p",1,-0.806236050436005,0.010924530831485,0.0119631512011818,0.0303536014874806
"159","hsa-miR-2681-3p",0,-0.86857681386421,0.0112351173584987,0.0121722114515944,0.0310202296879305
"160","hsa-miR-4731-5p",4,0.368782198694799,0.0113270148901132,0.0121821253467888,0.0310784971047481
"161","hsa-miR-4428",3,0.0690226298306395,0.0118949351850898,0.0130212218443602,0.0324340158152447
"162","hsa-miR-532-3p",1,-0.0532427381804855,0.0131725864844087,0.0142924099815385,0.0356960831275025
"163","hsa-miR-4761-3p",1,-0.606789037584962,0.0133039631295147,0.0144453142288025,0.035746091589172
"164","hsa-miR-892c-5p",0,-0.607728346233707,0.0133538929854765,0.0143341185314852,0.035746091589172
"165","hsa-miR-3690",1,-0.103288139725562,0.013833807770796,0.0150687304482266,0.0367610868190372
"166","hsa-miR-5579-3p",2,-0.48913455778372,0.0139834461521307,0.0151678777937405,0.0367610868190372
"167","hsa-miR-216b-5p",1,-0.484431671112145,0.0139984273727058,0.0151867252693897,0.0367610868190372
"168","hsa-miR-22-3p",7,0.317390847731504,0.0140680241129801,0.015255079022852,0.0367610868190372
"169","hsa-miR-365a-3p",0,-0.379263310611109,0.0144510700620781,0.0153966452873726,0.0375385784452797
"170","hsa-miR-224-5p",1,-0.366155530233806,0.0146723215637382,0.0159533358455049,0.0377359449499445
"171","hsa-miR-202-5p",1,-0.595334365891225,0.0147837255703574,0.0160791008492261,0.0377359449499445
"172","hsa-miR-19a-3p/hsa-miR-19b-3p",4,-0.113911202365803,0.0147849260396138,0.0160539285032815,0.0377359449499445
"173","hsa-miR-382-5p",0,-1.60444739942119,0.0149774826187285,0.016367069620101,0.0380064443330741
"174","hsa-miR-182-5p",2,0.0908956239390654,0.0151200146665838,0.0163367964946081,0.0381476232105188
"175","hsa-miR-665",2,-0.383889832286671,0.0155991980148188,0.0169689466317666,0.0390706778668562
"176","hsa-miR-519a-3p/hsa-miR-519c-3p",1,-0.0641201211442656,0.0156638708532271,0.0168035135121201,0.0390706778668562
"177","hsa-miR-3681-5p",2,-0.59578117300342,0.0161366243850804,0.017478946310481,0.0399584040403401
"178","hsa-miR-325-3p",2,-0.303726977867341,0.0162018130277461,0.0176195638448433,0.0399584040403401
"179","hsa-miR-496.2",0,-1.66215282187698,0.0170080241743554,0.0185058747970423,0.0417124168298436
"180","hsa-miR-370-3p",5,-0.0928793602666525,0.0173493676964175,0.0188039836577885,0.0421252883077846
"181","hsa-miR-206/hsa-miR-1-3p",4,-0.00462107722961825,0.0174236330845331,0.0187708794314638,0.0421252883077846
"182","hsa-miR-941",0,-1.02724021620839,0.0174732570130803,0.0189576106895449,0.0421252883077846
"183","hsa-miR-494-3p",0,-0.369388755821088,0.0176120974418621,0.0188196242959628,0.0421252883077846
"184","hsa-miR-325",2,-0.797229536007189,0.0176561572861785,0.0190503726940354,0.0421252883077846
"185","hsa-miR-330-5p/hsa-miR-326",2,0.0116856101109001,0.0179890546075307,0.0191890562617023,0.0426103477918542
"186","hsa-miR-324-5p",4,-0.1277681538395,0.0180535869915373,0.0195503887329351,0.0426103477918542
"187","hsa-miR-1294",1,-0.555058977194559,0.0184935361347316,0.0199164389770644,0.0434153067547977
"188","hsa-miR-129-5p",2,-1.01995717017739,0.0194268842428739,0.0212297739248101,0.0452587010540606
"189","hsa-miR-873-5p.2",0,0.0602732336244633,0.0194849533011787,0.0208976867351391,0.0452587010540606
"190","hsa-miR-5010-5p",3,-0.0587674850900523,0.0196960349265365,0.0213876480881399,0.0453358713425011
"191","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-0.174178172759081,0.0197247185112021,0.0209893017231051,0.0453358713425011
"192","hsa-miR-539-3p/hsa-miR-485-3p",1,-0.289633574121114,0.0200777623017708,0.0214146980067065,0.0457578612555626
"193","hsa-miR-221-3p/hsa-miR-222-3p",4,-0.169996763904652,0.0201167818276164,0.0218844051583994,0.0457578612555626
"194","hsa-miR-514a-5p",0,-0.762034578881378,0.0203000109658634,0.021953495735243,0.0459366227526496
"195","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-0.700465841058196,0.0208449590995142,0.0221402104747338,0.0469278822804448
"196","hsa-miR-183-5p.1",2,0.131099668400009,0.0210982657094459,0.0224696625036191,0.0470238635212247
"197","hsa-miR-188-5p",7,-0.225586286842309,0.0211321599017016,0.022778568284639,0.0470238635212247
"198","hsa-miR-556-5p",1,-0.922479808875842,0.0212089407225569,0.0228406777462165,0.0470238635212247
"199","hsa-miR-541-5p",7,-0.328772525420178,0.0216046784558288,0.0233947752738284,0.0476504355130977
"200","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",3,0.0298330854093855,0.0217086266574477,0.0234717862622942,0.0476504355130977
"201","hsa-miR-9-5p",1,-0.325363537813806,0.0222241233359156,0.0238716792063632,0.0481947364515839
"202","hsa-miR-505-3p.1",0,-0.372771843370355,0.022274775375659,0.0237809711318581,0.0481947364515839
"203","hsa-miR-338-3p",1,-0.0854610476005198,0.0222859487464044,0.0238730254951044,0.0481947364515839
"204","hsa-miR-4677-3p",0,-0.396197501107566,0.0228438407722581,0.0244006962210097,0.0491590495050065
"205","hsa-miR-2115-3p",0,-0.207383550407963,0.0232642981514919,0.0249544179170533,0.0498196433585607
"206","hsa-miR-3150b-3p",1,-0.0597858671991492,0.0236616052599967,0.025144745932309,0.050219925549917
"207","hsa-miR-3064-5p",1,-0.30535343808644,0.0236800104529221,0.0254349353546114,0.050219925549917
"208","hsa-miR-3171",1,-0.906308568008674,0.0239210917441611,0.0256097613927439,0.0504873042100324
"209","hsa-miR-769-5p",1,-0.509943592202903,0.0248228842781978,0.0265370808118358,0.0521399339623388
"210","hsa-miR-500a-3p",3,-0.565231954427348,0.0255495912806835,0.0274369146645129,0.0533038438332148
"211","hsa-miR-218-5p",0,-0.136559905062166,0.0256780624728241,0.0271650631000914,0.0533038438332148
"212","hsa-miR-582-5p",0,-0.597706961284354,0.0258373186694005,0.02755185658631,0.0533038438332148
"213","hsa-miR-6509-5p",2,-0.289552637490502,0.0258626850489174,0.0275839366127824,0.0533038438332148
"214","hsa-miR-1245b-5p",0,-0.383791818595946,0.0264525603616369,0.0283503878010551,0.0542648317699001
"215","hsa-miR-383-5p.2",0,-0.324889380556899,0.0276155265569123,0.0293448963281684,0.0563870518999279
"216","hsa-miR-4640-5p",0,-0.00226218890695872,0.0278681322173514,0.0292892883652478,0.056639398349154
"217","hsa-miR-345-3p",2,-0.739978251760477,0.028136496258941,0.030075563813766,0.0569212988832954
"218","hsa-miR-21-5p/hsa-miR-590-5p",6,-0.754633266710914,0.0284222972653406,0.0305830060386674,0.0570419581144355
"219","hsa-miR-125a-5p/hsa-miR-125b-5p",3,-0.259635972072811,0.0285161241533291,0.0303268428527461,0.0570419581144355
"220","hsa-miR-374a-3p",2,-0.48046548909962,0.0285859471188515,0.0303503248498543,0.0570419581144355
"221","hsa-miR-378g",2,-0.0886425783066587,0.0289258852206056,0.0307750531163148,0.0574591113658184
"222","hsa-miR-410-3p",0,-1.72275053115164,0.0293034356971985,0.0315730841860458,0.0579468841039195
"223","hsa-miR-1185-5p",0,-0.47557738806933,0.0303746495865674,0.0322963286680299,0.0597958348363367
"224","hsa-miR-545-3p",5,0.273090894917889,0.0308495511459087,0.0329181761443782,0.060459611397562
"225","hsa-miR-3164",2,-0.222141871532412,0.0313089127683878,0.033571191837073,0.0610871675792099
"226","hsa-miR-455-3p.1",1,-0.311859774073427,0.0322434307229159,0.0343801399619684,0.0626321508290269
"227","hsa-miR-1323",7,-0.11915367339991,0.0325495711626495,0.0346221418109709,0.0629482896053001
"228","hsa-miR-885-5p",1,-0.858873287971998,0.0329081460442372,0.0350320779528728,0.0633189604113665
"229","hsa-miR-1276",0,-0.56801430658826,0.0330297082783666,0.0348410857955537,0.0633189604113665
"230","hsa-miR-1301-3p",3,-0.236275512556697,0.0332915438351547,0.0352680312084987,0.0635434249723171
"231","hsa-miR-450b-5p",2,-0.401175847904378,0.0338990784687389,0.0362661227379133,0.0643643283924931
"232","hsa-miR-210-3p",2,-1.3431242247471,0.0340148614739371,0.0364042000232273,0.0643643283924931
"233","hsa-miR-1277-3p",1,-2.3548196562925,0.0343725727641707,0.0368424353689909,0.0645621965717536
"234","hsa-miR-625-5p",3,0.136239149984411,0.0344135626373356,0.0363619526226748,0.0645621965717536
"235","hsa-miR-3200-3p",1,-1.05126783018547,0.0351419513706916,0.0377251413758975,0.0654826352801544
"236","hsa-miR-138-5p",4,-0.113066868679961,0.0352025100822698,0.0374340029952587,0.0654826352801544
"237","hsa-miR-552-5p",0,-2.36535913166303,0.0359647506763944,0.0384662323617621,0.0666182512528994
"238","hsa-miR-3622b-5p",4,-0.0549224529856267,0.036310832940983,0.0387618520069352,0.0669767044583678
"239","hsa-miR-1908-5p",5,-0.00381489070934017,0.0382081294832554,0.0405015753149256,0.0701814595947662
"240","hsa-miR-511-3p",2,-0.404380216336211,0.0384466704359039,0.0408130832210443,0.0703253680056743
"241","hsa-miR-934",2,-1.10854607062114,0.0393262490082856,0.0419890062107899,0.0716357813885368
"242","hsa-miR-802",2,-0.589694035904812,0.0397083510807399,0.0422786096465979,0.0720329178696067
"243","hsa-miR-3622a-5p",2,-0.470059178942407,0.0403873599866342,0.0427654074376454,0.0729631729799687
"244","hsa-miR-382-3p",1,-1.01144678046881,0.0405540162321352,0.0428933291420293,0.0729639882209319
"245","hsa-miR-137",1,-0.48203945857242,0.0410223517045261,0.0432971340754179,0.0735053567277019
"246","hsa-miR-302c-3p.2/hsa-miR-520f-3p",3,-0.309499623048576,0.0425524549521325,0.044843123679377,0.0759371045690495
"247","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",2,-0.0562010805997122,0.0434252310902085,0.0456452605998929,0.0770541564889162
"248","hsa-miR-5687",0,-1.39210929383259,0.0435294551463581,0.0463172819010017,0.0770541564889162
"249","hsa-miR-770-5p",0,-1.29494475407236,0.0438832129164359,0.0463050039334514,0.077164245288676
"250","hsa-miR-381-3p",0,-0.684276003019253,0.0439695308306037,0.0464046177591788,0.077164245288676
"251","hsa-miR-122-5p",0,-0.864323559272946,0.0441557590680707,0.0468152464531093,0.077164245288676
"252","hsa-miR-216a-5p",0,-0.873786449582758,0.0442947376144564,0.0467061701864072,0.077164245288676
