"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"72","hsa-miR-345-3p",0,-0.954848390472483,0.107489042374526,0.110341871850841,0.647361871084847
"73","hsa-miR-1251-5p",0,-1.26416135947099,0.107921080365994,0.111543339464169,0.647361871084847
"74","hsa-miR-4766-5p",0,-1.05926390641911,0.109122502187423,0.112397970239438,0.647361871084847
"75","hsa-miR-412-5p",0,-3.10027294654923,0.116937926354867,0.121253171640882,0.684476662263821
"76","hsa-miR-877-5p",0,-0.901535959727421,0.119506697980367,0.122476027992484,0.690308426491858
"77","hsa-miR-451a",1,-2.73145022635585,0.124100208180017,0.128180570153085,0.707532355727628
"78","hsa-miR-126-5p",0,-1.38117424785229,0.132563284516995,0.136330218902881,0.746093357730268
"79","hsa-miR-653-5p",0,-0.953921808915781,0.135660839228895,0.138995362412925,0.753862131917531
"80","hsa-miR-545-5p",0,-0.518619181340648,0.150136520002036,0.153709384011348,0.818259286510425
"81","hsa-miR-539-3p/hsa-miR-485-3p",0,-0.579563605676993,0.150977225984839,0.153689618220159,0.818259286510425
"82","hsa-miR-376c-3p",0,-0.481661980953204,0.157462096885657,0.160376065554953,0.84299829918053
"83","hsa-miR-381-3p",0,-0.916573152774693,0.163384923762202,0.167414401315142,0.864168452188033
"84","hsa-miR-4761-5p",0,-0.879902069814754,0.166547692930754,0.169893786133507,0.867994703992593
"85","hsa-miR-1307-5p",0,-3.59515691212315,0.168062755898338,0.17243116459996,0.867994703992593
"86","hsa-miR-224-5p",0,-0.741290568068046,0.171236015818555,0.17482390589058,0.874100127259834
"87","hsa-miR-582-5p",0,-0.912512976578367,0.17373299201868,0.177409701519045,0.876652683864375
"88","hsa-miR-5581-3p",0,-0.800343308492826,0.176945912867102,0.180349224015923,0.882718815325655
"89","hsa-miR-2681-5p",0,-2.80027042252387,0.182962998828212,0.186980279403952,0.897898913499865
"90","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",1,-2.82923862614481,0.184079503906578,0.188164346213972,0.897898913499865
"91","hsa-miR-1278",2,-1.08991533653299,0.197684195659029,0.201562463005334,0.953663317519933
"92","hsa-miR-103a-3p/hsa-miR-107",0,-0.469662764315507,0.209381973910117,0.212420797593352,0.992731605975553
"93","hsa-miR-651-5p",0,-1.42683725673393,0.211703908276425,0.215496286517935,0.992731605975553
"94","hsa-miR-552-5p",0,-2.74516202372973,0.213257243335619,0.217135837326205,0.992731605975553
"95","hsa-miR-518c-3p",0,-2.13378471824618,0.216005639948532,0.219426142046286,0.992731605975553
"96","hsa-miR-506-5p",0,-0.865501663415395,0.217137113750896,0.220274047298187,0.992731605975553
"97","hsa-miR-375",0,-1.9019481973228,0.219350719315783,0.222787987262472,0.992731605975553
"98","hsa-miR-203a-3p.2",0,-1.48749941948915,0.227587161824234,0.231616645557776,0.999999999999995
"99","hsa-miR-431-5p",1,-1.21901520662751,0.230759246883804,0.234645909596015,0.999999999999995
"100","hsa-miR-505-3p.1",0,-0.755584235739223,0.23924275708351,0.242271445681963,0.999999999999995
"101","hsa-miR-150-5p",0,-0.642483094985696,0.244983739325507,0.248490862655977,0.999999999999995
"102","hsa-miR-493-5p",0,-0.583566442179284,0.270708533532535,0.273617053880239,0.999999999999995
"103","hsa-miR-202-5p",0,-1.09669790977149,0.271849612531745,0.274453486645346,0.999999999999995
"104","hsa-miR-450b-5p",0,-0.775564882068756,0.285121706096706,0.287756355111116,0.999999999999995
"105","hsa-miR-2355-3p",0,-1.34777924686036,0.286255185573737,0.288785588269445,0.999999999999995
"106","hsa-miR-18a-5p/hsa-miR-18b-5p",1,-1.19263031200679,0.293800102966039,0.296605801814438,0.999999999999995
"107","hsa-miR-136-5p",0,-0.83609233063639,0.294141737167738,0.296746405500157,0.999999999999995
"108","hsa-miR-515-5p/hsa-miR-519e-5p",0,-0.553485079742235,0.297414465690881,0.299230778910019,0.999999999999995
"109","hsa-miR-545-3p",0,-0.099296013703072,0.299419961279739,0.302005918570567,0.999999999999995
"110","hsa-miR-1180-5p",0,-1.69243941119088,0.318794659047605,0.321434935294378,0.999999999999995
"111","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-1.02783612790604,0.320075973980093,0.322727698540936,0.999999999999995
"112","hsa-miR-1179",0,-1.24355512369343,0.323877004578879,0.326653800860106,0.999999999999995
"113","hsa-miR-3187-3p",0,-1.13663444895447,0.330496957030265,0.332867347076832,0.999999999999995
"114","hsa-miR-513b-5p",1,-1.12545314834093,0.332126525602512,0.334475477149842,0.999999999999995
"115","hsa-miR-885-5p",0,-1.33514956275296,0.335501053829066,0.338203624101048,0.999999999999995
"116","hsa-miR-142-5p",0,-1.71517348081613,0.339139399322843,0.341400851381575,0.999999999999995
"117","hsa-miR-323a-3p",0,-1.9396657196894,0.34191030702196,0.344377434500922,0.999999999999995
"118","hsa-miR-3605-5p",0,-0.716370398726127,0.343797876641467,0.345827366576924,0.999999999999995
"119","hsa-miR-3174",0,-1.21706112329715,0.352250993752151,0.354278083134599,0.999999999999995
"120","hsa-miR-323b-3p",0,-1.72314006762574,0.352459265566146,0.35468062687979,0.999999999999995
"121","hsa-miR-505-3p.2",0,-2.06442970467437,0.361549869757907,0.363777549859224,0.999999999999995
"122","hsa-miR-1323",0,-0.63797899739748,0.363713077366873,0.365699188146098,0.999999999999995
"123","hsa-miR-337-3p",0,-1.03502469259682,0.371038283347709,0.372766922370248,0.999999999999995
"124","hsa-miR-139-5p",0,-1.02970133057355,0.376572218012659,0.378230214113653,0.999999999999995
"125","hsa-miR-5691",0,-1.00368207976055,0.378507603907729,0.380024523273118,0.999999999999995
"126","hsa-miR-582-3p",0,-0.981068427354731,0.402924188199189,0.40447047822321,0.999999999999995
"127","hsa-miR-186-5p",0,-2.16887521900722,0.403328900538884,0.404972232315119,0.999999999999995
"128","hsa-miR-628-5p",0,-0.911668959352279,0.407721486354102,0.409020333052658,0.999999999999995
"129","hsa-miR-132-3p/hsa-miR-212-3p",1,-0.56063150355891,0.410843418692236,0.41245336131709,0.999999999999995
"130","hsa-miR-216b-5p",0,-1.06536972785703,0.414664430892498,0.416208138721612,0.999999999999995
"131","hsa-miR-654-3p",0,-0.712969078842047,0.416739505665907,0.418019921918415,0.999999999999995
"132","hsa-miR-1301-3p",1,-0.667500733790496,0.422768491924381,0.423771208724985,0.999999999999995
"133","hsa-miR-105-5p",0,-0.970738255561023,0.424407170884385,0.425439532874986,0.999999999999995
"134","hsa-miR-409-3p",0,-2.41846662788191,0.424793121562279,0.42605246480523,0.999999999999995
"135","hsa-miR-151a-3p",0,-1.19498372660658,0.424840144013645,0.426013252108765,0.999999999999995
"136","hsa-miR-362-3p/hsa-miR-329-3p",0,-0.580444516005874,0.425861400167776,0.426783347623634,0.999999999999995
"137","hsa-miR-1307-3p",0,-1.38610773039566,0.428702016830372,0.429924556849245,0.999999999999995
"138","hsa-miR-3611",0,-0.655119743054546,0.442519217974317,0.443572813668655,0.999999999999995
"139","hsa-miR-377-3p",1,-0.755885786125887,0.464944449419867,0.465522841847102,0.999999999999995
"140","hsa-miR-876-5p",0,-1.83481369559627,0.470803108205922,0.471318707705087,0.999999999999995
"141","hsa-miR-2115-3p",0,-0.717302789791538,0.473721936981676,0.474275643156879,0.999999999999995
"142","hsa-miR-486-5p",1,-1.34146391575542,0.478278747252581,0.478693751366657,0.999999999999995
"143","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",0,-0.748278907425532,0.485870501377627,0.486090588484119,0.999999999999995
"144","hsa-miR-1276",0,-1.13665387154765,0.493948675842706,0.494178606718237,0.999999999999995
"145","hsa-miR-3163",0,-2.39541120970913,0.500071441231355,0.500065608165388,0.999999999999995
"146","hsa-miR-3690",1,-0.71231940661754,0.504834363661533,0.50489694023591,0.999999999999995
"147","hsa-miR-675-3p",0,-1.57003046118807,0.519621031358304,0.519400486772489,0.999999999999995
"148","hsa-miR-544a",0,-1.16070049181075,0.521371917394331,0.52116413103609,0.999999999999995
"149","hsa-miR-122-5p",0,-1.39032417699053,0.533543993744165,0.533145437028327,0.999999999999995
"150","hsa-miR-218-5p",0,-0.684358126635184,0.549228426981673,0.548691537725583,0.999999999999995
"151","hsa-miR-140-5p",0,-1.03177494842014,0.559469411062061,0.558671928512679,0.999999999999995
"152","hsa-miR-873-3p",0,-1.73335539415962,0.576536736773481,0.575389150215726,0.999999999999995
"153","hsa-miR-670-3p",0,-0.96157008034992,0.585386401038181,0.584384176059451,0.999999999999995
"154","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.72138915123199,0.596011283542467,0.594712481976177,0.999999999999995
"155","hsa-miR-1224-5p",0,-1.1208448968675,0.600301129743404,0.599011310229687,0.999999999999995
"156","hsa-miR-219a-5p",1,-1.84147223345519,0.605792402184836,0.604111923788268,0.999999999999995
"157","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-1.68752051730962,0.628097680540449,0.626372559091225,0.999999999999995
"158","hsa-miR-532-5p",0,-1.10413606248669,0.6304396712081,0.628681268686887,0.999999999999995
"159","hsa-miR-892c-5p",0,-1.33304382063455,0.630788018689875,0.628963553056957,0.999999999999995
"160","hsa-miR-339-5p",0,-0.867523072782688,0.633938414055077,0.631898038446887,0.999999999999995
"161","hsa-miR-219a-2-3p",0,-1.54358726094828,0.634283696839914,0.632325586306408,0.999999999999995
"162","hsa-miR-2278",1,-1.1870249605044,0.634964754566553,0.633080349456112,0.999999999999995
"163","hsa-miR-378a-3p",0,-1.14193250511683,0.634994488687585,0.633329279211075,0.999999999999995
"164","hsa-miR-942-5p",0,-0.805589841725237,0.64119028325168,0.639238054558402,0.999999999999995
"165","hsa-miR-509-3p",0,-1.70866879050694,0.661622912361979,0.659482852330142,0.999999999999995
"166","hsa-miR-483-5p",0,-1.36865411814233,0.668604582170432,0.666183784299268,0.999999999999995
"167","hsa-miR-5579-3p",0,-1.35794776309587,0.67074044775873,0.668258248174029,0.999999999999995
"168","hsa-miR-487b-3p",0,-3.31577174517015,0.672763581880847,0.670155569302119,0.999999999999995
"169","hsa-miR-4761-3p",0,-1.47439326941593,0.678212433396631,0.675810671072659,0.999999999999995
"170","hsa-miR-383-5p.2",0,-1.05025560346117,0.689400475537761,0.686885162964227,0.999999999999995
"171","hsa-miR-421",0,-0.868192611674582,0.691243496516616,0.688396369725119,0.999999999999995
"172","hsa-miR-494-3p",0,-1.1457101542054,0.695613058642247,0.692946911597535,0.999999999999995
"173","hsa-miR-1249-3p",0,-3.2460465276512,0.697285713193792,0.694425034775483,0.999999999999995
"174","hsa-miR-629-5p",0,-0.966035245908883,0.698256708320864,0.695420084709257,0.999999999999995
"175","hsa-miR-624-3p",0,-1.06145734406392,0.711169960636546,0.708466550235293,0.999999999999995
"176","hsa-miR-532-3p",0,-0.765139067540356,0.715124371817765,0.71253014571534,0.999999999999995
"177","hsa-miR-205-5p",0,-1.57147962928596,0.719678806994381,0.716547017590506,0.999999999999995
"178","hsa-miR-365a-3p",1,-1.18006020090687,0.724111217029552,0.720611652925248,0.999999999999995
"179","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.2979767050488,0.730758188734267,0.72794384123093,0.999999999999995
"180","hsa-miR-934",0,-1.92605381844443,0.741221867612561,0.738194419719956,0.999999999999995
"181","hsa-miR-496.2",0,-2.61792873712449,0.741780453314779,0.738650032239848,0.999999999999995
"182","hsa-miR-5000-3p",0,-0.621136015113473,0.761413657231418,0.757986043552294,0.999999999999995
"183","hsa-miR-3186-3p",0,-3.24213402944981,0.767435751164831,0.763904322110952,0.999999999999995
"184","hsa-miR-200a-3p/hsa-miR-141-3p",1,-0.763208222771442,0.770103143243385,0.766218383191001,0.999999999999995
"185","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.30522483836822,0.780106022388645,0.776343189285048,0.999999999999995
"186","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-0.924500734418448,0.788669558817015,0.785649078583218,0.999999999999995
"187","hsa-miR-670-5p",1,-1.77790116752428,0.791583332210609,0.787866871491857,0.999999999999995
"188","hsa-miR-10b-5p/hsa-miR-10a-5p",1,-1.04885550470537,0.794236574468109,0.789676666223304,0.999999999999995
"189","hsa-miR-616-3p",0,-0.996265931927441,0.79545328155881,0.792017075169341,0.999999999999995
"190","hsa-miR-210-3p",0,-2.34441314111602,0.79708207451091,0.793608171984258,0.999999999999995
"191","hsa-miR-2114-5p",0,-1.57490485437519,0.799055304821526,0.795046528625116,0.999999999999995
"192","hsa-miR-5687",0,-2.29669544148551,0.802405210454412,0.798399647665554,0.999999999999995
"193","hsa-miR-3909",1,-1.05210771196489,0.802861712940559,0.798690418007571,0.999999999999995
"194","hsa-miR-4424",0,-1.23179173552614,0.810658784928523,0.807458958126798,0.999999999999995
"195","hsa-miR-483-3p.1",0,-1.20902484488892,0.811959307055218,0.808232593949083,0.999999999999995
"196","hsa-miR-1286",0,-0.883869701588818,0.813797554589321,0.810735193039492,0.999999999999995
"197","hsa-miR-1298-5p",0,-1.44242983399785,0.814134061284185,0.810756859610621,0.999999999999995
"198","hsa-miR-217",0,-1.00447417062951,0.823975045416063,0.820694624518217,0.999999999999995
"199","hsa-miR-579-5p",2,-4.12907085719558,0.826103570430055,0.822115332172725,0.999999999999995
"200","hsa-miR-212-5p",0,-1.11962351810276,0.827820772827448,0.823877068819159,0.999999999999995
"201","hsa-miR-361-5p",0,-0.982808713885228,0.830852456877351,0.827626265825741,0.999999999999995
"202","hsa-miR-873-5p.1",0,-1.73250008497681,0.831379758653712,0.828033237560329,0.999999999999995
"203","hsa-miR-504-5p.1",0,-1.41997071994535,0.836568012276357,0.832968168069145,0.999999999999995
"204","hsa-miR-411-5p.2",0,-1.93039834420454,0.840607625980541,0.836851362099841,0.999999999999995
"205","hsa-miR-455-5p",0,-1.51722416155515,0.84789332101475,0.843637549335271,0.999999999999995
"206","hsa-miR-625-3p",0,-3.24280057604796,0.848513292091513,0.844551587307637,0.999999999999995
"207","hsa-miR-3614-5p",0,-1.22715014304841,0.851067985322325,0.847660514491595,0.999999999999995
"208","hsa-miR-873-5p.2",0,-0.580496962786974,0.853813569516483,0.850825584960505,0.999999999999995
"209","hsa-miR-1193",0,-1.50573769090433,0.859029141750687,0.854817091661203,0.999999999999995
"210","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.27242962186211,0.860775329308288,0.856446662738821,0.999999999999995
"211","hsa-miR-514a-3p",0,-2.02523744842773,0.863523941250206,0.859536189633441,0.999999999999995
"212","hsa-miR-188-5p",0,-1.22596759717385,0.868259760832312,0.864294207903989,0.999999999999995
"213","hsa-miR-875-5p",0,-2.36604484730351,0.872637165381752,0.868740918039993,0.999999999999995
"214","hsa-miR-362-5p",0,-1.23107193937332,0.874548444049298,0.87055137741728,0.999999999999995
"215","hsa-miR-941",0,-2.15549078847105,0.878206720228695,0.874324035904407,0.999999999999995
"216","hsa-miR-144-5p",0,-2.79542455234882,0.880605910672489,0.877009960560991,0.999999999999995
"217","hsa-miR-346",0,-1.60184918581172,0.880729561615513,0.877001446158483,0.999999999999995
"218","hsa-miR-3200-3p",0,-2.079126996572,0.885563393213911,0.881454213459607,0.999999999999995
"219","hsa-miR-125a-5p/hsa-miR-125b-5p",1,-1.01931678248654,0.886181445558233,0.883237984074075,0.999999999999995
"220","hsa-miR-193a-5p",0,-1.51435016885291,0.887205255829946,0.883458467157537,0.999999999999995
"221","hsa-miR-28-3p",0,-1.82999073333713,0.889518821960995,0.885642881370294,0.999999999999995
"222","hsa-miR-516a-5p",0,-2.82457448592639,0.892560694814481,0.888992531232953,0.999999999999995
"223","hsa-miR-2114-3p",0,-1.58455333558807,0.892910910247808,0.889131359938083,0.999999999999995
"224","hsa-miR-4662a-5p",0,-1.74821460612852,0.894327736394322,0.890691939835962,0.999999999999995
"225","hsa-miR-129-5p",0,-2.19889818188561,0.894875795000779,0.891275207807184,0.999999999999995
"226","hsa-miR-1270",0,-1.09971690898511,0.898166745193189,0.894444749114481,0.999999999999995
"227","hsa-miR-580-3p",0,-1.73763952587329,0.900553490015401,0.897204937434793,0.999999999999995
"228","hsa-miR-151a-5p",0,-2.16101086119716,0.900673267683052,0.897056200015143,0.999999999999995
"229","hsa-miR-500a-3p",0,-1.51734102634659,0.901587739644855,0.897711206184362,0.999999999999995
"230","hsa-miR-1911-5p",0,-1.63270056921558,0.90171583058643,0.897871964156218,0.999999999999995
"231","hsa-miR-1266-3p",0,-1.50829307021509,0.905804926900396,0.90204062650972,0.999999999999995
"232","hsa-miR-556-5p",0,-2.09889515618897,0.910030101146591,0.906594461508087,0.999999999999995
"233","hsa-miR-770-5p",0,-2.27128925083292,0.910159060783707,0.906950259783369,0.999999999999995
"234","hsa-miR-101-3p.2",0,-1.3658032696023,0.911890118494111,0.908280388106398,0.999999999999995
"235","hsa-miR-214-3p/hsa-miR-3619-5p",0,-0.563233128124628,0.912818418969224,0.909706909296771,0.999999999999995
"236","hsa-miR-324-5p",0,-1.07681349938839,0.913241561283528,0.909338292517756,0.999999999999995
"237","hsa-miR-339-3p",0,-3.1517426157965,0.914557191796947,0.91095327858765,0.999999999999995
"238","hsa-miR-760",0,-1.09125306734672,0.918529914532669,0.915087525910661,0.999999999999995
"239","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-1.06994439810281,0.92042492170921,0.916895551753243,0.999999999999995
"240","hsa-miR-676-3p",0,-1.60149155770412,0.921607056886974,0.918305570557175,0.999999999999995
"241","hsa-miR-379-5p",0,-1.61238841771685,0.924988967227604,0.921643441320146,0.999999999999995
"242","hsa-miR-95-3p",0,-2.97966808650227,0.927867694374924,0.924808267435434,0.999999999999995
"243","hsa-miR-28-5p/hsa-miR-708-5p",1,-1.42201787874006,0.929543323757284,0.926020408475651,0.999999999999995
"244","hsa-miR-6720-5p",0,-1.17151606517632,0.930279566481227,0.927293138322403,0.999999999999995
"245","hsa-miR-769-5p",0,-1.55635858669314,0.932036374087585,0.928349079349419,0.999999999999995
"246","hsa-miR-342-3p",0,-1.46335922506614,0.934801542908967,0.931713972841722,0.999999999999995
"247","hsa-miR-513a-5p",1,-1.0601788988682,0.936180253604194,0.933129259534593,0.999999999999995
"248","hsa-miR-542-3p",0,-0.961200744398553,0.937852549323586,0.935179957176255,0.999999999999995
"249","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,-1.15963473990513,0.938321197414252,0.93534659687361,0.999999999999995
"250","hsa-miR-660-5p",0,-1.5561753387783,0.940292185199452,0.937009165256242,0.999999999999995
"251","hsa-miR-147a",0,-1.67760385010905,0.940699524406369,0.93764462647477,0.999999999999995
"252","hsa-miR-2681-3p",0,-2.03747417336574,0.94218744141942,0.939214148606286,0.999999999999995
"253","hsa-miR-369-3p",0,-2.2968125364867,0.943976206319355,0.941149922224239,0.999999999999995
"254","hsa-miR-3064-5p",0,-1.10185377118953,0.944868049632602,0.942449254667075,0.999999999999995
"255","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",0,-1.00877719253802,0.945266159951118,0.942733772327258,0.999999999999995
"256","hsa-miR-615-3p",0,-3.07288814158281,0.947523875397494,0.944923159770135,0.999999999999995
"257","hsa-miR-4677-3p",0,-1.39836901171247,0.95034406154665,0.947273474546709,0.999999999999995
"258","hsa-miR-574-3p",0,-2.93335352089815,0.954647863893165,0.952076578080932,0.999999999999995
"259","hsa-miR-1269a/hsa-miR-1269b",0,-1.31262824764424,0.957856266509486,0.955394822164094,0.999999999999995
