"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"55","hsa-miR-188-5p",0,-0.376128725828362,0.0493396776253831,0.0509499809439342,0.39382033595533
"56","hsa-miR-330-3p",0,-0.410873814564897,0.0505855369785576,0.0522813082675712,0.394921404472251
"57","hsa-miR-411-5p.1",0,-1.59243942834438,0.0512768110590394,0.054026391393696,0.394921404472251
"58","hsa-miR-518c-3p",0,-1.86106405415097,0.0559273535975836,0.0583980393235539,0.423312210850676
"59","hsa-miR-625-3p",0,-2.32401384779191,0.0586678607991804,0.0613647471201473,0.436528659166783
"60","hsa-miR-4766-3p",0,-0.955642987514252,0.0606331663617827,0.0627777730776374,0.44363266721371
"61","hsa-miR-885-5p",0,-0.994143169107473,0.0642596813649953,0.066660270897833,0.462459018348081
"62","hsa-miR-599",0,-1.01732564098583,0.0718408054625899,0.0741789995154813,0.508272201777753
"63","hsa-miR-499b-5p",0,-1.07606590352656,0.0729411132391764,0.0752281242695006,0.508272201777753
"64","hsa-miR-627-5p",0,-1.25895086382404,0.0911199023423473,0.0940198905566249,0.625025580129538
"65","hsa-miR-552-3p",0,-0.425851709089806,0.0951717207586511,0.0979469357783356,0.642775160200736
"66","hsa-miR-323b-3p",0,-1.44954063149112,0.10556460054498,0.108220176685037,0.69495588918862
"67","hsa-miR-653-5p",1,-0.925293220144191,0.106063882860222,0.108782259802149,0.69495588918862
"68","hsa-miR-2114-5p",0,-1.01617640277013,0.121879012944104,0.125161202985657,0.780516881972979
"69","hsa-miR-520g-3p",0,-0.319042211494674,0.122981530800418,0.125791279150674,0.780516881972979
"70","hsa-miR-345-3p",0,-0.995347300027337,0.124455994847628,0.127091113602795,0.780516881972979
"71","hsa-miR-409-5p",0,-1.0821702403549,0.126268560317636,0.129150486863402,0.780730957456934
"72","hsa-miR-892c-5p",0,-0.940800667753012,0.133736619490326,0.136491530613003,0.815421888281296
"73","hsa-miR-132-3p/hsa-miR-212-3p",0,-0.321436836833495,0.141007044185391,0.144064052517904,0.847973868457351
"74","hsa-miR-3944-3p",0,-2.08269412804152,0.145210616096526,0.148476598860555,0.861452168464527
"75","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-0.81195192043307,0.167283525804167,0.169681728314212,0.979166237707057
"76","hsa-miR-889-3p",0,-1.89193915605071,0.182226978932993,0.185635259535434,1
"77","hsa-miR-136-5p",0,-0.756871427926993,0.195622061555878,0.197951081605995,1
"78","hsa-miR-941",0,-1.48033167036717,0.198044470704542,0.200812917738657,1
"79","hsa-miR-2681-5p",0,-2.83475732862582,0.200130548141349,0.203709769856861,1
"80","hsa-miR-409-3p",0,-2.22344444372409,0.226863388381338,0.230028715837432,1
"81","hsa-miR-224-5p",0,-0.822043559618037,0.240645474980669,0.243038991186507,1
"82","hsa-miR-483-5p",0,-1.00323574791661,0.249673762122995,0.252062803687369,1
"83","hsa-miR-532-5p",0,-0.822116106915912,0.253119067998619,0.256155886397655,1
"84","hsa-miR-876-5p",0,-1.66517244047758,0.265311006840019,0.267932661734908,1
"85","hsa-miR-127-3p",0,-2.45181842426079,0.277530336628458,0.280443329543697,1
"86","hsa-miR-3617-5p/hsa-miR-641",0,-0.777939891786095,0.285693503928978,0.288091514686243,1
"87","hsa-miR-6835-3p",0,-0.641605888599171,0.291979890248833,0.294125848968116,1
"88","hsa-miR-1179",0,-1.22779025094523,0.297515311490063,0.299907454811732,1
"89","hsa-miR-505-3p.1",0,-0.815896846807602,0.301934241221298,0.303917254305441,1
"90","hsa-miR-431-5p",0,-1.30009079545569,0.311454543475777,0.313746548888501,1
"91","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.51490352620949,0.338293588366907,0.340148142854782,1
"92","hsa-miR-580-3p",0,-1.25483932229065,0.342289034373763,0.344258979656331,1
"93","hsa-miR-144-5p",0,-2.2537286702115,0.347351023972673,0.349521989651793,1
"94","hsa-miR-582-3p",0,-0.945625107479432,0.348697135399324,0.350455102065431,1
"95","hsa-miR-496.2",0,-2.27101829213152,0.350367055001634,0.352750296354955,1
"96","hsa-miR-1180-5p",0,-1.72871897740079,0.351757886724544,0.353508271147051,1
"97","hsa-miR-204-5p/hsa-miR-211-5p",0,-0.946563429593743,0.357253184826093,0.359206712452448,1
"98","hsa-miR-490-3p",0,-1.49241845061757,0.365050476611993,0.36682203334741,1
"99","hsa-miR-670-3p",0,-0.82744312412999,0.369902454664596,0.371187904975092,1
"100","hsa-miR-214-5p",0,-1.10005545676807,0.372348323208054,0.373942022132853,1
"101","hsa-miR-1298-5p",0,-1.03068444783251,0.372686253380837,0.374155178739555,1
"102","hsa-miR-369-3p",0,-1.66535617596367,0.379189252114062,0.380611530146109,1
"103","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.19463800927372,0.379617604747,0.380860842319112,1
"104","hsa-miR-1266-3p",0,-1.05469075556944,0.38373840275785,0.38519514483097,1
"105","hsa-miR-450b-5p",0,-0.860472764867971,0.387286903465784,0.388882581632277,1
"106","hsa-miR-3121-3p",0,-1.57913369735663,0.391800616806405,0.393013445608759,1
"107","hsa-miR-6746-3p",0,-2.6982002091001,0.399374555584106,0.400772519212407,1
"108","hsa-miR-5094",0,-1.32882382765089,0.410585783688681,0.411578473860423,1
"109","hsa-miR-365a-3p",0,-0.965827976474619,0.434447171957798,0.435291277016603,1
"110","hsa-miR-1911-5p",0,-1.15688173029532,0.440291111265386,0.440993999282197,1
"111","hsa-miR-522-3p",0,-1.13322558397503,0.441816825643772,0.442509238838815,1
"112","hsa-miR-3174",0,-1.2919740339447,0.448347694092474,0.448990912489525,1
"113","hsa-miR-382-5p",0,-2.35194962810526,0.454850413619009,0.455482554115994,1
"114","hsa-miR-375",0,-2.12939655335817,0.464360893271707,0.464926555626659,1
"115","hsa-miR-2116-3p",0,-1.0044385983233,0.475571016965426,0.475933834082908,1
"116","hsa-miR-1197",0,-0.792540858637479,0.476576339655094,0.476917704863237,1
"117","hsa-miR-2681-3p",0,-1.5597553686404,0.492382672015931,0.492583273178066,1
"118","hsa-miR-4662a-5p",0,-1.35792623879238,0.493531106284831,0.493672704081272,1
"119","hsa-miR-2114-3p",0,-1.24199042448535,0.502829184528479,0.502825448058034,1
"120","hsa-miR-335-5p",0,-1.03471324032972,0.524646910669267,0.524434602300283,1
"121","hsa-miR-337-3p",0,-1.15155384499277,0.52643790027363,0.526214095620862,1
"122","hsa-miR-873-3p",0,-1.70016055148406,0.539254919337897,0.538761691976558,1
"123","hsa-miR-205-5p",0,-1.43122864249102,0.550881206769532,0.550380063359882,1
"124","hsa-miR-383-5p.2",0,-0.941208663125001,0.552474120774781,0.551880677370143,1
"125","hsa-miR-802",0,-1.15336092955668,0.553895438400714,0.553328264340365,1
"126","hsa-miR-642b-5p",0,-1.15274972703372,0.554309233508876,0.553741184148794,1
"127","hsa-miR-541-5p",0,-1.04233164142413,0.558717466969982,0.558073055238377,1
"128","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-3.11465410093201,0.568684878369924,0.567698728238149,1
"129","hsa-miR-506-5p",0,-1.16064934918797,0.598496489426962,0.597407329536763,1
"130","hsa-miR-1249-3p",0,-3.15948041487609,0.608316179915216,0.606714233793988,1
"131","hsa-miR-513b-5p",1,-1.33942886816297,0.610894826410018,0.60948518838474,1
"132","hsa-miR-219a-2-3p",0,-1.52048298161804,0.611275947029174,0.610012206065934,1
"133","hsa-miR-488-3p",0,-1.03169277482192,0.62000271596587,0.618603649801311,1
"134","hsa-miR-500a-3p",0,-1.23215921898294,0.62644772758793,0.624949190714706,1
"135","hsa-miR-378a-3p",0,-1.13624990967485,0.63249770796573,0.630944178731723,1
"136","hsa-miR-4761-3p",0,-1.4395844327469,0.643602907938434,0.641917617358425,1
"137","hsa-miR-455-5p",0,-1.32384145143937,0.65234147066833,0.650828794436606,1
"138","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-1.60746863366835,0.679526106654736,0.677359604916762,1
"139","hsa-miR-3140-3p",0,-0.755728548820769,0.67973412512379,0.678237165249909,1
"140","hsa-miR-873-5p.1",0,-1.54865001712938,0.680036663214234,0.677899404652378,1
"141","hsa-miR-203a-3p.2",0,-1.94041380997524,0.702218797200099,0.699455570139352,1
"142","hsa-miR-1270",0,-0.917672974682545,0.713003323275674,0.7110460586874,1
"143","hsa-miR-1306-5p",0,-0.988597097087996,0.716275303572885,0.714086851754539,1
"144","hsa-miR-4677-3p",0,-1.10310601089343,0.721338465458854,0.718888231298083,1
"145","hsa-miR-670-5p",0,-1.70481015664671,0.72179791709501,0.719324025185286,1
"146","hsa-miR-545-5p",0,-0.958216169600606,0.730930782921133,0.728817949579658,1
"147","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-0.983598406242889,0.732632959909135,0.730136362692443,1
"148","hsa-miR-1323",2,-0.967324450202613,0.741019360732586,0.738166980866268,1
"149","hsa-miR-10b-5p/hsa-miR-10a-5p",0,-0.996057217004434,0.744872905913647,0.742135442654922,1
"150","hsa-miR-655-3p",0,-1.15297757492278,0.760357378631554,0.757954024656312,1
"151","hsa-miR-7-5p",2,-0.919105760479874,0.76128897274422,0.758933090953517,1
"152","hsa-miR-190b/hsa-miR-190a-5p",0,-1.81166703623187,0.762647646052023,0.760038455976728,1
"153","hsa-miR-129-5p",0,-2.0020647168334,0.764610381675402,0.761382830594268,1
"154","hsa-miR-122-5p",0,-1.56753809309402,0.765780083194457,0.763055259908185,1
"155","hsa-miR-642a-5p",0,-1.41972047727304,0.778170018612608,0.775361963448503,1
"156","hsa-miR-147b",0,-3.24467600413665,0.780299165315271,0.777153768383148,1
"157","hsa-miR-3942-5p",0,-1.05296048159953,0.795161089541082,0.792506836281352,1
"158","hsa-miR-1245b-5p",0,-1.1665133959795,0.79530783094342,0.792331586436345,1
"159","hsa-miR-217",0,-0.968259325360205,0.795888062378644,0.793409610712789,1
"160","hsa-miR-193a-5p",0,-1.39808813657272,0.799126588348082,0.796648783486052,1
"161","hsa-miR-671-5p",0,-1.12280690360273,0.806927323570601,0.804613079200321,1
"162","hsa-miR-380-3p",0,-1.79935808071412,0.807646070919065,0.804285683619858,1
"163","hsa-miR-510-5p",0,-1.34050369240235,0.811491476518415,0.809043780873156,1
"164","hsa-miR-888-5p",2,-1.36331349190364,0.811875422963783,0.807621485035152,1
"165","hsa-miR-934",0,-1.9946267934453,0.812243586930398,0.809114798839264,1
"166","hsa-miR-147a",0,-1.46295603948308,0.813886533764055,0.811258195750769,1
"167","hsa-miR-1185-5p",0,-1.23394323754829,0.817189563422467,0.814030318978307,1
"168","hsa-miR-660-5p",0,-1.34552103662897,0.819104425488637,0.816345387781331,1
"169","hsa-miR-514a-3p",0,-1.95976920572463,0.823275383114758,0.819983776679549,1
"170","hsa-miR-769-5p",0,-1.3785953927053,0.82519389492774,0.821867020111224,1
"171","hsa-miR-1251-5p",0,-1.94974320204706,0.830228781048114,0.827370601198948,1
"172","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-1.89205369939825,0.837369310300535,0.834035720817397,1
"173","hsa-miR-28-3p",0,-1.73842214611362,0.839678223302854,0.836164850364021,1
"174","hsa-miR-656-3p",0,-2.45006446425621,0.846906521555143,0.84339963719499,1
"175","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.63584934599756,0.849658836488906,0.846252779002438,1
"176","hsa-miR-582-5p",0,-1.49989609549365,0.851071296279537,0.847988044579625,1
"177","hsa-miR-6509-3p",0,-1.12108089363133,0.871613588785743,0.86916813559408,1
"178","hsa-miR-137",0,-1.32951574168944,0.877666985500811,0.874836692503305,1
"179","hsa-miR-151a-5p",0,-2.11048883019214,0.881816604012097,0.87857065248609,1
"180","hsa-miR-1277-5p",0,-2.04155323595173,0.883723975071596,0.880426398006191,1
"181","hsa-miR-126-5p",0,-2.15658552573686,0.883922486818928,0.880440384624863,1
"182","hsa-miR-616-3p",0,-1.09006420744285,0.885936755038984,0.883370254124051,1
"183","hsa-miR-671-3p",0,-3.56263848079291,0.886574718913132,0.883318112587238,1
"184","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-0.992475622770705,0.887776716053626,0.885545715145885,1
"185","hsa-miR-105-5p",0,-1.39355739642058,0.890948964616321,0.887845910195365,1
"186","hsa-miR-509-3p",0,-1.97657301691815,0.895608307914618,0.892841408911493,1
"187","hsa-miR-2115-3p",0,-1.05390761788903,0.899223143746274,0.896476874799171,1
"188","hsa-miR-150-5p",0,-1.15390386165553,0.903094904998144,0.900470127916751,1
"189","hsa-miR-579-3p",0,-1.66295095968198,0.905762689905983,0.902998563323028,1
"190","hsa-miR-3186-3p",0,-3.44710282359345,0.907596110754696,0.90463056416584,1
"191","hsa-miR-501-3p/hsa-miR-502-3p",0,-1.51001007099333,0.908978878289204,0.905775069844806,1
"192","hsa-miR-668-3p",0,-1.82364501088266,0.910297264710805,0.907515036503001,1
"193","hsa-miR-370-3p",0,-1.04874899295282,0.911169241244453,0.90824720063077,1
"194","hsa-miR-504-5p.1",0,-1.51964412203759,0.913643021901924,0.911276150154907,1
"195","hsa-miR-1277-3p",0,-3.50033919635678,0.914424539806133,0.911502205881138,1
"196","hsa-miR-197-3p",0,-1.17136419501101,0.917157624767114,0.914674986392216,1
"197","hsa-miR-101-3p.2",0,-1.36614984544976,0.920567791104288,0.917613066012813,1
"198","hsa-miR-371a-3p",0,-2.27187977951756,0.920814655315957,0.9175714330919,1
"199","hsa-miR-345-5p",0,-2.31688565165258,0.921501614883201,0.918464754391164,1
"200","hsa-miR-942-5p",0,-1.07241930351084,0.921806945814262,0.919128557688228,1
"201","hsa-miR-374a-3p",0,-1.48115509756083,0.922839788456906,0.919837113252876,1
"202","hsa-miR-425-5p",0,-1.73559053088494,0.922994195544901,0.920177482072331,1
"203","hsa-miR-101-3p.1",0,-1.37497967449533,0.929208178113734,0.926674088939424,1
"204","hsa-miR-339-3p",0,-3.17979980445992,0.934054283825525,0.931249224758826,1
"205","hsa-miR-3613-5p",0,-2.10751532237668,0.934615564365729,0.932070960990586,1
"206","hsa-miR-377-3p",0,-1.1234368721973,0.934972061989007,0.932511629119847,1
"207","hsa-miR-875-5p",0,-2.4695728228301,0.935423208693407,0.932481776578986,1
"208","hsa-miR-450a-5p",0,-3.68448892675228,0.936111821715961,0.933586126351211,1
"209","hsa-miR-142-3p.1",0,-1.60781201210405,0.938662702336521,0.936202676105567,1
"210","hsa-miR-525-5p",0,-0.777354308501339,0.939326593192463,0.936856920496787,1
"211","hsa-miR-6509-5p",0,-1.30214053137082,0.939815871205833,0.937637063249102,1
"212","hsa-miR-2277-5p",0,-3.66658169037924,0.940211969665725,0.937844388810269,1
"213","hsa-miR-494-3p",0,-1.45222619777799,0.947729650626926,0.945218767752812,1
"214","hsa-miR-154-5p",0,-2.00253067836484,0.954144473841905,0.951766127118319,1
"215","hsa-miR-523-3p",0,-4.71652861830418,0.955903723227571,0.953992960530975,1
"216","hsa-miR-3940-3p",0,-2.59248687702983,0.956216505375348,0.953902278255387,1
"217","hsa-miR-3145-3p",0,-1.61632244731373,0.959092733127542,0.957391943071803,1
"218","hsa-miR-524-3p/hsa-miR-525-3p",0,-3.1985678898681,0.961535849273418,0.959414377633824,1
"219","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.18348244070814,0.962826703363428,0.961219602272058,1
"220","hsa-miR-3187-3p",0,-1.74198165625891,0.963187665699059,0.961287447633049,1
"221","hsa-miR-629-5p",0,-1.27400590930269,0.963989167423558,0.961979903608197,1
"222","hsa-miR-1224-5p",0,-1.55825180074388,0.964983013567076,0.963201588435214,1
"223","hsa-miR-513a-5p",0,-1.11523312222136,0.965923379391064,0.964299285692111,1
"224","hsa-miR-3200-5p",0,-1.41106048476485,0.96632993311815,0.964672593275503,1
"225","hsa-miR-514a-5p",0,-1.79504807949248,0.966403150238259,0.964625972605776,1
"226","hsa-miR-3690",0,-1.18732172595552,0.967153786137244,0.965810410921637,1
"227","hsa-miR-3605-3p",0,-2.97277695298291,0.967307170866163,0.965540190306474,1
"228","hsa-miR-223-3p",0,-1.53530626735449,0.968095619743659,0.966093903471331,1
"229","hsa-miR-3611",0,-1.18167793807891,0.971268462656445,0.969695274524867,1
"230","hsa-miR-448",0,-1.74501414680688,0.971512511286594,0.970025388823792,1
"231","hsa-miR-4761-5p",0,-1.63183533746125,0.971838706146818,0.970122035834837,1
"232","hsa-miR-628-5p",0,-1.45279211854511,0.972256882438617,0.970798556151851,1
"233","hsa-miR-3146",0,-2.09148916985964,0.972697158427299,0.970782577688571,1
"234","hsa-miR-493-5p",0,-1.27427392151252,0.973076075928484,0.971289607863452,1
"235","hsa-miR-432-5p",0,-1.49340104155902,0.973958034742258,0.972455498136697,1
"236","hsa-miR-202-5p",0,-1.87545409709783,0.97523979356396,0.973646918093361,1
"237","hsa-miR-1307-3p",0,-2.10988764523574,0.976650953392948,0.975246836255459,1
"238","hsa-miR-187-3p",0,-3.25778423467732,0.978712739945609,0.97726252248203,1
"239","hsa-miR-5579-3p",0,-1.86769780202647,0.98191272392299,0.980537685522237,1
"240","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-1.49514963265126,0.982377996192703,0.980858374523819,1
"241","hsa-miR-3614-5p",0,-1.49171361560296,0.982695655128402,0.981646567095518,1
"242","hsa-miR-675-3p",0,-2.2442885910349,0.983129274216209,0.982000310021376,1
"243","hsa-miR-142-3p.2",3,-2.15392299874226,0.983209007758345,0.98198097958963,1
"244","hsa-miR-212-5p",0,-1.39836298701464,0.983720386850394,0.982227146399118,1
"245","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.57460227366664,0.983749435328346,0.982578824175419,1
"246","hsa-miR-3605-5p",0,-1.39589571768298,0.98750050831137,0.986522167024243,1
"247","hsa-miR-1296-5p",0,-1.95328607235576,0.987722370513018,0.986773916392902,1
"248","hsa-miR-6746-5p",0,-1.63751010325225,0.98901927972456,0.98804316901355,1
"249","hsa-miR-216b-5p",0,-1.76292732283887,0.98925726577288,0.988427971940959,1
"250","hsa-miR-145-5p",0,-1.90809800754972,0.989284366064795,0.988466874266943,1
"251","hsa-miR-1269a/hsa-miR-1269b",0,-1.45512559061664,0.989444261994599,0.988671290008737,1
"252","hsa-miR-339-5p",0,-1.36537673035564,0.989488920799191,0.988773353884139,1
"253","hsa-miR-3194-5p",0,-1.42413293736563,0.98960535525693,0.98878352825314,1
"254","hsa-miR-551b-3p/hsa-miR-551a",0,-4.1498590770431,0.989900495151601,0.989127497389474,1
"255","hsa-miR-4637",0,-2.36485763339471,0.991230372424056,0.990470643522555,1
"256","hsa-miR-584-5p",0,-1.96000109841712,0.991581197673064,0.990712167813279,1
"257","hsa-miR-455-3p.1",2,-1.46652295304175,0.991958939157724,0.991150918329971,1
"258","hsa-miR-589-5p",0,-1.93397941039908,0.992626422962925,0.99193924061029,1
"259","hsa-miR-144-3p",0,-1.4975125735412,0.993381640540086,0.992802865976897,1
"260","hsa-miR-588",0,-1.87208437691553,0.993402047352939,0.992815412634238,1
"261","hsa-miR-486-5p",0,-2.14013926631118,0.993575957371356,0.992824030953289,1
"262","hsa-miR-1193",0,-1.91668855628648,0.99469175520526,0.994131914592347,1
"263","hsa-miR-676-3p",0,-1.89470692469116,0.994699373207941,0.994242887019164,1
"264","hsa-miR-133a-3p.2/hsa-miR-133b",2,-1.82317109374442,0.994703269296648,0.994110170214257,1
"265","hsa-miR-3163",0,-3.28208408761161,0.995204764654576,0.994705799218919,1
"266","hsa-miR-496.1",0,-2.11525997677195,0.995312740464704,0.994804354190459,1
"267","hsa-miR-4664-3p",0,-3.64558119615298,0.995368575897938,0.994869348419531,1
"268","hsa-miR-511-3p",0,-1.52924513333811,0.995663999743365,0.995263989513669,1
"269","hsa-miR-1294",0,-1.87605988427627,0.995861365811631,0.995476583801264,1
"270","hsa-miR-542-3p",0,-1.20164424780706,0.996096783034563,0.995706926285519,1
"271","hsa-miR-423-3p",0,-2.83921427785084,0.996387013086466,0.995970897829527,1
"272","hsa-miR-95-3p",0,-3.41242023197557,0.996405045021595,0.99602014289317,1
"273","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-1.71761187411754,0.9967409539376,0.99641073025116,1
"274","hsa-miR-219a-5p",0,-2.66273310281671,0.99689339217377,0.996487923555348,1
"275","hsa-miR-539-3p/hsa-miR-485-3p",0,-1.58989412449956,0.997038653264226,0.996693774416786,1
"276","hsa-miR-299-5p",0,-2.39678354079521,0.997232151136483,0.996880894780868,1
"277","hsa-miR-376c-3p",0,-1.46752243502334,0.99724419870672,0.996926520821273,1
"278","hsa-miR-139-5p",0,-1.95768285112443,0.997512227818671,0.997148506390506,1
"279","hsa-miR-3681-5p",0,-2.07028342550604,0.997568696221913,0.997253941353941,1
"280","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",0,-4.1267143993401,0.997654479341161,0.997388891335102,1
"281","hsa-miR-5581-3p",0,-1.85347270575471,0.997835241939187,0.997573909911777,1
"282","hsa-miR-2278",0,-1.93290578140887,0.997860463268793,0.997606571282002,1
"283","hsa-miR-758-3p",0,-2.53626284263622,0.99806221235324,0.99779220502939,1
"284","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.72591015788956,0.998291610254401,0.998104854333657,1
"285","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.30271070965627,0.99852546992279,0.99833660091291,1
"286","hsa-miR-379-5p",0,-2.04471349960425,0.998588598083897,0.998384814401617,1
"287","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-1.50594690663132,0.998621032628435,0.998438411409828,1
"288","hsa-miR-545-3p",0,-1.02290244756162,0.998651338848116,0.998509945968575,1
"289","hsa-miR-3164",0,-1.60807230102387,0.998694027925822,0.998534693836284,1
