"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"27","hsa-miR-641/hsa-miR-3617-5p",1,-1.06960323822435,5.14763241929032e-08,6.43503453522691e-08,8.14558977257335e-07
"28","hsa-miR-3144-3p",0,-2.04197033325996,5.31646884923202e-08,6.7292452657391e-08,8.14558977257335e-07
"29","hsa-miR-1180-5p",0,-1.75225662298452,8.57812497893826e-08,1.06517745870988e-07,1.26897090205673e-06
"30","hsa-miR-411-5p.1",0,-1.90926509442936,2.26362281790619e-07,2.86177517019532e-07,3.23698062960585e-06
"31","hsa-miR-4661-5p",0,-0.726775001640714,7.1948823122717e-07,8.47505445653499e-07,9.95678874827277e-06
"32","hsa-miR-2115-3p",0,-1.06782351639616,1.5933652795928e-06,1.86545700988087e-06,2.1361053279541e-05
"33","hsa-miR-323b-3p",0,-1.72907162170634,2.48654249263795e-06,2.96861351041357e-06,3.23250524042933e-05
"34","hsa-miR-892c-3p/hsa-miR-452-5p",0,-0.728217479214367,2.75763882636758e-06,3.17619237416499e-06,3.47949134268144e-05
"35","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.64313369136234,5.90193299535877e-06,6.84517298960255e-06,7.23408358573975e-05
"36","hsa-miR-1276",0,-1.09743241916022,6.38261558043458e-06,7.2720799257889e-06,7.55569217336958e-05
"37","hsa-miR-362-5p",0,-1.39062831915932,6.51656434533041e-06,7.59748403885285e-06,7.55569217336958e-05
"38","hsa-miR-1307-5p",0,-2.68949085710131,1.74208479806355e-05,2.07491144371175e-05,0.000196672204834017
"39","hsa-miR-1224-5p",0,-1.75264646562844,2.6077180214252e-05,3.00608382349816e-05,0.000286848982356773
"40","hsa-miR-942-5p",0,-0.90650170040081,2.80874294452177e-05,3.17178450512492e-05,0.00030123768079996
"41","hsa-miR-214-5p",1,-1.9960191252938,3.16984173094586e-05,3.69174044983043e-05,0.000331673683555067
"42","hsa-miR-499b-5p",0,-1.22927854081454,3.70684354207057e-05,4.19994351099868e-05,0.000378627590368637
"43","hsa-miR-1270",0,-1.09612237442042,4.07553650810094e-05,4.55315598603724e-05,0.000406605851622164
"44","hsa-miR-379-5p",0,-2.44184979967138,5.01870878578337e-05,5.82690122615151e-05,0.000489324106613878
"45","hsa-miR-6746-3p",0,-1.84639175398811,6.57565819855173e-05,7.43889638076428e-05,0.000614864965476626
"46","hsa-miR-513b-5p",0,-1.58643552397196,6.59295767177734e-05,7.51146090309522e-05,0.000614864965476626
"47","hsa-miR-2116-3p",1,-1.12595573307491,7.03638495722287e-05,7.83163729967214e-05,0.000642257265244385
"48","hsa-miR-383-5p.2",0,-1.40958221993442,8.4129881684076e-05,9.6143696709113e-05,0.000751910817551429
"49","hsa-miR-944",0,-3.30327972231202,0.000106087224726716,0.000125373247669507,0.000928804477709409
"50","hsa-miR-2114-5p",0,-1.22356188017363,0.000152371541799664,0.000168925855735085,0.00130734782864112
"51","hsa-miR-4766-5p",3,-1.72883896600252,0.000163033743307235,0.000182743814620218,0.00137140148781968
"52","hsa-miR-934",0,-1.73026192935747,0.000207996793686533,0.000229226659138295,0.00171597354791389
"53","hsa-miR-382-5p",0,-2.27160665286908,0.0002187220048912,0.000248644105903535,0.00177041019053443
"54","hsa-miR-3121-3p",2,-1.72725607480809,0.000352111644930237,0.000392397042336554,0.00279733140139022
"55","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-1.66590684478038,0.000441874355405799,0.000483777252237171,0.00344661997216523
"56","hsa-miR-629-5p",0,-0.870179728405713,0.000480502834059224,0.000525110606368862,0.00363832680391043
"57","hsa-miR-495-3p",1,-0.384840061392053,0.000483414050869218,0.000529832173495693,0.00363832680391043
"58","hsa-miR-524-5p",2,-1.87717614379499,0.00053945596873112,0.000603437804831295,0.00399011397561466
"59","hsa-miR-2681-3p",0,-1.60692597051166,0.000568111860214148,0.000621825477203087,0.00413084725477745
"60","hsa-miR-147a",0,-1.34222302153071,0.000636134875509819,0.000688055956183897,0.00454836435989521
"61","hsa-miR-496.1",1,-2.28666525491152,0.000754495001725858,0.000827867762361807,0.0053062025531212
"62","hsa-miR-490-3p",2,-1.89909387177823,0.000842357109684336,0.000923913872274806,0.00574634120258097
"63","hsa-miR-652-3p",0,-3.70784842896108,0.000843868288490911,0.000969197715322763,0.00574634120258097
"64","hsa-miR-4761-5p",0,-1.51643880004121,0.000917061809825885,0.000995299904927916,0.00614717994398914
"65","hsa-miR-1251-5p",0,-2.69845363229913,0.00117340097749825,0.00129338982832292,0.00774444645148843
"66","hsa-miR-5009-3p",0,-2.42525573803235,0.00188351161981327,0.00205465188582282,0.0122428255287863
"67","hsa-miR-431-5p",0,-2.54271521016949,0.00198103277383865,0.00216090362861873,0.0126792550578697
"68","hsa-miR-642b-5p",0,-1.58089795718559,0.00200976537047819,0.00214933087303648,0.0126792550578697
"69","hsa-miR-5094",0,-1.30188950526301,0.00220692027749856,0.00235423417285908,0.0137212869427085
"70","hsa-miR-892c-5p",1,-1.66164748086979,0.00225285421818755,0.00242451060840292,0.0138067779943209
"71","hsa-miR-126-5p",0,-2.62005445327685,0.00236467554018848,0.00255135294278408,0.0142879691090261
"72","hsa-miR-501-3p/hsa-miR-502-3p",0,-2.28406024843746,0.00275616227983497,0.00297073933193951,0.0164221335840167
"73","hsa-miR-1266-3p",0,-1.5459097956102,0.00289913521334152,0.00308541459199733,0.017037383651007
"74","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-2.33267503556803,0.00303292605476726,0.00326568648729967,0.0175827740202048
"75","hsa-miR-339-5p",0,-3.11348606105908,0.00356874321766161,0.00386293822925601,0.0204132112050244
"76","hsa-miR-3174",0,-1.32138915722358,0.00364581144141219,0.00386203001967828,0.0205796461627083
"77","hsa-miR-185-5p",1,-1.48267827129722,0.00369439295848504,0.00391919613569691,0.0205830464829881
"78","hsa-miR-1296-5p",0,-1.0146892413097,0.00406107772112678,0.00428840616525667,0.0223359274661973
"79","hsa-miR-520g-3p",0,-1.93763731639999,0.00469697703044446,0.00499851665179495,0.0255063689374769
"80","hsa-miR-532-5p",0,-1.88111656415664,0.00484767072857155,0.00517717039210424,0.025995634281965
"81","hsa-miR-335-5p",1,-1.99073166224671,0.00532210940828489,0.00566499665155738,0.0281874683475829
"82","hsa-miR-3611",0,-1.30997586042151,0.00724393190453879,0.00758974899341272,0.0378981315493553
"83","hsa-miR-1306-5p",0,-2.4994359599128,0.00867551870864946,0.00915882642091032,0.0448409340483207
"84","hsa-miR-337-3p",0,-1.85819622085581,0.00996402957533947,0.0104516745908235,0.0508465282381255
"85","hsa-miR-670-5p",0,-2.00197757283623,0.0100744869469479,0.0105425069638618,0.0508465282381255
"86","hsa-miR-1277-5p",0,-2.15895137955394,0.0103689886379337,0.0108760108163133,0.0517243735543435
"87","hsa-miR-522-3p",1,-1.72055283937546,0.0105274224657753,0.0110423382569747,0.0519110831933057
"88","hsa-miR-525-5p",1,-0.541882374281529,0.0116834030057228,0.0121807694874084,0.0569565896528987
"89","hsa-miR-770-5p",0,-2.0263480465515,0.0134933940603384,0.0140873215389387,0.0641520450739196
"90","hsa-miR-4424",0,-1.49064809161023,0.0135070379902932,0.0141284296621664,0.0641520450739196
"91","hsa-miR-3942-5p",1,-1.9806004114159,0.0137146945801015,0.0143896051940238,0.0641520450739196
"92","hsa-miR-3690",1,-1.3233134609928,0.0137575481277403,0.0143311975378963,0.0641520450739196
"93","hsa-miR-450b-5p",0,-1.07684703125005,0.0146761945639619,0.0152816578450996,0.0676998652466631
"94","hsa-miR-4677-3p",0,-1.11260000076678,0.0159182275624445,0.0165408685598881,0.0726480811094541
"95","hsa-miR-616-3p",0,-1.45473344618484,0.0168655014575255,0.0175722471466951,0.0761610539502992
"96","hsa-miR-105-5p",0,-1.87624889204461,0.0181487445364026,0.0188864004384648,0.0811022021470489
"97","hsa-miR-500a-3p",1,-1.52544546952332,0.0195063476569962,0.0202547761258374,0.0862513297646783
"98","hsa-miR-676-3p",0,-1.64371970229868,0.0197031009718846,0.0204443885260331,0.0862513297646783
"99","hsa-miR-197-3p",0,-1.11649440991361,0.0243780071662356,0.0251288442557265,0.105105320183604
"100","hsa-miR-545-5p",0,-1.51944519267159,0.0245000746348728,0.0253521321478213,0.105105320183604
"101","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.76883223238393,0.0252340287762514,0.0261654650855811,0.107182161831801
"102","hsa-miR-3163",1,-3.28997726175897,0.026012787329238,0.0271518405343504,0.109406723178854
"103","hsa-miR-656-3p",0,-2.22688084553054,0.0285440103741818,0.0295934687962947,0.118116493657968
"104","hsa-miR-325-3p",0,0.0648514393355113,0.0286343014928407,0.0295314201187938,0.118116493657968
"105","hsa-miR-877-5p",0,-2.91269894493635,0.0296176181779686,0.0308008606412736,0.121009125698557
"106","hsa-miR-4662a-5p",1,-1.81488170995046,0.0303056177103959,0.0313043871178325,0.122651981110942
"107","hsa-miR-380-3p",0,-2.45295877874209,0.03122597580514,0.0322973574051975,0.124232182076892
"108","hsa-miR-191-5p",0,-3.8350992126282,0.0312752346487281,0.0326617649916508,0.124232182076892
"109","hsa-miR-509-3p",0,-1.59160902752488,0.0324316714045526,0.0335101012477334,0.127643917729845
"110","hsa-miR-382-3p",0,-2.16463779987298,0.0331213794840857,0.0342305806858065,0.129173379987934
"111","hsa-miR-802",1,-1.47946841293884,0.0343637871514332,0.0355379457562319,0.132811393585269
"112","hsa-miR-516a-5p",0,-1.77107628197628,0.039004885318745,0.0401672141057164,0.149402641086979
"113","hsa-miR-5691",1,-2.02376327815146,0.0412080605723192,0.0425213835753009,0.156444760933849
"114","hsa-miR-532-3p",0,-1.58413678206923,0.042622618553504,0.0437875718138711,0.160395643503975
"115","hsa-miR-409-3p",1,-1.95944764980652,0.0454219722510507,0.0466951947937551,0.169443705180006
"116","hsa-miR-4761-3p",0,-2.05283491800541,0.0532007695351573,0.0546077073770496,0.196751121815366
"117","hsa-miR-489-3p",0,-1.62276772281965,0.0571626074461633,0.0585894532625187,0.209596227302599
"118","hsa-miR-331-3p",0,-2.23950214477217,0.059635642804968,0.0611691910828107,0.215409715388919
"119","hsa-miR-514a-3p",0,-2.24623328107738,0.0603098233263922,0.0618586050095939,0.215409715388919
"120","hsa-miR-299-3p",0,-2.94070083071548,0.0604215027017837,0.0620677006089907,0.215409715388919
"121","hsa-miR-496.2",0,-3.35590674433262,0.0607565863917465,0.0625175019495078,0.215409715388919
"122","hsa-miR-374a-3p",0,-1.75133329781163,0.063992095090767,0.0655377807646405,0.225021383556877
"123","hsa-miR-506-5p",0,-2.13695559763741,0.0655212172361786,0.0669901371998753,0.228525221092038
"124","hsa-miR-499a-5p",0,-1.59092388693937,0.073613856747932,0.0752819313230427,0.254680197942442
"125","hsa-miR-421",0,-1.21540645966317,0.0754076257006038,0.0768420161827153,0.258798971404472
"126","hsa-miR-552-5p",0,-4.11535606946198,0.0803481955666257,0.0826541653641578,0.273566475381607
"127","hsa-miR-483-3p.2",0,-2.98055010243214,0.0833951579680356,0.0853820914868566,0.281704903687301
"128","hsa-miR-210-3p",0,-4.10679385917437,0.101323823694508,0.103577456637438,0.339593127851126
"129","hsa-miR-339-3p",0,-2.79492609021571,0.108124032603075,0.110102643025826,0.359575271214877
"130","hsa-miR-28-5p/hsa-miR-708-5p",0,-2.07753887294541,0.109994103560794,0.111757060755111,0.361826382786611
"131","hsa-miR-342-3p",1,-2.2165902958302,0.110487776561879,0.112348400767405,0.361826382786611
"132","hsa-miR-511-3p",0,-1.46249253468911,0.121619078256039,0.123321909717049,0.395262004332128
"133","hsa-miR-668-3p",0,-1.9199400994527,0.13119009293876,0.133450009699412,0.423162029103218
"134","hsa-miR-574-3p",0,-2.12510709115217,0.139887276896607,0.141766602043366,0.447848073049586
"135","hsa-miR-1307-3p",0,-1.44434821043764,0.143277837720878,0.145146223920838,0.455305128757458
"136","hsa-miR-196a-5p/hsa-miR-196b-5p",2,-1.43618253153276,0.144695490430774,0.146546861306673,0.456429157314722
"137","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.88503580277848,0.146377565068868,0.148164747057617,0.457442295988179
"138","hsa-miR-3200-5p",0,-1.49235692545387,0.147707980931141,0.149483938032922,0.457442295988179
"139","hsa-miR-627-5p",0,-2.9098920222426,0.148215569096403,0.150232351681269,0.457442295988179
"140","hsa-miR-888-5p",0,-2.05248567724338,0.161421875673574,0.163564737502242,0.494642747599737
"141","hsa-miR-3145-3p",0,-2.28418114656768,0.166475918656532,0.168384616347492,0.506511837614554
"142","hsa-miR-874-3p",1,-2.80571530527913,0.175760702284182,0.177793963768456,0.530995361126154
"143","hsa-miR-523-3p",0,-3.42929763748424,0.178141818573736,0.180210212427371,0.534425455721208
"144","hsa-miR-873-3p",0,-2.18369186275733,0.185094055944863,0.187015915329618,0.55142604166907
"145","hsa-miR-876-5p",0,-2.95954675231377,0.191615599299858,0.193633742979864,0.566917876549236
"146","hsa-miR-224-5p",1,-1.70069414550211,0.197151203464981,0.198931505303239,0.579300454016966
"147","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.72174146836335,0.200460638193397,0.202326819110765,0.585017780850119
"148","hsa-miR-432-5p",0,-1.56375353905585,0.201894442106029,0.20358659988205,0.585221051780315
"149","hsa-miR-9-3p",0,-2.38583146239539,0.206493263049271,0.208459629428029,0.5945342942828
"150","hsa-miR-299-5p",0,-2.58117651637528,0.221209821536036,0.223090253554538,0.632660089593063
"151","hsa-miR-1911-5p",0,-1.57305566691722,0.228838817135287,0.230481567547397,0.649420018124663
"152","hsa-miR-670-3p",0,-1.74227853680181,0.230097535559321,0.231994841009927,0.649420018124663
"153","hsa-miR-769-5p",0,-2.06836153805621,0.236273677726151,0.238111331419008,0.660949967570985
"154","hsa-miR-582-3p",0,-1.49260841031904,0.237264090922918,0.2389585598901,0.660949967570985
"155","hsa-miR-6720-5p",0,-1.23623276831657,0.251869642021361,0.253281828186603,0.697110170497832
"156","hsa-miR-483-3p.1",0,-2.92209485271157,0.259327470604914,0.261202491367503,0.713150544163514
"157","hsa-miR-186-5p",0,-0.760273685249866,0.261754182717716,0.263289366283137,0.715239136215925
"158","hsa-miR-425-5p",0,-2.11201562339091,0.267974555057198,0.269585550110014,0.727601798224923
"159","hsa-miR-6509-5p",0,-1.76971061771256,0.285849912690768,0.287247713551288,0.767869851523803
"160","hsa-miR-3605-5p",0,-1.29579673715877,0.286385026209344,0.287829365515519,0.767869851523803
"161","hsa-miR-411-5p.2",1,-3.12401636781537,0.293221052788478,0.294706375214547,0.781315724510914
"162","hsa-miR-409-5p",0,-3.43634773445069,0.303042262602491,0.304607958869384,0.802500806521412
"163","hsa-miR-512-3p",0,-1.43293834962541,0.319053668421004,0.320362526653523,0.835601342966565
"164","hsa-miR-2278",0,-1.81040576567673,0.319437343231973,0.320819811936456,0.835601342966565
"165","hsa-miR-885-5p",0,-2.26705257769818,0.336790865513433,0.338072433466556,0.871521408184527
"166","hsa-miR-510-5p",0,-2.11112107313368,0.338560686268789,0.339796413899717,0.871521408184527
"167","hsa-miR-514a-5p",0,-1.9939942766162,0.339263578477427,0.340461318164882,0.871521408184527
"168","hsa-miR-576-5p",0,-3.59892343456394,0.3502037376649,0.351331433307262,0.890193686073343
"169","hsa-miR-377-3p",1,-1.50247422616941,0.351741238603156,0.352831959346656,0.890193686073343
"170","hsa-miR-3194-5p",0,-1.25444000702081,0.352757404737688,0.353687869890154,0.890193686073343
"171","hsa-miR-216a-5p",0,-2.05071973288295,0.355706198141429,0.356806607455769,0.89238572516183
"172","hsa-miR-486-5p",0,-2.41086423352614,0.368288393517464,0.369303811545673,0.918579772203441
"173","hsa-miR-219a-5p",2,-2.16970999424032,0.382327274424193,0.383262008006157,0.94808324120219
"174","hsa-miR-212-5p",0,-2.10826841293027,0.387860916890275,0.388706903465121,0.956277777850161
"175","hsa-miR-545-3p",1,-1.07040648327367,0.391073222946741,0.391848120341376,0.958688072252297
"176","hsa-miR-2467-3p",1,-0.905225299769219,0.40576834491009,0.4064322202102,0.989060340718343
"177","hsa-miR-1294",0,-1.62595867752917,0.414759696499122,0.415344983927283,1
"178","hsa-miR-488-3p",0,-1.33389015196473,0.417631305069568,0.41827548181009,1
"179","hsa-miR-577",0,-3.00676804517725,0.435461588347451,0.43592905664055,1
"180","hsa-miR-1286",0,-1.70655346981304,0.440645782416996,0.44114199817238,1
"181","hsa-miR-144-5p",0,-3.24953164757432,0.441018978824852,0.44145871962661,1
"182","hsa-miR-588",0,-1.73901000880141,0.446188725926513,0.446601906632605,1
"183","hsa-miR-205-5p",1,-1.34715539459995,0.446536557220147,0.446936755855737,1
"184","hsa-miR-139-5p",0,-1.75016915534773,0.448581847403534,0.448979719353567,1
"185","hsa-miR-433-3p",2,-1.70977636221877,0.471561017337675,0.471802078234128,1
"186","hsa-miR-653-5p",0,-2.04969210307643,0.478571712693575,0.478742315850862,1
"187","hsa-miR-544a",1,-2.62159739580696,0.484823656059354,0.484923483927539,1
"188","hsa-miR-3127-5p",0,-1.47077675539019,0.503177709060627,0.503169626623202,1
"189","hsa-miR-371a-3p",0,-2.25734896413397,0.506262388184893,0.50620334990102,1
"190","hsa-miR-136-5p",0,-2.1086960040783,0.515604444860561,0.515486010870802,1
"191","hsa-miR-215-5p/hsa-miR-192-5p",0,-2.4268120117714,0.521304522550544,0.52113290613358,1
"192","hsa-miR-665",0,-1.94472911286034,0.554269035593191,0.553868617433482,1
"193","hsa-miR-138-5p",1,-1.63019842490593,0.583265959256737,0.582687122704073,1
"194","hsa-miR-346",0,-3.16878960252368,0.585463943693839,0.584750197358308,1
"195","hsa-miR-188-5p",0,-2.82656911805411,0.603004067436546,0.602166576191138,1
"196","hsa-miR-383-5p.1",0,-2.82554953282955,0.606754106185438,0.60589115550516,1
"197","hsa-miR-642a-5p",0,-2.48820355722588,0.625630601819159,0.624618210189587,1
"198","hsa-miR-526b-5p",0,-1.89964471159539,0.631944598951431,0.630923526044753,1
"199","hsa-miR-216b-5p",1,-1.94180807219948,0.631996392430236,0.631005557847272,1
"200","hsa-miR-3146",0,-2.69804604039704,0.635751815408278,0.634721923861676,1
"201","hsa-miR-3909",0,-1.74472369211167,0.636063031913623,0.635007119395124,1
"202","hsa-miR-579-3p",0,-3.1520545532493,0.660059421960408,0.658826169714748,1
"203","hsa-miR-675-3p",0,-2.79041771032571,0.667747385371985,0.666510880245242,1
"204","hsa-miR-4524a-5p/hsa-miR-4524b-5p",2,-1.26259669847953,0.673836090597427,0.672649821632247,1
"205","hsa-miR-1298-5p",0,-2.63889231583006,0.677516719706543,0.676156411590881,1
"206","hsa-miR-498",1,-3.5216539686196,0.680337963338793,0.678879859997737,1
"207","hsa-miR-505-3p.2",1,-2.23824969948909,0.692702318476489,0.691227522018317,1
"208","hsa-miR-150-5p",2,-1.71320799037066,0.695080303182764,0.693728403945278,1
"209","hsa-miR-18a-5p/hsa-miR-18b-5p",1,-2.28368050232979,0.69585719315836,0.694357675802881,1
"210","hsa-miR-4637",1,-2.52608509084092,0.704175987360178,0.702714840377839,1
"211","hsa-miR-584-5p",0,-2.72451015375855,0.716978619848846,0.715320704236499,1
"212","hsa-miR-1185-5p",0,-1.60372187195537,0.729714736924922,0.728224007859057,1
"213","hsa-miR-455-5p",1,-2.59664040139593,0.729756086571058,0.728107070505104,1
"214","hsa-miR-524-3p/hsa-miR-525-3p",0,-3.05069098629347,0.729857873771126,0.728129015152604,1
"215","hsa-miR-129-5p",2,-1.40505366323039,0.7430846804905,0.741523463246036,1
"216","hsa-miR-513a-5p",1,-1.67947460604524,0.744907686325265,0.743451312939571,1
"217","hsa-miR-1323",0,-2.7362585157049,0.753628934583578,0.751909798497333,1
"218","hsa-miR-324-5p",0,-3.33286672638583,0.754123240129017,0.752189642435615,1
"219","hsa-miR-374b-3p",0,-1.93581212440949,0.761323183560139,0.759529813922213,1
"220","hsa-miR-154-5p",1,-3.5051199797705,0.77198913950742,0.770045071650582,1
"221","hsa-miR-3681-5p",0,-2.21895081654079,0.775654475202099,0.773884159210766,1
"222","hsa-miR-10b-5p/hsa-miR-10a-5p",1,-2.1664775674132,0.777448972924941,0.775701412809442,1
"223","hsa-miR-95-3p",0,-3.06944805822067,0.781792500033196,0.780011287641933,1
"224","hsa-miR-223-3p",0,-1.96459635877944,0.78333027706934,0.781696551630148,1
"225","hsa-miR-660-5p",0,-2.25398847178062,0.790185391953635,0.788324625727573,1
"226","hsa-miR-218-5p",0,-1.07740981514795,0.790449521369786,0.788989646187817,1
"227","hsa-miR-3171",0,-2.64990370595693,0.795568506852798,0.793825473169817,1
"228","hsa-miR-887-3p",0,-3.20258661353984,0.802023311252156,0.800186146360975,1
"229","hsa-miR-519c-3p/hsa-miR-519a-3p",2,-1.68860703512916,0.803627509551171,0.8016236675828,1
"230","hsa-miR-323a-3p",2,-2.11362687796621,0.809991449460828,0.808087637048754,1
"231","hsa-miR-3173-5p",0,-1.77686600568495,0.813748602771721,0.812060655089367,1
"232","hsa-miR-760",0,-2.17088212100595,0.81447060217721,0.812651485015288,1
"233","hsa-miR-941",0,-2.24202034313003,0.818225438532974,0.816417780414409,1
"234","hsa-miR-542-3p",0,-2.81720060454509,0.820843451464074,0.818971620088754,1
"235","hsa-miR-6509-3p",0,-1.74970049715751,0.823856646635187,0.822006692384239,1
"236","hsa-miR-1269a/hsa-miR-1269b",0,-1.49806796100615,0.826721647389143,0.824848161593618,1
"237","hsa-miR-654-3p",0,-2.92569211733276,0.827211113647195,0.825449372175796,1
"238","hsa-miR-5579-3p",0,-2.41014563204202,0.829761644695665,0.827861349567575,1
"239","hsa-miR-103a-3p/hsa-miR-107",1,-1.57710620626359,0.831466707465662,0.829507532548861,1
"240","hsa-miR-3622a-5p",0,-2.04212050556244,0.832279916510267,0.830432581230953,1
"241","hsa-miR-873-5p.1",0,-2.48816678929954,0.836185567907605,0.834284086385989,1
"242","hsa-miR-379-3p/hsa-miR-411-3p",0,-2.85330376228024,0.839572528955567,0.837685073435919,1
"243","hsa-miR-3187-3p",0,-2.54394127078239,0.846710655699986,0.844832340087159,1
"244","hsa-miR-5000-3p",1,-1.52308695546548,0.849401692099577,0.847504390228842,1
"245","hsa-miR-378a-3p",1,-2.3057128499147,0.855925915548794,0.853948324288295,1
"246","hsa-miR-31-5p",0,-1.6626797519307,0.864721040220781,0.862907966007038,1
"247","hsa-miR-520e/hsa-miR-372-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-520b/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",3,-1.29860574039944,0.869899871314493,0.867980453256756,1
"248","hsa-miR-582-5p",0,-1.52134591456609,0.881218155841277,0.879581373567932,1
"249","hsa-miR-132-3p/hsa-miR-212-3p",0,-1.25989442915249,0.883935424353799,0.882272937884055,1
"250","hsa-miR-328-3p",0,-3.13669786061191,0.886678791134647,0.884755536411089,1
"251","hsa-miR-217",1,-2.02790994619726,0.88700716519333,0.885384249893118,1
"252","hsa-miR-423-5p",0,-3.49463528147461,0.895881394136383,0.894206483362574,1
"253","hsa-miR-143-3p",1,-1.78704882702153,0.896472655419254,0.894855431731764,1
"254","hsa-miR-3614-5p",0,-2.31203153290159,0.898040098848791,0.896232315257751,1
"255","hsa-miR-1197",0,-3.16616307687988,0.900197928982784,0.89846750478101,1
"256","hsa-miR-671-3p",0,-3.21736707670811,0.902267955696705,0.900553982193208,1
"257","hsa-miR-4640-3p",1,-1.57051712480119,0.902907314646781,0.90134468173909,1
"258","hsa-miR-1287-5p",0,-1.71705035622685,0.905409655777029,0.903644825143685,1
"259","hsa-miR-3605-3p",0,-2.90256450207014,0.914610735890815,0.913051417915729,1
"260","hsa-miR-744-5p",0,-4.28938957044473,0.915053893299167,0.913560134070157,1
"261","hsa-miR-487a-3p/hsa-miR-154-3p",0,-3.38341821572534,0.919252250545732,0.917679055923442,1
"262","hsa-miR-345-3p",1,-2.9674763203233,0.921720862690682,0.920177607143141,1
"263","hsa-miR-580-3p",0,-2.98418167409903,0.924100425560612,0.922573144900913,1
"264","hsa-miR-625-3p",0,-4.11017921984534,0.924802864202177,0.923390594575937,1
"265","hsa-miR-455-3p.1",0,-2.0774210400744,0.928941212391283,0.927295842687926,1
"266","hsa-miR-1193",0,-2.52183443205995,0.931838616111582,0.930338584300087,1
"267","hsa-miR-190b/hsa-miR-190a-5p",0,-3.04171941376217,0.935165802710962,0.933734873077659,1
"268","hsa-miR-2114-3p",0,-2.02933857114288,0.942237792409584,0.940717405797785,1
