"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"146","hsa-miR-766-5p",1,0.439396761627453,0.0169274439313307,0.0228201777454356,0.0497388592228826
"147","hsa-miR-2681-3p",1,-1.04146277306353,0.017532813223736,0.0240262549460855,0.0511671896121275
"148","hsa-miR-185-5p",0,-0.767641607935853,0.0177608589564383,0.022676928673854,0.0512699630093395
"149","hsa-miR-455-5p",0,-1.11824001447575,0.0178070500894909,0.0239836043459627,0.0512699630093395
"150","hsa-miR-369-3p",2,0.266002527863774,0.0195575525104934,0.0247328577327177,0.0559346001800113
"151","hsa-miR-296-5p",0,-1.91360779295824,0.0202241967553695,0.028735267655318,0.0571646922369607
"152","hsa-miR-3944-3p",0,-1.31869151779393,0.0202541566900187,0.0269790050753671,0.0571646922369607
"153","hsa-miR-34b-5p/hsa-miR-449c-5p",1,0.241757106437841,0.0204257242512797,0.026769539222675,0.0572242509342334
"154","hsa-miR-1269a/hsa-miR-1269b",1,-0.0614058181253002,0.0206181763855668,0.0260956140888045,0.0572242509342334
"155","hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-367-3p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",1,0.0458485180981591,0.0206754286592218,0.025015591811585,0.0572242509342334
"156","hsa-miR-93-5p/hsa-miR-17-5p/hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20a-5p/hsa-miR-106a-5p/hsa-miR-20b-5p",3,0.482812245226855,0.0212972552941155,0.0265030098613446,0.0582261665312862
"157","hsa-miR-944",0,-2.98818246970055,0.021308876795832,0.0333121652234859,0.0582261665312862
"158","hsa-miR-770-5p",0,-1.34309467873281,0.0217196247542499,0.0281250252298111,0.0589729051871723
"159","hsa-miR-374b-5p/hsa-miR-374a-5p",2,0.24366461174087,0.022582985240611,0.0284071763810371,0.0605675706725896
"160","hsa-miR-296-3p",0,-2.29330947269673,0.0225893037473528,0.0320125903426418,0.0605675706725896
"161","hsa-miR-1271-5p/hsa-miR-96-5p",4,0.671575620511682,0.0227764887869174,0.0282621097119231,0.0606901471402955
"162","hsa-miR-204-5p/hsa-miR-211-5p",1,-0.262342914826175,0.0238294659417578,0.029931689340277,0.0631039561050254
"163","hsa-miR-374b-3p",1,-0.629928163195933,0.0242345872291105,0.0310297248751641,0.0635454988531947
"164","hsa-miR-421",1,-0.312752837823877,0.0242924517760464,0.0299323694679688,0.0635454988531947
"165","hsa-miR-1298-5p",0,-1.29351811611728,0.0259893480767026,0.0344879731907772,0.0675723049994267
"166","hsa-miR-371a-3p",0,-1.09502856445323,0.0268405722656331,0.0352120933345544,0.0690967220542611
"167","hsa-miR-6746-5p",1,0.00943712300806495,0.0268977915689082,0.0338415093719827,0.0690967220542611
"168","hsa-miR-132-3p/hsa-miR-212-3p",7,0.3847838838014,0.0274936938321752,0.036499367131129,0.0702071110357332
"169","hsa-miR-203a-3p.2",2,0.537898332441575,0.02789666682801,0.0342953612030885,0.0708146157941793
"170","hsa-miR-378g",1,0.0909688303058528,0.0286106854598623,0.0364382979612044,0.0721999062487113
"171","hsa-miR-483-3p.2",0,-2.17471548654109,0.0288289645093837,0.0388459658557131,0.0723252969270502
"172","hsa-miR-145-5p",0,-0.0456650264898977,0.0301700854261485,0.0359738718311247,0.0752498060919633
"173","hsa-miR-500a-3p",1,-0.857040131093822,0.0306250294992674,0.039418204793465,0.075942992226507
"174","hsa-miR-1296-5p",0,-0.490767383692775,0.0310766986602649,0.0376864855742832,0.0766201363520325
"175","hsa-miR-3940-3p",0,-1.03466653620274,0.0318236244373783,0.0395794673634467,0.0780133421922016
"176","hsa-miR-325-3p",2,0.53377563999534,0.0335368708894526,0.040339504627685,0.0817461227930406
"177","hsa-miR-371a-5p",0,-1.15236153087654,0.0341933795420525,0.0423304713837275,0.0828754792290426
"178","hsa-miR-380-3p",0,-1.75800494608551,0.0347890979523574,0.0451874311519473,0.0838456349525916
"179","hsa-miR-1197",0,-1.77465546361867,0.0351130507102342,0.0455371795227541,0.0841536243278797
"180","hsa-miR-1179",0,-1.2674379362136,0.035395697330032,0.0448196140445943,0.0843597453032428
"181","hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p/hsa-miR-130b-3p",1,0.0471795977743967,0.0368619156137842,0.0456019517995243,0.0869807809161356
"182","hsa-miR-1252-5p",1,-0.300809757160062,0.0369009373583606,0.0460926558071657,0.0869807809161356
"183","hsa-miR-27a-3p/hsa-miR-27b-3p",2,0.621965552237791,0.0372403695637877,0.0445604032443214,0.087022454662819
"184","hsa-miR-5691",0,-1.35800722597067,0.0375212140596537,0.0476591715887644,0.087022454662819
"185","hsa-miR-455-3p.2",0,-0.701604378470837,0.0375271657636865,0.0463678853492723,0.087022454662819
"186","hsa-miR-670-5p",0,-1.44152683147943,0.0386222098276032,0.0494108249130977,0.0890802581507622
"187","hsa-miR-3194-5p",1,-0.355606315253727,0.0400994097524181,0.0504555764820638,0.0919815516506356
"188","hsa-miR-1185-5p",0,-0.485572099439702,0.0404230145654508,0.0495065815182032,0.0919815516506356
"189","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.15703874260144,0.0405233409369933,0.0510902821599849,0.0919815516506356
"190","hsa-miR-496.2",0,-2.75666269420085,0.0409466538019089,0.0551558445591711,0.0922781558205532
"191","hsa-miR-129-5p",1,-0.210760186902018,0.0411260970431064,0.0496480376353221,0.0922781558205532
"192","hsa-miR-6746-3p",0,-1.64045533434439,0.0412993144931147,0.0532882011999923,0.0922781558205532
"193","hsa-miR-223-3p",0,-0.654849218969074,0.0427759843020369,0.0524640049495547,0.0950823692516778
"194","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",2,0.684839893414707,0.0444596706195331,0.0508629502971396,0.0978398921248642
"195","hsa-miR-132-5p",0,-0.705498509871025,0.0447722556312397,0.0534526745530687,0.0978398921248642
"196","hsa-miR-522-3p",1,-1.18138822115233,0.0448225379341163,0.0553037173797895,0.0978398921248642
"197","hsa-miR-499a-5p",0,-0.848604595268011,0.0450900331469548,0.0549756132954437,0.0978398921248642
"198","hsa-miR-4661-5p",1,-0.772715083270349,0.0451568732883988,0.0554733208056935,0.0978398921248642
"199","hsa-miR-487a-3p/hsa-miR-154-3p",0,-2.08538739235628,0.047264913378287,0.0600785896989906,0.101838722962617
"200","hsa-miR-512-3p",0,-0.524515658683413,0.0474772601224321,0.0569268934440822,0.101838722962617
"201","hsa-miR-642a-5p",1,-1.36910025353667,0.0478209174304009,0.0597418336112929,0.102065540187274
"202","hsa-miR-2278",0,-0.865033220950252,0.0481045345671822,0.0579353816629458,0.102162600640204
"203","hsa-miR-941",1,-0.971685669639556,0.0489299779426248,0.0605848151262024,0.103403746489586
"204","hsa-miR-425-5p",0,-1.20565836101985,0.0493917911115418,0.0600694036890798,0.103868031308095
"205","hsa-miR-1323",0,-1.51298731372278,0.0503000690294335,0.0604004024267997,0.104841353177394
"206","hsa-miR-361-3p",1,-0.122197210380062,0.0505023611656291,0.061811679764378,0.104841353177394
"207","hsa-miR-5010-5p",1,0.191989209784956,0.0505877857988822,0.0579308719179934,0.104841353177394
"208","hsa-miR-154-5p",0,-2.40929361917872,0.0521376560263429,0.0661517501496593,0.107533915554332
"209","hsa-miR-2114-5p",0,-1.04524070369463,0.0525161177594711,0.0631722671474657,0.107796241716809
"210","hsa-miR-624-3p",0,-0.832678965861675,0.0538908587519612,0.0647943137517271,0.110091325736149
"211","hsa-miR-136-5p",0,-1.05173521023132,0.0545394399696512,0.064480545637419,0.110445395079755
"212","hsa-miR-197-3p",4,-0.56384482783584,0.0546810627293414,0.0686532526468143,0.110445395079755
"213","hsa-miR-1-3p/hsa-miR-206",1,0.0183159692479981,0.0548365248298085,0.0633327646715849,0.110445395079755
"214","hsa-miR-455-3p.1",0,-0.767486187066343,0.0552456784099562,0.0649141014606347,0.11074951419566
"215","hsa-miR-494-3p",1,-0.696168869543774,0.0557038603948628,0.0656180650141775,0.111013792590357
"216","hsa-miR-142-3p.2",1,-0.0973341461614985,0.0558950564091309,0.0649047026760896,0.111013792590357
"217","hsa-miR-574-5p",0,-1.40244159530396,0.0579816077561718,0.0704221534328015,0.11462723376681
"218","hsa-miR-656-3p",0,-1.6750946429083,0.0593310460310205,0.0725578738889868,0.11675696673077
"219","hsa-miR-539-3p/hsa-miR-485-3p",0,-0.935842070847945,0.0598154677279757,0.0707701641301649,0.117100539490975
"220","hsa-miR-365a-3p",3,-0.447477015269558,0.0600515587133205,0.0720230817441244,0.117100539490975
"221","hsa-miR-3605-5p",0,-0.566662569783406,0.0604774942151089,0.0723489592782696,0.117397488770505
"222","hsa-miR-2114-3p",0,-0.839945608301079,0.0619537286542525,0.0713379607171654,0.119357663510551
"223","hsa-miR-769-5p",0,-1.28160424158494,0.062043727186137,0.0741795781557557,0.119357663510551
"224","hsa-miR-525-5p",0,-0.165741363107753,0.0651019994735664,0.0738435195703998,0.124681954348929
"225","hsa-miR-381-3p",1,-0.489744556252802,0.0657394804285846,0.0759229105285488,0.125343276017168
"226","hsa-miR-514a-3p",0,-1.67357647537116,0.0665845743669204,0.0792073283595819,0.126392842492959
"227","hsa-miR-188-5p",0,-1.84734559108797,0.0699484937799856,0.0836276999978678,0.132193408949841
"228","hsa-miR-1180-5p",0,-2.02795788049176,0.0704995784973074,0.0854031312522708,0.132650522698881
"229","hsa-miR-483-5p",2,-0.6557914378531,0.0710829934337175,0.083670791786222,0.133164210406397
"230","hsa-miR-200a-3p/hsa-miR-141-3p",1,-0.0447703310579137,0.0732626585790121,0.0830324233547517,0.136650784914766
"231","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.42199630606493,0.0739294760473767,0.0876468663165553,0.1372975983737
"232","hsa-miR-574-3p",0,-1.43646492984542,0.0752932887449092,0.0903991188567858,0.139227676170543
"233","hsa-miR-3200-3p",0,-1.29705619653834,0.0767325624562992,0.0896175994816093,0.141004004513616
"234","hsa-miR-874-3p",0,-2.17337218966631,0.076911275189245,0.0904061869553438,0.141004004513616
"235","hsa-miR-135a-5p/hsa-miR-135b-5p",2,-0.279964194909235,0.077289324029498,0.0908967897933263,0.141094127696403
"236","hsa-miR-942-5p",0,-0.951735463703291,0.0806466456563547,0.0937759988039379,0.146013950465543
"237","hsa-miR-665",1,-1.04884154248567,0.0818074601045126,0.0944004848461777,0.146013950465543
"238","hsa-miR-339-3p",0,-2.24023539573061,0.0820087990649761,0.0970163905473251,0.146013950465543
"239","hsa-miR-411-5p.2",0,-2.38577115118661,0.0821134430995256,0.0975049363035694,0.146013950465543
"240","hsa-miR-490-3p",0,-1.74848982284884,0.0821181754066563,0.0950873414662646,0.146013950465543
"241","hsa-miR-520e/hsa-miR-372-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-520b/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",0,-0.254056830188687,0.0822972156628007,0.0931276891877796,0.146013950465543
"242","hsa-miR-1301-3p",1,-0.518063681926919,0.0823668438523574,0.0945870567898204,0.146013950465543
