"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"79","hsa-miR-483-3p.1",0,"16",0.6398,1,"16",0.9988,1,-1.38033906931673,0.00235289822924574,0.0127771308904611
"80","hsa-miR-153-3p",4,"16",2.993e-06,9.17140714285714e-05,"16",1.707e-05,0.000406835,0.93270871472961,0.00240518180312255,0.0128977874192447
"81","hsa-miR-497-5p/hsa-miR-424-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-15a-5p/hsa-miR-195-5p",1,"16",0.0002128,0.00268503529411765,"16",1.967e-05,0.000444127894736842,1.02782516891016,0.00251355036565437,0.0133125074921695
"82","hsa-miR-873-5p.2",2,"16",0.02927,0.123106176470588,"16",0.08383,0.390902934782609,0.241670509767418,0.00256454208716611,0.0134160252929754
"83","hsa-miR-7-5p",2,"16",0.006184,0.0363415890410959,"16",0.04357,0.227945487804878,0.324398497551462,0.00261560288370777,0.0134160252929754
"84","hsa-miR-329-3p/hsa-miR-362-3p",2,"16",0.04408,0.166933684210526,"16",0.2973,1,-0.0734801289543234,0.00264585884519492,0.0134160252929754
"85","hsa-miR-4524a-5p/hsa-miR-4524b-5p",1,"16",0.002148,0.0164552142857143,"16",0.006693,0.0541754150943396,0.515074229861385,0.00266314802404538,0.0134160252929754
"86","hsa-miR-585-3p",0,"16",0.1523,0.4611,"16",0.479,1,-0.296626805953273,0.00268945961584123,0.0134160252929754
"87","hsa-miR-3126-5p",0,"16",0.04098,0.159822,"16",0.01421,0.0983240322580645,0.54786927257927,0.00275670199934074,0.0135933926174388
"88","hsa-miR-340-5p",1,"16",0.001519,0.0122953018867925,"16",0.000127,0.002270125,0.914551084702124,0.00285395948188727,0.0137871472396856
"89","hsa-miR-4428",0,"16",0.2891,0.77117245508982,"16",0.3305,1,0.00634497463818894,0.00287530236283899,0.0137871472396856
"90","hsa-miR-758-3p",1,"16",0.02049,0.0935128723404255,"16",0.4154,1,-0.256368942388507,0.00289240851182215,0.0137871472396856
"91","hsa-miR-642b-5p",1,"16",0.2942,0.77117245508982,"16",0.7974,1,-0.517923055748453,0.00293257446549609,0.0138249939087673
"92","hsa-miR-146a-5p/hsa-miR-146b-5p",0,"16",0.2552,0.705925,"16",0.9566,1,-0.944555768427284,0.00302692231039266,0.0141146703386788
"93","hsa-miR-496.1",0,"16",0.5585,1,"16",0.9983,1,-1.34967769990402,0.00311148672629149,0.014352987156764
"94","hsa-miR-655-3p",4,"16",4.431e-06,0.0001267266,"16",2.879e-05,0.0006175455,0.902372346704125,0.00336705635124862,0.015366672071124
"95","hsa-miR-3174",1,"16",0.3304,0.833774117647059,"16",0.6085,1,-0.275376369794465,0.00345404046947504,0.0155977195937347
"96","hsa-miR-5579-3p",0,"16",0.4658,1,"16",0.8101,1,-0.529327427596303,0.0035276246917627,0.0157640728413146
"97","hsa-miR-126-3p.2",2,"16",0.02726,0.1169454,"16",0.9992,1,-1.61335101846803,0.00361340302338552,0.0159809267735298
"98","hsa-miR-196a-5p/hsa-miR-196b-5p",4,"16",0.001019,0.00930108510638298,"16",0.07684,0.365828571428571,0.0468701649428267,0.00373670402360662,0.0163576125115024
"99","hsa-miR-448",2,"16",0.003245,0.0220969047619048,"16",0.01891,0.12675609375,0.415949673347153,0.00382254885032642,0.0165643783514145
"100","hsa-miR-194-5p",2,"16",0.01482,0.0739162068965517,"16",0.09844,0.444534315789474,0.116104655480188,0.00412546933109636,0.0175093415454057
"101","hsa-miR-124-3p.1",2,"16",1.649e-06,5.895175e-05,"16",6.292e-06,0.0001799512,1.05156488414055,0.00413258792644036,0.0175093415454057
"102","hsa-miR-3164",1,"16",0.08241,0.285803951612903,"16",0.6065,1,-0.377343066194015,0.00417989167886855,0.0175093415454057
"103","hsa-miR-3622b-5p",0,"16",0.03115,0.127809622641509,"16",0.06234,0.307400689655172,0.280596425822773,0.00420387454353564,0.0175093415454057
"104","hsa-miR-1306-5p",0,"16",0.9815,1,"16",0.9999,1,-1.44196235702819,0.00426932284435239,0.0176109567329536
"105","hsa-miR-3150b-3p",1,"16",0.0007886,0.0082082,"16",0.00537,0.0460746,0.534498866971016,0.00512515803096475,0.020939931383656
"106","hsa-miR-338-3p",1,"16",0.02201,0.0983571875,"16",0.1536,0.645999029126214,0.0487711930317493,0.00562739370133234,0.0227750179044488
"107","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",2,"16",0.006318,0.0364078,"16",0.006063,0.0510005294117647,0.52384445408952,0.00571724997098229,0.0229224321266486
"108","hsa-miR-513a-5p",0,"16",0.08089,0.28444106557377,"16",0.1824,0.745234285714286,0.0200718953488359,0.00584401575400191,0.0230846804882071
"109","hsa-miR-6835-3p",3,"16",0.009967,0.0527881851851852,"16",0.02674,0.168887205882353,0.48277267525892,0.00589907380413257,0.0230846804882071
"110","hsa-miR-4640-3p",0,"16",0.1799,0.525014285714286,"16",0.1475,0.626509900990099,0.158508273987058,0.00591914884313002,0.0230846804882071
"111","hsa-miR-582-5p",1,"16",0.01762,0.0821628260869565,"16",0.05668,0.289472857142857,0.292547073121144,0.00652204522496305,0.0252068234370193
"112","hsa-miR-432-5p",1,"16",0.1372,0.439244776119403,"16",0.6282,1,-0.288309722960873,0.00658870261346142,0.0252370841176335
"113","hsa-miR-326/hsa-miR-330-5p",0,"16",0.1675,0.495568965517241,"16",0.3606,1,-0.117316171700561,0.00672726213549264,0.0255397827975783
"114","hsa-miR-10b-5p/hsa-miR-10a-5p",0,"16",0.4951,1,"16",0.7496,1,-0.374856098247773,0.00755778650379634,0.0284411439484967
"115","hsa-miR-199a-5p/hsa-miR-199b-5p",1,"16",0.5511,1,"16",0.6785,1,-0.219140902054147,0.00795626613729959,0.0296279055385927
"116","hsa-miR-4739",1,"16",0.03158,0.127809622641509,"16",0.01275,0.0896680327868852,0.558449328287261,0.00801127515728847,0.0296279055385927
"117","hsa-miR-605-3p",0,"16",0.0008036,0.0082082,"16",0.00137,0.0167922857142857,0.645626581702957,0.00809225335574374,0.029671595637727
"118","hsa-miR-433-3p",1,"16",0.08611,0.293184047619048,"16",0.366,1,-0.120936456772003,0.00887323095025793,0.0322434207653417
"119","hsa-miR-361-5p",1,"16",0.1503,0.4611,"16",0.609,1,-0.378986044057872,0.00894397918665654,0.0322434207653417
"120","hsa-miR-627-5p",0,"16",0.8867,1,"16",1,1,-1.78746900116358,0.00939389677186583,0.0332803807349853
"121","hsa-miR-4677-3p",2,"16",0.002928,0.0209014426229508,"16",0.2707,1,-0.157121438569047,0.00942749233317762,0.0332803807349853
"122","hsa-miR-137",1,"16",0.02797,0.118803267326733,"16",0.05558,0.287274939759036,0.398260447707491,0.00953524992241382,0.0332803807349853
"123","hsa-miR-488-3p",0,"16",0.03363,0.134834299065421,"16",0.08703,0.397190106382979,0.133291873512324,0.00954192734359718,0.0332803807349853
"124","hsa-miR-18a-5p/hsa-miR-18b-5p",0,"16",0.7159,1,"16",0.9321,1,-0.682745570448797,0.00963972593536371,0.033350342147347
"125","hsa-miR-3611",1,"16",0.1529,0.4611,"16",0.6766,1,-0.424362719669388,0.010123057896291,0.0345927783211004
"126","hsa-miR-182-5p",1,"16",0.001267,0.0106577058823529,"16",0.01175,0.0854364406779661,0.456502297503313,0.0101601167096938,0.0345927783211004
"127","hsa-miR-125b-5p/hsa-miR-125a-5p",0,"16",0.0548,0.202665517241379,"16",0.03343,0.188703552631579,0.35488925196653,0.0103113227325897,0.0348311610415824
"128","hsa-miR-2355-5p",0,"16",0.09357,0.313605703125,"16",0.1731,0.7140375,0.132248872477177,0.0105972174823828,0.0355172367182987
"129","hsa-miR-128-3p",2,"16",0.001104,0.00947232,"16",0.002787,0.02717325,0.692959737644956,0.0113622803827038,0.0377329236676412
"130","hsa-miR-375",1,"16",0.4817,1,"16",0.9926,1,-1.1253671153608,0.0114775091695893,0.0377329236676412
"131","hsa-miR-1307-5p",0,"16",0.7637,1,"16",1,1,-2.25205977950905,0.0115221748262494,0.0377329236676412
"132","hsa-miR-140-3p.2",3,"16",5.801e-05,0.0009954516,"16",0.02312,0.152592,0.188509091009272,0.0119956567661592,0.0389858844900173
"133","hsa-miR-3612",1,"16",0.06888,0.248315294117647,"16",0.04304,0.227945487804878,0.429099869421123,0.0125472386251497,0.0404719200766106
"134","hsa-miR-3064-5p",0,"16",0.5785,1,"16",0.842,1,-0.560458773144757,0.0128260764106807,0.041062587911806
"135","hsa-miR-1307-3p",1,"16",0.04493,0.167608434782609,"16",0.3999,1,-0.246357936308065,0.0131891869501267,0.0417632295640272
"136","hsa-miR-498",0,"16",0.9697,1,"16",1,1,-2.19964913094096,0.0132396252230949,0.0417632295640272
"137","hsa-miR-625-5p",1,"16",0.002454,0.0181511379310345,"16",0.003095,0.0288642391304348,0.68439802686371,0.0137724032911627,0.0431267227146628
"138","hsa-miR-508-3p",0,"16",0.4545,1,"16",0.8331,1,-0.551362263480885,0.0139913436720112,0.0432899524198302
"139","hsa-miR-3140-3p",0,"16",0.9266,1,"16",0.9665,1,-0.664471883293438,0.014026348219945,0.0432899524198302
"140","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,"16",0.3002,0.77117245508982,"16",0.5654,1,-0.247712257605404,0.0146617467359408,0.0449277810694185
"141","hsa-miR-9-5p",0,"16",0.1368,0.439244776119403,"16",0.03567,0.197285,0.450840765796351,0.0151130711491188,0.0459823228579571
"142","hsa-miR-544a",1,"16",0.1491,0.4611,"16",0.9923,1,-1.22545462609657,0.0152472987310448,0.0460640222226634
"143","hsa-miR-95-3p",1,"16",0.3536,0.881944186046512,"16",0.9994,1,-1.53222731210946,0.0155727944268839,0.0467183832806516
"144","hsa-miR-103a-3p/hsa-miR-107",0,"16",0.6198,1,"16",0.6946,1,-0.230487166884642,0.0160093190980468,0.0476944298129312
"145","hsa-miR-505-3p.2",0,"16",0.2985,0.77117245508982,"16",0.8904,1,-0.72017986692179,0.0169005801105025,0.0497388592228826
"146","hsa-miR-766-5p",1,"16",0.0003289,0.00381346216216216,"16",0.004887,0.0436775625,0.439396761627453,0.0169274439313307,0.0497388592228826
"147","hsa-miR-2681-3p",1,"16",0.3595,0.886353448275862,"16",0.9822,1,-1.04146277306353,0.017532813223736,0.0511671896121275
"148","hsa-miR-185-5p",0,"16",0.8451,1,"16",0.9665,1,-0.767641607935853,0.0177608589564383,0.0512699630093395
"149","hsa-miR-455-5p",0,"16",0.5851,1,"16",0.992,1,-1.11824001447575,0.0178070500894909,0.0512699630093395
"150","hsa-miR-369-3p",2,"16",0.003887,0.0256542,"16",0.02937,0.181038,0.266002527863774,0.0195575525104934,0.0559346001800113
"151","hsa-miR-296-5p",0,"16",0.6515,1,"16",1,1,-1.91360779295824,0.0202241967553695,0.0571646922369607
"152","hsa-miR-3944-3p",0,"16",0.7813,1,"16",0.9993,1,-1.31869151779393,0.0202541566900187,0.0571646922369607
"153","hsa-miR-34b-5p/hsa-miR-449c-5p",1,"16",0.003132,0.0216714193548387,"16",0.03648,0.198100253164557,0.241757106437841,0.0204257242512797,0.0572242509342334
"154","hsa-miR-1269a/hsa-miR-1269b",1,"16",0.08862,0.299354173228347,"16",0.2808,1,-0.0614058181253002,0.0206181763855668,0.0572242509342334
"155","hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-367-3p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",1,"16",0.344,0.863017543859649,"16",0.4272,1,0.0458485180981591,0.0206754286592218,0.0572242509342334
"156","hsa-miR-93-5p/hsa-miR-17-5p/hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20a-5p/hsa-miR-106a-5p/hsa-miR-20b-5p",3,"16",0.004225,0.0274625,"16",0.009531,0.0729977368421053,0.482812245226855,0.0212972552941155,0.0582261665312862
"157","hsa-miR-944",0,"16",0.982,1,"16",1,1,-2.98818246970055,0.021308876795832,0.0582261665312862
"158","hsa-miR-770-5p",0,"16",0.992,1,"16",0.9999,1,-1.34309467873281,0.0217196247542499,0.0589729051871723
"159","hsa-miR-374b-5p/hsa-miR-374a-5p",2,"16",0.004845,0.0301232608695652,"16",0.03587,0.197285,0.24366461174087,0.022582985240611,0.0605675706725896
"160","hsa-miR-296-3p",0,"16",0.8474,1,"16",1,1,-2.29330947269673,0.0225893037473528,0.0605675706725896
"161","hsa-miR-1271-5p/hsa-miR-96-5p",4,"16",6.358e-06,0.000143556947368421,"16",0.003612,0.0329691063829787,0.671575620511682,0.0227764887869174,0.0606901471402955
"162","hsa-miR-204-5p/hsa-miR-211-5p",1,"16",0.2371,0.669183552631579,"16",0.5883,1,-0.262342914826175,0.0238294659417578,0.0631039561050254
"163","hsa-miR-374b-3p",1,"16",0.4586,1,"16",0.8998,1,-0.629928163195933,0.0242345872291105,0.0635454988531947
"164","hsa-miR-421",1,"16",0.4491,1,"16",0.6645,1,-0.312752837823877,0.0242924517760464,0.0635454988531947
"165","hsa-miR-1298-5p",0,"16",0.4538,1,"16",0.9965,1,-1.29351811611728,0.0259893480767026,0.0675723049994267
"166","hsa-miR-371a-3p",0,"16",0.5688,1,"16",0.9897,1,-1.09502856445323,0.0268405722656331,0.0690967220542611
"167","hsa-miR-6746-5p",1,"16",0.02651,0.114876666666667,"16",0.1938,0.784341509433962,0.00943712300806495,0.0268977915689082,0.0690967220542611
"168","hsa-miR-132-3p/hsa-miR-212-3p",7,"16",2.591e-10,3.70513e-08,"16",0.0007081,0.00979919032258065,0.3847838838014,0.0274936938321752,0.0702071110357332
"169","hsa-miR-203a-3p.2",2,"16",0.0009824,0.00916194782608696,"16",0.005164,0.0452113469387755,0.537898332441575,0.02789666682801,0.0708146157941793
"170","hsa-miR-378g",1,"16",0.01717,0.0810857142857143,"16",0.117,0.517453608247423,0.0909688303058528,0.0286106854598623,0.0721999062487113
"171","hsa-miR-483-3p.2",0,"16",0.961,1,"16",1,1,-2.17471548654109,0.0288289645093837,0.0723252969270502
"172","hsa-miR-145-5p",0,"16",0.4019,0.968624157303371,"16",0.4089,1,-0.0456650264898977,0.0301700854261485,0.0752498060919633
"173","hsa-miR-500a-3p",1,"16",0.2666,0.727942405063291,"16",0.9621,1,-0.857040131093822,0.0306250294992674,0.075942992226507
"174","hsa-miR-1296-5p",0,"16",0.7572,1,"16",0.8722,1,-0.490767383692775,0.0310766986602649,0.0766201363520325
"175","hsa-miR-3940-3p",0,"16",0.7517,1,"16",0.9935,1,-1.03466653620274,0.0318236244373783,0.0780133421922016
"176","hsa-miR-325-3p",2,"16",0.01085,0.0560801204819277,"16",0.01638,0.11154,0.53377563999534,0.0335368708894526,0.0817461227930406
"177","hsa-miR-371a-5p",0,"16",0.9107,1,"16",0.9984,1,-1.15236153087654,0.0341933795420525,0.0828754792290426
"178","hsa-miR-380-3p",0,"16",0.8361,1,"16",1,1,-1.75800494608551,0.0347890979523574,0.0838456349525916
"179","hsa-miR-1197",0,"16",0.8737,1,"16",1,1,-1.77465546361867,0.0351130507102342,0.0841536243278797
"180","hsa-miR-1179",0,"16",0.7391,1,"16",0.9987,1,-1.2674379362136,0.035395697330032,0.0843597453032428
