"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"28","hsa-miR-3144-3p",0,-1.99853496223188,7.09916113833554e-08,9.115896508825e-08,1.0876929029807e-06
"29","hsa-miR-2115-3p",0,-0.929502104814256,2.00380365835832e-07,2.42962238371903e-07,2.96424748081282e-06
"30","hsa-miR-493-3p",0,-1.43178052798851,2.23783359486105e-07,2.84521808655725e-07,3.20010204065131e-06
"31","hsa-miR-1276",0,-0.884722955596929,2.69269577020623e-07,3.21360330756211e-07,3.72634350134992e-06
"32","hsa-miR-641/hsa-miR-3617-5p",1,-1.09792433801602,3.65435388610232e-07,4.52065040368362e-07,4.89911817855593e-06
"33","hsa-miR-892c-3p/hsa-miR-452-5p",0,-0.584183283286658,4.63470774827578e-07,5.50862091248821e-07,6.02512007275852e-06
"34","hsa-miR-7151-5p",0,-2.24020346294838,5.04912415757201e-07,6.51475453732369e-07,6.37080665764232e-06
"35","hsa-miR-1307-5p",0,-2.48039461814208,5.28145332761264e-07,6.88472828813875e-07,6.47355279298806e-06
"36","hsa-miR-379-5p",0,-2.20753086041836,1.0206864603667e-06,1.29535231062251e-06,1.21631803193699e-05
"37","hsa-miR-323b-3p",0,-1.64622192731231,1.2943357749341e-06,1.58717100121359e-06,1.50072985796414e-05
"38","hsa-miR-499b-5p",0,-1.01362070096861,1.60333211811878e-06,1.91969279764111e-06,1.81007757545515e-05
"39","hsa-miR-942-5p",0,-0.72932406345261,1.96728769477488e-06,2.32344716820773e-06,2.16401646425237e-05
"40","hsa-miR-383-5p.2",0,-1.17924815139162,3.6844126502813e-06,4.49245433309026e-06,3.9515325674267e-05
"41","hsa-miR-1270",0,-0.939617337377633,4.82440741515891e-06,5.58774539719737e-06,5.04797751488578e-05
"42","hsa-miR-6746-3p",0,-1.6751400572617,6.39403524516071e-06,7.58274170084964e-06,6.53105028612844e-05
"43","hsa-miR-1224-5p",0,-1.64674260355871,8.91034160703902e-06,1.05801849045187e-05,8.88961988237149e-05
"44","hsa-miR-2116-3p",1,-0.971172514546569,9.16303336994096e-06,1.0574119030902e-05,8.93395753569244e-05
"45","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.6237293267147,1.04090647739525e-05,1.21431996595239e-05,9.9233084178347e-05
"46","hsa-miR-147a",0,-1.07510390765686,1.81957494569814e-05,2.07110519239883e-05,0.000169695141674892
"47","hsa-miR-362-5p",0,-1.40586600965586,2.11220189081e-05,2.45328758700897e-05,0.0001901845543139
"48","hsa-miR-513b-5p",0,-1.48003925903777,2.12793906924643e-05,2.50198890591997e-05,0.0001901845543139
"49","hsa-miR-495-3p",1,-0.162202332910945,2.32929354625456e-05,2.67729601528327e-05,0.000203932026804736
"50","hsa-miR-3121-3p",2,-1.55393728119801,4.26646964691794e-05,4.98455982942657e-05,0.000366063095705559
"51","hsa-miR-629-5p",0,-0.707617195954393,4.94440324824975e-05,5.60176155389409e-05,0.000415911567352773
"52","hsa-miR-496.1",0,-2.09615498968632,5.82616242141394e-05,6.72554018148333e-05,0.00048065839976665
"53","hsa-miR-490-3p",2,-1.69234083688462,6.01262232737831e-05,6.96014252759043e-05,0.000486682071404772
"54","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-1.52817833847239,8.25466300366196e-05,9.32720262271684e-05,0.000643932732993744
"55","hsa-miR-4766-5p",3,-1.64348862862153,8.32854586186943e-05,9.55059915050728e-05,0.000643932732993744
"56","hsa-miR-944",0,-3.26088269109829,8.40564872905586e-05,0.000101716085207517,0.000643932732993744
"57","hsa-miR-382-5p",0,-2.20066041237009,0.000121983713212995,0.00014223722677902,0.000918087946813597
"58","hsa-miR-214-5p",1,-2.04911806976898,0.000169787266335248,0.000194788322320763,0.00125584029754864
"59","hsa-miR-2114-5p",0,-1.19742102494841,0.000190208165065444,0.00021189623844776,0.00138303903073009
"60","hsa-miR-934",0,-1.69084966692768,0.000211575697388041,0.000235088839280552,0.00151276623632449
"61","hsa-miR-2681-3p",0,-1.51495930726918,0.000244521012892709,0.000273299584034728,0.00171966417263889
"62","hsa-miR-1296-5p",0,-0.812033709147668,0.000312311854672266,0.000341979943571017,0.00216099654281294
"63","hsa-miR-642b-5p",0,-1.42234361971047,0.000337647539855127,0.000372315758433628,0.00229921896187062
"64","hsa-miR-1251-5p",0,-2.59403417837805,0.000373126701599241,0.000425043435453453,0.00250111492165741
"65","hsa-miR-3611",0,-1.09997421665478,0.000670059265825572,0.000726084346113621,0.00442239115444878
"66","hsa-miR-501-3p/hsa-miR-502-3p",0,-2.20426515949534,0.00142335888033265,0.00156483864759918,0.00920845781637148
"67","hsa-miR-652-3p",0,-3.70963477566554,0.0014381507545382,0.00165141990791477,0.00920845781637148
"68","hsa-miR-892c-5p",1,-1.61410158264118,0.00181253203417588,0.00197187939998999,0.0114349447450214
"69","hsa-miR-3174",0,-1.24209599375461,0.00189922304713793,0.00204181710212264,0.0118082128582923
"70","hsa-miR-185-5p",0,-1.40077207797233,0.00195501463827601,0.00210155750300958,0.0119814468545772
"71","hsa-miR-670-5p",0,-1.84625872653678,0.00202653518691171,0.0021768386633627,0.0122448393688046
"72","hsa-miR-1266-3p",0,-1.50866634657174,0.0026711356463094,0.00285968197210321,0.0159155165592601
"73","hsa-miR-509-3p",0,-1.34970124880917,0.00277747762599588,0.00298207900803446,0.0163224370075648
"74","hsa-miR-126-5p",0,-2.60374157610756,0.0028527140736339,0.00308846354512544,0.0165380315890398
"75","hsa-miR-616-3p",0,-1.27887677086358,0.00293314756064692,0.00314550713511778,0.0167776040469004
"76","hsa-miR-500a-3p",1,-1.34631035127221,0.00304774884326601,0.00325783765003094,0.0172037401810673
"77","hsa-miR-532-5p",0,-1.81531062534859,0.00311088184170713,0.00337117114361346,0.0173320559752255
"78","hsa-miR-524-5p",2,-1.97872130201948,0.00369327089954417,0.00401850299376266,0.0203129899474929
"79","hsa-miR-522-3p",1,-1.61441528531121,0.00422916789878322,0.00451887106472143,0.022965987703519
"80","hsa-miR-770-5p",0,-1.91890515923479,0.0046512323362579,0.00494780694426783,0.024942233403183
"81","hsa-miR-339-5p",0,-3.10781363464161,0.00478210614219048,0.0051826556161584,0.0253274510493792
"82","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-2.34969888758086,0.0055171785374915,0.0059160504308024,0.0288642633241933
"83","hsa-miR-325-3p",0,0.180380566693664,0.00558824903521506,0.00590680323021034,0.0288838413988826
"84","hsa-miR-802",1,-1.28417698843948,0.00590655258431058,0.00629453055607909,0.0301656078413005
"85","hsa-miR-5094",0,-1.34637445873308,0.00599742609986011,0.00634985700224149,0.0302693623157645
"86","hsa-miR-4761-5p",0,-1.62356330136388,0.00634198073090702,0.00673058406514082,0.0316361596925478
"87","hsa-miR-520g-3p",0,-1.94412580433735,0.00718103482246895,0.00763531393831287,0.0354099303314848
"88","hsa-miR-3942-5p",1,-1.90593906613523,0.00744153653228221,0.00792504794680039,0.0362774905948758
"89","hsa-miR-335-5p",0,-1.99224887882146,0.00761511425260082,0.00810602630085973,0.0367065619591657
"90","hsa-miR-489-3p",0,-1.39179665876878,0.00777401459006827,0.0082134923410137,0.0370561362126587
"91","hsa-miR-431-5p",0,-2.62103699980129,0.00822204422271464,0.00879959255865965,0.038761065621369
"92","hsa-miR-191-5p",0,-3.74268530617633,0.010015409469183,0.0107994397490739,0.046702289807386
"93","hsa-miR-4424",0,-1.44339746627155,0.0105435919786144,0.0111231644261414,0.0484653417441418
"94","hsa-miR-299-3p",0,-2.75719079277251,0.0106194455103714,0.0112760247828438,0.0484653417441418
"95","hsa-miR-382-3p",0,-2.02788629160073,0.0107827000616739,0.0113762962615009,0.0485132973101294
"96","hsa-miR-656-3p",0,-2.10803189161344,0.010856122474994,0.0114715479297295,0.0485132973101294
"97","hsa-miR-450b-5p",0,-1.02593394240155,0.0112828321672622,0.0118339281816924,0.0499003608222214
"98","hsa-miR-3690",0,-1.28563352893664,0.0117174361808588,0.0122683039653111,0.0512936747100861
"99","hsa-miR-409-3p",1,-1.80318536755231,0.0120154156158652,0.0126231125976148,0.0520668010020825
"100","hsa-miR-380-3p",0,-2.34087854873076,0.0122566873684472,0.0129075169970047,0.0525811888106384
"101","hsa-miR-5009-3p",0,-2.5626825676025,0.0149611046128272,0.0158391725000314,0.0635476621673551
"102","hsa-miR-516a-5p",0,-1.64727870505324,0.0154502444894477,0.0161689377232821,0.0649819106467949
"103","hsa-miR-4677-3p",0,-1.08849673482845,0.0158896307120906,0.0165588660672028,0.066181083257154
"104","hsa-miR-3163",1,-3.23617791466187,0.0169958799865366,0.0179709111615342,0.0701080049444636
"105","hsa-miR-197-3p",0,-1.06749886186643,0.0187736270495377,0.0194582840603868,0.0765353244406451
"106","hsa-miR-574-3p",0,-1.8585273204759,0.0189108260855673,0.0197315188300538,0.0765353244406451
"107","hsa-miR-676-3p",0,-1.62019923036373,0.0192145159862431,0.020009690078571,0.0765894499221456
"108","hsa-miR-532-3p",0,-1.47886708174074,0.0192812601202604,0.0200670686229474,0.0765894499221456
"109","hsa-miR-105-5p",0,-1.85963134145448,0.0195085875968572,0.0203544697013268,0.0767815053124012
"110","hsa-miR-342-3p",1,-2.01180252507264,0.0209794564557885,0.0218824244837404,0.0818198801775752
"111","hsa-miR-337-3p",0,-1.90552127204826,0.0221583643186869,0.023062089717971,0.0856390837181683
"112","hsa-miR-668-3p",0,-1.67862704974216,0.0225249517113416,0.0236643161787698,0.0859234879375668
"113","hsa-miR-1277-5p",0,-2.20685808428153,0.022632527125746,0.023573163281695,0.0859234879375668
"114","hsa-miR-1307-3p",0,-1.21174659191483,0.0262934474089497,0.0272645615255705,0.0989463941968372
"115","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.76279739245586,0.0293982228176487,0.030524497068225,0.109668152945837
"116","hsa-miR-483-3p.2",0,-2.85850509871048,0.0311185976011029,0.032510199577843,0.115085158369596
"117","hsa-miR-4761-3p",0,-1.98003170539344,0.0324990998371083,0.0336929252489379,0.118858072935848
"118","hsa-miR-331-3p",0,-2.15132733166792,0.0326928965184851,0.0339363325193033,0.118858072935848
"119","hsa-miR-5691",0,-1.98501041311914,0.0338104527240446,0.0350873877105044,0.121888102677438
"120","hsa-miR-552-5p",0,-4.05148684287281,0.035191661093508,0.0370689165708164,0.125810188409291
"121","hsa-miR-525-5p",1,-0.617617654595337,0.0356676906537877,0.0367863898546449,0.126458175954338
"122","hsa-miR-545-5p",0,-1.54349359251188,0.038452007117192,0.0396717657675791,0.135212385682585
"123","hsa-miR-1306-5p",0,-2.61574257952879,0.0388389211275135,0.0402076231016287,0.135462578566693
"124","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.93397628515816,0.0412837432491392,0.0425714786140994,0.142828434305489
"125","hsa-miR-506-5p",0,-2.07137562330201,0.0420578971414986,0.0433508587014276,0.143263161969046
"126","hsa-miR-3145-3p",0,-2.10388589525838,0.0420772923265731,0.0434191203093685,0.143263161969046
"127","hsa-miR-877-5p",0,-2.931290458633,0.0430653239019409,0.0446636478201498,0.145472629558525
"128","hsa-miR-873-3p",0,-2.00043463305958,0.054118586191828,0.0556830259581431,0.181381824033548
"129","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.75522562078816,0.0582345980538423,0.0596941642810193,0.193663895853476
"130","hsa-miR-499a-5p",0,-1.57400963067513,0.07358110325494,0.0753855419927329,0.242817640741302
"131","hsa-miR-514a-3p",0,-2.26785334542004,0.082686447782201,0.0846193988178468,0.269522713528184
"132","hsa-miR-374a-3p",0,-1.76697033340919,0.0829300657009796,0.0848181094319974,0.269522713528184
"133","hsa-miR-421",0,-1.22968752547594,0.0952275154282279,0.0969249132805838,0.30716243698278
"134","hsa-miR-196a-5p/hsa-miR-196b-5p",2,-1.36247693126345,0.0960249528792554,0.0978898556168495,0.30742317003881
"135","hsa-miR-486-5p",0,-2.17338935698055,0.0982080052617411,0.100200280741011,0.312083216720644
"136","hsa-miR-425-5p",0,-1.9423264437397,0.0998830425994418,0.101817707464836,0.315072244670298
"137","hsa-miR-670-3p",0,-1.61575358361008,0.105718430656651,0.10782108593097,0.33104530475696
"138","hsa-miR-4662a-5p",1,-1.9482703301625,0.106508222528845,0.108481181219669,0.331101648296193
"139","hsa-miR-210-3p",0,-4.10341777903322,0.108093702159418,0.110585628998561,0.333612936880507
"140","hsa-miR-9-3p",0,-2.2819819990179,0.110104890337178,0.112254046257991,0.337392842533208
"141","hsa-miR-523-3p",0,-3.35573447618515,0.112257947457679,0.114514690514212,0.341550776307406
"142","hsa-miR-339-3p",0,-2.78876557926239,0.114081954125397,0.116279883636488,0.343731093345088
"143","hsa-miR-511-3p",0,-1.44202213298804,0.114577031115029,0.116388550222942,0.343731093345088
"144","hsa-miR-3200-5p",0,-1.44950743290131,0.11843867626083,0.120322328649867,0.35284855636039
"145","hsa-miR-3605-5p",0,-1.1680680021544,0.125286176762451,0.127163008141782,0.370674274697183
"146","hsa-miR-874-3p",0,-2.76275562072467,0.140300937140847,0.142520502758482,0.412254123516597
"147","hsa-miR-186-5p",0,-0.657150197783813,0.143612314281819,0.14549500664779,0.419113488618369
"148","hsa-miR-299-5p",0,-2.51326846548385,0.150971186832275,0.153190988054048,0.437612426696257
"149","hsa-miR-377-3p",1,-1.37431255492556,0.179733955203835,0.181722686561273,0.517489038808357
"150","hsa-miR-216a-5p",0,-1.9241533672116,0.18846806906403,0.19052202290197,0.539018677523127
"151","hsa-miR-888-5p",0,-2.07274040120035,0.196292058351629,0.198629047079805,0.557677437303634
"152","hsa-miR-411-5p.2",1,-3.05202716063922,0.206074642682337,0.208168805331594,0.58029272232157
"153","hsa-miR-224-5p",0,-1.70104253305073,0.20894846276214,0.21086382819405,0.58029272232157
"154","hsa-miR-1911-5p",0,-1.54775212963708,0.209223562808598,0.211091374442128,0.58029272232157
"155","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.7201022352458,0.209662871701266,0.21168205424136,0.58029272232157
"156","hsa-miR-2278",0,-1.72787408048913,0.216127698104036,0.218212897394653,0.591127714691701
"157","hsa-miR-769-5p",0,-2.04452872142379,0.21633345269603,0.218450680765344,0.591127714691701
"158","hsa-miR-512-3p",0,-1.36524883715943,0.23027068968527,0.232154221551095,0.62522864477836
"159","hsa-miR-6509-5p",0,-1.72721249354449,0.235325817365423,0.237066010522674,0.634002434138924
"160","hsa-miR-545-3p",1,-0.962007380443539,0.236457784294238,0.238149618358008,0.634002434138924
"161","hsa-miR-627-5p",0,-2.98212538168353,0.252758785625488,0.254678354834384,0.673500118219468
"162","hsa-miR-483-3p.1",0,-2.92217076251612,0.269430813258276,0.271442933531265,0.713492709183954
"163","hsa-miR-496.2",0,-3.53179554126245,0.280488409533773,0.282288196271314,0.738217961288272
"164","hsa-miR-3127-5p",0,-1.35006348838549,0.282848222412749,0.284413115954548,0.73988955740896
"165","hsa-miR-3194-5p",0,-1.21026364418675,0.285797052724294,0.287169074134285,0.743072337083164
"166","hsa-miR-576-5p",0,-3.56782599792222,0.301980118160175,0.30360253589389,0.780418498136837
"167","hsa-miR-582-3p",0,-1.53386152473691,0.304535641407689,0.306052927292078,0.782310120741908
"168","hsa-miR-577",0,-2.92083879243003,0.306396245695627,0.307899516048229,0.782404698829905
"169","hsa-miR-432-5p",0,-1.63826044772026,0.320756771844001,0.322082773601359,0.814228728527078
"170","hsa-miR-6720-5p",0,-1.27258807780654,0.323777306793194,0.324963247452185,0.81706155655459
"171","hsa-miR-1286",0,-1.64024042763432,0.326481023370138,0.327952088308594,0.819066427051399
"172","hsa-miR-510-5p",0,-2.10099667397041,0.329788951400193,0.331211796265017,0.822555000876063
"173","hsa-miR-1294",0,-1.57714045226734,0.335861229152271,0.337014915942132,0.832858192522106
"174","hsa-miR-212-5p",0,-2.07745469830376,0.341956743668139,0.343204389453045,0.843100247319722
"175","hsa-miR-665",0,-1.82633952834319,0.357388530487489,0.358533444297121,0.876112454737902
"176","hsa-miR-409-5p",0,-3.46437106873967,0.361112832313517,0.36233582899249,0.880212528764198
"177","hsa-miR-876-5p",0,-3.06839822262347,0.367074976114435,0.368206906209869,0.889690196345156
"178","hsa-miR-433-3p",2,-1.64222474280813,0.371846597377574,0.372991628252333,0.896192080196513
"179","hsa-miR-215-5p/hsa-miR-192-5p",0,-2.33687085846066,0.380068873532849,0.381059804974598,0.910891322601073
"180","hsa-miR-346",0,-3.05722774226903,0.390418962888776,0.391346778667649,0.93049852821825
"181","hsa-miR-488-3p",0,-1.31540378655508,0.392678494586917,0.393578711702079,0.93071311700435
"182","hsa-miR-588",0,-1.72190353154581,0.417516639897203,0.41818592666386,0.984146365471978
"183","hsa-miR-219a-5p",1,-2.19251201064758,0.424073725272088,0.424741036232094,0.994140044490304
"184","hsa-miR-144-5p",0,-3.24112948663718,0.428478035949708,0.429069404858397,0.999005855556657
"185","hsa-miR-544a",1,-2.59989227831365,0.451023484216506,0.451443042271481,1
"186","hsa-miR-885-5p",0,-2.34140322695683,0.459758087013404,0.46011502862765,1
"187","hsa-miR-371a-3p",0,-2.23703649800576,0.470939755517257,0.4712060586962,1
"188","hsa-miR-205-5p",0,-1.36633238150943,0.481087216421395,0.481259542918405,1
"189","hsa-miR-216b-5p",0,-1.85522524013392,0.483543997348053,0.483695769517547,1
"190","hsa-miR-642a-5p",0,-2.40757216927967,0.488522631010483,0.488612378631797,1
"191","hsa-miR-2467-3p",0,-0.943895854513767,0.493983338996573,0.494071324425222,1
"192","hsa-miR-324-5p",0,-3.18929951115003,0.495966991830077,0.495930563251747,1
"193","hsa-miR-188-5p",0,-2.76588381030133,0.498273632287247,0.498261981794275,1
"194","hsa-miR-514a-5p",0,-2.0859270392419,0.50441688997275,0.504387262035528,1
"195","hsa-miR-524-3p/hsa-miR-525-3p",0,-2.92796086621401,0.510958060227682,0.510817716724836,1
"196","hsa-miR-139-5p",0,-1.78909832361444,0.51361471585609,0.513513393319422,1
"197","hsa-miR-136-5p",0,-2.1182806995412,0.530036396010773,0.529784257034742,1
"198","hsa-miR-3146",0,-2.63978361467175,0.534488549521532,0.534175973980871,1
"199","hsa-miR-675-3p",0,-2.71656561295491,0.542966828107329,0.542581238462211,1
"200","hsa-miR-455-5p",0,-2.48565379843112,0.551511396057685,0.551044920014922,1
"201","hsa-miR-1185-5p",0,-1.50720618843008,0.556123923331369,0.555706735401079,1
"202","hsa-miR-526b-5p",0,-1.87226302097955,0.578324349950921,0.577657069470301,1
"203","hsa-miR-4524a-5p/hsa-miR-4524b-5p",2,-1.21772293230004,0.593133837949638,0.592413852289648,1
"204","hsa-miR-760",0,-2.03788870817385,0.603456037034553,0.602638112360543,1
"205","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-2.23068530936451,0.606743924354245,0.605791738709387,1
"206","hsa-miR-383-5p.1",0,-2.83138866117817,0.611040184547715,0.610062495822064,1
"207","hsa-miR-1298-5p",0,-2.60565235375488,0.619194876004106,0.618137910081449,1
"208","hsa-miR-542-3p",0,-2.68626833748673,0.621152049519583,0.620123607965326,1
"209","hsa-miR-1323",0,-2.65053098158543,0.621235625664789,0.620183402463663,1
"210","hsa-miR-323a-3p",2,-1.98423811485876,0.62127825399367,0.620256041218772,1
"211","hsa-miR-1269a/hsa-miR-1269b",0,-1.36230922086352,0.622052289866217,0.621086339808019,1
"212","hsa-miR-887-3p",0,-3.08511983134601,0.623072075177785,0.622005901465528,1
"213","hsa-miR-150-5p",2,-1.66918972418135,0.623455599183231,0.622469392820791,1
"214","hsa-miR-505-3p.2",1,-2.20175937048174,0.631417593046721,0.63024533962604,1
"215","hsa-miR-582-5p",0,-1.34213644808151,0.646832224022347,0.645820974294393,1
"216","hsa-miR-154-5p",1,-3.43535748220825,0.654033414776552,0.652570651898444,1
"217","hsa-miR-132-3p/hsa-miR-212-3p",0,-1.07137410934,0.668715963113321,0.667529961572901,1
"218","hsa-miR-5000-3p",1,-1.40198478235576,0.670913932300998,0.66958956262085,1
"219","hsa-miR-10b-5p/hsa-miR-10a-5p",0,-2.09488594800976,0.672257692204712,0.670954258743283,1
"220","hsa-miR-378a-3p",1,-2.16139154419181,0.677249740494511,0.675755757495074,1
"221","hsa-miR-3909",0,-1.77346907778515,0.679855852403324,0.678359388473456,1
"222","hsa-miR-660-5p",0,-2.19449997467383,0.693084132185233,0.691558780953866,1
"223","hsa-miR-6509-3p",0,-1.66795145133657,0.698163721660815,0.696655554817825,1
"224","hsa-miR-654-3p",0,-2.83383213715627,0.698360791406283,0.696899077713647,1
"225","hsa-miR-138-5p",0,-1.71904194366189,0.719523929394604,0.717986503051478,1
"226","hsa-miR-129-5p",1,-1.40074660811956,0.726896153333156,0.725304009449552,1
"227","hsa-miR-498",1,-3.55544247586833,0.727485371312452,0.725611605318226,1
"228","hsa-miR-653-5p",0,-2.20930199673734,0.731654190722215,0.729929265836131,1
"229","hsa-miR-873-5p.1",0,-2.41955493499101,0.741335759169839,0.739512428630236,1
"230","hsa-miR-31-5p",0,-1.57877725259359,0.754296066056237,0.752552766136734,1
"231","hsa-miR-1197",0,-3.04234570422626,0.756375558441142,0.754478862811221,1
"232","hsa-miR-379-3p/hsa-miR-411-3p",0,-2.80115073871868,0.764036780598762,0.762142420597341,1
"233","hsa-miR-3173-5p",0,-1.74928322691132,0.76518136469592,0.763485897547596,1
"234","hsa-miR-4637",1,-2.58126909627058,0.765733919911132,0.763813029432295,1
"235","hsa-miR-487a-3p/hsa-miR-154-3p",0,-3.24499976329263,0.766793736362774,0.7648856657422,1
"236","hsa-miR-218-5p",0,-1.06963561033344,0.769185935304324,0.767653339901906,1
"237","hsa-miR-5579-3p",0,-2.37220554922841,0.772944810882285,0.770980355388938,1
"238","hsa-miR-214-3p/hsa-miR-3619-5p",0,-0.821127929483899,0.786655184027747,0.784843288056258,1
"239","hsa-miR-95-3p",0,-3.08247597872184,0.786739045335676,0.784766767738389,1
"240","hsa-miR-103a-3p/hsa-miR-107",0,-1.55263467950825,0.787181269096013,0.785165278131207,1
"241","hsa-miR-3622a-5p",0,-2.0170212080263,0.790417783763516,0.788486194117575,1
"242","hsa-miR-3681-5p",0,-2.24575690519072,0.798348002823496,0.796318284530005,1
"243","hsa-miR-3171",0,-2.66286435229849,0.800083263420119,0.798148374513195,1
"244","hsa-miR-3614-5p",0,-2.2330556936612,0.807801140616204,0.805718881330795,1
"245","hsa-miR-374b-3p",0,-1.98080971458317,0.809730496767056,0.80757069076801,1
"246","hsa-miR-1193",0,-2.38646870460011,0.811375968263771,0.809368725456407,1
"247","hsa-miR-455-3p.1",0,-1.96094158985388,0.817373662234317,0.815206802002393,1
"248","hsa-miR-671-3p",0,-3.14833069296005,0.826586492260817,0.824516825616558,1
"249","hsa-miR-941",0,-2.26780997026367,0.834099388017484,0.832083112129746,1
"250","hsa-miR-143-3p",0,-1.73118369749977,0.834903694107908,0.833075956003101,1
"251","hsa-miR-519c-3p/hsa-miR-519a-3p",2,-1.72430626192226,0.834999827829395,0.832706963089691,1
"252","hsa-miR-584-5p",0,-2.82548336627432,0.838608724527859,0.836359023443672,1
"253","hsa-miR-217",0,-1.99328198498847,0.846338224666144,0.844515901247631,1
"254","hsa-miR-625-3p",0,-4.04578272153597,0.849035696961095,0.847108123657624,1
"255","hsa-miR-744-5p",0,-4.24324597821492,0.851311194327213,0.849352301777951,1
"256","hsa-miR-520e/hsa-miR-372-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-520b/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",3,-1.29283242984359,0.852388555260396,0.850244501296447,1
"257","hsa-miR-513a-5p",0,-1.78235183396424,0.855856968481582,0.854006356270847,1
"258","hsa-miR-223-3p",0,-2.04889969204994,0.860366096919071,0.858464267836123,1
"259","hsa-miR-766-5p",0,-0.838589317373321,0.864729198053723,0.863165235889626,1
"260","hsa-miR-579-3p",0,-3.32288353817635,0.868622275413687,0.866595839730521,1
"261","hsa-miR-2114-3p",0,-1.95607141856506,0.877125821045718,0.874976072844484,1
"262","hsa-miR-190b/hsa-miR-190a-5p",0,-2.97378055040335,0.878289531966545,0.876353508625869,1
"263","hsa-miR-361-3p",1,-1.15190063154163,0.894006383232262,0.89211409508525,1
"264","hsa-miR-345-3p",0,-2.94430443894756,0.894919324070555,0.893078126508155,1
"265","hsa-miR-3605-3p",0,-2.89448813111028,0.898311173913351,0.896510258550252,1
