"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"29","hsa-miR-615-3p",10,-0.423789782071863,5.15795514260839e-12,8.20927106171871e-12,1.61853075164608e-10
"30","hsa-miR-3614-5p",5,-5.08821763799644,7.1491346194037e-12,3.23726482264609e-11,2.16857083455246e-10
"31","hsa-miR-671-5p",16,0.653284042035893,8.15209765629451e-12,1.20523759759988e-11,2.39303511846064e-10
"32","hsa-miR-631",6,-3.13054950014653,1.01805246308719e-11,2.28771342134908e-11,2.89508669190419e-10
"33","hsa-miR-23b-3p",35,1.93307402271476,1.50112854448015e-11,2.54404148114314e-11,4.13947568326345e-10
"34","hsa-miR-618",15,-0.889602576567101,1.72474543589212e-11,2.93459780337797e-11,4.61623043135831e-10
"35","hsa-miR-548b-3p",18,0.466359354625574,1.96515883477417e-11,3.00308991686633e-11,5.10941297041284e-10
"36","hsa-miR-16-5p",28,1.76128485437753,5.37867651705458e-11,9.8144678869784e-11,1.35960989736657e-09
"37","hsa-miR-340-3p",7,-0.458383842121159,8.62763100440527e-11,1.32842195017615e-10,2.12193086865103e-09
"38","hsa-miR-5582-3p",6,-1.71571981201676,1.1168178870015e-10,1.87030952284123e-10,2.67448493992464e-09
"39","hsa-miR-26a-5p",19,1.19528296549176,3.47213451601991e-10,5.33163952731457e-10,8.10164720404645e-09
"40","hsa-miR-367-3p",7,-1.07668778744142,3.83708624872556e-10,5.90523786376567e-10,8.72937121585065e-09
"41","hsa-miR-3661",7,-1.9923354674131,4.96995172412741e-10,8.39746828499926e-10,1.10308684608681e-08
"42","hsa-miR-933",5,-4.06392289748726,5.30948071717274e-10,1.19073844084534e-09,1.15038748872076e-08
"43","hsa-miR-550b-2-5p",2,-4.30525352393887,9.9208178395702e-10,2.13377423733807e-09,2.09952191488579e-08
"44","hsa-miR-525-3p",2,-4.7748050767979,1.28947996996868e-09,3.46376124554208e-09,2.66687902879887e-08
"45","hsa-miR-1273d",1,-4.87810070452034,1.38043113231596e-09,3.38653058169325e-09,2.79153851201672e-08
"46","hsa-miR-4738-3p",7,-1.87304931292621,1.45113372504044e-09,2.2984499390845e-09,2.87072106475392e-08
"47","hsa-miR-1910-5p",9,-0.163678576443102,1.71777758616919e-09,2.38324715443274e-09,3.3259097944978e-08
"48","hsa-miR-516b-5p",3,-3.14716567003597,1.94536225742073e-09,3.41640482583164e-09,3.68808261302681e-08
"49","hsa-miR-182-3p",13,-1.34413046593881,1.98594477693411e-09,3.01463718125609e-09,3.68818315716334e-08
"50","hsa-miR-346",4,-2.29410966338478,2.08880187851934e-09,3.38341016350136e-09,3.80161941890519e-08
"51","hsa-miR-590-3p",15,0.980506219248731,3.1173287891471e-09,4.09701795810872e-09,5.5622925453409e-08
"52","hsa-miR-548d-3p",10,0.0719581757566527,4.10752928733158e-09,5.53256137982428e-09,7.18817625283027e-08
"53","hsa-miR-377-5p",10,-2.42087289250238,5.5358841173586e-09,9.02071036006473e-09,9.505008578861e-08
"54","hsa-miR-212-3p",18,0.551625511469476,5.68351099227406e-09,7.8411670092025e-09,9.5777685240174e-08
"55","hsa-miR-101-5p",8,-1.20929669480162,6.85539549042633e-09,1.01196371461873e-08,1.13425634477963e-07
"56","hsa-miR-135b-3p",3,-3.45095663322099,8.49791873445703e-09,1.48250779406977e-08,1.38091179434927e-07
"57","hsa-miR-197-3p",11,0.647827801219586,9.82190038249104e-09,1.28370074971415e-08,1.56805778036261e-07
"58","hsa-miR-30d-3p",11,0.214257481363707,1.16405257759616e-08,1.54335958872261e-08,1.82635835450432e-07
"59","hsa-miR-1537-3p",10,-2.63220586335757,1.47460003336724e-08,2.38348248273344e-08,2.27438310231218e-07
"60","hsa-miR-4802-3p",3,-5.45744597749456,1.66280709954557e-08,4.67435884062262e-08,2.52192410097746e-07
"61","hsa-miR-885-5p",3,-1.91689852162077,1.75946878226787e-08,2.63080289210143e-08,2.62478129813731e-07
"62","hsa-miR-3127-3p",10,-1.16439931499355,1.91204596705556e-08,2.71785454874959e-08,2.80639004842026e-07
"63","hsa-miR-1243",1,-2.88847290225291,2.10581351895098e-08,3.29148950399182e-08,3.04173063848475e-07
"64","hsa-let-7i-3p",0,-3.27676085615913,2.47999883431244e-08,4.01352066697686e-08,3.526248342538e-07
"65","hsa-miR-4435",0,-5.61980385748148,2.60330854773902e-08,7.41172842739455e-08,3.64463196683463e-07
"66","hsa-miR-218-2-3p",0,-4.62761706948993,3.120129970176e-08,5.98729462026737e-08,4.25686348951294e-07
"67","hsa-miR-606",5,-2.66377309751566,3.13417421755348e-08,4.83150791580885e-08,4.25686348951294e-07
"68","hsa-miR-744-3p",7,-0.90992800646968,4.70078398463964e-08,6.46705416189417e-08,6.29075503826775e-07
"69","hsa-miR-3659",4,-4.86024796227359,4.91008148057229e-08,1.0239249335245e-07,6.47561470626201e-07
"70","hsa-miR-532-5p",13,-0.54339972940153,6.31731458331352e-08,8.60147828248545e-08,8.21250895830758e-07
"71","hsa-miR-196b-5p",21,0.966186116189509,6.53344204006454e-08,8.37525745789501e-08,8.37384824853342e-07
"72","hsa-miR-206",8,-3.98322216688725,6.94368692062268e-08,1.19852648781641e-07,8.77604874689812e-07
"73","hsa-miR-548n",9,-1.09946419850872,7.19406983237846e-08,9.83797126270809e-08,8.96795006501972e-07
"74","hsa-miR-4664-5p",1,-2.83163027150912,7.58917432666595e-08,1.11774174629804e-07,9.33263329360272e-07
"75","hsa-miR-494-3p",13,0.57821873070781,7.84463985903819e-08,1.02606184687628e-07,9.51816302896633e-07
"76","hsa-miR-28-3p",3,-1.08606807395107,8.48292058818529e-08,1.15441284865283e-07,1.01571812305903e-06
"77","hsa-miR-660-3p",8,-0.947633162685376,8.77035668487458e-08,1.19123564399085e-07,1.03649669912154e-06
"78","hsa-miR-106b-5p",17,1.13070978932494,1.01647945442001e-07,1.29005394516269e-07,1.18589269682334e-06
"79","hsa-miR-200a-5p",6,-2.02743782961164,1.21480187013032e-07,1.73933741511803e-07,1.39932873647923e-06
"80","hsa-miR-1226-3p",8,-0.287144417794025,1.25587496261252e-07,1.60189576325653e-07,1.42855776997174e-06
"81","hsa-miR-888-3p",2,-3.72373832599444,1.34356977546171e-07,2.12002188621087e-07,1.5094425872471e-06
"82","hsa-miR-1295a",1,-3.96733800879516,1.43377487798235e-07,2.31986871862739e-07,1.59114041337066e-06
"83","hsa-miR-34b-5p",12,-0.865013263754347,1.50083556191256e-07,2.04196434063526e-07,1.64549441125353e-06
"84","hsa-miR-5009-5p",1,-3.49696821560852,1.77650241142465e-07,2.70942046051025e-07,1.92454427904337e-06
"85","hsa-miR-222-3p",8,0.00149708416556738,2.07377981437316e-07,2.59082493998459e-07,2.22016427185832e-06
"86","hsa-miR-216b-5p",7,-0.770970776133988,2.75254542595241e-07,3.61592988575971e-07,2.9125771367636e-06
"87","hsa-miR-627-5p",6,-1.56557025708532,3.6907939982493e-07,4.93405076569345e-07,3.86048567632973e-06
"88","hsa-miR-330-5p",11,-0.311120800147255,3.86926410689523e-07,4.88481341385366e-07,4.00117083781211e-06
"89","hsa-miR-1307-3p",6,-2.40389062767604,4.64007578120228e-07,6.52808266268819e-07,4.74434714707199e-06
"90","hsa-miR-7-1-3p",8,-0.0601056910616768,4.84554171815231e-07,6.1068480537901e-07,4.89938107057622e-06
"91","hsa-miR-455-3p",11,-1.04913830876479,5.67268147989447e-07,7.55648971105037e-07,5.67268147989447e-06
"92","hsa-miR-210-3p",10,0.401934198051665,5.75310558877969e-07,7.22340052283837e-07,5.69057183237991e-06
"93","hsa-miR-604",1,-4.19331099253909,6.43231019680918e-07,1.03766417404465e-06,6.2939809452649e-06
"94","hsa-miR-424-3p",10,-2.08310327128961,7.62586426578395e-07,1.05342025739908e-06,7.30385815707308e-06
"95","hsa-miR-2277-3p",9,-2.17489621616632,7.62896070220081e-07,1.05077039915105e-06,7.30385815707308e-06
"96","hsa-miR-4461",2,-4.80024957631708,7.70516904482435e-07,1.29799690889607e-06,7.30385815707308e-06
"97","hsa-miR-196a-5p",17,0.982477153077421,7.81870484505798e-07,9.38462944040774e-07,7.33507361752863e-06
"98","hsa-miR-141-5p",14,0.484131064580835,8.51907925913795e-07,1.06262819283878e-06,7.91057359777095e-06
"99","hsa-miR-338-5p",11,-0.110814702213041,8.8798970611388e-07,1.10495605798044e-06,8.16232962185486e-06
"100","hsa-miR-4804-5p",1,-3.78596979301472,9.4444316673108e-07,1.39566514742356e-06,8.59443281725283e-06
"101","hsa-miR-203a-3p",14,0.607951985954317,1.09308760533138e-06,1.33817788327428e-06,9.84861109754018e-06
"102","hsa-miR-875-3p",8,-3.41589228748124,1.10503423627373e-06,1.65586536121161e-06,9.858638774599e-06
"103","hsa-miR-4443",2,-5.11163651156077,1.15078024193113e-06,1.9955129042927e-06,1.0167087574343e-05
"104","hsa-miR-542-3p",8,-0.45663286354529,1.39945407309911e-06,1.76147692734114e-06,1.22452231396172e-05
"105","hsa-miR-2278",9,-0.929991593038677,1.67981747811921e-06,2.18007921008851e-06,1.45584181436998e-05
"106","hsa-miR-187-3p",1,-4.5818482655934,1.73905757406809e-06,2.66696770831847e-06,1.49296452113393e-05
"107","hsa-miR-629-5p",9,-1.36382811299891,2.32495056044255e-06,3.08322546346084e-06,1.9772944018717e-05
"108","hsa-miR-19a-5p",4,-0.701383633217968,2.50366757850096e-06,3.08999057883863e-06,2.10957175595914e-05
"109","hsa-miR-1229-3p",5,-1.2661593041998,3.64443350351275e-06,4.59640485168906e-06,3.04260044788679e-05
"110","hsa-miR-26a-1-3p",4,-4.11209286209633,4.01454125143426e-06,5.73819100737461e-06,3.32112048982289e-05
"111","hsa-miR-25-3p",17,0.478728530698206,4.4386649441195e-06,5.38459360550077e-06,3.6389054947286e-05
"112","hsa-miR-1304-3p",5,-1.0818150758282,5.45818917607293e-06,6.81665727945087e-06,4.43477870555926e-05
"113","hsa-miR-766-3p",7,0.430913413717415,5.52745032511059e-06,6.68385361100682e-06,4.45130955385012e-05
"114","hsa-miR-548e-3p",3,-2.498941302443,7.26889335923906e-06,9.51281770221168e-06,5.80236224290136e-05
"115","hsa-miR-200c-5p",3,-5.06990608076412,7.97131519631597e-06,1.24395446838056e-05,6.30773637273699e-05
"116","hsa-miR-1234-3p",7,-2.72559351577061,8.0503051882817e-06,1.05633653285015e-05,6.31532562184168e-05
"117","hsa-miR-302c-5p",1,-5.13158129784388,8.1796013315898e-06,1.2743533974026e-05,6.36191214679206e-05
"118","hsa-miR-370-3p",2,-3.29960534325387,8.48658896417446e-06,1.13953461787456e-05,6.54474233677861e-05
"119","hsa-miR-944",5,-2.43762147024342,8.91170680159827e-06,1.15265283161296e-05,6.81483461298691e-05
"120","hsa-miR-1179",5,-1.98639850379936,9.40717920391777e-06,1.21021505609239e-05,7.13377756297098e-05
"121","hsa-miR-500a-3p",10,-0.804811761012972,1.03349555443579e-05,1.27469624192387e-05,7.77256987220307e-05
"122","hsa-miR-202-5p",2,-2.62602410016605,1.05074430683632e-05,1.34791171635822e-05,7.83751901000865e-05
"123","hsa-miR-452-3p",3,-1.05784745547199,1.12856651120327e-05,1.36085316266426e-05,8.3495571154063e-05
"124","hsa-miR-126-3p",15,0.362468122287969,1.21678357816567e-05,1.48481372554518e-05,8.92962142040934e-05
"125","hsa-miR-561-3p",3,-1.86284954727604,1.27955634967176e-05,1.60499900616995e-05,9.31517022561044e-05
"126","hsa-miR-3653-3p",3,-3.51794896934878,1.32151494979972e-05,1.76212295031052e-05,9.5337798862874e-05
"127","hsa-miR-183-3p",9,-1.99111553672454,1.33822873100816e-05,1.72323308534972e-05,9.5337798862874e-05
"128","hsa-miR-26a-2-3p",4,-4.35933611324691,1.34101519279647e-05,1.87643402814341e-05,9.5337798862874e-05
"129","hsa-miR-876-5p",4,-1.89756441639921,1.44293602569033e-05,1.79342106491905e-05,0.000101159251625794
"130","hsa-miR-331-5p",9,-1.01519632540255,1.44513216608277e-05,1.77408882521127e-05,0.000101159251625794
"131","hsa-miR-557",2,-3.96948754972137,1.52146861011202e-05,2.04140291599287e-05,0.000105689804213889
"132","hsa-miR-26b-3p",6,-1.64506770757499,1.5733788040244e-05,1.9778120866903e-05,0.00010846778118653
"133","hsa-miR-33b-3p",4,-3.22568684485074,1.76121261240581e-05,2.29389210476767e-05,0.000120504020848819
"134","hsa-miR-138-5p",30,0.395807043096678,1.79538191321028e-05,2.31407279613321e-05,0.000121862218423387
"135","hsa-miR-1305",8,-1.58975812837264,1.80784609748981e-05,2.29376466352468e-05,0.000121862218423387
"136","hsa-miR-338-3p",5,-0.312546923216004,1.85234955173832e-05,2.16777595496003e-05,0.000123943977358961
"137","hsa-miR-29c-5p",0,-4.65755761534197,1.87362499995546e-05,2.61672661575694e-05,0.000124452463500691
"138","hsa-miR-214-5p",0,-3.33767232604889,1.90613983860735e-05,2.46136919140873e-05,0.000125694728487876
"139","hsa-miR-30e-5p",11,0.793185193757497,2.00348185546386e-05,2.35567199600677e-05,0.000131163200609505
"140","hsa-miR-1246",7,-1.92943124965621,2.23399702386637e-05,2.76970983353872e-05,0.000145209806551314
"141","hsa-miR-30a-3p",11,0.234444499871524,2.30135569255386e-05,2.70043002114154e-05,0.000148527211363405
"142","hsa-miR-3157-3p",9,-1.80084522545231,2.39909957450408e-05,3.02762198650725e-05,0.000153745113577374
"143","hsa-miR-188-3p",5,-1.92550482398355,2.43963700406261e-05,3.03636435481812e-05,0.000155249627531257
"144","hsa-miR-186-5p",12,0.41777326006756,2.48164965511697e-05,2.8637548522986e-05,0.000156826471260864
"145","hsa-miR-19b-1-5p",5,-0.504396427341493,2.58396147704054e-05,3.04357218476521e-05,0.000162165858214268
"146","hsa-miR-1269a",3,-4.58841918783128,2.6041574002304e-05,3.56756749258491e-05,0.000162313920151347
"147","hsa-miR-5010-3p",8,-0.657139216667031,2.78185631956196e-05,3.3228332706823e-05,0.00017221015311574
"148","hsa-miR-5008-3p",6,-2.4472404943394,3.20020117245914e-05,4.07266103297273e-05,0.000196769126144447
"149","hsa-miR-608",2,-3.61315402110919,4.0000847275762e-05,5.17425500183876e-05,0.000244300476650627
"150","hsa-miR-1227-3p",0,-5.96710808665622,4.04598067875494e-05,6.58046201869323e-05,0.0002454561611778
"151","hsa-miR-573",2,-2.60395336003637,4.21552934734772e-05,5.22336928519373e-05,0.000253585679492041
"152","hsa-miR-1911-5p",3,-6.17514318360402,4.25454991259737e-05,7.57505231297716e-05,0.000253585679492041
"153","hsa-miR-769-5p",10,-0.686002894481418,4.26358340244861e-05,5.07291107312029e-05,0.000253585679492041
"154","hsa-miR-3619-5p",3,-0.60504614653313,4.71282250732337e-05,5.54478629307398e-05,0.000278484966341835
"155","hsa-miR-548ab",0,-5.02851614307514,5.19225746871736e-05,7.11766021190966e-05,0.000304835761066632
"156","hsa-miR-629-3p",4,-0.661552347211674,5.38492087243796e-05,6.24294211241406e-05,0.000314120384225548
"157","hsa-miR-29b-1-5p",5,-1.09072995096137,5.68713457830929e-05,6.70011339864477e-05,0.000329636462819201
"158","hsa-miR-431-3p",4,-2.4713103629633,6.83407332253196e-05,8.41200433873607e-05,0.000393608020474942
"159","hsa-miR-140-3p",7,-0.40087001232618,6.96926711738694e-05,8.12981580465144e-05,0.000398870004831579
"160","hsa-miR-148a-5p",10,-0.422553944979132,7.10760551477028e-05,8.32003892613404e-05,0.00040424506365256
"161","hsa-miR-31-3p",7,-2.60362176976095,7.42953737015993e-05,9.23844917319997e-05,0.000419930373095996
"162","hsa-miR-4661-5p",1,-5.17931080045467,8.16222613173253e-05,0.000111966963905027,0.000458495418510901
"163","hsa-miR-4793-3p",2,-3.35178583394376,8.56365494636513e-05,0.00010617863920816,0.000478093619705047
"164","hsa-miR-936",1,-4.91237738207787,8.70507576717253e-05,0.000115761500060171,0.0004830255456175
"165","hsa-miR-676-3p",3,-2.67474811463239,8.88506369461593e-05,0.00010827605612711,0.000490024724975788
"166","hsa-miR-32-5p",9,0.241832792091344,9.20168792328713e-05,0.000103502038438824,0.000504429880132006
"167","hsa-miR-653-5p",2,-2.9549930492845,9.34527973900853e-05,0.000114369695808411,0.00050923380613759
"168","hsa-miR-224-5p",8,0.0367603786810951,9.47747354334813e-05,0.00010860509284427,0.00051336315026469
"169","hsa-miR-93-3p",11,-0.327382975520597,9.65342027533562e-05,0.000113586517264376,0.000519799553287303
"170","hsa-miR-4326",3,-1.83340892792043,9.99966205663701e-05,0.000118841999877102,0.000535276027737628
"171","hsa-miR-183-5p",9,0.295716314990105,0.00010345125356666,0.00011668480989051,0.000548922259071306
"172","hsa-miR-20a-5p",18,0.821569228124734,0.000103752339077214,0.000118679065311649,0.000548922259071306
"173","hsa-let-7d-3p",2,-3.73202839998235,0.00010466667869322,0.000130619498980015,0.000550558830120408
"174","hsa-miR-1913",5,-1.45822723435968,0.000107146791859106,0.000126806024682246,0.00056036540569992
"175","hsa-miR-455-5p",4,-1.64907379545999,0.000111076435112367,0.000132303139064237,0.00057759746258431
"176","hsa-miR-486-3p",2,-3.62867521497989,0.000115550624439955,0.000142828250249476,0.000597449251365674
"177","hsa-miR-520a-3p",7,-1.58876237728765,0.000117046067824251,0.000139579964498208,0.000601762269604907
"178","hsa-miR-302a-5p",1,-4.1835530322602,0.000123143469313121,0.000156685754685608,0.000629553691432249
"179","hsa-miR-522-5p",20,0.877678949136413,0.000125942932185024,0.000144781053343592,0.000640268537923863
"180","hsa-miR-635",4,-3.44889250866351,0.000133347226721195,0.000164038001841961,0.000674144312868261
"181","hsa-miR-324-3p",4,-1.06688130518009,0.000135073733623507,0.000158718095013822,0.000679099986725917
"182","hsa-miR-181a-2-3p",6,-0.478905122079652,0.00013594878421652,0.000155794469675769,0.000679319153335426
"183","hsa-miR-99a-3p",8,-2.12504789119488,0.00013661033523119,0.000164265694665484,0.000679319153335426
"184","hsa-miR-5581-3p",8,-2.25061205626646,0.000138955768984714,0.000169842685237747,0.000687226900957012
"185","hsa-miR-146a-3p",5,-4.33465954253438,0.00014317468670625,0.000182596282199845,0.00070426467514966
"186","hsa-miR-4786-3p",8,-2.13291683467276,0.000145050853192374,0.000174036523457972,0.000709657400027204
"187","hsa-miR-556-5p",8,-2.71725986564544,0.000149184529694281,0.000180385260593898,0.000725487659755
"188","hsa-miR-29b-2-5p",8,-0.728013451990669,0.000149880967070264,0.000173280168424141,0.000725487659755
"189","hsa-miR-32-3p",9,-1.06267108455155,0.000153620999775907,0.000180480307829791,0.000739656665587702
"190","hsa-let-7d-5p",16,0.624991364210725,0.000154649632533697,0.000177584834356409,0.000740690345292968
"191","hsa-miR-1254",5,-1.46726823747256,0.000160433735116847,0.000186453372434978,0.000764370151603825
"192","hsa-miR-3679-5p",5,-1.85078492638443,0.000165303721917997,0.000196017096716057,0.000783470765340505
"193","hsa-miR-24-2-5p",7,-1.09438519858456,0.000167647774360572,0.000192769004320474,0.000790463599316685
"194","hsa-miR-125a-5p",7,0.0812034310902711,0.000175900885727801,0.000198875396648578,0.0008251020928469
"195","hsa-let-7c-5p",13,0.650048373049457,0.000179800336337027,0.000205600964976224,0.000835990212019626
"196","hsa-miR-103a-2-5p",6,-0.217420520203336,0.00018005943028115,0.000203218766517062,0.000835990212019626
"197","hsa-miR-198",3,-3.21036076597292,0.000195188089340523,0.000234246450505389,0.00090163026040546
"198","hsa-miR-218-1-3p",6,-3.61893607011085,0.000207177457314829,0.000253321040178015,0.000952179223012599
"199","hsa-miR-99b-3p",5,-1.91312739680514,0.00021864060032708,0.000257344308913018,0.000999813800490669
"200","hsa-miR-30d-5p",7,0.448412457749751,0.000228749854640953,0.000258331623066425,0.00104081183861634
"201","hsa-miR-500b-5p",3,-2.35224087162881,0.000243847937029569,0.000288937236498677,0.00110398817262143
"202","hsa-miR-942-5p",9,-0.137852859409362,0.000254509879350982,0.000291152071067128,0.0011465544069772
"203","hsa-miR-3158-3p",1,-2.00181518356692,0.000270819232243783,0.000317274434896657,0.00121401724798937
"204","hsa-miR-378a-3p",16,0.313063350463871,0.000272893521152228,0.000307602439699019,0.00121731913847317
"205","hsa-miR-26b-5p",11,0.514723452930088,0.000283426956183169,0.000320518806577005,0.00125813917134968
"206","hsa-let-7a-5p",14,0.863274118994415,0.000290527462823736,0.000328863300094961,0.00128339801538641
"207","hsa-miR-20a-3p",6,-0.158116074226815,0.000302275490444586,0.000340713401526376,0.00132884394350036
"208","hsa-miR-92a-3p",9,0.456694986943025,0.000329375991148456,0.000366059926889852,0.0014410199612745
"209","hsa-miR-33a-5p",15,0.166053291268204,0.000342793820663681,0.000382950073068924,0.00149254725743517
"210","hsa-miR-545-5p",3,-2.04063958840277,0.000369539275003931,0.000429304544275964,0.00160133685835037
"211","hsa-miR-3177-5p",0,-4.28768640378351,0.000401791628546839,0.000489767972256465,0.00173284541221623
"212","hsa-miR-3194-5p",3,-3.53673438030531,0.000406319696753279,0.000491336476594601,0.00174410813229002
"213","hsa-miR-34a-5p",23,0.812755270515112,0.000429863580481388,0.000500155934801553,0.00183650637670452
"214","hsa-miR-4448",1,-5.72478494281828,0.000440490625234793,0.00058334078077992,0.00187311434095169
"215","hsa-miR-582-5p",8,-0.627186732695724,0.000451782131426322,0.000511221587593522,0.00191163147146452
"216","hsa-miR-4517",4,-3.29011601979403,0.000453749887732237,0.000542832492207682,0.00191163147146452
"217","hsa-miR-125b-5p",9,0.142868740213967,0.00048648939970709,0.000542202700565129,0.00204011683748135
"218","hsa-miR-4701-3p",0,-4.63275349149056,0.000516482578715111,0.000626003658177393,0.00215595938821445
"219","hsa-miR-760",5,-2.23861996410029,0.000521437486904125,0.000610328686186369,0.00216460256474563
"220","hsa-miR-454-3p",4,-1.0987414066755,0.000523310510158284,0.000587849950023412,0.00216460256474563
"221","hsa-miR-196b-3p",3,-3.36786583610379,0.000578559168898788,0.000687624400751539,0.00238230246017148
"222","hsa-miR-1225-5p",1,-3.80729949217367,0.000613203517126014,0.000725663999705549,0.00251358198461564
"223","hsa-miR-146b-3p",1,-3.86426879426538,0.000689715381526003,0.000819861876208241,0.0028145336196801
"224","hsa-miR-1180-3p",3,-3.57296084753638,0.000756599834418463,0.000889666758436778,0.00307126998064271
"225","hsa-miR-548o-3p",4,-1.88467064051417,0.000759379940268803,0.000862344366835559,0.00307126998064271
"226","hsa-miR-1287-5p",8,-2.70918703933118,0.000771740800029701,0.000903085523486793,0.0031074518939249
"227","hsa-miR-450a-1-3p",1,-5.01787944733642,0.000782936110624865,0.000957515991770547,0.00313864255801157
"228","hsa-miR-642a-5p",2,-2.37211761810561,0.000787205844668509,0.000908791832171768,0.00314191806424712
"229","hsa-miR-1255a",3,-4.37238546561746,0.000807842915195337,0.000963439796669889,0.00321020547086357
"230","hsa-miR-449c-5p",11,-2.11085555434989,0.000811866765646023,0.000941732918300931,0.003212168507556
"231","hsa-miR-2114-5p",2,-2.99326793457835,0.000888348472067411,0.00103045918673766,0.00349955458693222
"232","hsa-miR-320a",12,0.368433086796043,0.000903270451071856,0.000989383706493647,0.00354300047618702
"233","hsa-miR-144-3p",2,-2.26731653918465,0.000974271013814626,0.00112364980573694,0.00380509280073524
"234","hsa-miR-548j-5p",6,-1.04501086925518,0.0010602463090793,0.00118363827120861,0.00412318009086395
"235","hsa-miR-24-3p",10,0.667783491936477,0.00109468687203309,0.00119285559660599,0.0042390002278728
"236","hsa-miR-149-5p",5,-0.783071724742052,0.00110054668587491,0.00123384202694876,0.004243633407399
"237","hsa-miR-181a-3p",2,-2.06459937396243,0.00111015419489306,0.0012626215393697,0.00426261737279613
"238","hsa-miR-490-5p",2,-3.26454919059733,0.00112370856214718,0.00129420407772281,0.00429653273762156
"239","hsa-miR-1909-5p",3,-4.32340364964608,0.00115009281814754,0.00135572750532352,0.00437901449587556
"240","hsa-miR-4429",7,-1.98186396219695,0.00116885010742759,0.00132149476163172,0.00443188999066294
"241","hsa-miR-30c-5p",8,0.425641168194858,0.00119858614034881,0.00131273393205865,0.00452578169177352
"242","hsa-miR-30e-3p",10,0.0883861314399085,0.0012381321477969,0.00137328910803073,0.00465578617559991
"243","hsa-miR-575",5,-3.64586419620944,0.00124881076654775,0.00145893282560924,0.00467661645085784
"244","hsa-miR-516a-5p",0,-4.97638925155516,0.00126554438166628,0.00151081731020077,0.00471985814473901
"245","hsa-miR-342-5p",3,-2.0126374149946,0.00129585885148169,0.00146428694185494,0.00481319001978915
