"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"31","hsa-miR-3126-5p",4,0.548281021988862,0.000103256478846899,0.000123887244018319,0.00146224497463834
"32","hsa-miR-5581-3p",1,0.0437490735989846,0.000106720756381113,0.000127628772619848,0.0014640753766034
"33","hsa-miR-4761-5p",0,-0.110963069654441,0.000121446478975095,0.00014455551855772,0.00159317878539636
"34","hsa-miR-383-5p.1",0,0.0340217953026567,0.000123389700919081,0.000146526204052567,0.00159317878539636
"35","hsa-miR-431-5p",2,-0.28096093856071,0.000142560409723024,0.000174383798944824,0.00178811485338308
"36","hsa-miR-219a-2-3p",2,-0.221366240970259,0.000160371596150948,0.000194752106162961,0.00195564251972961
"37","hsa-miR-668-3p",1,-0.173894040798895,0.000167866164976296,0.000199896320330803,0.00199170936282687
"38","hsa-miR-126-3p.2",2,-1.76542970380109,0.000184115315390855,0.000239232382385616,0.00212701640675224
"39","hsa-miR-126-5p",5,-0.49356667347442,0.000195331370792093,0.000243448476392084,0.00219873004558279
"40","hsa-miR-299-3p",5,0.19208657406682,0.000209129598827267,0.000255310414156149,0.00223275075725824
"41","hsa-miR-3121-3p",6,-0.470446052447852,0.000212670234850179,0.000266077696092199,0.00223275075725824
"42","hsa-miR-33a-5p/hsa-miR-33b-5p",7,-0.221430744158832,0.000213611689760469,0.000260574710078333,0.00223275075725824
"43","hsa-miR-339-3p",0,-1.35113947152082,0.000237371895553596,0.000292737264508467,0.00242340144530299
"44","hsa-miR-323b-3p",0,-0.638489947287733,0.00024580983809157,0.000299803383127832,0.00245251179368634
"45","hsa-miR-1249-3p",2,-1.82898437909155,0.000267908329436349,0.000340395994949584,0.00261359459161239
"46","hsa-miR-655-3p",1,0.0387722833187473,0.000289707168310981,0.000342497924993913,0.00276481406279393
"47","hsa-miR-6720-5p",1,0.0299057406309401,0.000310099953734785,0.000360072045662339,0.00279988265491016
"48","hsa-miR-642b-5p",2,-0.0234939236889848,0.000311264024525221,0.000374116572386016,0.00279988265491016
"49","hsa-miR-144-5p",0,-1.14061929486846,0.000312515376060588,0.000378176272981813,0.00279988265491016
"50","hsa-miR-3200-5p",1,0.110423774829177,0.000436760459776475,0.000518995914898004,0.00383475683683745
"51","hsa-miR-135a-5p/hsa-miR-135b-5p",6,0.208051896767862,0.00045036496492637,0.000537052126939957,0.0038766709726015
"52","hsa-miR-744-5p",4,0.204625313846998,0.000464718746636056,0.000546486413070025,0.00392329864948516
"53","hsa-miR-3145-3p",2,-0.090980969234001,0.000527227939701651,0.000612423367794911,0.00436703897224575
"54","hsa-miR-4664-3p",0,-1.56267357357635,0.000592760917874509,0.000716802917025486,0.00474172763968065
"55","hsa-miR-483-5p",4,-0.0815577678543522,0.00059406610519917,0.000690129692164046,0.00474172763968065
"56","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.423938583989555,0.000634623623988296,0.000752496243414294,0.00488902157367035
"57","hsa-miR-483-3p.2",2,0.267219679551212,0.000634793233938975,0.000735944341789369,0.00488902157367035
"58","hsa-miR-483-3p.1",0,0.00346586166733916,0.000663416998493427,0.000762263758754025,0.00499590721611995
"59","hsa-miR-2467-3p",3,0.218675090289219,0.000671431721528649,0.000802074224938484,0.00499590721611995
"60","hsa-miR-942-5p",0,0.174273983375539,0.000762288410551173,0.000867358224091311,0.00557741020386608
"61","hsa-miR-671-3p",0,-1.92605691471072,0.000839583728353678,0.00100200502284253,0.0059967290730898
"62","hsa-miR-3605-5p",1,0.0485366766843744,0.000846918456791726,0.000961339820037364,0.0059967290730898
"63","hsa-miR-1269a/hsa-miR-1269b",5,0.139097378909498,0.000908304785505272,0.00104454367469988,0.00627388900858681
"64","hsa-miR-2355-5p",3,0.0205097976467854,0.00091659259819074,0.00109889581139336,0.00627388900858681
"65","hsa-miR-199a-3p",5,0.0910369382920937,0.00093087068586704,0.00107134287560448,0.00627388900858681
"66","hsa-miR-2278",1,-0.070941436474661,0.000943227049126947,0.00110713113794375,0.00627388900858681
"67","hsa-miR-433-3p",1,-0.0577713918735374,0.00099529593155568,0.00113981803393869,0.00652141662616334
"68","hsa-miR-3127-5p",5,0.0661576124025566,0.00114014955153259,0.00132609766489833,0.00736067136945303
"69","hsa-miR-142-5p",0,-0.79785487432809,0.00116637564781692,0.00134320205588075,0.00742085375929892
"70","hsa-miR-136-5p",0,-0.100740344629568,0.00123077454509353,0.00140071806151644,0.00753339046071432
"71","hsa-miR-766-5p",3,0.295950273620605,0.00124027710701253,0.00141202693216561,0.00753339046071432
"72","hsa-miR-577",0,-0.818285227562588,0.00125123062231607,0.00145218008581752,0.00753339046071432
"73","hsa-miR-185-5p",5,0.709688192767339,0.0012527050196632,0.00142451588674443,0.00753339046071432
"74","hsa-miR-2114-5p",1,-0.436424979602488,0.00127400125450096,0.00145832890780501,0.00755792636116109
"75","hsa-miR-2114-3p",3,-0.369184306052311,0.0013192971032795,0.00151464705506146,0.00772228571119603
"76","hsa-miR-299-5p",1,-0.553620732104052,0.00138210930611541,0.00158974294507161,0.00798349980769297
"77","hsa-miR-508-3p",2,-0.250227614539632,0.00142837014103275,0.00164470811380368,0.00814356483004389
"78","hsa-miR-187-3p",0,-1.43920095944233,0.00144812794045532,0.00169810310317944,0.00815036110076778
"79","hsa-miR-576-5p",0,-1.47410633854238,0.00147489498079156,0.00170096475812608,0.00819593539958856
"80","hsa-miR-145-5p",1,-0.312803029361097,0.00152720071188863,0.0017619793168243,0.00838051390648887
"81","hsa-miR-325-3p",2,-0.0237020737589158,0.00158830195931379,0.00182410540142211,0.00853192791960217
"82","hsa-miR-1306-5p",2,-0.0729729587783762,0.00159366307382091,0.00184648385673626,0.00853192791960217
"83","hsa-miR-197-3p",3,0.147161861944847,0.0016285881460131,0.00184633184527537,0.00861385778433436
"84","hsa-miR-3140-3p",6,0.145171422641664,0.00166968991544282,0.00191704880755092,0.00872611753427853
"85","hsa-miR-339-5p",1,0.0321549939835164,0.0017731386447017,0.0019871160578775,0.00915773958851821
"86","hsa-miR-5010-5p",3,0.161952740063984,0.00181003102467906,0.00208119058899555,0.00923957697481519
"87","hsa-miR-101-3p.2",1,-0.0378002148144998,0.0018983178534468,0.00213462993683498,0.00950510544804928
"88","hsa-miR-513b-5p",3,-0.339566853547887,0.00190535143377753,0.00222242358932362,0.00950510544804928
"89","hsa-miR-1266-3p",1,-0.283558694248524,0.0020182791714049,0.00232790417789248,0.00993500170404566
"90","hsa-miR-95-3p",0,-1.26292826897783,0.00208500737388128,0.00238874740734965,0.00993500170404566
"91","hsa-miR-296-5p",6,0.304227843186323,0.00208688278325199,0.00238320524846291,0.00993500170404566
"92","hsa-miR-28-3p",0,-0.399511876646892,0.00209508795481692,0.00236261749532411,0.00993500170404566
"93","hsa-miR-671-5p",0,-0.0855805285682758,0.00215023311343016,0.0023757841488052,0.00993500170404566
"94","hsa-miR-625-3p",0,-1.78866126145407,0.00215465738149019,0.00250625651754429,0.00993500170404566
"95","hsa-miR-516a-5p",1,-1.24012759076662,0.00216130145649505,0.0025212726011916,0.00993500170404566
"96","hsa-miR-599",2,-0.551516733745599,0.00217257440452935,0.00252230082839312,0.00993500170404566
"97","hsa-miR-616-3p",2,0.0751477700433757,0.00221943603072214,0.00248694979096033,0.0100446640978043
"98","hsa-miR-526b-5p",3,0.0420052447634156,0.00236380292486312,0.00270735136270985,0.0105888722858664
"99","hsa-miR-3173-5p",1,-0.145155004436727,0.00250098727862621,0.00276379842813018,0.0110902365183526
"100","hsa-miR-545-5p",3,-0.00860348877473942,0.00256005831941695,0.00291376436439368,0.0112386560222404
"101","hsa-miR-513a-5p",0,0.00818718632033812,0.00259236802416317,0.00286212684561393,0.0112678174515607
"102","hsa-miR-151a-5p",0,-0.728740682146975,0.00272453585168587,0.00310155831193839,0.0116362073730209
"103","hsa-miR-1185-5p",0,-0.204926142699195,0.00276080547313632,0.00307767164860518,0.0116362073730209
"104","hsa-miR-455-3p.1",1,-0.0322784770307876,0.00278228841881791,0.00312692956220577,0.0116362073730209
"105","hsa-miR-455-5p",5,-0.352153917607627,0.0027831475493558,0.00320688564792511,0.0116362073730209
"106","hsa-miR-204-5p/hsa-miR-211-5p",1,-0.2915634844708,0.00287965810650302,0.00322331678338774,0.0119261312146682
"107","hsa-miR-147a",1,-0.326842936681208,0.00303869022466559,0.00339032059366546,0.0124671496133476
"108","hsa-miR-421",0,-0.0439167220951057,0.00312917624665884,0.00346339593852901,0.0127195219655855
"109","hsa-miR-582-5p",0,-0.333717328998675,0.00317150913480946,0.00353307424831966,0.0127733257814803
"110","hsa-miR-425-5p",1,-0.45963680087248,0.00336335106775218,0.00373577849283078,0.013422828352211
"111","hsa-miR-345-5p",1,-0.872289156479297,0.00342038856478954,0.00384922354760172,0.0135274827021857
"112","hsa-miR-150-5p",0,-0.0857909561995722,0.00366442722168632,0.00404553126393974,0.0141901449617596
"113","hsa-miR-223-3p",0,-0.290140178477516,0.00368388662660459,0.00412584279988571,0.0141901449617596
"114","hsa-miR-665",2,-0.254997128404,0.00371367559549764,0.00419158345362166,0.0141901449617596
"115","hsa-miR-382-5p",0,-1.39537088194298,0.0037269786466754,0.0042451200088393,0.0141901449617596
"116","hsa-miR-221-3p/hsa-miR-222-3p",4,0.0286422278664756,0.0037495599443374,0.00427044518055741,0.0141901449617596
"117","hsa-miR-129-5p",2,-0.778999367467697,0.0038162567493265,0.00438504490629762,0.0143191172047379
"118","hsa-miR-376a-3p/hsa-miR-376b-3p",4,-0.12545129808469,0.00388840482959985,0.00443739753027235,0.0144661840694435
"119","hsa-miR-214-3p/hsa-miR-3619-5p",3,0.26273662318606,0.00400269813367826,0.00446929938824085,0.0147662561402081
"120","hsa-miR-760",1,-0.105561425966566,0.00412481697617001,0.00465478457861059,0.015089955437822
"121","hsa-miR-1294",1,-0.376387442715102,0.00421298348921121,0.00469701434088028,0.0151964399062312
"122","hsa-miR-605-3p",4,0.416354821904539,0.0042462563996709,0.00472155950820864,0.0151964399062312
"123","hsa-miR-504-5p.1",3,-0.292463169489645,0.00425777245664336,0.00474801135788577,0.0151964399062312
"124","hsa-miR-3611",1,0.0377768887786405,0.00439433303791342,0.00487115158226126,0.0154810808403829
"125","hsa-miR-1276",0,-0.302405074955521,0.00440805263108853,0.00482906523439102,0.0154810808403829
"126","hsa-miR-7-5p",1,0.0233331576772856,0.00453626496836546,0.00503219613267874,0.0157036308118597
"127","hsa-miR-9-3p",1,-0.145660965590659,0.00454296381117582,0.00507731407479628,0.0157036308118597
"128","hsa-miR-3174",4,-0.52991501660548,0.00468557295118765,0.00527122791514164,0.0160700509810264
"129","hsa-miR-2681-5p",4,-2.15779998059003,0.00497613800465301,0.00582505720496697,0.0168478080800872
"130","hsa-miR-21-5p/hsa-miR-590-5p",6,-0.499203251084865,0.00498910034262262,0.00563449225159,0.0168478080800872
"131","hsa-miR-3940-3p",0,-1.00717740409834,0.00509480079212409,0.00568055591908165,0.0170734163949807
"132","hsa-miR-584-5p",3,-0.373658392733094,0.00527484237360618,0.00594052637106533,0.0174785500002454
"133","hsa-miR-5691",1,-0.344836985008408,0.00531807222172159,0.00590956216967331,0.0174785500002454
"134","hsa-miR-196a-5p/hsa-miR-196b-5p",2,-0.0459768355954093,0.00533513826886762,0.00591074043554998,0.0174785500002454
"135","hsa-miR-873-5p.1",1,-0.430233576621479,0.00552433176899138,0.00618116360301075,0.0179643084932386
"136","hsa-miR-543",1,-0.764639119523269,0.00558927481065016,0.00623191258616879,0.0180418503079075
"137","hsa-miR-1277-5p",7,-0.821743260517472,0.00589931450746596,0.00681899618707516,0.0189036428377924
"138","hsa-miR-325",2,-0.642504967600634,0.00617914696206989,0.00684953222068142,0.0196333920496981
"139","hsa-miR-4424",2,-0.119243790688267,0.00621649543259232,0.00685409150236927,0.0196333920496981
"140","hsa-miR-132-5p",1,-0.363240038898638,0.00631242919467068,0.00694115170438813,0.0197939744032888
"141","hsa-miR-122-5p",0,-0.614876650513917,0.00647721448277635,0.00720140718561778,0.0200371129633637
"142","hsa-miR-654-5p",3,0.147789509339296,0.00648125294031355,0.00722288553005206,0.0200371129633637
"143","hsa-miR-3614-5p",0,-0.255638436465516,0.00656199494821327,0.00730277740327435,0.0201250921263503
"144","hsa-miR-1252-5p",2,0.122215198897428,0.00660139696171854,0.00727766928091965,0.0201250921263503
"145","hsa-miR-381-3p",0,-0.425008318464568,0.00678721063149892,0.00746976979647002,0.0205488652912278
"146","hsa-miR-1307-3p",5,-0.560153283850614,0.00701934462297837,0.0078692895840665,0.0211061115718322
"147","hsa-miR-3200-3p",1,-0.812017881658028,0.00732170904959913,0.00824061224201485,0.0218655120596872
"148","hsa-miR-382-3p",1,-0.770024774684101,0.00761710584680954,0.00838085955154656,0.0225939828834418
"149","hsa-miR-628-5p",3,-0.316647236576386,0.00805845215721851,0.00896182523869729,0.0237213067632881
"150","hsa-miR-499b-5p",4,-0.735366928696906,0.00810523010135128,0.00908490741524432,0.0237213067632881
"151","hsa-miR-579-3p",4,-0.450813274652934,0.00825318964597615,0.00915878735733114,0.0239113457090787
"152","hsa-miR-450b-5p",2,-0.214244688230573,0.00830796884882178,0.00923148140769484,0.0239113457090787
"153","hsa-miR-361-5p",0,-0.0394535086982401,0.00833356695555591,0.00920631073437583,0.0239113457090787
"154","hsa-miR-934",2,-0.872420389753827,0.00851515626404753,0.00950381655618102,0.0242737246747848
"155","hsa-miR-642a-5p",0,-0.429118893058295,0.008697902024565,0.00951830210166747,0.0246347031534454
"156","hsa-miR-345-3p",2,-0.57633836795632,0.00888361941162249,0.00978192407031628,0.0249994161647582
"157","hsa-miR-4428",3,0.111356263233794,0.00895389698454192,0.00994120201341243,0.0250366928421268
"158","hsa-miR-143-3p",2,0.206374237115769,0.00905530213903997,0.00992394435341686,0.0250397054740539
"159","hsa-miR-4739",3,0.441109895148219,0.00906905050199218,0.0098330540762319,0.0250397054740539
"160","hsa-miR-3194-3p",0,-0.40177526348375,0.00918638622529197,0.0101553415777703,0.0252051472056448
"161","hsa-miR-770-5p",0,-1.06898627412058,0.00952292760794568,0.010423949310606,0.0259662436017898
"162","hsa-miR-491-5p",2,0.25036068277449,0.00960565220119689,0.0104893559559355,0.0260301315822558
"163","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",1,-0.130252971782068,0.00985627054181194,0.0106916375714494,0.0265454157537144
"164","hsa-miR-155-5p",2,-0.118436081150191,0.010329580343286,0.0112545736100879,0.0275601772934599
"165","hsa-miR-1278",0,-0.62148432443512,0.0104436427380425,0.0113945133425662,0.0275601772934599
"166","hsa-miR-323a-3p",1,-1.2576767738863,0.0104439118583605,0.0116436452686359,0.0275601772934599
"167","hsa-miR-151a-3p",0,-0.507283107105723,0.0104841676719995,0.0113336899484575,0.0275601772934599
"168","hsa-miR-376c-3p",5,-0.106210192421349,0.0106987227364319,0.0118875117716196,0.0278361959337454
"169","hsa-miR-552-3p",0,-0.137809736394276,0.0107159843116241,0.0116682289446317,0.0278361959337454
"170","hsa-miR-412-5p",0,-2.68579916973963,0.0108980546546438,0.0122979755266627,0.0281426234905213
"171","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-0.570059936052055,0.0110142199759595,0.0119730588600281,0.0281943011413106
"172","hsa-miR-137",1,-0.299455490935211,0.0110465143423814,0.0120122923066984,0.0281943011413106
"173","hsa-miR-448",0,-0.458896458011043,0.0111341994712547,0.0120919823910205,0.0282538356524902
"174","hsa-miR-5687",0,-1.17145069786772,0.0115640027142402,0.0128023540642454,0.0291758459284566
"175","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",1,-0.108959739678854,0.0119478073059334,0.0129188847688583,0.0299719280417414
"176","hsa-miR-542-3p",0,-0.0454270087633041,0.0124114644617976,0.0135902808930737,0.0309581414700519
"177","hsa-miR-495-3p",0,-0.601285104706338,0.0125816783527482,0.0136964353850847,0.0312054056319573
"178","hsa-miR-1277-3p",1,-2.18667253464362,0.0132998819586438,0.0147241264747904,0.0328013942687899
"179","hsa-miR-378a-3p",3,-0.385840909141174,0.0136786448897716,0.0150172264123569,0.0333311318318682
"180","hsa-miR-3150b-3p",1,0.00536845638553944,0.0137065746748646,0.0148020907444139,0.0333311318318682
"181","hsa-miR-3924",4,-1.02180323673172,0.0137424484318181,0.0152146867370627,0.0333311318318682
"182","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",3,0.0866562829977283,0.0139721582467705,0.0153833089186864,0.0335155920123786
"183","hsa-miR-3150a-3p",5,0.464901697617056,0.0139973794076851,0.0151135917557944,0.0335155920123786
"184","hsa-miR-874-3p",7,-0.168998925129724,0.0140475374266006,0.0154773295583563,0.0335155920123786
"185","hsa-miR-22-3p",7,0.33393445536127,0.0141397609388127,0.0154239419666728,0.0335532705521014
"186","hsa-miR-552-5p",0,-2.19778689048891,0.0142736477169735,0.0157496685298307,0.0336888782137171
"187","hsa-miR-190b/hsa-miR-190a-5p",0,-0.899214556231418,0.0144613024070386,0.0157731021414634,0.0339492607309623
"188","hsa-miR-656-3p",1,-1.30385717959208,0.0146881993247377,0.016122347355274,0.03428623425927
"189","hsa-miR-103a-3p/hsa-miR-107",1,-0.141003105127075,0.0147610439066106,0.0159112068686226,0.03428623425927
"190","hsa-miR-877-5p",1,-0.557885751606243,0.0148412331982373,0.0161676527070466,0.0342910598632956
"191","hsa-miR-374b-3p",0,-0.487392986338114,0.0160696466284725,0.0174292618251645,0.0369349469628242
"192","hsa-miR-365a-3p",0,-0.375641703212792,0.0161869505934115,0.0172787150684014,0.036936390679142
"193","hsa-miR-374b-5p/hsa-miR-374a-5p",5,-0.840532457984421,0.0162385498885522,0.018006763496347,0.036936390679142
"194","hsa-miR-532-3p",1,-0.0619947263017221,0.0166023200411798,0.0180150316399129,0.0375691675158656
"195","hsa-miR-2681-3p",0,-0.898571693623143,0.0167172351953791,0.0180393436302935,0.0376352115424175
"196","hsa-miR-212-5p",1,-0.324731035093017,0.0170044438508008,0.0182347766158654,0.0380864839311304
"197","hsa-miR-216b-5p",1,-0.491104613787221,0.0171069845697065,0.0185751683088559,0.0381216559700566
"198","hsa-miR-5579-3p",2,-0.497635978435553,0.0172117635480684,0.0186819313438437,0.0381317310980661
"199","hsa-miR-224-5p",1,-0.368745612703808,0.0172852266253193,0.0188305943641842,0.0381317310980661
"200","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",1,-0.247087315241994,0.0176540692177431,0.0189114772968478,0.0386010010978742
"201","hsa-miR-371a-5p",1,-2.10316974314727,0.0176738068808035,0.0195715810758275,0.0386010010978742
"202","hsa-miR-296-3p",0,-0.976722934342624,0.0180875510663249,0.0194405678468638,0.0393090837530527
"203","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-0.153152688739871,0.0186953973332687,0.0200033898442901,0.0404299479276107
"204","hsa-miR-134-5p",5,0.119584817722732,0.0190600443525113,0.0207411694861974,0.0409359367952132
"205","hsa-miR-2116-3p",0,-0.457845516260509,0.019175200122853,0.0205003834517427,0.0409359367952132
"206","hsa-miR-370-3p",5,-0.0888634150896948,0.0192091184050431,0.0208873685932468,0.0409359367952132
"207","hsa-miR-4640-5p",0,0.0428756285568572,0.0193841672599168,0.0205815144941684,0.0409807200662879
"208","hsa-miR-510-5p",1,-0.531187439556568,0.0194168331976945,0.0210959949175211,0.0409807200662879
"209","hsa-miR-625-5p",3,0.206732072509547,0.0195762708863237,0.0210377884133048,0.0411195354980674
"210","hsa-miR-202-5p",1,-0.616218566466919,0.0199503014208643,0.0216583813751489,0.0417056301131402
"211","hsa-miR-494-3p",0,-0.369268748848072,0.0201343639785671,0.0215501687253491,0.0418909278985354
"212","hsa-miR-3681-5p",2,-0.612375941640768,0.0210623444538172,0.0227892127903835,0.0436149491284233
"213","hsa-miR-4731-5p",4,0.325792586801517,0.0212842450397607,0.0226674527586093,0.0438675285091781
"214","hsa-miR-182-5p",2,0.0659189281509765,0.0216645261637417,0.0233260328700232,0.0444426494667412
"215","hsa-miR-892c-5p",0,-0.649280711696256,0.021912064231547,0.0233650363726908,0.0445941661064529
"216","hsa-miR-489-3p",0,-1.04425571746585,0.0219415486993026,0.0235499608456865,0.0445941661064529
"217","hsa-miR-588",0,-0.661506222986175,0.0223843787559245,0.0238529589541208,0.0452845266076075
"218","hsa-miR-519a-3p/hsa-miR-519c-3p",1,-0.0904658135579836,0.0225939468407576,0.0241455867863985,0.0454921771024328
"219","hsa-miR-551b-3p/hsa-miR-551a",0,-2.61981307987763,0.0227842802156679,0.0249431275766508,0.0454921771024328
"220","hsa-miR-147b",0,-2.20528778719778,0.0227979019647727,0.0247903267156227,0.0454921771024328
"221","hsa-miR-330-5p/hsa-miR-326",2,-0.00710839187756758,0.0246844383440424,0.0262584661018745,0.0490337938146362
"222","hsa-miR-19a-3p/hsa-miR-19b-3p",4,-0.154459394365716,0.0248046067354661,0.0267162256847181,0.0490505511570704
"223","hsa-miR-183-5p.1",2,0.123387925225871,0.02540023293222,0.0270566557557153,0.0500031491356259
"224","hsa-miR-125a-5p/hsa-miR-125b-5p",3,-0.236626284628056,0.0259290276096935,0.0277658119261177,0.0508162639314976
"225","hsa-miR-128-3p",4,0.0277725626371262,0.0260663668273469,0.0277979865005812,0.0508583779431346
"226","hsa-miR-653-5p",0,-0.686441905903436,0.0263939276783227,0.0280746808424798,0.0509482562472741
"227","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-0.714364371684265,0.0264716472192514,0.0280856090657661,0.0509482562472741
"228","hsa-miR-498",1,-1.32368320650578,0.0265685198634882,0.0287772233987465,0.0509482562472741
"229","hsa-miR-4761-3p",1,-0.682971803507025,0.0267643677163911,0.0286889658722025,0.0509482562472741
"230","hsa-miR-1307-5p",2,-3.22166291392897,0.026769643897768,0.0293956363647654,0.0509482562472741
"231","hsa-miR-6746-3p",0,-2.06020948221849,0.0268267358430154,0.0290158259914074,0.0509482562472741
"232","hsa-miR-670-3p",2,-0.40287982787695,0.0270395947716762,0.0290449426163341,0.0509482562472741
"233","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",4,-0.150611166932861,0.0272985788775596,0.0294266848152817,0.0509482562472741
"234","hsa-miR-3064-5p",1,-0.307561894468325,0.0273340140861927,0.0294068163924067,0.0509482562472741
"235","hsa-miR-138-5p",4,-0.0731683698476504,0.0273943529794141,0.0294610907146076,0.0509482562472741
"236","hsa-miR-873-5p.2",0,0.0411449041601573,0.0274103537997633,0.0292950060966489,0.0509482562472741
"237","hsa-miR-142-3p.1",4,-0.482549222267124,0.0275050950583234,0.0293807020264232,0.0509482562472741
"238","hsa-miR-126-3p.1",1,-2.64536191613574,0.0280491444778277,0.0305862331849228,0.0517377076712872
"239","hsa-miR-218-5p",0,-0.134462074185987,0.0283802336660614,0.0300729730003921,0.0521293831774099
"240","hsa-miR-3690",1,-0.17291636869211,0.0288617533565477,0.030993899906413,0.0527929571813518
"241","hsa-miR-324-5p",4,-0.176701294709551,0.0308539226749659,0.0331061141494102,0.0561633480328175
"242","hsa-miR-500a-3p",3,-0.575151118344717,0.0309602055215076,0.0332527551890233,0.0561633480328175
"243","hsa-miR-383-5p.2",0,-0.327116217245331,0.0314687018164393,0.0334832551248947,0.0567290509408023
"244","hsa-miR-615-3p",0,-1.78197799618422,0.031530990925293,0.0338945134441362,0.0567290509408023
"245","hsa-miR-941",0,-1.09727029933,0.0316597209122928,0.0339751496867333,0.0567290509408023
"246","hsa-miR-206/hsa-miR-1-3p",4,-0.0696439864926678,0.032430500761516,0.0345512266197722,0.0578739424158762
"247","hsa-miR-556-5p",1,-0.975933562571575,0.0337683785916923,0.036102792810646,0.06001748259819
"248","hsa-miR-374a-3p",2,-0.488891450653946,0.0339610334001815,0.0360648922184409,0.0601165067043535
