"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"117","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",1,-3.10280204968106,0.43854854140892,0.43931229079286,1
"118","hsa-miR-582-5p",0,-1.15718651920677,0.441158273415276,0.44197385935192,1
"119","hsa-miR-219a-2-3p",0,-1.40370551252479,0.459367987470724,0.459934692759206,1
"120","hsa-miR-299-5p",0,-1.52088176093871,0.461092531198884,0.46162454870324,1
"121","hsa-miR-375",0,-2.13357590623852,0.467128808640888,0.467567938897876,1
"122","hsa-miR-2114-5p",0,-1.3171611040121,0.470814955117968,0.471316880287677,1
"123","hsa-miR-4761-3p",0,-1.30988404054615,0.476382825605247,0.476734080116202,1
"124","hsa-miR-378a-3p",0,-1.03326647639331,0.483978904820246,0.484219327877302,1
"125","hsa-miR-142-5p",0,-1.84284988622743,0.486533456733355,0.486738092461277,1
"126","hsa-miR-2278",1,-1.07658147492619,0.495376958669976,0.495498231749114,1
"127","hsa-miR-365a-3p",1,-1.00878995660147,0.49665781715438,0.496800113644079,1
"128","hsa-miR-3174",0,-1.33073668006654,0.503119467630045,0.503151137997113,1
"129","hsa-miR-675-3p",0,-1.56353834585991,0.51348317766297,0.513379666379596,1
"130","hsa-miR-653-5p",0,-1.28215209868813,0.514496715010523,0.514409309030725,1
"131","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",0,-0.773610061415292,0.528238751045075,0.528014706750748,1
"132","hsa-miR-383-5p.2",0,-0.923186120567392,0.529613652802707,0.529366155120094,1
"133","hsa-miR-409-3p",0,-2.51265877452821,0.529794317443019,0.529388214499156,1
"134","hsa-miR-150-5p",0,-0.842243062633342,0.530018703167099,0.529765362564581,1
"135","hsa-miR-515-5p/hsa-miR-519e-5p",0,-0.69040895122162,0.539160233339813,0.538850076069448,1
"136","hsa-miR-362-3p/hsa-miR-329-3p",0,-0.657093245582339,0.545172250729899,0.544758615022753,1
"137","hsa-miR-140-5p",0,-1.01893347398848,0.546510976770902,0.546054209369033,1
"138","hsa-miR-1301-3p",1,-0.750069986356675,0.556004052402452,0.555512433132641,1
"139","hsa-miR-1224-5p",0,-1.0966571805952,0.576715188920009,0.575975274219891,1
"140","hsa-miR-217",0,-0.805777260562551,0.582120215074193,0.581350627348847,1
"141","hsa-miR-3194-3p",0,-1.04976058436259,0.588719488575112,0.587722981496436,1
"142","hsa-miR-942-5p",0,-0.763715600874976,0.591100942045126,0.59015819658553,1
"143","hsa-miR-431-5p",1,-1.50951741918276,0.593096069399779,0.591895951904718,1
"144","hsa-miR-2115-3p",0,-0.790120429328771,0.595070928044278,0.594066486205887,1
"145","hsa-miR-876-5p",0,-1.93961887460457,0.612378521418129,0.611070412985523,1
"146","hsa-miR-339-5p",0,-0.853154896549486,0.627165256228438,0.625709148957399,1
"147","hsa-miR-450b-5p",0,-1.02913829607577,0.634697965027431,0.633251950876919,1
"148","hsa-miR-505-3p.2",0,-2.29439533971802,0.636388450889276,0.634675150610556,1
"149","hsa-miR-487b-3p",0,-3.26979213524476,0.640163639264157,0.638446937369492,1
"150","hsa-miR-873-5p.1",0,-1.50703592262942,0.646493571201651,0.644991049984202,1
"151","hsa-miR-556-5p",0,-1.75299303537178,0.648911791367833,0.647206394899729,1
"152","hsa-miR-616-3p",0,-0.862096795282501,0.653170827482137,0.651683466071283,1
"153","hsa-miR-3187-3p",0,-1.36134649372371,0.658262248750004,0.656538185454607,1
"154","hsa-miR-1276",0,-1.25440661838068,0.66095908521848,0.658983110568555,1
"155","hsa-miR-381-3p",0,-1.33572007316687,0.666158279937256,0.664037509305117,1
"156","hsa-miR-218-5p",0,-0.755283334866837,0.672217041577614,0.670650649015505,1
"157","hsa-miR-496.2",0,-2.53352643615067,0.674175683413469,0.672178880341224,1
"158","hsa-miR-144-5p",0,-2.53157961125452,0.682014255661377,0.67991750360378,1
"159","hsa-miR-579-5p",2,-3.95439870289332,0.688570796501455,0.686098848769851,1
"160","hsa-miR-377-3p",1,-0.883220053125714,0.692305229257172,0.690358437173307,1
"161","hsa-miR-544a",0,-1.28792308424782,0.69434502287224,0.692369496881157,1
"162","hsa-miR-188-5p",0,-1.01930610805392,0.697858552002743,0.695685390679274,1
"163","hsa-miR-411-5p.2",0,-1.74580671276056,0.70009984526887,0.697871735459315,1
"164","hsa-miR-494-3p",0,-1.13454831759049,0.703017688197138,0.700890804854693,1
"165","hsa-miR-216b-5p",0,-1.26984005228268,0.711338503456188,0.708901740576811,1
"166","hsa-miR-580-3p",0,-1.51524507551565,0.718209435905608,0.7160239947981,1
"167","hsa-miR-486-5p",1,-1.52735070882701,0.7187389039325,0.716227968054102,1
"168","hsa-miR-5579-3p",0,-1.38486692122979,0.722662033907172,0.720269725582761,1
"169","hsa-miR-1179",0,-1.54587544614057,0.741320789744258,0.738517884305387,1
"170","hsa-miR-516a-5p",0,-2.57870460128913,0.744965401672019,0.742362058666106,1
"171","hsa-miR-2114-3p",0,-1.40352008947286,0.746416959935634,0.743881367554713,1
"172","hsa-miR-1180-5p",0,-2.07638460200501,0.765926892516873,0.763170772291596,1
"173","hsa-miR-500a-3p",0,-1.33296222717118,0.770008259603556,0.767210633090124,1
"174","hsa-miR-1193",0,-1.38088355222809,0.770191405786059,0.767167432797307,1
"175","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.85982071314214,0.7761610148539,0.773523872573514,1
"176","hsa-miR-873-5p.2",0,-0.507561358342038,0.782643358160693,0.780457798801922,1
"177","hsa-miR-1286",0,-0.843059259347307,0.798229896176253,0.79562870750011,1
"178","hsa-miR-3605-5p",0,-1.02314899282631,0.801205786517711,0.798449834265556,1
"179","hsa-miR-1270",0,-0.973005536081819,0.804546268745155,0.801812697051009,1
"180","hsa-miR-409-5p",0,-1.65567436040946,0.813680689888799,0.810575259704599,1
"181","hsa-miR-3909",1,-1.04165468512948,0.819563913397826,0.81635711542947,1
"182","hsa-miR-455-5p",0,-1.46203259939635,0.828228846481599,0.825054569112167,1
"183","hsa-miR-210-3p",0,-2.36703801893376,0.842280022372045,0.839397073673083,1
"184","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.22439797856369,0.844636033955385,0.841535549741106,1
"185","hsa-miR-1269a/hsa-miR-1269b",0,-1.07248995160018,0.844974161195007,0.842197777826303,1
"186","hsa-miR-3163",0,-2.72475796371107,0.850942546727811,0.847736257004839,1
"187","hsa-miR-513a-5p",1,-0.916423546258377,0.85123896318771,0.848271492164628,1
"188","hsa-miR-541-5p",3,-1.29734356354207,0.85172750193684,0.848661781463595,1
"189","hsa-miR-629-5p",0,-1.0711933259424,0.852951144354975,0.849775977740456,1
"190","hsa-miR-504-5p.1",0,-1.40667289329072,0.854051939654428,0.851296128192856,1
"191","hsa-miR-10b-5p/hsa-miR-10a-5p",1,-1.09264113481508,0.864392601410346,0.860767534176412,1
"192","hsa-miR-122-5p",0,-1.65412196993553,0.868795761788727,0.865683740640511,1
"193","hsa-miR-941",0,-2.10405804087369,0.873374619981689,0.870330533886201,1
"194","hsa-miR-4424",0,-1.27952486093289,0.876843156715954,0.874082968646285,1
"195","hsa-miR-361-5p",0,-1.00371529246297,0.877772781477031,0.875065920753743,1
"196","hsa-miR-5691",0,-1.39128074692198,0.887519250038786,0.884955717843545,1
"197","hsa-miR-769-5p",0,-1.43314063902945,0.888007914322693,0.884536420816792,1
"198","hsa-miR-532-3p",0,-0.895132031721997,0.888920828904771,0.886314606768862,1
"199","hsa-miR-2681-3p",0,-1.89311764816023,0.890551892121063,0.88764568250085,1
"200","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.39961367065303,0.890748992634692,0.888194666366417,1
"201","hsa-miR-379-5p",0,-1.50970585019232,0.892114612145316,0.889256041053712,1
"202","hsa-miR-1249-3p",0,-3.44803182338284,0.893324664304558,0.890522951803456,1
"203","hsa-miR-139-5p",0,-1.47429427364752,0.898070201093484,0.89532706707312,1
"204","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-0.995906213541123,0.903882418731074,0.901079551923834,1
"205","hsa-miR-670-3p",0,-1.19868204813917,0.904351239350926,0.901634023819872,1
"206","hsa-miR-205-5p",0,-1.75047119401259,0.905610190445188,0.902738820804629,1
"207","hsa-miR-501-3p/hsa-miR-502-3p",0,-1.47778554886049,0.90608806654749,0.902698747603241,1
"208","hsa-miR-4677-3p",0,-1.26863107457643,0.906369211136789,0.903287805649064,1
"209","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-1.96846199968445,0.90718955677983,0.904561036742092,1
"210","hsa-miR-2355-3p",0,-1.85639865689522,0.908989190538986,0.906292194815333,1
"211","hsa-miR-5000-3p",0,-0.73921759608044,0.909167500437256,0.906447152104037,1
"212","hsa-miR-18a-5p/hsa-miR-18b-5p",1,-1.69959040247808,0.910294477447995,0.907476049583306,1
"213","hsa-miR-214-3p/hsa-miR-3619-5p",0,-0.530672491776552,0.910781791665201,0.908424371727603,1
"214","hsa-miR-147a",0,-1.56778938577864,0.911730128133861,0.909055039920006,1
"215","hsa-miR-219a-5p",1,-2.16700322088947,0.912311150860732,0.909348479516598,1
"216","hsa-miR-197-3p",0,-1.13567894303296,0.913832315266056,0.911249962200702,1
"217","hsa-miR-125a-5p/hsa-miR-125b-5p",1,-1.02283427765804,0.915311542066417,0.913165438698112,1
"218","hsa-miR-624-5p",0,-1.43066953808913,0.918663597895661,0.916141573155908,1
"219","hsa-miR-5687",0,-2.43811030761421,0.92113141673217,0.918358930266359,1
"220","hsa-miR-615-3p",0,-2.94732264947647,0.924313604164135,0.921862937416825,1
"221","hsa-miR-1266-3p",0,-1.49743713288727,0.924684103763682,0.921982430797448,1
"222","hsa-miR-6720-5p",0,-1.12600729520733,0.926176257535445,0.923892596991595,1
"223","hsa-miR-101-3p.2",0,-1.35060916305995,0.928652328439458,0.926118040882423,1
"224","hsa-miR-660-5p",0,-1.48109328493283,0.930484405080058,0.927886421316932,1
"225","hsa-miR-1911-5p",0,-1.64159972092466,0.931046850445084,0.928431546910476,1
"226","hsa-miR-425-5p",0,-1.72522712694229,0.933582676273194,0.930850209776006,1
"227","hsa-miR-3614-5p",0,-1.30895056071039,0.935213246743898,0.932981909166507,1
"228","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.50686128202274,0.93525555911207,0.933011752635579,1
"229","hsa-miR-676-3p",0,-1.58351303948175,0.935981936033285,0.933634736756283,1
"230","hsa-miR-582-3p",0,-1.42555704304804,0.936642086073921,0.93409352763476,1
"231","hsa-miR-3944-3p",0,-2.94373756807802,0.941001750907392,0.938658818843256,1
"232","hsa-miR-760",0,-1.09310612634766,0.942842650613169,0.940548191334347,1
"233","hsa-miR-625-3p",0,-3.37818161447023,0.942906913553673,0.940631821270229,1
"234","hsa-miR-200a-3p/hsa-miR-141-3p",1,-0.94884324439878,0.946615581483791,0.944193623361269,1
"235","hsa-miR-346",0,-1.67704969576373,0.94746086489492,0.945249567661774,1
"236","hsa-miR-7-5p",0,-1.13013627442697,0.948138021182444,0.946056083417503,1
"237","hsa-miR-934",0,-2.19901171935713,0.949871677076511,0.947821632395164,1
"238","hsa-miR-190b/hsa-miR-190a-5p",0,-2.05268446587564,0.951082950418275,0.948962428622543,1
"239","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-1.09953069632011,0.953346360146601,0.951608558161228,1
"240","hsa-miR-28-5p/hsa-miR-708-5p",1,-1.43448119276857,0.956424756482157,0.954296478637837,1
"241","hsa-miR-483-3p.1",0,-1.39210505606782,0.956954984863686,0.954922310444953,1
"242","hsa-miR-362-5p",0,-1.34175349588327,0.957068446484017,0.95476502424729,1
"243","hsa-miR-542-3p",0,-0.960140412110267,0.957715696114994,0.95596261253422,1
"244","hsa-miR-509-3p",0,-2.08732204242521,0.957916191353736,0.956026651021426,1
"245","hsa-miR-28-3p",0,-1.93557571364837,0.957975774561681,0.955858031725542,1
"246","hsa-miR-520g-3p",1,-1.05381063406912,0.959226302165346,0.956931162723288,1
"247","hsa-miR-103a-3p/hsa-miR-107",0,-0.998835802658671,0.959428180032991,0.957258658272014,1
"248","hsa-miR-888-5p",1,-1.57133648883084,0.959756953161119,0.957449821414573,1
"249","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",0,-1.00128385889048,0.961787463063049,0.96016777685284,1
"250","hsa-miR-5094",0,-1.84427611471663,0.962146443457641,0.960122530580358,1
"251","hsa-miR-204-5p/hsa-miR-211-5p",1,-1.44784225692059,0.962930932906356,0.961124434322551,1
"252","hsa-miR-512-3p",0,-1.05858321945886,0.964986759693085,0.963308439483787,1
"253","hsa-miR-129-5p",0,-2.32535157785518,0.965234223544029,0.963441629072099,1
"254","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",0,-1.18019032825913,0.96575262781027,0.96409815866851,1
"255","hsa-miR-3186-3p",0,-3.57927024419559,0.966259211989351,0.964624175265854,1
"256","hsa-miR-670-5p",1,-2.02377360782736,0.9677144366099,0.965924664923016,1
"257","hsa-miR-324-5p",0,-1.15391957138402,0.967922308512621,0.966039445729427,1
"258","hsa-miR-574-3p",0,-2.91739072484407,0.968210813986315,0.966554802974475,1
"259","hsa-miR-875-5p",0,-2.57142977511568,0.976925450722728,0.975476530533044,1
"260","hsa-miR-145-5p",0,-1.78830369566467,0.979278860519832,0.978059211030472,1
"261","hsa-miR-770-5p",0,-2.42254591752209,0.979660475272189,0.978447976890429,1
"262","hsa-miR-6746-5p",0,-1.52527945679979,0.980246897611556,0.978989639265939,1
"263","hsa-miR-519a-3p/hsa-miR-519c-3p",1,-1.1488418357959,0.980494683610279,0.97922006178811,1
"264","hsa-miR-151a-5p",0,-2.35017227709812,0.980736532356866,0.979480243966168,1
"265","hsa-miR-1197",0,-1.30632892688409,0.981006480861508,0.979660777563298,1
"266","hsa-miR-3064-5p",0,-1.16130571472745,0.982178183164914,0.981159372760847,1
"267","hsa-miR-1298-5p",0,-1.78014639424187,0.982907173007535,0.981804311134678,1
"268","hsa-miR-3171",0,-2.13783225478468,0.983864268568466,0.982804210980353,1
"269","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-1.35956998584935,0.983982490345841,0.982750058425474,1
"270","hsa-miR-193a-5p",0,-1.71426893514929,0.984219554886497,0.983079655530447,1
"271","hsa-miR-194-5p",0,-1.45418412996603,0.984330401941258,0.983003719760057,1
"272","hsa-miR-6509-3p",0,-1.32049356722249,0.984496357893968,0.983442899495422,1
"273","hsa-miR-342-3p",0,-1.5897371368128,0.984530040102013,0.983424335849359,1
"274","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-1.40433125971652,0.984802915950094,0.983672985340528,1
"275","hsa-miR-1306-5p",0,-1.33880043564294,0.985397213609286,0.984306405802785,1
"276","hsa-miR-132-5p",0,-1.92539771232575,0.985588403402214,0.98454352514386,1
"277","hsa-miR-6509-5p",0,-1.43357274498613,0.985613110422005,0.984535135799658,1
"278","hsa-miR-652-3p",0,-3.73294654042738,0.98675676075292,0.98584508039899,1
"279","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,-1.27256878374251,0.986879692077472,0.985943206710564,1
