"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"216","hsa-miR-1307-3p",0,-2.00977757413958,0.946109923729825,0.943612295930588,1
"217","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.47305666689353,0.950844165538668,0.948318921477256,1
"218","hsa-miR-3140-3p",0,-1.06841276066562,0.950959926213146,0.948727641520191,1
"219","hsa-miR-3145-3p",0,-1.62203443133084,0.953219247678601,0.951052978500595,1
"220","hsa-miR-4664-3p",0,-3.36211067710027,0.953982610543867,0.95136691457084,1
"221","hsa-miR-513a-5p",0,-1.10424477327446,0.954720315219366,0.952741519772601,1
"222","hsa-miR-523-3p",0,-4.74111122767419,0.955310647979239,0.953208100147351,1
"223","hsa-miR-101-3p.1",0,-1.46288916961901,0.95564949914021,0.953255376482172,1
"224","hsa-miR-147a",0,-1.72628738905763,0.955977940421418,0.953843035027994,1
"225","hsa-miR-217",0,-1.21665190217563,0.956663528420649,0.954563647483123,1
"226","hsa-miR-875-5p",0,-2.5695593557205,0.96004413244381,0.957443881729619,1
"227","hsa-miR-133a-3p.2/hsa-miR-133b",2,-1.64072818195405,0.964150421296007,0.961802852578157,1
"228","hsa-miR-4761-5p",0,-1.63149316801359,0.965395167398578,0.963151492953269,1
"229","hsa-miR-299-5p",0,-2.1400187329088,0.967332467752752,0.965170595166471,1
"230","hsa-miR-629-5p",0,-1.31070835250523,0.968331593668578,0.966172518372,1
"231","hsa-miR-197-3p",0,-1.33817947423042,0.969487895012933,0.967623513592345,1
"232","hsa-miR-3614-5p",0,-1.4541088407512,0.969509291563949,0.967901075550036,1
"233","hsa-miR-584-5p",0,-1.83538387126116,0.970640206504774,0.968582307573314,1
"234","hsa-miR-1277-5p",0,-2.30176607591419,0.973588567209951,0.971669794799735,1
"235","hsa-miR-149-5p",0,-1.56105706755503,0.973915306654542,0.972272894201849,1
"236","hsa-miR-139-5p",0,-1.73400567726533,0.974749748524392,0.972675147701721,1
"237","hsa-miR-4637",0,-2.25761818350525,0.975299782294021,0.973627794485863,1
"238","hsa-miR-1224-5p",0,-1.63158900482592,0.975763310381314,0.974053179941875,1
"239","hsa-miR-6746-5p",0,-1.57680985091058,0.976334727489427,0.974524353586908,1
"240","hsa-miR-101-3p.2",0,-1.59237734308192,0.981305182104638,0.979656396518545,1
"241","hsa-miR-1295a",0,-3.11102043999848,0.981426252487744,0.979976675345457,1
"242","hsa-miR-514a-5p",0,-1.89019084822591,0.981899886794106,0.980467462428431,1
"243","hsa-miR-942-5p",0,-1.27775574169454,0.982720992901016,0.981229767976685,1
"244","hsa-miR-588",0,-1.80553843777137,0.982879503859378,0.981557020935392,1
"245","hsa-miR-6509-5p",0,-1.4907222722908,0.983031555305941,0.98183215090385,1
"246","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-1.97953057430767,0.983541044399618,0.982138833212659,1
"247","hsa-miR-140-3p.2",0,-1.2366324257385,0.984287549961435,0.983027456107163,1
"248","hsa-miR-142-3p.2",3,-2.19882516700683,0.984378404095194,0.983025358788992,1
"249","hsa-miR-496.1",0,-2.01475301570945,0.984555517953169,0.983241535706923,1
"250","hsa-miR-339-5p",0,-1.35765651318659,0.984984282830473,0.983943810336,1
"251","hsa-miR-676-3p",0,-1.82332098929047,0.985513282633288,0.984501171679527,1
"252","hsa-miR-3163",0,-3.18827048152231,0.986333380502104,0.985143292953438,1
"253","hsa-miR-3613-5p",0,-2.37874004145195,0.987305992073627,0.98616125491892,1
"254","hsa-miR-342-3p",0,-1.69789182413771,0.987607718067023,0.986289358440929,1
"255","hsa-miR-3194-5p",0,-1.43663899671669,0.987776549943114,0.986742643082951,1
"256","hsa-miR-3200-5p",0,-1.56378693824778,0.988210243141637,0.987170063353433,1
"257","hsa-miR-1294",0,-1.80799422763453,0.98862772768017,0.987760269156742,1
"258","hsa-miR-145-5p",0,-1.94409139418185,0.98956228090965,0.988640406456297,1
"259","hsa-miR-3611",0,-1.32030298378681,0.989943061096219,0.989000509453501,1
"260","hsa-miR-542-3p",0,-1.15279670184806,0.990078282771929,0.989200541056841,1
"261","hsa-miR-324-5p",1,-1.34596822803364,0.990144784838305,0.989239938634456,1
"262","hsa-miR-216b-5p",0,-1.81578128198692,0.991173869639793,0.99035869455045,1
"263","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-1.59857086709226,0.991266793324101,0.990201320588885,1
"264","hsa-miR-325",0,-2.29625029906242,0.992114396904226,0.991230581910702,1
"265","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-1.98376454452802,0.99250409594046,0.991738294611354,1
"266","hsa-miR-616-3p",0,-1.45748543831114,0.99264615095573,0.991917493642787,1
"267","hsa-miR-494-3p",0,-1.72960637853325,0.99355317049911,0.99275233807386,1
"268","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-1.40191801074632,0.993871160190958,0.993230447092786,1
"269","hsa-miR-126-3p.2",0,-4.1097227670909,0.994274937030301,0.993712285304125,1
"270","hsa-miR-5579-3p",0,-2.04616901380614,0.994477821651951,0.993781959183732,1
"271","hsa-miR-887-3p",0,-3.21027015587852,0.994950691161505,0.994391097635073,1
"272","hsa-miR-1269a/hsa-miR-1269b",0,-1.57122448259589,0.995231840260479,0.994718165655652,1
"273","hsa-miR-3690",0,-1.42176305291648,0.995513003715552,0.995084837830052,1
"274","hsa-miR-144-3p",0,-1.58260706838967,0.99598426551321,0.995536822992604,1
"275","hsa-miR-202-5p",0,-2.13170668859377,0.996374766449415,0.99588457228597,1
"276","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.70243831654553,0.996537153892175,0.996167941443665,1
"277","hsa-miR-1193",0,-1.99809010466199,0.996586177520148,0.996142921397933,1
"278","hsa-miR-200a-3p/hsa-miR-141-3p",0,-1.31902335246911,0.997390903847757,0.997069641080234,1
"279","hsa-miR-532-3p",0,-1.33134211673301,0.997394226207645,0.996994440855652,1
"280","hsa-miR-9-5p",1,-1.65444021935944,0.997411285067081,0.997076609993678,1
"281","hsa-miR-483-3p.1",0,-1.77227428265611,0.997672386953274,0.997272244556807,1
"282","hsa-miR-561-5p",0,-1.69649399457037,0.997859991624448,0.997576823306664,1
"283","hsa-miR-379-5p",0,-2.05501520344475,0.998005416760105,0.997706511887492,1
"284","hsa-miR-545-3p",0,-1.0288817294797,0.998013735820973,0.997781003235429,1
"285","hsa-miR-455-3p.2",0,-1.81274012240149,0.99806368964859,0.997782373113552,1
"286","hsa-miR-628-5p",0,-1.73386538556264,0.998088757001084,0.997805399454746,1
"287","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.31804839056154,0.998141568802106,0.997860842033046,1
"288","hsa-miR-219a-5p",0,-2.76825603594192,0.998179717100667,0.997889251449657,1
"289","hsa-miR-3909",0,-1.59649391806418,0.998207542942721,0.997981716374328,1
"290","hsa-miR-493-5p",0,-1.57947469243554,0.998228197813465,0.997918591041626,1
"291","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.9306191479546,0.998300334779727,0.998023621791794,1
