"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"22","hsa-miR-488-5p",4,"60",0.3065,1,"60",1,1,-3.19485314959567,7.09812507526691e-13,2.93604264476949e-11
"23","hsa-miR-205-5p",43,"60",8.70899999999999e-294,7.92519e-291,"60",4.696e-223,4.27336e-220,1.97678139557386,7.67734531996137e-13,3.03755836572385e-11
"24","hsa-miR-26a-5p",19,"60",9.514e-45,5.09278823529412e-43,"60",7.124e-35,4.051775e-33,1.57014894125952,3.77410961816561e-12,1.43101656355446e-10
"25","hsa-miR-618",14,"60",1.18e-15,2.98277777777778e-14,"60",0.0002121,0.00282363768115942,-0.451490578629489,6.1530103364228e-12,2.2396957624579e-10
"26","hsa-miR-196a-3p",3,"60",0.03413,0.158460714285714,"60",1,1,-2.62811498981628,2.72867958064566e-11,9.55037853225981e-10
"27","hsa-miR-206",8,"60",0.03933,0.180324875621891,"60",1,1,-3.24296466987298,3.03511501584519e-11,1.02294617200708e-09
"28","hsa-miR-1307-5p",0,"60",1,1,"60",1,1,-5.2138191232359,3.38440550428657e-11,1.09993178889314e-09
"29","hsa-miR-346",4,"60",0.2234,0.813176,"60",0.9999,1,-1.73277567041638,3.90078778549758e-11,1.22404030510441e-09
"30","hsa-miR-16-5p",25,"60",3.181e-70,2.41225833333333e-68,"60",6.613e-52,5.01485833333333e-50,1.93423987306574,4.55874308553471e-11,1.34719170065903e-09
"31","hsa-miR-1273d",1,"60",0.9983,1,"60",1,1,-4.5095098366168,4.58933436488241e-11,1.34719170065903e-09
"32","hsa-miR-5582-3p",6,"60",0.0001723,0.00129580991735537,"60",0.8669,1,-1.3289944969868,5.75604705749779e-11,1.59767786039287e-09
"33","hsa-miR-597-5p",3,"60",0.4068,1,"60",1,1,-1.98997359992126,5.79377685636974e-11,1.59767786039287e-09
"34","hsa-miR-660-3p",8,"60",9.774e-08,1.2890347826087e-06,"60",0.0007079,0.00847617105263158,-0.0761167975011183,6.47853894007176e-11,1.73396189278391e-09
"35","hsa-miR-671-5p",16,"60",3.04e-19,8.92387096774193e-18,"60",2.24e-14,8.1536e-13,0.83475091477704,7.68329438421784e-11,1.99765653989664e-09
"36","hsa-miR-3661",7,"60",3.065e-07,3.65063636363636e-06,"60",0.8966,1,-1.55761591393039,1.11251378154672e-10,2.81218761446532e-09
"37","hsa-miR-888-3p",2,"60",0.9074,1,"60",1,1,-3.01856383323061,1.42168459247823e-10,3.49657561933834e-09
"38","hsa-miR-4802-3p",3,"60",0.9994,1,"60",1,1,-5.11385976820005,2.06660784001825e-10,4.94898193267527e-09
"39","hsa-miR-182-3p",13,"60",3.447e-09,5.40822413793103e-08,"60",0.1144,0.905252173913043,-0.890621691098479,4.58532014543811e-10,1.06990803393556e-08
"40","hsa-miR-619-3p",1,"60",0.9621,1,"60",1,1,-3.9535140154733,5.11193553200455e-10,1.16296533353104e-08
"41","hsa-miR-218-2-3p",0,"60",0.9997,1,"60",1,1,-4.19993358913552,5.75386639682474e-10,1.27707766368549e-08
"42","hsa-miR-615-3p",7,"60",0.0001271,0.000980177966101695,"60",0.04403,0.400673,-0.407375646729921,6.05695605671119e-10,1.31234047895409e-08
"43","hsa-miR-606",5,"60",0.003214,0.0193691390728477,"60",0.9999,1,-2.08050275043718,7.13596243633542e-10,1.51016879466633e-08
"44","hsa-miR-363-3p",7,"60",1.356e-08,1.99025806451613e-07,"60",9.692e-05,0.00137808125,-0.0767134881634118,8.84906269849389e-10,1.8301470580976e-08
"45","hsa-miR-548b-3p",18,"60",2.176e-25,8.60939130434783e-24,"60",2.057e-13,6.45472413793103e-12,0.448070237779207,2.74129722007548e-09,5.54351215615263e-08
"46","hsa-miR-377-5p",10,"60",4.932e-06,4.932e-05,"60",0.9992,1,-2.08319808173333,3.45908681172709e-09,6.84297608406882e-08
"47","hsa-miR-1295a",1,"60",0.9623,1,"60",1,1,-3.50032870888123,4.75753401038874e-09,9.21139563713564e-08
"48","hsa-miR-4664-5p",1,"60",0.9966,1,"60",1,1,-2.37789717482899,5.70607286406045e-09,1.08177631381146e-07
"49","hsa-miR-3127-3p",10,"60",0.0001323,0.00101170588235294,"60",0.4612,1,-0.824198835979655,1.08053119747298e-08,2.00670079530696e-07
"50","hsa-miR-4443",2,"60",0.9558,1,"60",1,1,-4.67159999057803,1.45040002606563e-08,2.63972804743944e-07
"51","hsa-miR-4804-5p",1,"60",0.9225,1,"60",1,1,-3.24331401441185,1.50547289555405e-08,2.66673888504657e-07
"52","hsa-miR-34b-5p",12,"60",6.526e-10,1.12050188679245e-08,"60",0.007438,0.0825436585365854,-0.382909955210848,1.52385079145518e-08,2.66673888504657e-07
"53","hsa-miR-548n",9,"60",8.556e-06,8.110375e-05,"60",0.0973,0.7905625,-0.669332084322172,1.56546108973222e-08,2.68786715406853e-07
"54","hsa-miR-212-3p",18,"60",6.236e-29,2.70226666666667e-27,"60",8.205e-16,3.39388636363636e-14,0.749458244898869,1.62853715106992e-08,2.74438668050672e-07
"55","hsa-miR-1243",1,"60",0.753,1,"60",1,1,-2.60395132193339,1.73662526009755e-08,2.87332543034321e-07
"56","hsa-miR-340-3p",7,"60",6.223e-08,8.7122e-07,"60",0.01036,0.110912941176471,-0.538159537103098,1.84260254002208e-08,2.99422912753589e-07
"57","hsa-miR-1537-3p",10,"60",8.232e-08,1.1180776119403e-06,"60",0.9999,1,-2.37007746218742,2.19126031533851e-08,3.49832787185622e-07
"58","hsa-miR-424-3p",10,"60",5.171e-07,5.95646835443038e-06,"60",0.9048,1,-1.49396888180175,2.31796174990746e-08,3.63680205588929e-07
"59","hsa-miR-30d-3p",11,"60",1.86e-10,3.31882352941176e-09,"60",3.163e-07,6.12410638297872e-06,0.43384860440969,2.39816803393569e-08,3.69886934047708e-07
"60","hsa-miR-23b-3p",27,"60",9.994e-66,6.9958e-64,"60",1.145e-44,8.015e-43,1.79669927945325,2.68853739513103e-08,4.07761504928207e-07
"61","hsa-miR-629-5p",9,"60",1.182e-11,2.39026666666667e-10,"60",0.01928,0.18865376344086,-0.709148061034818,2.95582757652889e-08,4.40951326990376e-07
"62","hsa-miR-210-3p",10,"60",4.67e-09,7.2028813559322e-08,"60",9.658e-08,1.95306222222222e-06,0.67206741308915,3.94053112603525e-08,5.78368278176142e-07
"63","hsa-miR-101-5p",7,"60",2.041e-06,2.21108333333333e-05,"60",0.5453,1,-1.06067894840862,4.37336717995573e-08,6.31708592660273e-07
"64","hsa-miR-3659",4,"60",0.9094,1,"60",1,1,-4.66650955641809,4.74610621708942e-08,6.74836977742403e-07
"65","hsa-miR-1910-5p",9,"60",3.712e-07,4.33066666666667e-06,"60",0.002475,0.028153125,-0.125325444149442,4.85517032171472e-08,6.79723845040061e-07
"66","hsa-miR-197-3p",9,"60",4.08e-12,8.63441860465116e-11,"60",2.859e-11,7.22691666666667e-10,0.775987397002206,5.67450827884742e-08,7.81244099089658e-07
"67","hsa-miR-627-5p",6,"60",0.06467,0.276289671361502,"60",0.9507,1,-1.11968987523271,5.75201699329748e-08,7.81244099089658e-07
"68","hsa-miR-516b-5p",3,"60",0.5351,1,"60",1,1,-3.12653544163411,6.44075171831549e-08,8.61924127009867e-07
"69","hsa-miR-106b-5p",17,"60",2.645e-29,1.203475e-27,"60",4.322e-25,2.07001052631579e-23,1.32718220594668,8.95395404401125e-08,1.18088379421018e-06
"70","hsa-miR-542-3p",8,"60",5.246e-07,5.967325e-06,"60",0.0002781,0.00356438028169014,0.0272803262431673,9.665150327668e-08,1.25646954259684e-06
"71","hsa-miR-135b-3p",3,"60",0.5519,1,"60",1,1,-3.38308282759677,1.1341638715694e-07,1.45364665229318e-06
"72","hsa-miR-28-3p",3,"60",0.01634,0.0835359550561798,"60",0.5455,1,-0.851545742189939,1.37196988841198e-07,1.73401749785403e-06
"73","hsa-miR-367-3p",6,"60",0.0002918,0.00205843410852713,"60",0.8254,1,-1.23658011635743,1.4375510850479e-07,1.7920157361556e-06
"74","hsa-miR-26a-1-3p",4,"60",0.9646,1,"60",1,1,-3.64371325643984,1.50239532806332e-07,1.84754020072651e-06
"75","hsa-miR-1307-3p",6,"60",0.01601,0.0823112994350282,"60",1,1,-2.04506662852118,1.6167132236965e-07,1.96005186027521e-06
"76","hsa-miR-548d-3p",9,"60",6.714e-06,6.4313052631579e-05,"60",0.0006705,0.0081354,0.0653717195517027,1.63696638880127e-07,1.96005186027521e-06
"77","hsa-miR-138-5p",29,"60",8.276e-59,4.706975e-57,"60",2.296e-29,1.16075555555556e-27,0.956431722508396,1.75044968168026e-07,2.06871326016758e-06
"78","hsa-miR-933",5,"60",0.4135,1,"60",1,1,-4.188857175269,1.90677793897896e-07,2.22457426214212e-06
"79","hsa-miR-203a-3p",13,"60",1.277e-13,2.76683333333333e-12,"60",2.374e-12,6.54648484848485e-11,0.892454071243744,1.9785698952153e-07,2.27911215777965e-06
"80","hsa-miR-187-3p",1,"60",1,1,"60",1,1,-4.24928001275922,2.28544452775659e-07,2.59969315032312e-06
"81","hsa-miR-561-3p",3,"60",0.1876,0.708365145228216,"60",0.9852,1,-1.25708529193363,2.50415927213281e-07,2.81331473782822e-06
"82","hsa-miR-455-3p",11,"60",2.941e-07,3.56841333333333e-06,"60",0.08891,0.735528181818182,-0.732556078304269,3.26003613870871e-07,3.61784498320113e-06
"83","hsa-miR-4738-3p",7,"60",0.007582,0.0415639759036145,"60",0.9999,1,-2.02409580779907,3.55619802833226e-07,3.89896410335224e-06
"84","hsa-miR-33b-3p",4,"60",0.2649,0.93072972972973,"60",1,1,-2.63305104597612,3.69867457454102e-07,4.00689745575277e-06
"85","hsa-miR-1227-3p",0,"60",1,1,"60",1,1,-5.61856373853077,4.00245279052054e-07,4.28497886985141e-06
"86","hsa-miR-590-3p",11,"60",2.91e-15,7.15702702702703e-14,"60",2.516e-12,6.734e-11,0.883831063183623,4.48661750726059e-07,4.74746736233388e-06
"87","hsa-miR-1911-5p",3,"60",1,1,"60",1,1,-5.88207486133132,5.30815886255952e-07,5.52317078870993e-06
"88","hsa-miR-19a-5p",4,"60",0.1112,0.453775784753363,"60",0.3749,1,-0.30750074960463,5.34108823523598e-07,5.52317078870993e-06
"89","hsa-miR-525-3p",2,"60",0.933,1,"60",1,1,-4.90532614573538,5.40293300644483e-07,5.52434723130876e-06
"90","hsa-miR-4435",0,"60",1,1,"60",1,1,-5.61484087815016,5.93410578812526e-07,6.0000402968822e-06
"91","hsa-miR-4745-5p",4,"60",0.09012,0.376188990825688,"60",1,1,-2.47461742266848,6.22611457928153e-07,6.22611457928153e-06
"92","hsa-miR-29c-5p",0,"60",0.9999,1,"60",1,1,-4.22714060416141,6.92753361583444e-07,6.85223433740146e-06
"93","hsa-miR-200a-5p",6,"60",0.01097,0.0577034682080925,"60",0.9998,1,-1.91510274414018,7.03266881791652e-07,6.8814286282839e-06
"94","hsa-miR-200c-5p",3,"60",0.9975,1,"60",1,1,-4.74743163599429,7.15023040661727e-07,6.92203156385289e-06
"95","hsa-miR-3653-3p",3,"60",0.9375,1,"60",1,1,-3.04738623544286,7.29326802622693e-07,6.98618305670158e-06
"96","hsa-miR-876-5p",4,"60",0.5069,1,"60",0.9992,1,-1.38186666175169,7.54898685575393e-07,7.15581045701674e-06
"97","hsa-miR-370-3p",2,"60",0.8146,1,"60",1,1,-2.86759839562502,7.72444231161516e-07,7.24664175625752e-06
"98","hsa-miR-126-3p",14,"60",9.776e-31,4.68218947368421e-29,"60",2.776e-15,1.05256666666667e-13,0.799553724807809,8.65766255094662e-07,8.03925808302186e-06
"99","hsa-miR-885-5p",3,"60",0.1161,0.46956,"60",1,1,-1.97432267520606,8.95763398189976e-07,8.23378477124119e-06
"100","hsa-miR-1305",8,"60",0.0003546,0.0024822,"60",0.9425,1,-1.1099988731987,9.40622744999122e-07,8.55966697949201e-06
"101","hsa-miR-26b-3p",6,"60",0.001196,0.00771886524822695,"60",0.7724,1,-1.14237687853868,9.70799974373321e-07,8.74681165029427e-06
"102","hsa-miR-330-5p",11,"60",6.724e-05,0.000532073043478261,"60",0.01638,0.1638,-0.142749960185549,1.01693548199343e-06,9.07265969229436e-06
"103","hsa-miR-653-5p",2,"60",0.6588,1,"60",1,1,-2.27755306334666,1.05055967855558e-06,9.28164376199591e-06
"104","hsa-miR-26a-2-3p",4,"60",0.9379,1,"60",1,1,-3.96611524989168,1.13172986172718e-06,9.90263629011281e-06
"105","hsa-miR-1226-3p",8,"60",0.0006598,0.00441483823529412,"60",0.07198,0.617941509433962,-0.229751745068618,1.27419214059415e-06,1.1042998551816e-05
"106","hsa-miR-202-5p",2,"60",0.8423,1,"60",1,1,-2.19414707206396,1.43553777251104e-06,1.23239563489156e-05
"107","hsa-miR-4461",2,"60",0.9997,1,"60",1,1,-4.66350176212348,1.46062325043544e-06,1.2422122970993e-05
"108","hsa-miR-5009-5p",1,"60",0.992,1,"60",1,1,-3.44863186285251,1.76618201382107e-06,1.4881718820159e-05
"109","hsa-miR-548e-3p",3,"60",0.507,1,"60",1,1,-2.13891429235511,1.78261222011159e-06,1.4882358901849e-05
"110","hsa-miR-19b-1-5p",5,"60",0.03981,0.180324875621891,"60",0.08086,0.68132037037037,-0.0285493048380693,1.86556037231665e-06,1.54332721709832e-05
"111","hsa-miR-7-1-3p",7,"60",4.288e-06,4.43418181818182e-05,"60",0.0001016,0.0014224,0.0612077010559789,1.92492541551561e-06,1.56493081616083e-05
"112","hsa-miR-573",2,"60",0.6968,1,"60",1,1,-2.07196862670932,1.92606869681333e-06,1.56493081616083e-05
"113","hsa-miR-2277-3p",9,"60",0.002176,0.0135627397260274,"60",0.9999,1,-2.01199863910432,2.04158245359423e-06,1.64410622369093e-05
"114","hsa-miR-5008-3p",6,"60",0.0002177,0.00157227777777778,"60",0.9994,1,-1.95057707964835,2.20937567860717e-06,1.76362444520397e-05
"115","hsa-miR-604",1,"60",0.97,1,"60",1,1,-4.08651262564656,2.25511951028642e-06,1.78448587335708e-05
"116","hsa-miR-1287-5p",8,"60",0.001462,0.00930363636363636,"60",0.999,1,-1.86397749787363,2.41282752723163e-06,1.8928215946386e-05
"117","hsa-miR-494-3p",13,"60",3.481e-15,8.33607894736842e-14,"60",2.395e-09,5.58833333333333e-08,0.537703384221034,2.70306503821247e-06,2.1023839186097e-05
"118","hsa-miR-188-3p",5,"60",0.1429,0.567855895196507,"60",0.9982,1,-1.49222348522963,2.8472905528672e-06,2.19579186704166e-05
"119","hsa-miR-545-5p",3,"60",0.3368,1,"60",0.9967,1,-1.32646437636849,3.54834933790709e-06,2.71344361134072e-05
"120","hsa-miR-30a-3p",11,"60",1.055e-10,1.95928571428571e-09,"60",5.194e-07,9.646e-06,0.560809621105959,3.59236106336748e-06,2.72213712049699e-05
"121","hsa-miR-3619-5p",3,"60",0.001115,0.0072475,"60",0.01499,0.151565555555556,-0.138207396315243,3.61954496241907e-06,2.72213712049699e-05
"122","hsa-miR-222-3p",8,"60",0.0001857,0.00138513934426229,"60",0.01834,0.18140652173913,-0.00920848069362915,3.85288387453274e-06,2.87387239821704e-05
"123","hsa-miR-875-3p",8,"60",5.148e-05,0.000418275,"60",1,1,-3.32485702759512,5.15702204851559e-06,3.81535777573105e-05
"124","hsa-miR-141-5p",14,"60",6.567e-17,1.70742e-15,"60",7.076e-11,1.74031351351351e-09,0.549147634332816,5.22141970429057e-06,3.83184833137453e-05
"125","hsa-miR-744-3p",7,"60",0.003462,0.020726447368421,"60",0.7989,1,-1.08437883868328,6.04086320275213e-06,4.39774841160355e-05
"126","hsa-miR-550b-2-5p",1,"60",0.9998,1,"60",1,1,-4.6453299188527,6.14539282116076e-06,4.43833925972721e-05
"127","hsa-miR-520a-3p",7,"60",0.0003735,0.00259454198473282,"60",0.7332,1,-1.05661427097575,6.49453538850952e-06,4.65356472719974e-05
"128","hsa-miR-1179",5,"60",0.04191,0.188802475247525,"60",0.9991,1,-1.72640784428684,6.56800592427019e-06,4.66944171178584e-05
"129","hsa-miR-196b-5p",16,"60",2.278e-21,8.29192e-20,"60",7.164e-16,3.1044e-14,0.821354197762622,6.92946716374388e-06,4.88822877442397e-05
"130","hsa-miR-198",3,"60",0.8722,1,"60",1,1,-2.63961016925005,7.82003808954649e-06,5.47402666268254e-05
"131","hsa-miR-454-3p",4,"60",0.8933,1,"60",0.9426,1,-0.482561852062465,8.0187351275752e-06,5.57026638633086e-05
"132","hsa-miR-631",4,"60",0.3531,1,"60",1,1,-3.80564114553848,8.44857259797112e-06,5.824394745571e-05
"133","hsa-miR-2114-5p",2,"60",0.3774,1,"60",1,1,-2.26400587901193,8.60531903404862e-06,5.88784986540169e-05
"134","hsa-miR-4661-5p",1,"60",1,1,"60",1,1,-4.8706081143513,8.80346853214447e-06,5.97847489869512e-05
"135","hsa-miR-532-5p",10,"60",1.489e-09,2.46361818181818e-08,"60",0.1076,0.866513274336283,-0.746517817598338,9.39356861545524e-06,6.33196106671427e-05
"136","hsa-miR-1246",7,"60",0.1716,0.664493617021277,"60",0.9996,1,-1.62136574279852,9.91252891447794e-06,6.63264802365804e-05
"137","hsa-miR-302a-5p",1,"60",0.9867,1,"60",1,1,-3.77561718865604,1.11464090365172e-05,7.40381914104425e-05
"138","hsa-miR-216b-5p",4,"60",0.002593,0.0158364429530201,"60",0.6118,1,-0.873442096159776,1.14428731973288e-05,7.54566276055739e-05
"139","hsa-let-7i-3p",0,"60",0.9912,1,"60",1,1,-3.53863831311455,1.21613397827177e-05,7.96174043329002e-05
"140","hsa-miR-25-3p",14,"60",9.458e-14,2.151695e-12,"60",2.119e-08,4.48439534883721e-07,0.568081912324951,1.40191979361257e-05,9.07105092503315e-05
"141","hsa-miR-1225-5p",1,"60",1,1,"60",1,1,-3.24066710113573,1.40551448398865e-05,9.07105092503315e-05
"142","hsa-miR-1913",5,"60",0.02638,0.127014814814815,"60",0.8268,1,-1.02809861762001,1.53294305825643e-05,9.77702799711088e-05
"143","hsa-miR-1229-3p",5,"60",0.1546,0.609424242424242,"60",0.9829,1,-1.17976355622343,1.53639011383171e-05,9.77702799711088e-05
"144","hsa-miR-2278",6,"60",0.0001952,0.00143398387096774,"60",0.5227,1,-0.913850766694091,1.56390115107334e-05,9.88298644081068e-05
"145","hsa-miR-324-3p",4,"60",0.002261,0.0139966666666667,"60",0.3112,1,-0.633750398772118,1.69412374341003e-05,0.000105692353238342
"146","hsa-miR-34a-5p",23,"60",1.009e-26,4.17359090909091e-25,"60",8.296e-18,3.77468e-16,1.0822409174836,1.69572346953824e-05,0.000105692353238342
"147","hsa-miR-541-3p",0,"60",1,1,"60",1,1,-3.63794952613378,1.76779517623496e-05,0.000109434939481212
"148","hsa-miR-452-3p",3,"60",0.499,1,"60",0.9769,1,-0.884923972718859,1.86261127514925e-05,0.000114525422999042
"149","hsa-miR-196a-5p",13,"60",1.031e-13,2.28831707317073e-12,"60",8.326e-13,2.44408387096774e-11,0.911440549331855,2.25442647730766e-05,0.000137686449285233
"150","hsa-miR-1269a",3,"60",0.9994,1,"60",1,1,-4.40894901138516,2.44999893263394e-05,0.000148462630012981
"151","hsa-miR-140-3p",6,"60",0.0006049,0.00408758518518519,"60",0.0299,0.28641052631579,-0.10565676362532,2.46350078373188e-05,0.000148462630012981
"152","hsa-let-7d-5p",16,"60",4.553e-20,1.479725e-18,"60",5.385e-12,1.4001e-10,0.877336333451895,2.9207066109797e-05,0.000174858093157338
"153","hsa-let-7c-5p",13,"60",8.695e-19,2.472640625e-17,"60",1.409e-12,4.00684375e-11,0.901960324021099,3.17273019482357e-05,0.000188704867796696
"154","hsa-miR-575",5,"60",0.04709,0.208018932038835,"60",1,1,-3.04161384524108,3.29756844974005e-05,0.000194839480101659
"155","hsa-miR-503-5p",14,"60",2.076e-18,5.72472727272727e-17,"60",1.425e-08,3.0875e-07,0.362473159244807,3.31869444129199e-05,0.000194839480101659
"156","hsa-miR-338-3p",5,"60",0.1024,0.419747747747748,"60",0.4124,1,-0.18062683634682,3.44554445502525e-05,0.000200990093209806
"157","hsa-miR-99a-3p",8,"60",0.02734,0.130944210526316,"60",0.9998,1,-1.78596645917933,4.14219280828611e-05,0.000239597674643405
"158","hsa-miR-4793-3p",2,"60",0.9989,1,"60",1,1,-3.08434134131923,4.16004753776461e-05,0.000239597674643405
"159","hsa-miR-4326",3,"60",0.9198,1,"60",1,1,-1.55133506564212,4.71249873346187e-05,0.000269709047009453
"160","hsa-miR-224-5p",8,"60",6.155e-06,5.95856382978723e-05,"60",0.0001848,0.00250997014925373,0.250515706250462,5.09427855546877e-05,0.000289737092842286
"161","hsa-miR-557",2,"60",0.9999,1,"60",1,1,-3.89756617854265,5.29228311950792e-05,0.00029912904588523
"162","hsa-miR-186-5p",12,"60",1.104e-07,1.4352e-06,"60",6.879e-05,0.00100965967741935,0.486588559804284,6.95185022131407e-05,0.000390505166752828
"163","hsa-miR-676-3p",3,"60",0.6586,1,"60",1,1,-2.46365782369452,8.12987988974852e-05,0.000453876730041175
"164","hsa-miR-1254",4,"60",0.3925,1,"60",0.9963,1,-1.18275431530769,8.20336645474793e-05,0.000455186797184184
"165","hsa-miR-20a-5p",18,"60",1.351e-20,4.55337037037037e-19,"60",4.459e-14,1.50284814814815e-12,0.962566436760782,8.32663079462006e-05,0.000459226304430561
"166","hsa-miR-331-5p",7,"60",4.006e-05,0.00032841981981982,"60",0.6007,1,-1.00919542304815,9.67018214464484e-05,0.000530112394676314
"167","hsa-miR-500a-3p",10,"60",3.089e-07,3.65063636363636e-06,"60",0.283,1,-0.832404379270508,9.73843162581173e-05,0.000530657052663993
"168","hsa-miR-455-5p",4,"60",0.1155,0.46921875,"60",0.9939,1,-1.43929981208608,0.000101024231658802,0.000546139995799431
"169","hsa-miR-4786-3p",8,"60",0.02555,0.123672872340426,"60",0.9999,1,-1.89264015531038,0.000101425999219894,0.000546139995799431
"170","hsa-miR-338-5p",7,"60",0.0002647,0.00189666929133858,"60",0.06574,0.575225,-0.363134134863072,0.000103192374833478,0.000552382712343909
"171","hsa-miR-146a-3p",4,"60",0.9769,1,"60",1,1,-4.14105522824311,0.000112114791169204,0.000595875881013234
"172","hsa-miR-3194-5p",2,"60",0.7331,1,"60",1,1,-3.21995940137593,0.0001130548372372,0.000595875881013234
"173","hsa-miR-1276",6,"60",0.2424,0.854976744186047,"60",0.9977,1,-1.3421788832379,0.00011328189825856,0.000595875881013234
"174","hsa-miR-31-3p",7,"60",0.004475,0.0257737341772152,"60",1,1,-2.46030260408167,0.000124794760936918,0.000652662255474685
"175","hsa-miR-218-1-3p",6,"60",0.8723,1,"60",1,1,-3.38484378534495,0.000128333239171698,0.00066733284369283
"176","hsa-let-7a-5p",14,"60",5.599e-21,1.95965e-19,"60",1.003e-15,3.96839130434783e-14,1.0251687718337,0.000129872226444427,0.000671498443547888
"177","hsa-miR-1180-3p",3,"60",0.9079,1,"60",1,1,-3.20290498141301,0.000138371332051284,0.000709836189763596
"178","hsa-miR-30e-3p",10,"60",3.931e-11,7.54541666666667e-10,"60",6.781e-06,0.000112194727272727,0.41856056320555,0.000138847078876835,0.000709836189763596
"179","hsa-miR-103a-2-5p",6,"60",0.0155,0.0801420454545455,"60",0.02143,0.207460638297872,-0.0174833470382094,0.00013984267669482,0.000710932043532325
"180","hsa-miR-32-5p",9,"60",0.00137,0.00877957746478873,"60",0.0005275,0.00648682432432432,0.353126442528725,0.000157174654768642,0.000794605199108132
"181","hsa-miR-30e-5p",11,"60",4.914e-18,1.31521764705882e-16,"60",6.652e-13,2.01777333333333e-11,0.775995650036314,0.000159471015244091,0.000801760352884658
"182","hsa-miR-766-3p",7,"60",6.002e-12,1.24132272727273e-10,"60",1.947e-07,3.85167391304348e-06,0.306393410747361,0.000166174495733616,0.000830872478668081
"183","hsa-miR-149-5p",5,"60",0.01331,0.069212,"60",0.3231,1,-0.428870008699768,0.00018443636371673,0.000916945097522097
"184","hsa-miR-935",2,"60",0.9701,1,"60",1,1,-2.76406698182384,0.000185404283455017,0.000916945097522097
"185","hsa-miR-944",5,"60",0.466,1,"60",1,1,-2.56435113835059,0.000195057737154829,0.000959473193572403
