"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"127","hsa-miR-365a-3p",1,-1.08069469289741,0.635242929900329,0.634267271681201,1
"128","hsa-miR-150-5p",0,-0.889787715561874,0.636109308175577,0.635239056753325,1
"129","hsa-miR-205-5p",0,-1.48156732453519,0.6572827141187,0.656310711965683,1
"130","hsa-miR-1298-5p",0,-1.23716304168328,0.659746473692148,0.658779985170608,1
"131","hsa-miR-1249-3p",0,-3.17101212857617,0.662524913425505,0.661284406487387,1
"132","hsa-miR-411-5p.1",0,-2.26789094567795,0.680292138823366,0.67887827604471,1
"133","hsa-miR-514a-5p",0,-1.41495910704489,0.686590493983426,0.685443682402252,1
"134","hsa-miR-4662a-5p",0,-1.48931187808265,0.718367409034838,0.71700668174188,1
"135","hsa-miR-369-3p",0,-1.90371674513681,0.720943506274877,0.719574725734174,1
"136","hsa-miR-383-5p.2",0,-1.03601660813185,0.73511391324699,0.733598633032177,1
"137","hsa-miR-4761-3p",0,-1.47053842326301,0.737164044869599,0.735681495240152,1
"138","hsa-miR-873-3p",0,-1.8328661277751,0.75398388138122,0.75229403279244,1
"139","hsa-miR-520g-3p",1,-0.765173377210464,0.760112995170426,0.758383456691375,1
"140","hsa-miR-511-3p",2,-1.00674137329926,0.765700890053185,0.764246933646956,1
"141","hsa-miR-670-5p",1,-1.69844285101428,0.778036024824154,0.776386254002569,1
"142","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.24437483455355,0.784685427954803,0.783205656873167,1
"143","hsa-miR-219a-2-3p",0,-1.61746618497774,0.789900486537854,0.788241175737775,1
"144","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-1.77279960562063,0.794835772284336,0.793148694539643,1
"145","hsa-miR-10b-5p/hsa-miR-10a-5p",1,-0.987881607098482,0.80227710708493,0.800374746407138,1
"146","hsa-miR-652-3p",0,-3.2514865346634,0.805574868981898,0.803680309135019,1
"147","hsa-miR-204-5p/hsa-miR-211-5p",1,-1.19882652277832,0.810199999948589,0.808442623373276,1
"148","hsa-miR-144-5p",0,-2.60314769404928,0.811015523540238,0.809131770281773,1
"149","hsa-miR-3187-3p",0,-1.43973177561339,0.816895139924041,0.815224995425722,1
"150","hsa-miR-105-5p",0,-1.22767617411514,0.817880658929739,0.816251200838837,1
"151","hsa-miR-378a-3p",0,-1.22921755218548,0.820373921086588,0.818726630675932,1
"152","hsa-miR-409-5p",0,-1.61403988792206,0.821792565890289,0.820018974951916,1
"153","hsa-miR-455-5p",0,-1.40760520006661,0.823071973598602,0.821316821909621,1
"154","hsa-miR-3605-5p",0,-1.00096195093556,0.826652614063907,0.825092396445561,1
"155","hsa-miR-1323",0,-0.98693365416102,0.83047629925567,0.828737294705146,1
"156","hsa-miR-1911-5p",0,-1.4327388749672,0.833716838412451,0.831975902249677,1
"157","hsa-miR-299-5p",0,-1.78046851600661,0.847648885837372,0.845854317351474,1
"158","hsa-miR-5581-3p",0,-1.27774718438912,0.849958346543354,0.848294508414745,1
"159","hsa-miR-675-3p",0,-1.8110638830417,0.858020695651843,0.856276177356359,1
"160","hsa-miR-934",0,-1.9656523681801,0.859370712786108,0.857637529791014,1
"161","hsa-miR-580-3p",0,-1.58956297083862,0.861212453870894,0.859536507859515,1
"162","hsa-miR-873-5p.1",0,-1.66965495365294,0.865605603933609,0.863918622752872,1
"163","hsa-miR-376c-3p",0,-0.980713740050568,0.88535364745669,0.883808873611793,1
"164","hsa-miR-500a-3p",0,-1.39070662899447,0.885755363115307,0.883927670972708,1
"165","hsa-miR-514a-3p",0,-1.95297346100754,0.889824519841388,0.888023185179069,1
"166","hsa-miR-2115-3p",0,-0.962305682235025,0.891122391098515,0.889480042676369,1
"167","hsa-miR-129-5p",0,-2.07015739466595,0.894103823566865,0.892294368485025,1
"168","hsa-miR-3611",0,-0.931411263830093,0.89471440946759,0.8930740050922,1
"169","hsa-miR-202-5p",0,-1.56436569377786,0.895136115252174,0.893518334520822,1
"170","hsa-miR-493-5p",0,-1.01012144257045,0.900110466444536,0.898383181705894,1
"171","hsa-miR-942-5p",0,-0.955337970380047,0.903153658594533,0.90145028594523,1
"172","hsa-miR-2114-3p",0,-1.49745218723971,0.904391718842594,0.902696060188951,1
"173","hsa-miR-5094",0,-1.65769649122247,0.904449505009003,0.902780787017151,1
"174","hsa-miR-616-3p",0,-1.02591374504547,0.904990232583443,0.903504548967657,1
"175","hsa-miR-4761-5p",0,-1.38985332701989,0.905350654373638,0.903747391730538,1
"176","hsa-miR-193a-5p",0,-1.43493260348535,0.90588475412045,0.904387259132385,1
"177","hsa-miR-2681-3p",0,-1.85396518098936,0.912248372783236,0.910501449428289,1
"178","hsa-miR-5586-5p",0,-1.48593276299612,0.913837609541778,0.912300676209572,1
"179","hsa-miR-504-5p.1",0,-1.41751765165675,0.914555486131933,0.913168791631708,1
"180","hsa-miR-628-5p",0,-1.22673939855422,0.914874776508508,0.913503443792445,1
"181","hsa-miR-509-3p",0,-1.9015110352307,0.917535435284463,0.91609694504473,1
"182","hsa-miR-1197",0,-1.08395539622431,0.924823287250016,0.923250151746273,1
"183","hsa-miR-377-3p",1,-1.02594968488128,0.929517616719707,0.928120331356541,1
"184","hsa-miR-3690",1,-0.996509228701294,0.932777028533971,0.93149892295968,1
"185","hsa-miR-216b-5p",0,-1.43612855987672,0.93465447543783,0.933181566977002,1
"186","hsa-miR-877-5p",0,-1.61137042377531,0.93609702473425,0.934730074638143,1
"187","hsa-miR-4677-3p",0,-1.25227922124372,0.941274530606679,0.939820124408844,1
"188","hsa-miR-1307-3p",0,-1.8346791367757,0.94199364459822,0.940623888275453,1
"189","hsa-miR-217",0,-1.05434180297522,0.942304636705634,0.94113715506785,1
"190","hsa-miR-3944-3p",0,-2.84787747627256,0.942840947495545,0.941470612039635,1
"191","hsa-miR-1270",0,-1.06291148349898,0.943181432663451,0.941907610547577,1
"192","hsa-miR-3614-5p",0,-1.26805515776408,0.953660319392877,0.952656988947185,1
"193","hsa-miR-28-3p",0,-1.82044082284922,0.953919318201248,0.952602315237414,1
"194","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",1,-3.58338226601822,0.954770048615251,0.953502487768814,1
"195","hsa-miR-1224-5p",0,-1.40038907541286,0.955037318801067,0.953909214848885,1
"196","hsa-miR-486-5p",1,-1.76166248793718,0.958607108049762,0.957293322450479,1
"197","hsa-miR-629-5p",0,-1.14918773365897,0.95942498547084,0.958262438316756,1
"198","hsa-miR-139-5p",0,-1.51248264442189,0.961182347827353,0.960021817673891,1
"199","hsa-miR-21-5p/hsa-miR-590-5p",0,-1.83579373710462,0.961396868489572,0.960272847306342,1
"200","hsa-miR-3194-3p",0,-1.31617616546372,0.965774669515451,0.964772985002275,1
"201","hsa-miR-3186-3p",0,-3.45533213714787,0.966001432600587,0.964977802250895,1
"202","hsa-miR-494-3p",0,-1.37621145913837,0.966405022299821,0.965336446051719,1
"203","hsa-miR-147b",0,-3.45281690124242,0.967448545044172,0.96645911170152,1
"204","hsa-miR-147a",0,-1.60624650827252,0.969161300383926,0.968213131015041,1
"205","hsa-miR-539-3p/hsa-miR-485-3p",0,-1.23042725879232,0.970054178722958,0.969210831728062,1
"206","hsa-miR-3163",0,-2.8794962982316,0.972162251113145,0.971166387940424,1
"207","hsa-miR-671-3p",0,-3.63901885241522,0.973021706466542,0.972120513645198,1
"208","hsa-miR-212-5p",0,-1.22765832703693,0.973595902084129,0.972603596540551,1
"209","hsa-miR-374b-3p",0,-1.53936386229187,0.975595845743069,0.974623857747477,1
"210","hsa-miR-5579-3p",0,-1.66876527600618,0.975654431944626,0.974738044849156,1
"211","hsa-miR-525-5p",0,-0.761276347059301,0.977081443036841,0.976293615390179,1
"212","hsa-miR-545-3p",0,-0.626816484281843,0.977298822451022,0.976592701686326,1
"213","hsa-miR-339-3p",0,-3.17643588231441,0.978588273798531,0.977751816687755,1
"214","hsa-miR-7-5p",0,-1.12848460163101,0.97869720265789,0.978007783097762,1
"215","hsa-miR-151a-5p",0,-2.21743503749891,0.979453874946149,0.978681128873744,1
"216","hsa-miR-875-5p",0,-2.47430494739024,0.98094779973887,0.980155177057545,1
"217","hsa-miR-515-5p/hsa-miR-519e-5p",0,-0.999704280136223,0.981819232240916,0.981244084544417,1
"218","hsa-miR-660-5p",0,-1.53578348928691,0.982145076205345,0.981433621158966,1
"219","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-1.96177331740406,0.982865024614695,0.982166320868823,1
"220","hsa-miR-339-5p",0,-1.17660145836719,0.983046752207465,0.982401323960034,1
"221","hsa-miR-190b/hsa-miR-190a-5p",0,-2.0642063856272,0.983176368012065,0.982525028071996,1
"222","hsa-miR-769-5p",0,-1.57576920159745,0.985777108272736,0.985093251847229,1
"223","hsa-miR-541-5p",0,-1.50232461419297,0.985936076238367,0.985384037643195,1
"224","hsa-miR-1306-5p",0,-1.2526379496851,0.987703360869247,0.987147355372403,1
"225","hsa-miR-433-3p",0,-1.56823135470249,0.987897929803872,0.987328503604678,1
"226","hsa-miR-655-3p",0,-1.42003949734516,0.989444472663832,0.988963580337322,1
"227","hsa-miR-101-3p.2",0,-1.45994030844053,0.990398088308755,0.989902759856387,1
"228","hsa-miR-151a-3p",0,-1.77433583998881,0.991080651530321,0.990648023639881,1
"229","hsa-miR-668-3p",0,-1.95639441761538,0.991511871529322,0.991080866971309,1
"230","hsa-miR-2278",0,-1.62170143058925,0.992963633397279,0.992605837159806,1
"231","hsa-miR-18a-5p/hsa-miR-18b-5p",1,-1.86176218801832,0.993086078105696,0.992721295733925,1
"232","hsa-miR-219a-5p",1,-2.36323199925889,0.993613170280035,0.993237486713393,1
"233","hsa-miR-888-5p",2,-1.63684993250921,0.993770967274105,0.993333860657823,1
"234","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-1.32790049827079,0.994257078081155,0.993926490618597,1
"235","hsa-miR-1185-5p",0,-1.49621079472036,0.995008653869169,0.994695781777731,1
"236","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.65478716878866,0.995695279437409,0.99545252032976,1
"237","hsa-miR-1294",0,-1.68662094766874,0.99575559052485,0.995521088166144,1
"238","hsa-miR-187-3p",0,-3.23156679495663,0.995868102297257,0.995622510423739,1
"239","hsa-miR-588",0,-1.74888075275133,0.99665364906556,0.996457561566974,1
"240","hsa-miR-1277-3p",0,-3.72362707863769,0.996743735114456,0.996550766908174,1
"241","hsa-miR-513a-5p",1,-1.16411804595157,0.997058938139887,0.996877856804647,1
"242","hsa-miR-142-3p.1",0,-1.76518871297794,0.997244078938858,0.997066447056855,1
"243","hsa-miR-3194-5p",0,-1.36395307027353,0.997470155312131,0.997305082494421,1
"244","hsa-miR-676-3p",0,-1.77416227819813,0.99785550642085,0.997716614323635,1
"245","hsa-miR-3940-3p",0,-2.73553452208488,0.997889309125873,0.997738873656368,1
"246","hsa-miR-510-5p",0,-1.66523968684046,0.998099652162217,0.997964908316313,1
"247","hsa-miR-425-5p",0,-1.94771445227599,0.998205339554246,0.998064993159532,1
"248","hsa-miR-483-3p.1",0,-1.55046257098925,0.998290147114092,0.998148058553774,1
"249","hsa-miR-2355-3p",0,-2.11836733869303,0.998355948440393,0.998230088535454,1
"250","hsa-miR-140-5p",0,-1.58381929849679,0.998575105171818,0.998461111840978,1
"251","hsa-miR-1269a/hsa-miR-1269b",0,-1.43368558604624,0.99872135670201,0.998629542320042,1
"252","hsa-miR-95-3p",0,-3.24393303246205,0.998742385268838,0.998649550193504,1
"253","hsa-miR-501-3p/hsa-miR-502-3p",0,-1.75916456605528,0.998753841141278,0.998639693426913,1
"254","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-3.84636221763806,0.998897841346874,0.998817152863352,1
"255","hsa-miR-200a-3p/hsa-miR-141-3p",1,-1.1498085080104,0.998951579039084,0.998866795502198,1
"256","hsa-miR-361-5p",0,-1.3177012382427,0.998955657571661,0.998866023882424,1
"257","hsa-miR-532-3p",0,-1.17314461367925,0.998974222724596,0.99888870011059,1
"258","hsa-miR-197-3p",0,-1.43189282894105,0.999036944945412,0.998964189153744,1
"259","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-1.89356089147628,0.999109993505164,0.999030364118518,1
"260","hsa-miR-28-5p/hsa-miR-708-5p",1,-1.61811427004113,0.999116393046821,0.999038594850557,1
"261","hsa-miR-3145-3p",0,-1.78075859561549,0.99911974673212,0.999056485256874,1
"262","hsa-miR-3146",0,-2.21299742431704,0.99912839115233,0.999051207305676,1
"263","hsa-miR-642a-5p",0,-1.87780789063786,0.999136255964493,0.999067696165224,1
"264","hsa-miR-1193",0,-1.85238335150971,0.999192835814396,0.999118924664875,1
"265","hsa-miR-210-3p",0,-2.87208401480426,0.999224679894919,0.999161408262377,1
"266","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",1,-1.46219198441372,0.999266515345992,0.999197469097401,1
"267","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-1.58182504603439,0.999282467114224,0.999219326444259,1
"268","hsa-miR-374a-3p",0,-1.76078993588219,0.99937503752523,0.999317751491986,1
"269","hsa-miR-2277-5p",0,-3.96029543538089,0.999380193561977,0.999331777321401,1
"270","hsa-miR-6509-3p",0,-1.41282527508932,0.99939878196221,0.999350683839696,1
"271","hsa-miR-342-3p",0,-1.71821695876425,0.999480313563709,0.999428143826956,1
"272","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,-1.36842450303982,0.999516616918592,0.999473923474726,1
"273","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-1.31159537006045,0.999520158991651,0.99948488068175,1
"274","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.75944648544782,0.99954847620609,0.999500832837849,1
"275","hsa-miR-145-5p",0,-1.95287187117193,0.999553263797785,0.999514851276725,1
"276","hsa-miR-654-3p",0,-1.46813296584994,0.999554892511486,0.99951066754021,1
"277","hsa-miR-101-3p.1",0,-1.65074246860004,0.999571433184338,0.999531955616709,1
"278","hsa-miR-4424",0,-1.70718349262785,0.999582016133625,0.9995421245423,1
"279","hsa-miR-5691",0,-1.75452802523483,0.999595586461418,0.999559572668461,1
"280","hsa-miR-3909",1,-1.45077767705352,0.999596415656832,0.999556923755138,1
"281","hsa-miR-362-3p/hsa-miR-329-3p",0,-1.27798234030488,0.999692098466007,0.999660877965564,1
"282","hsa-miR-542-3p",0,-1.17488461565644,0.999709008749061,0.999682597913043,1
"283","hsa-miR-642b-5p",0,-1.8616308068938,0.999730056720417,0.999702285339943,1
"284","hsa-miR-379-5p",0,-1.92396856636318,0.999747793451609,0.999721019446626,1
