"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"32","hsa-miR-455-3p.2",3,0.732242649502156,6.78346261729659e-05,9.41604080968941e-05,0.000930606277810376
"33","hsa-miR-22-3p",6,1.26242662653785,7.56811255806509e-05,0.000109736594024539,0.000974536530356475
"34","hsa-miR-3605-3p",2,-0.314140247452414,7.62259231523771e-05,0.000109974881911116,0.000974536530356475
"35","hsa-miR-323a-3p",1,-0.195843793531625,7.80252760243087e-05,0.000115717832389858,0.000974536530356475
"36","hsa-miR-126-3p.2",1,-1.09088515645824,8.03545050806534e-05,0.000134717237731453,0.000974536530356475
"37","hsa-miR-1269a/hsa-miR-1269b",5,0.796584630771071,8.25761747499768e-05,0.000116568384854762,0.000974536530356475
"38","hsa-miR-219a-2-3p",1,0.342433128858956,8.43562372518134e-05,0.000119039310362234,0.000974536530356475
"39","hsa-miR-498",1,-0.160542604346656,8.8940824697913e-05,0.000130645500034286,0.00100115441134317
"40","hsa-miR-431-5p",2,0.229294533460734,9.82185416540918e-05,0.000143265651563601,0.00104435755342243
"41","hsa-miR-766-5p",3,0.803238176100135,9.8634656773074e-05,0.000140617665987193,0.00104435755342243
"42","hsa-miR-3614-5p",0,0.507754437974779,9.99157568194576e-05,0.000140955720398463,0.00104435755342243
"43","hsa-miR-3200-3p",1,0.140080843859437,0.000122187103080705,0.000178663911626195,0.00123271365973365
"44","hsa-miR-3940-3p",0,-0.0241627584351903,0.000123552166351437,0.000171167143646673,0.00123271365973365
"45","hsa-miR-3174",4,0.236944533523213,0.000139746471355458,0.000200889929214042,0.00136330446500103
"46","hsa-miR-296-5p",6,0.896986437785464,0.000150070444939546,0.000218268462596478,0.00143219402887958
"47","hsa-miR-744-5p",2,0.778135893264986,0.000163077656428921,0.000215295883801176,0.00152321470579354
"48","hsa-miR-193a-3p/hsa-miR-193b-3p",3,0.746860497233167,0.00017349602846262,0.000235477355547721,0.00158676576031438
"49","hsa-miR-19a-3p/hsa-miR-19b-3p",3,0.638588033109744,0.000178229035637063,0.000242877977867528,0.00159678666621777
"50","hsa-miR-129-5p",2,0.0752327541577319,0.000182835563547582,0.000268041051442025,0.00160529624794777
"51","hsa-miR-432-5p",1,0.337614917690776,0.000188146283939657,0.000268867171553508,0.00161953369900999
"52","hsa-miR-203a-3p.1",5,0.548593426762942,0.00020115365259584,0.000297929411934557,0.00169820102864565
"53","hsa-miR-199a-3p",3,0.689890012852345,0.000213894682033346,0.00028350998108496,0.00170403249211136
"54","hsa-miR-1307-3p",5,0.334959245816687,0.000216709310357571,0.000311213097011846,0.00170403249211136
"55","hsa-miR-369-3p",2,-0.0402835845519004,0.000219772094611759,0.000321679169465768,0.00170403249211136
"56","hsa-miR-3140-3p",4,0.678377176175318,0.000220245682319543,0.000299086299804986,0.00170403249211136
"57","hsa-miR-625-5p",3,0.900599476915701,0.000221252510365256,0.000306746535150466,0.00170403249211136
"58","hsa-miR-126-3p.1",1,-1.49106230346224,0.000252859937312143,0.000399199219845935,0.00186707212525937
"59","hsa-miR-299-3p",3,0.559257236383539,0.000255044507553664,0.000354994876036591,0.00186707212525937
"60","hsa-miR-3194-3p",0,0.236563327638895,0.000256415411897481,0.000353694297765885,0.00186707212525937
"61","hsa-miR-5010-5p",3,0.639582138905359,0.00025943371216588,0.000380276660537996,0.00186707212525937
"62","hsa-miR-412-5p",0,-1.76829716317326,0.000270448493661256,0.000419752791309799,0.00189479310335768
"63","hsa-miR-629-5p",1,0.45558175076698,0.000272440145157501,0.000357765544252617,0.00189479310335768
"64","hsa-miR-3163",1,-0.594857136298891,0.000278303658263074,0.000409399527322912,0.00189479310335768
"65","hsa-miR-670-5p",7,-0.0419694772380583,0.00028055023170444,0.000456687185883223,0.00189479310335768
"66","hsa-miR-552-5p",0,-1.19502070607817,0.000302478878630663,0.000438551336054408,0.00199560154848166
"67","hsa-miR-1179",2,0.0922455512351078,0.000304567890087178,0.000431147599752402,0.00199560154848166
"68","hsa-miR-1298-5p",0,0.57066514216228,0.000318629677325198,0.000430184253144104,0.00205703571096709
"69","hsa-miR-3622b-5p",4,0.712076403954879,0.000326115266740923,0.000461838834410486,0.00207484930578646
"70","hsa-miR-197-3p",3,0.711639663921916,0.000352443320838246,0.000473025214724263,0.00219627716665954
"71","hsa-miR-5691",1,0.294252460383322,0.000355206557705757,0.000477031794055637,0.00219627716665954
"72","hsa-miR-654-5p",3,0.655618762125255,0.000369106510176437,0.000499626022911266,0.00225052441621467
"73","hsa-miR-138-5p",2,0.628109818505629,0.000389511823817019,0.000513932450409479,0.00234240672131057
"74","hsa-miR-448",0,0.310487910664027,0.000398377465893396,0.000511287715441512,0.00235776377350348
"75","hsa-miR-642b-5p",2,0.382314008048644,0.000402807022808111,0.000560731550651706,0.00235776377350348
"76","hsa-miR-3121-3p",6,-0.0793306007984687,0.000422425441593019,0.000642157505863508,0.00244006274814915
"77","hsa-miR-505-3p.2",1,-0.501469822787931,0.00044033571454169,0.000602312771482231,0.00251048543745197
"78","hsa-miR-3173-5p",1,0.345953728760967,0.000451438101383192,0.000584251492720795,0.00251796271658174
"79","hsa-miR-1911-5p",2,0.405034848331233,0.000453118575421316,0.000603613501306545,0.00251796271658174
"80","hsa-miR-1277-5p",7,-0.108250530633216,0.00047333712779227,0.000743686640656957,0.00256087486214964
"81","hsa-miR-655-3p",1,0.383098983131645,0.000485569465423592,0.000646577315366362,0.00256087486214964
"82","hsa-miR-126-5p",1,-0.11220601038761,0.000500234940341298,0.00066360919651761,0.00256087486214964
"83","hsa-miR-132-5p",1,0.395451752895974,0.000503979716557385,0.000635131218035462,0.00256087486214964
"84","hsa-miR-450b-5p",2,0.456431198298657,0.000505581901869524,0.000680070744723954,0.00256087486214964
"85","hsa-miR-7151-5p",1,-0.0590056503204731,0.000507026199327417,0.000670920581926524,0.00256087486214964
"86","hsa-miR-3150a-3p",3,1.0605621209838,0.000511073760670735,0.000657973664008386,0.00256087486214964
"87","hsa-miR-455-3p.1",1,0.493110371151078,0.000516367184461202,0.000676114809891477,0.00256087486214964
"88","hsa-miR-325",1,0.075138851170145,0.000516606484625963,0.000674174417954789,0.00256087486214964
"89","hsa-miR-5586-5p",1,0.268205635825751,0.000519175085948333,0.000683067881747419,0.00256087486214964
"90","hsa-miR-589-5p",0,0.323113614009701,0.000546364863453009,0.000702700883827875,0.00266504638950968
"91","hsa-miR-582-5p",0,0.246220296392431,0.000565374197805621,0.000728870491438246,0.00272746453666668
"92","hsa-miR-532-3p",1,0.576615000995532,0.000572633672944726,0.000759084677433833,0.00273245850459494
"93","hsa-miR-4637",1,0.145090340052954,0.000591802825910196,0.000769568082047872,0.00276712600938584
"94","hsa-miR-1249-3p",1,-1.4447376575914,0.000606473294639676,0.000877284680516797,0.00276712600938584
"95","hsa-miR-1287-5p",3,0.547328583479135,0.000607652450493805,0.000812614719844449,0.00276712600938584
"96","hsa-miR-331-3p",4,0.537710374653752,0.000614192688231634,0.000873671580939969,0.00276712600938584
"97","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.0340864205791883,0.000615860897011443,0.000821722365542381,0.00276712600938584
"98","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,0.471792653287355,0.000617718334669276,0.000836219546077111,0.00276712600938584
"99","hsa-miR-3145-3p",2,0.294757592323158,0.000647645889802625,0.000852572038031498,0.00287188429922578
"100","hsa-miR-362-3p/hsa-miR-329-3p",3,0.622219432329709,0.000659211461698493,0.000856045235260827,0.00289393831685638
"101","hsa-miR-210-3p",2,-0.286221815811921,0.000673918962344678,0.000933389386551358,0.00292921212345855
"102","hsa-miR-624-3p",2,0.536786321036312,0.000683837462679462,0.000889920726410858,0.00294318280506161
"103","hsa-miR-665",2,0.142544415393006,0.000725720161603557,0.00100607955879752,0.00305802917995075
"104","hsa-miR-4428",2,0.644636131263636,0.000727490987012944,0.000961265512730543,0.00305802917995075
"105","hsa-miR-1296-5p",3,0.116556392079964,0.000731419279942663,0.000951668719464671,0.00305802917995075
"106","hsa-miR-212-5p",1,0.28093562919729,0.000796116674279173,0.00100449222568496,0.00329712471706186
"107","hsa-miR-758-3p",1,-0.0814557435046216,0.000818040550419428,0.00108606621226541,0.00335625982835634
"108","hsa-miR-383-5p.1",0,0.253738355274684,0.000874429487750384,0.00112095712311293,0.00355439393631869
"109","hsa-miR-4664-3p",0,-1.14154266494649,0.000884565464764303,0.00119186275790227,0.00356260769753696
"110","hsa-miR-499b-5p",4,-0.107653668766746,0.00091257861161562,0.00126502631472497,0.00364201827726597
"111","hsa-miR-135a-5p/hsa-miR-135b-5p",3,0.500808362978337,0.000959678984537621,0.00129699158111905,0.0037954871550632
"112","hsa-miR-31-5p",2,0.710202174051721,0.00100458939026023,0.00133211434466465,0.00387850730238054
"113","hsa-miR-4761-5p",0,0.0731096103378423,0.00101157350306046,0.00126711358620233,0.00387850730238054
"114","hsa-miR-486-5p",2,0.116476535092488,0.00101451269671332,0.00128600470559146,0.00387850730238054
"115","hsa-miR-370-3p",4,0.56364061360194,0.00102530522309246,0.00135324521632776,0.00387850730238054
"116","hsa-miR-551b-3p/hsa-miR-551a",0,-1.76197838489791,0.00103135231132702,0.00146044328286361,0.00387850730238054
"117","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",3,0.559687429162821,0.00103367962273012,0.00136867341696498,0.00387850730238054
"118","hsa-miR-532-5p",0,0.294002178835771,0.00109506130216757,0.00142193878480455,0.00407399925128442
"119","hsa-miR-193a-5p",1,0.112465187179201,0.00112582086771108,0.00142849586821385,0.00414290688423714
"120","hsa-miR-508-3p",1,0.189872817531592,0.00113245746266163,0.00147366428488174,0.00414290688423714
"121","hsa-miR-339-5p",1,0.405818119932158,0.00117598469373246,0.00151854340002526,0.00426658909544256
"122","hsa-miR-3127-5p",4,0.396732989435857,0.0011869714419049,0.00156251476571267,0.00427115133603485
"123","hsa-miR-450a-5p",0,-1.57553401513676,0.00125259419553542,0.0017450675548664,0.00443656134407363
"124","hsa-miR-624-5p",1,0.350197043880362,0.00125315172361077,0.00162455776599013,0.00443656134407363
"125","hsa-miR-151a-3p",0,0.113694594815705,0.00127387495863149,0.00155778575277044,0.00446466354112123
"126","hsa-miR-129-1-3p/hsa-miR-129-2-3p",2,0.477596062582482,0.00128142962683662,0.00161762236317373,0.00446466354112123
"127","hsa-miR-339-3p",0,-1.0786971297687,0.00129663279462848,0.00172168060236219,0.00448206139245594
"128","hsa-miR-545-5p",0,0.389985568355883,0.00132639479442609,0.0016184478228787,0.00452660877152996
"129","hsa-miR-3200-5p",0,0.37744714457414,0.00133961158182985,0.00176015624789171,0.00452660877152996
"130","hsa-miR-142-5p",0,-0.394706368402846,0.00134045362254873,0.00169014187309905,0.00452660877152996
"131","hsa-miR-421",0,0.330522293943927,0.00138685049962097,0.00172726950326064,0.00461330142981577
"132","hsa-miR-147a",1,0.134372198116732,0.00139490211856765,0.00175284340568758,0.00461330142981577
"133","hsa-miR-103a-3p/hsa-miR-107",1,0.330853870059115,0.00139765168602619,0.00176489410022043,0.00461330142981577
"134","hsa-miR-323b-3p",0,-0.403327371420165,0.0014897860466188,0.00190815944882279,0.00486633948844417
"135","hsa-miR-495-3p",0,0.0744525364336092,0.00149648253061495,0.00188226539739585,0.00486633948844417
"136","hsa-miR-760",1,0.265630076939989,0.00157053717524599,0.00201327512967554,0.00506960161715433
"137","hsa-miR-101-3p.2",1,0.352032205053456,0.00162638302372321,0.00203738487024913,0.00521154852127364
"138","hsa-miR-376c-3p",4,0.399972698758436,0.00169755099638601,0.00223334149199132,0.00540018034357579
"139","hsa-miR-2355-5p",3,0.229199672837636,0.00173054055087441,0.00234306544558364,0.00546552015707817
"140","hsa-miR-668-3p",0,-0.00276502695677744,0.00177570934135524,0.00216708329220455,0.0055248827878778
"141","hsa-miR-9-5p",1,0.282099627561763,0.00177843364620349,0.00220884597204956,0.0055248827878778
"142","hsa-miR-338-3p",1,0.503018419102275,0.00178709192683063,0.00225289435706831,0.0055248827878778
"143","hsa-miR-3622a-5p",2,0.262438467359281,0.00194266375274857,0.00244556537478918,0.00596384187032603
"144","hsa-miR-147b",0,-1.42498704995062,0.00199983038461866,0.00265004361433906,0.00609670513088607
"145","hsa-miR-2467-3p",3,0.400958040261595,0.00205457091991459,0.00270825723210717,0.00622039057822418
"146","hsa-miR-2278",1,0.221164012328398,0.00212320488707067,0.0026857211059856,0.00638415716043851
"147","hsa-miR-345-5p",1,-0.408631272217699,0.00220560218394344,0.00277575024579407,0.00655894442063099
"148","hsa-miR-487a-3p/hsa-miR-154-3p",0,-0.307074457222478,0.00221121588668198,0.00273916161012807,0.00655894442063099
"149","hsa-miR-1306-5p",2,0.19956447910163,0.00224016865715673,0.00299061097671583,0.00660022845967654
"150","hsa-miR-2114-5p",0,-0.15131996827443,0.00228663628998341,0.00282347299200641,0.00669222220868478
"151","hsa-miR-515-5p/hsa-miR-519e-5p",0,0.245950640426779,0.00230545025700725,0.00280055267550445,0.00670260041606744
"152","hsa-miR-1276",0,0.126500329259888,0.0023700709266576,0.00290347510912974,0.00682933782445274
"153","hsa-miR-139-5p",1,0.146084705838127,0.00238121137242077,0.00304155754833196,0.00682933782445274
"154","hsa-miR-496.1",4,-0.031626867894002,0.00241014405316849,0.00311060950273157,0.00682933782445274
"155","hsa-miR-3164",2,0.424346626665872,0.00241126961911202,0.0030642819705562,0.00682933782445274
"156","hsa-miR-137",1,0.204261623677786,0.00251553506498909,0.00303503349349892,0.00707897367647571
"157","hsa-miR-196a-5p/hsa-miR-196b-5p",0,0.351799608511186,0.0028240195336705,0.00333553303874395,0.00789646226293853
"158","hsa-miR-328-3p",3,0.305274111496038,0.00285049108408941,0.00365513717385653,0.00792003535389398
"159","hsa-miR-361-3p",3,0.550333519454751,0.00290554140204771,0.00378604861737885,0.00802221808489902
"160","hsa-miR-143-3p",2,0.604816710674878,0.00318950990978339,0.00396555853901678,0.00875121781496816
"161","hsa-miR-380-3p",0,-0.193334037894531,0.00326373581605822,0.00405269520439098,0.00889925480279229
"162","hsa-miR-483-5p",3,0.116670690969834,0.00331290507100603,0.00407147573944867,0.00897756374180029
"163","hsa-miR-4424",2,0.31372134303003,0.00334802684955859,0.00405461198024385,0.00901707844758418
"164","hsa-miR-409-3p",0,-1.0333570037523,0.00344751573217359,0.00452209655970873,0.00922841101478174
"165","hsa-miR-299-5p",1,-0.295625455250043,0.00358181122725521,0.00446220888317129,0.00948174886417213
"166","hsa-miR-378g",2,0.355005407363615,0.00358535378463001,0.00448944891985104,0.00948174886417213
"167","hsa-miR-150-5p",0,0.21013658468053,0.0036849682294745,0.00431983712652371,0.00967879042461368
"168","hsa-miR-4739",3,0.775950043651153,0.00370395624449909,0.00451792004254029,0.00967879042461368
"169","hsa-miR-184",0,-0.635522266726719,0.00376910242982582,0.0046759126065118,0.00979074536505051
"170","hsa-miR-190b/hsa-miR-190a-5p",0,-0.403420450911968,0.00390068686502709,0.00474444877116976,0.00998627563052431
"171","hsa-miR-451a",0,-1.76932592866256,0.00390130419379005,0.00513000905404044,0.00998627563052431
"172","hsa-miR-483-3p.2",2,0.426069112350402,0.00394137634614228,0.00484778859648444,0.00998627563052431
"173","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",3,0.377825000354947,0.00394214546624265,0.00482975721390304,0.00998627563052431
"174","hsa-miR-6720-5p",1,0.104239950799557,0.00395811380344244,0.00482652485717958,0.00998627563052431
"175","hsa-miR-3150b-3p",1,0.364066649793995,0.00401694531007741,0.00482148216251105,0.0100767942349942
"176","hsa-miR-577",0,-0.567496242264387,0.00409427578947535,0.0051008397381137,0.0101183536553518
"177","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",1,0.333924983921643,0.00409477307817098,0.0048810009942125,0.0101183536553518
"178","hsa-miR-5579-3p",2,0.0412402766043513,0.0041026582019422,0.00502045084136672,0.0101183536553518
"179","hsa-miR-671-5p",0,0.147269279534383,0.00436740305361721,0.00518227590482053,0.0107111169862456
"180","hsa-miR-3611",1,0.329532591119054,0.00446003200421223,0.00544235711435665,0.010877522499162
"181","hsa-miR-223-3p",0,-0.0120820565762303,0.00451853056147574,0.00543874334964205,0.0109156251010152
"182","hsa-miR-616-3p",2,0.314749130808462,0.00452538443823409,0.00550939730237282,0.0109156251010152
"183","hsa-miR-302c-3p.2/hsa-miR-520f-3p",3,0.270983847195813,0.00462843858424804,0.00565589277659888,0.011103194199371
"184","hsa-miR-3194-5p",1,0.146754796808393,0.00472913785520837,0.00552992864460075,0.0112831060784591
"185","hsa-miR-377-3p",0,0.12597553337967,0.0048230743957406,0.00570933674245618,0.0114163642371661
"186","hsa-miR-524-3p/hsa-miR-525-3p",0,-1.28037619614604,0.0048370017041296,0.00610783464873159,0.0114163642371661
"187","hsa-miR-324-5p",4,0.320032477780731,0.00491329323829842,0.00615260041488838,0.0115344156770749
"188","hsa-miR-580-3p",0,-0.2797217194268,0.00497362931452698,0.00604457614735325,0.011613953558922
"189","hsa-miR-2116-3p",0,-0.0407024619045304,0.00501481133600642,0.00584254647931242,0.0116481596640573
"190","hsa-miR-483-3p.1",0,0.116805261198786,0.00521769689146086,0.00634522374663284,0.0120556259755333
"191","hsa-miR-3942-5p",4,0.260321611499277,0.00524544073808475,0.00658258225713026,0.0120562747854409
"192","hsa-miR-423-3p",1,-0.689317996446188,0.00529200510951821,0.00656913331731509,0.0120999491827005
"193","hsa-miR-625-3p",0,-1.51762217603168,0.00542398976919723,0.00674495489743039,0.0123374689568787
"194","hsa-miR-2114-3p",3,-0.208746615885622,0.00553100852584801,0.00682544872975477,0.0125160450662231
"195","hsa-miR-425-5p",1,-0.192486320525091,0.00563193369129877,0.00675753550747239,0.0126197501322106
"196","hsa-miR-545-3p",3,0.761577338280128,0.00570699495048602,0.00692979181962886,0.0126197501322106
"197","hsa-miR-214-3p/hsa-miR-3619-5p",1,0.44912916121389,0.00572781818252205,0.00687529114530821,0.0126197501322106
"198","hsa-miR-3064-5p",1,0.0657107753443917,0.00573582150926806,0.00716232224849781,0.0126197501322106
"199","hsa-miR-4640-3p",0,0.261250381183858,0.00574420033116813,0.00683922727157425,0.0126197501322106
"200","hsa-miR-576-5p",0,-1.26139599446063,0.00574931668893421,0.00694944892095931,0.0126197501322106
"201","hsa-miR-519a-3p/hsa-miR-519c-3p",0,0.341528393860165,0.00580541155880969,0.00672474730442473,0.0126794809667535
"202","hsa-miR-512-3p",2,0.382565436397785,0.00590308404454287,0.00724863079501445,0.0127918085490056
"203","hsa-miR-3918",1,0.265882661253797,0.00591511875956295,0.00724490671634511,0.0127918085490056
"204","hsa-miR-491-5p",0,0.533902500508183,0.00598186676493205,0.00703303684785657,0.0128727426951234
"205","hsa-miR-4661-5p",1,-0.0802442146182468,0.00610242684898162,0.00744341692892811,0.0130681238375753
"206","hsa-miR-802",2,-0.0363021397317837,0.00616422477258121,0.00749430802606103,0.0131031135326019
"207","hsa-miR-224-5p",0,0.0611192514373225,0.00621808356869285,0.00746163739862228,0.0131031135326019
"208","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",1,0.184796864659565,0.00621811386153446,0.00727478230246628,0.0131031135326019
"209","hsa-miR-627-5p",0,-0.449717463796718,0.00625713433048625,0.00776801342488789,0.0131031135326019
"210","hsa-miR-510-5p",1,-0.128298054369941,0.00627109320175752,0.00771031372923133,0.0131031135326019
"211","hsa-miR-7-5p",1,0.279681691836282,0.00629785183457633,0.00747394765368065,0.0131031135326019
"212","hsa-miR-942-5p",0,0.263918097606319,0.00636359738392267,0.00756160796588788,0.013125821760144
"213","hsa-miR-605-3p",3,0.630413853408985,0.0063685649997965,0.00760109896280765,0.013125821760144
"214","hsa-miR-501-3p/hsa-miR-502-3p",0,-0.0923297847508686,0.00643075542860086,0.00771271575079047,0.0131920637063354
"215","hsa-miR-3605-5p",1,0.134757048626566,0.00692009656703075,0.00818622465297955,0.014129871595007
"216","hsa-miR-188-5p",6,0.250556089414715,0.00721669567034184,0.00888571674352288,0.0146672657374077
"217","hsa-miR-543",0,-0.465112104000608,0.00730990816214816,0.00875013290302741,0.0147882473879403
"218","hsa-miR-28-3p",0,-0.202398995579171,0.00734659252149892,0.00862633104687519,0.014791528013178
"219","hsa-miR-1185-5p",0,-0.0219634311485063,0.00739394788352714,0.0086319037972635,0.014791528013178
"220","hsa-miR-342-3p",1,0.121837479772484,0.00744628013365336,0.00900362616518577,0.014791528013178
"221","hsa-miR-769-5p",1,-0.0395300087655169,0.00744630453510783,0.00886976551044582,0.014791528013178
"222","hsa-miR-182-5p",1,0.444434149659381,0.00795997850642777,0.00961761391660302,0.0157406782176657
"223","hsa-miR-1908-5p",2,0.491774828366299,0.00812129919400227,0.00975992056564622,0.0159438080967361
"224","hsa-miR-3144-3p",0,-0.807470235488965,0.00816942024049517,0.00961645798140687,0.0159438080967361
"225","hsa-miR-3617-5p/hsa-miR-641",1,0.133115687273394,0.00817409718492218,0.0093845812440094,0.0159438080967361
"226","hsa-miR-3681-5p",2,-0.192682840086749,0.00820797409991425,0.00991158598585482,0.0159438080967361
"227","hsa-miR-423-5p",2,0.568622797890094,0.00831329750498248,0.00976875102409951,0.0160772581704287
"228","hsa-miR-203a-3p.2",0,-0.495287940913544,0.00840089481248475,0.0101486464903382,0.0161245728335375
"229","hsa-miR-499a-5p",0,-0.456697402652608,0.00841122364209589,0.00997441536271056,0.0161245728335375
"230","hsa-miR-1252-5p",2,0.337438798389442,0.008533914947189,0.0101040690980311,0.0162886463557216
"231","hsa-miR-670-3p",2,-0.0329904708741486,0.00861358551856037,0.0105232017526546,0.0163695413101645
"232","hsa-miR-675-3p",0,-0.375497970820126,0.00876080425613172,0.0105143029386965,0.0165775563294906
"233","hsa-miR-941",0,-0.584571201988568,0.00931642185186026,0.0113170051175647,0.0175532583389127
"234","hsa-miR-144-5p",0,-1.18776960134385,0.00943501017788778,0.0113384259986526,0.0176718716925622
"235","hsa-miR-542-3p",0,0.21222111030655,0.00945988575797751,0.0109982506814133,0.0176718716925622
"236","hsa-miR-218-5p",0,0.238307147617321,0.0096908379390522,0.0110796506397178,0.018026601081542
"237","hsa-miR-4731-5p",2,0.604046746037033,0.00985935717468578,0.0113963496681781,0.018192422954916
"238","hsa-miR-588",0,-0.305425542122738,0.00986286255870161,0.0114504454878472,0.018192422954916
"239","hsa-miR-656-3p",1,-0.906476111739102,0.0100092663626849,0.0120964294873608,0.0183536804870886
"240","hsa-miR-1245b-5p",0,0.0224568384230636,0.0100623634508058,0.011934920473179,0.0183536804870886
"241","hsa-miR-155-5p",1,0.191682103567926,0.0100845015111728,0.0117463496176562,0.0183536804870886
"242","hsa-miR-574-5p",1,-0.461021750399221,0.0101175186284179,0.0118323495649731,0.0183536804870886
"243","hsa-miR-615-3p",0,-1.25746549325593,0.0103033803206279,0.0124228588744097,0.0186139257644265
"244","hsa-miR-3924",4,-0.68360400258267,0.0104934949689909,0.0129612709855351,0.0188796897187993
"245","hsa-miR-346",1,-0.296624792452063,0.0108882160966013,0.0125269369690519,0.0194378239410774
"246","hsa-miR-378a-3p",3,-0.0854262722956622,0.0109114840998828,0.0133843517667005,0.0194378239410774
"247","hsa-miR-3180/hsa-miR-3180-3p",1,0.212832145183688,0.0109365433108112,0.0125671570236196,0.0194378239410774
"248","hsa-miR-455-5p",5,-0.216244415183955,0.0109912525525809,0.0135858580595725,0.0194562898007379
"249","hsa-miR-1294",0,-0.210349424027499,0.0113117779246806,0.0133637237041046,0.0199432550559629
