"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"41","hsa-miR-1307-3p",0,-1.86365269813381,1.70288120695331e-09,3.29494436304476e-09,1.78781157233877e-08
"42","hsa-miR-1179",0,-1.60868914313817,1.73014023129558e-09,3.05722786028447e-09,1.78781157233877e-08
"43","hsa-miR-642a-5p",0,-1.77181352807657,2.69304294686145e-09,4.94015921501681e-09,2.71809450915783e-08
"44","hsa-miR-3163",0,-2.75413425913689,2.7641235669627e-09,7.24395986228476e-09,2.72643097286776e-08
"45","hsa-miR-629-5p",0,-0.409510180501706,2.88608827809035e-09,4.70378919432684e-09,2.78347180598047e-08
"46","hsa-miR-501-3p/hsa-miR-502-3p",1,-1.16032376812989,3.29308345277589e-09,5.44661417755088e-09,3.10695264892334e-08
"47","hsa-miR-670-3p",1,-1.25914395580389,4.46138747010588e-09,7.32753169679919e-09,4.1196641745233e-08
"48","hsa-miR-934",0,-1.64036458511924,5.36128030577596e-09,9.28222748034539e-09,4.8474909431391e-08
"49","hsa-miR-381-3p",1,-1.77434428626286,9.4750566270002e-09,1.89454178252064e-08,8.39219301248589e-08
"50","hsa-miR-371a-3p",1,-1.74677866325732,1.1035182755889e-08,2.07236106669796e-08,9.57853863211168e-08
"51","hsa-miR-510-5p",0,-2.0567650334622,2.55506626380291e-08,4.44007999306619e-08,2.17431129115777e-07
"52","hsa-miR-489-3p",0,-1.69613797657714,3.08870060557867e-08,5.25620978168544e-08,2.57787704388681e-07
"53","hsa-miR-342-3p",0,-1.96528274565008,3.83330158158648e-08,6.7089882438906e-08,3.13896771020478e-07
"54","hsa-miR-1270",0,-1.13309071715718,4.4579611243047e-08,6.32783992405144e-08,3.58287986657082e-07
"55","hsa-miR-2681-3p",0,-1.98924016443415,6.17874965776052e-08,1.08920282892168e-07,4.82292290995473e-07
"56","hsa-miR-431-5p",0,-2.12674682906245,6.22312633542546e-08,1.11425999532505e-07,4.82292290995473e-07
"57","hsa-miR-543",1,-2.79904705136285,7.10962193518302e-08,1.50919759163264e-07,5.41329108749023e-07
"58","hsa-miR-132-3p/hsa-miR-212-3p",1,-0.324896176523108,1.05834442579763e-07,1.51061503658275e-07,7.91933587579608e-07
"59","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-1.88906202310688,1.13153942568664e-07,1.7931413903111e-07,8.32352730081362e-07
"60","hsa-miR-641/hsa-miR-3617-5p",0,-1.82329533618864,1.28303557708069e-07,2.03784148251286e-07,9.16948948653298e-07
"61","hsa-miR-676-3p",0,-1.40776561343344,1.28879921354496e-07,1.87717478126909e-07,9.16948948653298e-07
"62","hsa-miR-5586-5p",1,-1.02385002447447,1.91702962441772e-07,2.95291459504189e-07,1.33668994274553e-06
"63","hsa-miR-770-5p",0,-1.55131743358239,1.94035636850158e-07,2.83530834727161e-07,1.33668994274553e-06
"64","hsa-miR-1269b/hsa-miR-1269a",0,-1.15095047626076,2.07306461610509e-07,3.03154902437228e-07,1.40579694279627e-06
"65","hsa-miR-885-5p",0,-1.86092216696633,2.13088851177589e-07,3.4658037893428e-07,1.42277786786267e-06
"66","hsa-miR-4766-5p",1,-2.02317226639335,4.89505851658779e-07,7.58605624772804e-07,3.21887181242288e-06
"67","hsa-miR-362-5p",0,-1.78419479188751,5.1373793802838e-07,7.56969289776609e-07,3.32779500155697e-06
"68","hsa-miR-450b-5p",0,-1.86121189180602,7.33162181941015e-07,1.10846459128192e-06,4.67929980827059e-06
"69","hsa-miR-378a-3p",0,-0.404598555838447,1.14325700863345e-06,1.50645400433653e-06,7.19092089488289e-06
"70","hsa-miR-3614-5p",0,-2.42825905431307,1.17776442177023e-06,1.86306459955283e-06,7.30213941497544e-06
"71","hsa-miR-579-3p",0,-2.83708450160293,1.41011955012453e-06,2.33983194568151e-06,8.61960401062037e-06
"72","hsa-miR-451a",0,-2.39489141036458,1.64967961439928e-06,2.59610803716916e-06,9.87247312675807e-06
"73","hsa-miR-7151-5p",0,-2.93447920586692,1.66057727708143e-06,2.97989147568224e-06,9.87247312675807e-06
"74","hsa-miR-126-5p",0,-2.10552173168228,1.78124918449667e-06,2.68500260764033e-06,1.04467857577237e-05
"75","hsa-miR-136-5p",0,-1.69256428623946,2.25932268682153e-06,3.26618620480244e-06,1.30739472810739e-05
"76","hsa-miR-374c-3p",0,-2.28256088162003,2.49356199272032e-06,3.92323178740089e-06,1.42395513794818e-05
"77","hsa-miR-224-5p",0,-1.64531398185649,2.59012281289748e-06,3.60334761792252e-06,1.45988740363313e-05
"78","hsa-miR-409-5p",0,-2.02513661560752,3.35637953388692e-06,4.85482400213101e-06,1.86752399706016e-05
"79","hsa-miR-1306-5p",0,-0.798098516161195,3.52300390048899e-06,4.46907140520829e-06,1.93542239596484e-05
"80","hsa-miR-1266-3p",0,-2.10691477758067,3.58756707950299e-06,5.38894243833591e-06,1.94625514063037e-05
"81","hsa-miR-6509-5p",1,-1.97523976419832,4.46712102063409e-06,6.4682892051908e-06,2.39349447278419e-05
"82","hsa-miR-892c-3p/hsa-miR-452-5p",1,-1.42390792182403,5.68364600140916e-06,7.75109198124085e-06,3.00817361537997e-05
"83","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-1.03204302583151,7.04731185558802e-06,9.31285578660875e-06,3.68497993412675e-05
"84","hsa-miR-455-3p.2",0,-1.18717179717017,7.81983784325999e-06,1.01435097783327e-05,4.040249552351e-05
"85","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-1.97174646991075,8.69641330552426e-06,1.23582640326046e-05,4.44028632305592e-05
"86","hsa-miR-3690",1,-1.53475155522638,1.55338234940125e-05,1.96911262891117e-05,7.83916208883887e-05
"87","hsa-miR-5579-3p",0,-2.46206916481924,1.58460669116808e-05,2.2935633841761e-05,7.90481958582698e-05
"88","hsa-miR-2467-3p",1,-0.825157351875852,1.69862978571532e-05,2.15589913183508e-05,8.37733326136875e-05
"89","hsa-miR-1296-5p",0,-1.56581029884546,2.03662113576917e-05,2.64027509478041e-05,9.93138845981819e-05
"90","hsa-miR-323a-3p",0,-2.65325087376175,2.70333968428016e-05,3.9396375574428e-05,0.00013036104699751
"91","hsa-miR-511-3p",0,-1.46587089230633,3.49336206452483e-05,4.44233236574872e-05,0.000166606498461954
"92","hsa-miR-532-3p",0,-1.93794944745856,3.60433623277855e-05,4.72556774044973e-05,0.000170030644024553
"93","hsa-miR-376c-3p",0,-1.97823447715834,3.79843677563611e-05,4.89934646944191e-05,0.000177260382863019
"94","hsa-miR-652-3p",0,-2.57137682087309,4.3608145986097e-05,6.02774378529305e-05,0.000201339737850703
"95","hsa-miR-197-3p",0,-1.32302645001594,4.60335613582166e-05,5.73446549269003e-05,0.000209343098064351
"96","hsa-miR-1-3p/hsa-miR-206",0,-1.4733234177494,4.63063074059395e-05,5.94388885463035e-05,0.000209343098064351
"97","hsa-miR-708-5p/hsa-miR-28-5p",0,-1.21916738384928,4.98627542579045e-05,6.28036101838345e-05,0.00022309727162815
"98","hsa-miR-513b-5p",0,-1.92889434540857,5.20876786058123e-05,6.93347879278312e-05,0.000230674005254312
"99","hsa-miR-3200-5p",0,-2.1938810141863,5.83166231234947e-05,7.67520299990945e-05,0.000255650650864613
"100","hsa-miR-3173-5p",0,-1.65124035579011,6.52720968224682e-05,8.00830388220531e-05,0.000283280900209512
"101","hsa-miR-488-3p",0,-2.54249360231351,7.63897282069564e-05,0.000101802078076029,0.00032824893110712
"102","hsa-miR-1294",0,-1.64995316765228,8.18912347953016e-05,0.000100601703114105,0.000348439175501577
"103","hsa-miR-499b-5p",1,-1.97625500367144,0.000107963553151707,0.000139575948959718,0.000454914389008162
"104","hsa-miR-330-3p",0,-3.2231620164627,0.000120241516088075,0.000176259769640543,0.00050177709598293
"105","hsa-miR-892c-5p",0,-2.25022640824348,0.000182713717524454,0.000231296737333956,0.000755216699101077
"106","hsa-miR-215-5p/hsa-miR-192-5p",0,-2.09124261616556,0.000196193506094063,0.000246315537464752,0.000803282845705881
"107","hsa-miR-1180-5p",0,-2.60535997673463,0.000313311231607436,0.000394119509798551,0.00127081378053857
"108","hsa-miR-432-5p",0,-1.6524163614571,0.00032159679317103,0.000389440813108888,0.00129234266885396
"109","hsa-miR-26a-5p/hsa-miR-26b-5p",0,-1.80740970057913,0.000339559134878752,0.000412055432177862,0.00135200609667319
"110","hsa-miR-889-3p",0,-3.32720556444568,0.00042129412507398,0.00058471773278763,0.00166219682074643
"111","hsa-miR-582-3p",0,-1.97799061944192,0.000426098622891914,0.000522191197146417,0.00166600722824406
"112","hsa-miR-339-5p",1,-1.64845728176341,0.000481248165572633,0.000577766840964723,0.00186483664159395
"113","hsa-miR-202-5p",0,-2.73754371610163,0.000487026829646857,0.000613132942801743,0.00187052782359943
"114","hsa-miR-588",0,-1.61517033857051,0.000533349491711296,0.00062327388706937,0.00203047087195353
"115","hsa-miR-4677-3p",0,-1.86799044816965,0.000540465528360679,0.000649171022264871,0.00203966990703073
"116","hsa-miR-383-5p.2",0,-2.35711495274303,0.000583739971711753,0.000711938029548628,0.00218399265278363
"117","hsa-miR-518c-3p",0,-2.61569876804168,0.000666047430115025,0.000841597951597103,0.00247063747581129
"118","hsa-miR-411-5p.1",0,-3.06821735726034,0.00091204119157161,0.00117572477110422,0.00335445658594982
"119","hsa-miR-5009-3p",0,-3.18880805411826,0.000923445524822376,0.00117125038049017,0.00336786014935219
"120","hsa-miR-496.1",0,-1.8459995781424,0.00104702935105893,0.00122902589559183,0.00378675615299646
"121","hsa-miR-188-5p",0,-1.7018157543279,0.00113441070458692,0.0013385765130523,0.00406887806438615
"122","hsa-miR-24-3p",0,-1.51616266921135,0.00116468176014595,0.00131565749603988,0.00414321216314215
"123","hsa-miR-509-3p",0,-1.76171501004266,0.00142273607441357,0.00165034426558632,0.00502006062028852
"124","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-2.83835314685051,0.00195482369410726,0.00233804375488922,0.0068418829293754
"125","hsa-miR-345-5p",1,-2.90377131303872,0.00210687887815003,0.00253505984503016,0.0073150834649369
"126","hsa-miR-656-3p",0,-2.93174311055106,0.00217333021931051,0.00259092463249937,0.0074859151998473
"127","hsa-miR-142-5p",0,-2.29613801750956,0.00237661524826867,0.00278615581416601,0.00812166155707562
"128","hsa-miR-325",0,-2.90514320527695,0.00265020078132842,0.00314640880836654,0.00898583702419167
"129","hsa-miR-151a-5p",0,-1.87122146089729,0.00269116021599764,0.00306235978454627,0.00901444583734223
"130","hsa-miR-335-5p",0,-2.73519329053506,0.00270017962869698,0.00319644761762872,0.00901444583734223
"131","hsa-miR-874-3p",1,-1.44925994129786,0.00295611379544136,0.00333024566215758,0.00979353730703474
"132","hsa-miR-9-3p",0,-2.47480133341525,0.00314906918834453,0.00363552676705664,0.0103537577859207
"133","hsa-miR-331-3p",1,-1.47671005371592,0.00330581971478521,0.00368148392389833,0.010787411700878
"134","hsa-miR-187-3p",0,-2.51878562007231,0.00372436506483622,0.0042683282137802,0.0120624958070069
"135","hsa-miR-514a-3p",0,-3.14905554394188,0.00389336592207711,0.00453777232756053,0.0124487852871861
"136","hsa-miR-1193",2,-2.21930306621375,0.00390100184114586,0.00447122523740978,0.0124487852871861
"137","hsa-miR-653-5p",0,-2.27741550497136,0.00398870071043829,0.00459258412994806,0.0126357380170089
"138","hsa-miR-6835-3p",0,-2.3701821964687,0.00458827091484882,0.00518013633619387,0.0144297795437999
"139","hsa-miR-412-5p",0,-3.05726753424257,0.00487077091785164,0.00566872722163213,0.0152080185492634
"140","hsa-miR-526b-5p",0,-1.807358675721,0.00496599280630428,0.00557858676920161,0.0153945776995433
"141","hsa-miR-576-5p",0,-3.35239472937207,0.00524922642555612,0.00611763210240129,0.0161571933949742
"142","hsa-miR-369-3p",0,-3.2831474542717,0.00586839936256008,0.00682351247282831,0.0179358121362752
"143","hsa-miR-361-3p",0,-0.811918947078631,0.00602113561986733,0.00659496891873986,0.0182487461710668
"144","hsa-miR-1276",1,-2.39777875067779,0.00605488352219727,0.00678653331233125,0.0182487461710668
"145","hsa-miR-3611",0,-2.20225844370534,0.00616137762079727,0.00683153441771139,0.018441640602938
"146","hsa-miR-139-5p",0,-1.75162592942598,0.00638362885470424,0.00705073056729582,0.018975992622888
"147","hsa-miR-3944-3p",1,-2.77165247894026,0.00691047984643698,0.00777119053429923,0.020402369070433
"148","hsa-miR-3918",0,-0.733075381763332,0.00714465100052568,0.00776299772152888,0.0209512063123523
"149","hsa-miR-519e-5p/hsa-miR-515-5p",1,-1.89362672384548,0.00744732173275114,0.00820352917605917,0.0216921988725772
"150","hsa-miR-4662a-5p",0,-2.68686405838031,0.00822516367341671,0.00924175731332809,0.023798140228419
"151","hsa-miR-145-5p",0,-1.80892976708477,0.00852430017635073,0.00935366153213791,0.0245003064671273
"152","hsa-miR-944",0,-3.87527705386852,0.00872657677641753,0.0104936545193021,0.0248873912195491
"153","hsa-miR-485-5p",0,-1.02193608871842,0.00877366556818207,0.00947337384316314,0.0248873912195491
"154","hsa-miR-888-5p",0,-2.27292360400414,0.00907520537730451,0.0101088386259456,0.0255755787905854
"155","hsa-miR-2115-3p",0,-2.01494497568647,0.00913690769914847,0.0100852067853962,0.0255833415576157
"156","hsa-miR-140-5p",1,-1.9056160383853,0.00971142164323178,0.0106620341652658,0.0270176730330935
"157","hsa-miR-216b-5p",1,-2.24499874826786,0.00977649635922911,0.0108063653385826,0.0270254740121365
"158","hsa-miR-448",0,-2.13310168042793,0.00997724811876929,0.0110045862633278,0.0274058587566194
"159","hsa-miR-4761-5p",0,-2.50005629122785,0.0100437058704243,0.0111070280256802,0.027414895268957
"160","hsa-miR-3140-3p",1,-2.36488359732842,0.0105113076700202,0.0116381992551642,0.0285119220549298
"161","hsa-miR-127-3p",0,-2.12885968295668,0.0106096529617269,0.0116952073790299,0.0285999340707421
"162","hsa-miR-3909",0,-1.97190590366805,0.0107697753945301,0.0117417082177884,0.0288523612421361
"163","hsa-miR-3146",0,-2.87697924780535,0.0113861409959162,0.0126856103804209,0.0303164735719486
"164","hsa-miR-1224-5p",0,-3.21610832084626,0.0119958873244003,0.0135215662165881,0.0317452140170105
"165","hsa-miR-520g-3p",0,-3.48906267851066,0.0124156404851252,0.0141223289505171,0.0326568967911777
"166","hsa-miR-483-3p.2",0,-2.39138666214627,0.0138470680164766,0.0151385840495995,0.0362025754165714
"167","hsa-miR-181a-5p/hsa-miR-181b-5p/hsa-miR-181d-5p/hsa-miR-181c-5p",0,-2.69446089769004,0.0140597106825638,0.0153749283150909,0.0365384097978005
"168","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-2.65171428144783,0.014727611389567,0.0161732085940628,0.0380463294230482
"169","hsa-miR-455-5p",0,-2.45395776499169,0.0152526231223117,0.0166891652823611,0.0391694581957591
"170","hsa-miR-625-3p",0,-3.85176155051136,0.015624619871957,0.0180546661026944,0.0398887354378196
"171","hsa-miR-524-5p",0,-3.33238101009882,0.016440824878047,0.0182276226378112,0.0417270058308327
"172","hsa-miR-1323",0,-3.07897464535143,0.0173593570133055,0.0192226202304197,0.0438020985103174
"173","hsa-miR-541-5p",0,-3.25250798280578,0.0177615976400392,0.0196277038769253,0.0445579963917748
"174","hsa-miR-186-5p",0,-3.53527642942991,0.0191223932699158,0.021286259934035,0.0476960843628935
"175","hsa-miR-522-3p",0,-3.20972695409062,0.0194127389131489,0.0213936700854225,0.0481435925046092
"176","hsa-miR-383-5p.1",0,-2.45742849597748,0.0203596576209539,0.0221098919391365,0.0502050648153068
"177","hsa-miR-28-3p",0,-2.97937213384436,0.0222823669832796,0.0245147321331267,0.0546358602866856
"178","hsa-miR-142-3p.1",0,-1.37605978470913,0.02269069924453,0.0244702886263048,0.0553245138883483
"179","hsa-miR-223-3p",0,-1.83696691013724,0.0232139031872952,0.0249858523431613,0.0562839887334419
"180","hsa-miR-942-5p",1,-1.90832102566148,0.0245374100186674,0.0261034803983877,0.059162421933898
"181","hsa-miR-3681-5p",0,-3.07475687062366,0.0258628573767484,0.0279155347905523,0.0620137022182806
"182","hsa-miR-345-3p",0,-2.60022903633956,0.027288199200971,0.029395638689385,0.0650718596330846
"183","hsa-miR-532-5p",2,-2.30175062414161,0.0368105317958311,0.039130144322955,0.0872992939857416
"184","hsa-miR-3144-3p",0,-3.32080035548174,0.0380302759461795,0.041121836222065,0.0897018465252277
"185","hsa-miR-525-5p",0,-1.23076781080739,0.0388304639701595,0.0411878712219395,0.0910941695299958
"186","hsa-miR-134-5p",0,-2.18043538025073,0.0425150329716389,0.0448649662939982,0.0992017436004907
"187","hsa-miR-668-3p",0,-2.88513828123867,0.0441757819172871,0.0468320525622468,0.10252561150857
"188","hsa-miR-539-3p",0,-2.09164267470079,0.0486799497500075,0.0514665078127059,0.112378181869698
"189","hsa-miR-1251-5p",1,-2.96789255343394,0.0493553025285842,0.0523041628467836,0.113334398398971
"190","hsa-miR-338-3p",1,-2.01995154442517,0.0502712856028789,0.0529281506804945,0.114596812287257
"191","hsa-miR-504-5p.1",0,-3.25076807431576,0.0504331593245764,0.0536246832515275,0.114596812287257
"192","hsa-miR-6720-5p",0,-1.76913565158827,0.0537265251580708,0.0562768976708436,0.121444332909389
"193","hsa-miR-324-5p",1,-2.19413888574205,0.0560929470370601,0.0588426125709437,0.126136471575565
"194","hsa-miR-545-3p",0,-1.80859601468973,0.0579564755780389,0.0608728113541656,0.129109334282104
"195","hsa-miR-1249-3p",0,-3.52800880473653,0.0580099543433418,0.0614061919658424,0.129109334282104
"196","hsa-miR-1286",0,-2.07577036588139,0.0608642819512497,0.0639491069704491,0.13477091003491
"197","hsa-miR-760",0,-1.62853556946466,0.0613443497472563,0.0642131106649494,0.13514440502695
"198","hsa-miR-5691",0,-2.86515339532735,0.0630939959491702,0.0663876237740769,0.138296940615858
"199","hsa-miR-21-5p/hsa-miR-590-5p",0,-3.02570908924656,0.0645865538412045,0.0676836080108205,0.140857107372275
"200","hsa-miR-494-3p",0,-2.6126045721053,0.0659691463096921,0.069115430524981,0.143153047492032
"201","hsa-miR-379-5p",0,-2.3380741954265,0.0667555776987365,0.0697176933668326,0.144138909060953
"202","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-2.10991230787144,0.0700511267564106,0.0730945224241961,0.150505886199417
"203","hsa-miR-324-3p/hsa-miR-1913",0,-1.68525459098486,0.0736490651328184,0.0761025048068558,0.157456622008094
"204","hsa-miR-493-5p",0,-2.68453068445335,0.0801483261067733,0.0836369998133819,0.170511634952645
"205","hsa-miR-3186-3p",0,-2.79327954013277,0.0955260905458062,0.099098894456221,0.202235723399414
"206","hsa-miR-503-5p",0,-1.65117200112501,0.0968891674862655,0.100090207995054,0.204125721791453
"207","hsa-miR-941",0,-2.08556856652882,0.099802619554683,0.103011684288098,0.209248004283731
"208","hsa-miR-147b",0,-3.45074423807294,0.104653877079588,0.108631653544156,0.218364339675679
"209","hsa-miR-103a-3p/hsa-miR-107",0,-1.56696027898731,0.107381303286242,0.110152936896547,0.222983184814493
"210","hsa-miR-367-3p/hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-25-3p/hsa-miR-92b-3p/hsa-miR-92a-3p",0,-1.91906912972401,0.11352735264466,0.116742502128364,0.234280681599386
"211","hsa-miR-191-5p",0,-3.29170547283504,0.113901437367444,0.117932657146005,0.234280681599386
"212","hsa-miR-374b-3p",0,-3.01266097447704,0.114827397800294,0.118849270721802,0.235071182289282
"213","hsa-miR-1911-5p",0,-1.90967183109351,0.117002077922831,0.120596623351315,0.238398600086895
"214","hsa-miR-6746-5p",0,-1.56288110708152,0.1200169621128,0.123674075346488,0.243398885780164
"215","hsa-miR-128-3p",0,-2.00393485209705,0.128852266914792,0.132564207756794,0.260101785307068
"216","hsa-miR-154-5p",1,-3.07249394770153,0.130208417172891,0.13434210435352,0.261622467838124
"217","hsa-miR-615-3p",0,-2.73398024344902,0.131436042434123,0.135410014177119,0.262872084868245
"218","hsa-miR-516b-5p",0,-1.86004145944859,0.145768714411169,0.149828479190704,0.290200101167189
"219","hsa-miR-873-5p.1",0,-3.2842474587974,0.150999125357405,0.154879267329089,0.299240275822437
"220","hsa-miR-101-3p.2",0,-3.31804835160939,0.153518184243301,0.157675531569002,0.302849508916329
"221","hsa-miR-505-3p.1",0,-2.40997121544571,0.154481308217904,0.158257156890657,0.303370532880408
"222","hsa-miR-3121-3p",0,-3.45265831497436,0.159162067401322,0.163595828956928,0.311154672307089
"223","hsa-miR-4424",1,-2.61667689158764,0.162160301633198,0.166130606509302,0.315594488380304
"224","hsa-miR-362-3p/hsa-miR-329-3p",0,-2.60409101823792,0.169914297737437,0.173705083857187,0.329208951866285
"225","hsa-miR-3605-3p",0,-2.70082710449011,0.17427262685279,0.177814079651085,0.336152533573826
"226","hsa-miR-544a",0,-3.61299247809398,0.176692622572224,0.180850326955148,0.339312381399757
"227","hsa-miR-218-5p",2,-1.81881569902759,0.179267534589557,0.183196090847621,0.342740572739506
"228","hsa-miR-671-3p",0,-2.87096785668125,0.185422806240735,0.189212873648726,0.352953938195083
"229","hsa-miR-584-5p",0,-2.99653316296495,0.192368634580493,0.196320484758191,0.364576364226786
"230","hsa-miR-483-3p.1",1,-2.01495748734037,0.201604439265234,0.205594292488205,0.380418811483094
"231","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-1.19981641305689,0.215707800650587,0.21852850270181,0.405269201222316
"232","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-2.3305408533097,0.224670339218866,0.227917625943371,0.42028847940081
"233","hsa-miR-551a/hsa-miR-551b-3p",0,-3.52616820571689,0.235807701111892,0.239268769420379,0.439229795204125
"234","hsa-miR-582-5p",0,-2.72675700286996,0.245260091601428,0.248563529023408,0.454884101517179
"235","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-1.76493539679579,0.247515308165053,0.25054679071698,0.457113377632482
"236","hsa-miR-671-5p",0,-1.78212258342158,0.249959371092107,0.253179660196925,0.459671046838875
"237","hsa-miR-382-3p",0,-3.75139129656209,0.251136687982449,0.254468316828823,0.459887437064907
"238","hsa-miR-149-5p",0,-2.40918185078307,0.253937097565029,0.257115565747544,0.463061766147994
"239","hsa-miR-219a-5p",0,-3.22626468698346,0.27379320816633,0.277131880035949,0.497180972151411
"240","hsa-miR-556-3p",0,-3.24314665527412,0.280277912134652,0.283127605603023,0.506835891110163
"241","hsa-miR-513a-5p",1,-1.86699185206696,0.290471586525111,0.292950542070375,0.523089911003727
"242","hsa-miR-144-5p",1,-3.48738856986171,0.299269778772643,0.302064261284829,0.536706958625318
"243","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",0,-1.39466588473497,0.312141269342512,0.31435877721244,0.557486876109671
"244","hsa-miR-3127-5p",0,-2.17106738060672,0.323261468710306,0.325677675121577,0.574981464837184
"245","hsa-miR-423-3p",0,-2.43612774211206,0.335914328600599,0.338149908674027,0.595048239235347
