"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"25","hsa-miR-3614-5p",0,0.838031862746891,0.000281291702441897,0.000444831346948718,0.0049394822948797
"26","hsa-miR-498",1,0.221228615243281,0.000311576002730349,0.000524035030398541,0.00526084096917782
"27","hsa-miR-5586-5p",1,0.816376839501998,0.000324113193658299,0.00051685153168089,0.00526984044503678
"28","hsa-miR-624-5p",1,1.00452088308254,0.00039010806502691,0.000609104551077393,0.0061163371623862
"29","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",1,1.06510322533359,0.000428200238790301,0.000686713068842721,0.00627214396897904
"30","hsa-miR-1298-5p",0,1.06312771773732,0.000440395565840749,0.000663235600022966,0.00627214396897904
"31","hsa-miR-545-3p",2,1.49128113319528,0.000478289363141453,0.000723918361732592,0.00627214396897904
"32","hsa-miR-3622b-5p",3,1.05261889873488,0.000479336479028068,0.000807368712762499,0.00627214396897904
"33","hsa-miR-508-3p",1,0.814038143223945,0.000484310348398406,0.000761948960320695,0.00627214396897904
"34","hsa-miR-199a-3p",1,1.07679425107532,0.000485769692358286,0.000735361824267991,0.00627214396897904
"35","hsa-miR-129-5p",1,0.465722764334379,0.000542390398574231,0.000877734555987213,0.00680312528497393
"36","hsa-miR-3194-3p",0,0.531720169240385,0.000572474179197566,0.000895839155600594,0.00698100457410365
"37","hsa-miR-124-3p.2/hsa-miR-506-3p",0,0.86889612346291,0.000612116208173572,0.000931585420352281,0.00722908124817615
"38","hsa-miR-487b-3p",0,-0.922845323460177,0.000625751907587002,0.00124043670016114,0.00722908124817615
"39","hsa-miR-1306-5p",2,0.718782266067288,0.000660554596420044,0.00114751771406808,0.00743547353406153
"40","hsa-miR-766-5p",3,0.965946040191722,0.000703893490825666,0.00112903581304164,0.00772523106181168
"41","hsa-miR-101-3p.2",1,0.916854691146479,0.000722272412722302,0.00108338483096697,0.00773359973622172
"42","hsa-miR-1911-5p",0,0.815196177470441,0.000823736473242502,0.00118017388539118,0.00861000742270139
"43","hsa-miR-339-5p",1,0.820652026271431,0.000948065471601288,0.00140564174349716,0.00932084168555521
"44","hsa-miR-5691",1,0.586579111880959,0.000968803949494229,0.00143843968402181,0.00932084168555521
"45","hsa-miR-135a-5p/hsa-miR-135b-5p",2,0.893806617503395,0.00100155586105203,0.00148430160660939,0.00932084168555521
"46","hsa-miR-345-5p",1,0.215666644218395,0.00101406124544337,0.00153080986505655,0.00932084168555521
"47","hsa-miR-125a-5p/hsa-miR-125b-5p",2,0.717084914298852,0.00101551893451412,0.00155505345072234,0.00932084168555521
"48","hsa-miR-1266-3p",1,0.558783105255134,0.00101913530958235,0.00161083805607972,0.00932084168555521
"49","hsa-miR-323b-3p",0,0.106332759936984,0.0011971203608451,0.00179581181970343,0.0107252211920612
"50","hsa-miR-3200-5p",0,0.800348239703831,0.00126050834705238,0.00182533857932261,0.0107335324413696
"51","hsa-miR-421",0,0.690549828390361,0.00127114777593985,0.0018592676234802,0.0107335324413696
"52","hsa-miR-203a-3p.2",0,0.340598299175702,0.001326954565788,0.00196782256550589,0.0107335324413696
"53","hsa-miR-516b-5p",3,1.06875133698372,0.00133252547698218,0.00191215840785443,0.0107335324413696
"54","hsa-miR-545-5p",0,0.771558885547687,0.00134434245228141,0.0018835523023191,0.0107335324413696
"55","hsa-miR-3605-3p",2,-0.216697159175711,0.00134474780017159,0.00208632624047239,0.0107335324413696
"56","hsa-miR-877-5p",1,0.545047576411288,0.00141742173057527,0.00222163728313227,0.0110297606348184
"57","hsa-miR-338-3p",1,0.902845397018481,0.0014321101507623,0.00208671050532688,0.0110297606348184
"58","hsa-miR-642b-5p",1,0.640805266326346,0.00148436888390611,0.00211688323705026,0.0110403379175145
"59","hsa-miR-19a-3p/hsa-miR-19b-3p",1,0.766497989902277,0.00152093654459679,0.00213485254030603,0.0110403379175145
"60","hsa-miR-433-3p",0,0.727043751902098,0.00152166593971269,0.00212192049390657,0.0110403379175145
"61","hsa-miR-331-3p",2,0.798126317315146,0.00157422195577703,0.0023434301227739,0.0110403379175145
"62","hsa-miR-4524a-5p/hsa-miR-4524b-5p",1,1.04459472820509,0.00158992939378557,0.00225954144351412,0.0110403379175145
"63","hsa-miR-605-3p",3,1.12295466771007,0.00159076447843111,0.00232048653019157,0.0110403379175145
"64","hsa-miR-4739",2,1.18747689230604,0.00160952534560576,0.00236187401998303,0.0110403379175145
"65","hsa-miR-193a-3p/hsa-miR-193b-3p",2,0.861960508227101,0.0017052657946045,0.00248595793204235,0.0113475311163722
"66","hsa-miR-345-3p",1,0.401945362703228,0.00170600695599217,0.00239562635751146,0.0113475311163722
"67","hsa-miR-524-3p/hsa-miR-525-3p",0,-0.634794528683919,0.00181073450656837,0.00287922801663031,0.0117077890319811
"68","hsa-miR-369-3p",0,0.123040145188372,0.00181350718490823,0.00262418829123651,0.0117077890319811
"69","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",3,1.18816186050801,0.00186571131309841,0.00264986331677747,0.0117872304705134
"70","hsa-miR-483-3p.1",0,0.649632404034773,0.00187951283128915,0.00263107849368823,0.0117872304705134
"71","hsa-miR-182-5p",0,0.980343225131611,0.00212135771310623,0.00291141242598544,0.0129235063039533
"72","hsa-miR-4637",1,0.427183382677495,0.00212304426315701,0.00303344045877818,0.0129235063039533
"73","hsa-miR-455-3p.2",1,0.714385550404361,0.00216011793638777,0.00301380447569974,0.0129235063039533
"74","hsa-miR-491-5p",0,0.957372299327519,0.002178449809778,0.00299346274131684,0.0129235063039533
"75","hsa-miR-487a-3p/hsa-miR-154-3p",0,0.106404986570465,0.00242099064600365,0.00325431960393903,0.0140981140360182
"76","hsa-miR-501-3p/hsa-miR-502-3p",0,0.428418360177551,0.00244367233781227,0.00333243369045979,0.0140981140360182
"77","hsa-miR-582-5p",0,0.451114861577649,0.0024727899334246,0.00332350301699698,0.0140981140360182
"78","hsa-miR-4424",2,0.776473158705695,0.00255812393212637,0.00352816336030221,0.0141299394872722
"79","hsa-miR-197-3p",2,0.849295526354986,0.00256842020271497,0.0035376378928515,0.0141299394872722
"80","hsa-miR-3940-3p",0,-0.00530026950141435,0.00257709060798507,0.00360369478254252,0.0141299394872722
"81","hsa-miR-219a-2-3p",0,0.31112787283865,0.00260711867532814,0.00356152378392377,0.0141299394872722
"82","hsa-miR-432-5p",1,0.386836795432603,0.00266494795297179,0.00384995494475405,0.0142672213579831
"83","hsa-miR-3163",1,-0.480326682438627,0.00275673897679425,0.00426181926652037,0.0145808242266588
"84","hsa-miR-21-5p/hsa-miR-590-5p",2,0.404692354490472,0.00282245474801076,0.00407564162142157,0.0146489920980368
"85","hsa-miR-642a-3p/hsa-miR-642b-3p",1,0.452056206443327,0.00283636521260393,0.00379593342989922,0.0146489920980368
"86","hsa-miR-370-3p",2,0.795440637592955,0.00287642135187197,0.00417497031968353,0.0146831275985092
"87","hsa-miR-3127-5p",3,0.627074571439243,0.002968145303106,0.00457165735600634,0.0149771929662475
"88","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",2,0.787950935193457,0.00303749866062622,0.00447843088080351,0.0151529762728967
"89","hsa-miR-483-3p.2",0,0.851531436181323,0.00314239362256286,0.00416064378237608,0.0152835484678792
"90","hsa-miR-3180/hsa-miR-3180-3p",1,0.848905568816245,0.00314721408173698,0.00428825039773033,0.0152835484678792
"91","hsa-miR-654-5p",2,0.730134561438179,0.00317685837936007,0.00443704399148241,0.0152835484678792
"92","hsa-miR-5579-3p",2,0.498696219265124,0.00320293043062617,0.00465218736089,0.0152835484678792
"93","hsa-miR-589-5p",0,0.472362840564705,0.00334685546586807,0.00446103002134444,0.0157985973066246
"94","hsa-miR-1296-5p",1,0.291517726768174,0.00343642297726903,0.00453684841697527,0.0158543884319679
"95","hsa-miR-371a-3p",1,-0.105030585108442,0.00345915569581256,0.00483917419375921,0.0158543884319679
"96","hsa-miR-4640-3p",0,0.696277842263349,0.00346701888261714,0.00467570248757101,0.0158543884319679
"97","hsa-miR-3200-3p",0,0.0805920331368148,0.0036610761758423,0.00508123456345856,0.0161026883277034
"98","hsa-miR-323a-3p",1,-0.313168014526531,0.0036790518591888,0.00543471217440097,0.0161026883277034
"99","hsa-miR-132-5p",0,0.522557730465749,0.00371664728373122,0.00486191296682011,0.0161026883277034
"100","hsa-miR-874-3p",2,0.616791047703869,0.00371867840273343,0.00555257263815947,0.0161026883277034
"101","hsa-miR-3126-5p",1,0.858302740168944,0.0037506428324798,0.00515282055273629,0.0161026883277034
"102","hsa-miR-126-3p.2",1,-1.22209827929623,0.00377479890972156,0.00638825218086258,0.0161026883277034
"103","hsa-miR-4664-3p",0,-0.931947029948845,0.00380065283384993,0.00553545632303986,0.0161026883277034
"104","hsa-miR-3918",1,0.587463995428798,0.00381475987717803,0.00530679865930104,0.0161026883277034
"105","hsa-miR-143-3p",1,0.903710941069686,0.00399581664518509,0.00538514712186054,0.0166303139894482
"106","hsa-miR-512-3p",1,0.776455771171416,0.00401552000656381,0.00580852166970209,0.0166303139894482
"107","hsa-miR-2467-3p",2,0.59815230613042,0.00408521740863715,0.00586833236488906,0.0167608452559973
"108","hsa-miR-3611",0,0.670270250978868,0.00420593861932745,0.00564549146164577,0.017096361610044
"109","hsa-miR-1179",2,0.111520354211235,0.00433323337220666,0.00625180491824015,0.0174521967926489
"110","hsa-miR-3150a-3p",1,1.12359260783822,0.00439589460160021,0.00586624688658855,0.0175436157282045
"111","hsa-miR-503-5p",1,1.21285966066341,0.00445137292861186,0.00594224693732776,0.0176049794203658
"112","hsa-miR-7-5p",0,0.664887742040736,0.00458904544471542,0.00603092457009153,0.0177481413791081
"113","hsa-miR-576-5p",0,-0.77978465251985,0.00459106744324642,0.00633825587388689,0.0177481413791081
"114","hsa-miR-126-5p",0,-0.0348357302549483,0.00460885675903945,0.00627643376955674,0.0177481413791081
"115","hsa-miR-138-5p",1,0.646322308858932,0.00495301318618416,0.00662027710363978,0.0189075894672595
"116","hsa-miR-101-3p.1",0,0.469311650695417,0.00510644902893523,0.00677476179764119,0.0192453357127092
"117","hsa-miR-585-3p",0,-0.290472863949102,0.00512916692115483,0.00715204499866802,0.0192453357127092
"118","hsa-miR-526b-5p",2,0.556944428734794,0.00536890463320295,0.00724320461927924,0.0198270230099113
"119","hsa-miR-515-5p/hsa-miR-519e-5p",0,0.42065279812763,0.00539307538637663,0.00712504598756696,0.0198270230099113
"120","hsa-miR-1307-3p",2,0.258279482962292,0.00545414261912747,0.00736490248180544,0.0198270230099113
"121","hsa-miR-514b-5p/hsa-miR-513c-5p",0,0.0224752065373819,0.00546485144464526,0.00751230170168319,0.0198270230099113
"122","hsa-miR-486-5p",1,0.248025269455199,0.0055314749939264,0.00751442748182655,0.0199042419863417
"123","hsa-miR-760",1,0.402952585857702,0.00567755141395937,0.00819618140780981,0.0202637810628306
"124","hsa-miR-1278",0,0.11277236235152,0.00602055982359479,0.00819835813346123,0.0212724813988828
"125","hsa-miR-448",0,0.294100923806814,0.00607798970560597,0.00796704456974387,0.0212724813988828
"126","hsa-miR-124-3p.1",1,0.766584797180176,0.00610554135822148,0.00819377057941021,0.0212724813988828
"127","hsa-miR-744-5p",0,0.644368526110767,0.0062196504806374,0.00791747408304797,0.0213834681760516
"128","hsa-miR-450b-5p",0,0.460851477989795,0.00633510863892835,0.00817946498281664,0.0213834681760516
"129","hsa-miR-3690",0,0.596218054392791,0.00635029818109288,0.00812293963676093,0.0213834681760516
"130","hsa-miR-423-3p",0,-0.320715595160275,0.00635037584142403,0.00874263744841728,0.0213834681760516
"131","hsa-miR-627-5p",0,-0.0519852179192605,0.00638094380652109,0.00898815845778906,0.0213834681760516
"132","hsa-miR-155-5p",0,0.634638412915135,0.00653658206724369,0.00846858732092464,0.0217390873296968
"133","hsa-miR-518d-5p/hsa-miR-518e-5p",0,0.0572994120954054,0.00662919377365809,0.00846836616126686,0.0218243169285789
"134","hsa-miR-519a-3p/hsa-miR-519c-3p",0,0.637649862308326,0.00666163660234527,0.00858353528861297,0.0218243169285789
"135","hsa-miR-532-5p",0,0.378526288775237,0.00683322014124293,0.00915237840221695,0.0221733151584649
"136","hsa-miR-3064-5p",1,0.30130095169178,0.00688926993659217,0.00981002528557646,0.0221733151584649
"137","hsa-miR-504-5p.1",3,0.3179880939318,0.00691969060753916,0.009605084081723,0.0221733151584649
"138","hsa-miR-362-3p/hsa-miR-329-3p",2,0.63094927491827,0.00724418625709985,0.00975947935923112,0.0230449113541075
"139","hsa-miR-151a-3p",0,0.209475565324044,0.00732558469942639,0.00936834788680566,0.02313619915862
"140","hsa-miR-3164",1,0.587962718516599,0.0077080201585422,0.0104511674271672,0.0240700077323174
"141","hsa-miR-425-5p",1,0.104917199113108,0.00773091364523177,0.00986106861216366,0.0240700077323174
"142","hsa-miR-31-5p",0,0.747799725053744,0.00788617140678107,0.00999985424928835,0.0242416745948405
"143","hsa-miR-144-3p",0,0.551437305986521,0.0078964908133535,0.0100616421763815,0.0242416745948405
"144","hsa-miR-325",0,0.0299929355246168,0.00799177578662579,0.0105368716536546,0.0243638164606161
"145","hsa-miR-802",1,0.25398545608604,0.00817797032774121,0.0110432241743924,0.0247595101646786
"146","hsa-miR-1270",2,0.372311396559871,0.00828354570473261,0.0108451592624285,0.0248991378592565
"147","hsa-miR-1245b-5p",0,0.371690886304684,0.00835488569796804,0.0112812583289096,0.0248991378592565
"148","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,0.543579242161394,0.00839424237624138,0.0105706126126575,0.0248991378592565
"149","hsa-miR-532-3p",0,0.542338506282265,0.00846764273181182,0.0110273294161748,0.0249147865690699
"150","hsa-miR-9-5p",1,0.378735032183144,0.00851302502360018,0.010760178585701,0.0249147865690699
"151","hsa-miR-299-3p",1,0.434588593806721,0.00862622620523755,0.0109799359258197,0.0250481200164831
"152","hsa-miR-625-5p",0,0.776274771229617,0.00867269759112855,0.0112449104359184,0.0250481200164831
"153","hsa-miR-493-5p",0,0.531377667229183,0.00892986822554605,0.0112310284893285,0.0256223016406191
"154","hsa-miR-5010-5p",0,0.522247592940556,0.00902321174373631,0.0116416854761263,0.0257220126980535
"155","hsa-miR-1287-5p",1,0.500361968321687,0.00944754711279753,0.0126307940003535,0.0267578915001169
"156","hsa-miR-524-5p",1,0.117682917826363,0.00978965625764529,0.0124158600615665,0.0275490967763223
"157","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",1,0.52223316443113,0.00988609690463862,0.0122805087940005,0.0275625309061985
"158","hsa-miR-551b-3p/hsa-miR-551a",0,-1.7624401782202,0.00994587993963524,0.0145195890284756,0.0275625309061985
"159","hsa-miR-758-3p",0,-0.116038573669218,0.00998278454233614,0.0134715792388035,0.0275625309061985
"160","hsa-miR-144-5p",0,-0.817813020515495,0.0100777252389068,0.0131819678713947,0.0275950384477559
"161","hsa-miR-378a-3p",2,0.239603513513596,0.0101202760594276,0.0141433278997667,0.0275950384477559
"162","hsa-miR-5194",2,0.87825113482694,0.0107255266367217,0.013789206689021,0.029024428251695
"163","hsa-miR-455-3p.1",1,0.395842977693192,0.0107767239294448,0.0140699723969539,0.029024428251695
"164","hsa-miR-941",0,-0.244009005442159,0.0108762219004557,0.0146477753310349,0.0291137891115856
"165","hsa-miR-376a-3p/hsa-miR-376b-3p",2,0.360451978986909,0.011138780448079,0.015354022017667,0.0296038087852527
"166","hsa-miR-655-3p",1,0.269748273865563,0.0111941509301867,0.0148848136386805,0.0296038087852527
"167","hsa-miR-212-5p",0,0.22085925003756,0.0118057832917624,0.0146218272810408,0.030656434649555
"168","hsa-miR-3605-5p",1,0.341492206649987,0.0118445936225182,0.0148610946551682,0.030656434649555
"169","hsa-miR-769-5p",1,0.202719558597688,0.0119846928993597,0.0155689690896765,0.030656434649555
"170","hsa-miR-137",0,0.282181706230496,0.0119898115485204,0.0147510759597575,0.030656434649555
"171","hsa-miR-361-3p",1,0.62678656420044,0.0119950104212113,0.0151854021162269,0.030656434649555
"172","hsa-miR-449c-5p/hsa-miR-34b-5p",0,0.621462636744502,0.0121166805689921,0.0151706310606851,0.030656434649555
"173","hsa-miR-495-3p",0,0.0802012829513212,0.0121371003347164,0.0154751030937552,0.030656434649555
"174","hsa-miR-375",0,-0.716800611104576,0.0121508419795503,0.0158804742118781,0.030656434649555
"175","hsa-miR-103a-3p/hsa-miR-107",0,0.325124321423314,0.0123332825385789,0.0155721979589352,0.0309389201967778
"176","hsa-miR-3145-3p",1,0.184621249211725,0.0124828596013763,0.0153837286974382,0.0311262407786097
"177","hsa-miR-431-5p",0,-0.112705718060498,0.0125497599494622,0.015990965670497,0.0311262407786097
"178","hsa-miR-3171",1,-0.179322222692116,0.0127836317032692,0.0162566085459924,0.0313922836129896
"179","hsa-miR-383-5p.1",0,0.178182323646827,0.0128000427488044,0.0156677979707647,0.0313922836129896
"180","hsa-miR-361-5p",0,0.450418808452037,0.0132606119941813,0.0162839672610207,0.0323411592524755
"181","hsa-miR-3622a-5p",0,0.281317526160906,0.0133722145065107,0.0167362637303223,0.0324331611511503
"182","hsa-miR-409-3p",0,-0.912468474167075,0.0134787409729322,0.0191436119355588,0.0325119081709739
"183","hsa-miR-494-3p",0,0.254254720003916,0.0136633513849981,0.0164967920032597,0.0327289699794215
"184","hsa-miR-505-3p.2",1,-0.709748272576292,0.0137751254555985,0.0184136439500256,0.0327289699794215
"185","hsa-miR-1301-3p",1,0.383205876626189,0.013792390538025,0.0173670486526924,0.0327289699794215
"186","hsa-miR-518c-3p",0,-0.857725568917487,0.0139718463412344,0.019098097196836,0.0329765620634511
"187","hsa-miR-483-5p",2,0.207630771628968,0.0141936545095128,0.018091324016885,0.03329639286533
"188","hsa-miR-1269a/hsa-miR-1269b",0,0.425650901717407,0.0142590475140821,0.0174077740760553,0.03329639286533
"189","hsa-miR-6746-5p",3,0.305801872981875,0.0143428170110612,0.0185948012339091,0.0333028618781117
"190","hsa-miR-1249-3p",1,-1.61751336340785,0.0144135393094333,0.0200541660960243,0.0333028618781117
"191","hsa-miR-339-3p",0,-1.14412173586845,0.0145230375136377,0.0195366497702296,0.0333801752276804
"192","hsa-miR-204-5p/hsa-miR-211-5p",1,0.054150414594057,0.0146464158857483,0.019253814894328,0.0334285209118704
"193","hsa-miR-299-5p",1,-0.206023378277715,0.0146963656856287,0.0193990886514286,0.0334285209118704
"194","hsa-miR-296-5p",2,0.617395523848781,0.0149050109917055,0.0185708642684345,0.0337283496152511
"195","hsa-miR-670-5p",1,-0.295026215484916,0.0151365735066853,0.0187452517068857,0.034076696253512
"196","hsa-miR-3179",1,0.615612657388529,0.0155374445913023,0.0194407796923268,0.0348007049774577
"197","hsa-miR-629-5p",1,0.228192958605529,0.0156681342272289,0.0192409869559502,0.0349152838870734
"198","hsa-miR-122-5p",0,-0.164005137602292,0.0159802996920138,0.0195829469032485,0.0353390801723486
"199","hsa-miR-3173-5p",0,0.165758995813533,0.0160193096908824,0.0195285909348432,0.0353390801723486
"200","hsa-miR-210-3p",2,-0.489789342745725,0.0161339248630925,0.0222322215699628,0.0354139650744881
"201","hsa-miR-183-5p.1",1,0.738920940812836,0.0162855284536532,0.0198314686615363,0.0355688905032524
"202","hsa-miR-2278",0,0.20250604957442,0.016569582536583,0.0210462280244472,0.0360101323443562
"203","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",1,0.300636208862804,0.0169289771118907,0.0205909026842408,0.0366099554291626
"204","hsa-miR-28-3p",0,-0.0250919595414833,0.0172519658762211,0.0213523316989719,0.0371255540179463
"205","hsa-miR-552-5p",0,-1.53944193219132,0.0175322090938959,0.0233990775261922,0.037544584352294
"206","hsa-miR-412-5p",0,-2.11156675118,0.017878363362302,0.0252030296552257,0.0379347278663682
"207","hsa-miR-942-5p",0,0.375635513304513,0.0178872179233217,0.0228454020938794,0.0379347278663682
"208","hsa-miR-675-3p",0,-0.191423979275013,0.0189283033172699,0.0242184817213017,0.0399496401744303
"209","hsa-miR-616-3p",1,0.36874751817246,0.0191374607455392,0.0244713733050728,0.040197824245415
"210","hsa-miR-193a-5p",1,-0.0216894149127137,0.019356586514957,0.0242085388771689,0.0404644832384101
"211","hsa-miR-140-5p",1,0.124660404086698,0.0200565423415645,0.0243707107861472,0.041729014634819
"212","hsa-miR-4731-5p",2,0.7221446976145,0.0203576274216711,0.0249275898319071,0.0421556530099698
"213","hsa-miR-1343-3p",0,0.186625201777029,0.0215460665099822,0.0257762621314587,0.0444071511637661
"214","hsa-miR-1197",0,0.24253140913924,0.0224332818129165,0.0267001716202513,0.0460196762423847
"215","hsa-miR-579-3p",3,-0.00989446478442315,0.0227044898990123,0.0292527167277065,0.0463594003054252
"216","hsa-miR-330-5p/hsa-miR-326",1,0.417147570759369,0.0229973840420317,0.0282327777111354,0.0466093657378958
"217","hsa-miR-625-3p",0,-1.46925760269444,0.0230392536790966,0.0302970777704384,0.0466093657378958
"218","hsa-miR-4640-5p",0,0.402422493133113,0.0233106664514459,0.0287912996660034,0.0469421218907556
"219","hsa-miR-132-3p/hsa-miR-212-3p",1,0.504278849340377,0.0241611834249919,0.0303447126028081,0.0482465582693238
"220","hsa-miR-520g-3p",0,0.427815454699482,0.0242447315709486,0.0284766882226672,0.0482465582693238
"221","hsa-miR-2115-3p",0,0.259854116950912,0.0242881307005024,0.0285772978885015,0.0482465582693238
"222","hsa-miR-205-5p",0,-0.235691027912843,0.0251676960482189,0.0306360838245092,0.0497685520953519
"223","hsa-miR-1294",0,-0.0841265076010873,0.0253992568830336,0.0304029062071311,0.0497885485897961
"224","hsa-miR-577",0,-0.598638472470354,0.0254046352713311,0.0305927301814173,0.0497885485897961
"225","hsa-miR-377-3p",0,0.118678486607265,0.0261455922319377,0.0310329801166459,0.0510129555103139
"226","hsa-miR-150-5p",0,0.165061986446773,0.0263491834194186,0.0306167146213694,0.0510277473217426
"227","hsa-miR-140-3p.1",1,0.468065626417414,0.0263856461094205,0.0339823246449591,0.0510277473217426
"228","hsa-miR-522-3p",0,-0.0597899593038351,0.0269226662199751,0.0327027799022382,0.0518379406603907
"229","hsa-miR-324-5p",0,0.301310868508028,0.0276740071630226,0.0324671829537465,0.0530519176618643
"230","hsa-miR-642a-5p",0,-0.052947142125153,0.0278005610341195,0.0336741153273401,0.0530628099738194
"231","hsa-miR-3194-5p",1,0.117593572877215,0.0284582867666015,0.033623187568982,0.0540830644612038
"232","hsa-miR-223-3p",0,-0.0515099331763275,0.0288098872716646,0.03359689623669,0.0545152608287103
"233","hsa-miR-196a-5p/hsa-miR-196b-5p",0,0.242748001215448,0.0289752738526131,0.0337175557882792,0.0545928979454813
"234","hsa-miR-513a-5p",0,0.179910792720587,0.0302948442118017,0.034951980184704,0.0568351991836792
"235","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",1,-1.85000061957399,0.030450258580103,0.0407794221306887,0.056883674539001
"236","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-0.210305522757602,0.0306220825182638,0.0355540515099182,0.0569622636674483
"237","hsa-miR-154-5p",0,-0.25950408200288,0.0308003707983828,0.0358057786973893,0.0570426258311413
"238","hsa-miR-184",0,-0.736338418249701,0.0309251593344228,0.0375048692938512,0.0570426258311413
"239","hsa-miR-2114-3p",2,-0.244973391200203,0.0319303120773897,0.0394062699923894,0.0586502385019835
"240","hsa-miR-2114-5p",0,-0.315983195917639,0.0324795481925171,0.0389946601875478,0.0593680011026001
"241","hsa-miR-218-5p",0,0.276878464155265,0.0325915450244342,0.0379404312980097,0.0593680011026001
"242","hsa-miR-3140-3p",0,0.272772269745811,0.0328968870287051,0.0380959661261158,0.0595495031845652
"243","hsa-miR-499a-5p",0,-0.436596386381139,0.0329742650815602,0.0400700845064697,0.0595495031845652
"244","hsa-miR-411-5p.1",0,-0.885817892522556,0.0330981293326513,0.0412096193043989,0.0595495031845652
"245","hsa-miR-328-3p",0,0.167006925534903,0.033576139615376,0.0409011242751745,0.0601629603720411
"246","hsa-miR-302c-3p.2/hsa-miR-520f-3p",2,0.191911098513563,0.0341929397255228,0.0418323820999528,0.0610191078841647
"247","hsa-miR-142-5p",0,-0.683627558943894,0.0344006957853811,0.0402505941796796,0.0611413176104547
"248","hsa-miR-1307-5p",0,-2.69033906182099,0.0346897721690962,0.0460621890813467,0.0612292737335109
