"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"56","hsa-miR-145-5p",0,0.380640592969929,0.0595347488336773,0.0835930146980734,0.455616511518246
"57","hsa-miR-374b-5p/hsa-miR-374a-5p",0,0.1884382881348,0.0614507260661097,0.0861222368259251,0.455616511518246
"58","hsa-miR-342-3p",0,0.670935824533807,0.0621909463232382,0.0857979305153381,0.455616511518246
"59","hsa-miR-488-3p",0,0.517321549358029,0.0622535014208174,0.0867891503546263,0.455616511518246
"60","hsa-miR-496.2",0,-0.600767772614482,0.0640529882517196,0.108639907860171,0.455616511518246
"61","hsa-miR-758-3p",0,0.122103828136834,0.0658227574396417,0.0898651540653228,0.455616511518246
"62","hsa-miR-6509-5p",0,0.651834186925875,0.066455806960964,0.0944633199498859,0.455616511518246
"63","hsa-miR-496.1",0,0.293228956265001,0.0682148871677115,0.0922882412479168,0.455616511518246
"64","hsa-miR-942-5p",0,0.666377619344235,0.0683466313653979,0.0997566259347684,0.455616511518246
"65","hsa-miR-214-5p",0,0.33856420347753,0.0687401713939682,0.126863164634706,0.455616511518246
"66","hsa-miR-556-5p",0,0.140827467766716,0.0688657098605764,0.093915090834463,0.455616511518246
"67","hsa-miR-2681-3p",0,-0.027350541707669,0.0695360051747665,0.0969085044255343,0.455616511518246
"68","hsa-miR-1252-5p",0,0.717177762397987,0.0710553359567713,0.0999736086522865,0.458724889485627
"69","hsa-miR-1278",0,0.168250059226626,0.0725462047142178,0.0976455816074399,0.46156208506582
"70","hsa-miR-6720-5p",0,0.364712630157497,0.0751557668372608,0.101852726752393,0.465354667628066
"71","hsa-miR-552-3p",0,0.510998948028626,0.0752623722131953,0.103499613460103,0.465354667628066
"72","hsa-miR-142-3p.1",0,0.446556866534083,0.0793106076898751,0.104477419539479,0.4777696282748
"73","hsa-miR-2467-3p",0,0.542806477740232,0.0801691013179432,0.108178315281494,0.4777696282748
"74","hsa-miR-409-3p",0,-0.708922190518176,0.0813032868417067,0.107061120501648,0.4777696282748
"75","hsa-miR-3145-3p",0,0.330854863178225,0.0816235128032119,0.10754766492988,0.4777696282748
"76","hsa-miR-4662a-5p",0,0.110628259296411,0.0839398027922894,0.109023878196892,0.482435058426491
"77","hsa-miR-624-3p",0,0.547262043618019,0.0864800525182565,0.112534922937662,0.482435058426491
"78","hsa-miR-656-3p",0,-0.45288939713453,0.0876862682263741,0.133898516642632,0.482435058426491
"79","hsa-miR-144-5p",0,-0.753359038681726,0.0881463526118808,0.136858497149941,0.482435058426491
"80","hsa-miR-508-3p",0,0.256065208071367,0.0886760704444086,0.114658791062235,0.482435058426491
"81","hsa-miR-383-5p.2",0,0.478988338361404,0.0893537649345678,0.116248975765667,0.482435058426491
"82","hsa-miR-142-5p",0,-0.316232943484176,0.0906257527888612,0.116291957108897,0.482435058426491
"83","hsa-miR-187-3p",0,-0.897215476679056,0.0912120953289266,0.134526822932196,0.482435058426491
"84","hsa-miR-889-3p",0,-0.510125986371523,0.0927754971620022,0.137482145377919,0.482682842892216
"85","hsa-miR-340-5p",0,-0.853727909131596,0.0934579536351672,0.137424160232844,0.482682842892216
"86","hsa-miR-193a-5p",0,0.127994986959948,0.0956781369780432,0.125064213259827,0.488403513178616
"87","hsa-miR-205-5p",0,-0.0238779427036314,0.0978031713202885,0.125593641507174,0.49351255413341
"88","hsa-miR-6835-3p",0,0.469744204500502,0.10135981891941,0.130363909540395,0.503201564529356
"89","hsa-miR-3194-5p",0,0.303636698194886,0.10201580693192,0.131739376431514,0.503201564529356
"90","hsa-miR-409-5p",0,-0.0949932328147601,0.1043373151665,0.131971490235405,0.504958889799639
"91","hsa-miR-3127-5p",0,0.370571231422885,0.104672571689675,0.135964721014777,0.504958889799639
"92","hsa-miR-374b-3p",0,0.0955712580162233,0.109749793821034,0.137449119297641,0.522445051813205
"93","hsa-miR-941",0,-0.314622288295873,0.110677425554961,0.138423287758529,0.522445051813205
"94","hsa-miR-520g-3p",0,0.526748386171858,0.113821878215385,0.140965554193831,0.531572388686743
"95","hsa-miR-873-5p.2",0,0.474737614752131,0.116074484906954,0.159407513065048,0.535106945629893
"96","hsa-miR-1185-5p",0,0.127891159669567,0.117332080941805,0.149243908205413,0.535106945629893
"97","hsa-miR-362-5p",0,0.305546635651915,0.118308300068125,0.152882526318018,0.535106945629893
"98","hsa-miR-190b/hsa-miR-190a-5p",0,-0.351935001613015,0.120470334206185,0.147636057433379,0.535106945629893
"99","hsa-miR-425-5p",0,-0.0865715641353894,0.120673320312892,0.148523289870486,0.535106945629893
"100","hsa-miR-142-3p.2",0,-0.0800191294765265,0.125085101735895,0.152780930797729,0.536738118200312
"101","hsa-miR-28-3p",0,-0.0785437999657721,0.12790037779021,0.155602284208827,0.536738118200312
"102","hsa-miR-584-5p",0,0.0273487443550318,0.128494257715915,0.157728347733311,0.536738118200312
"103","hsa-miR-642a-3p/hsa-miR-642b-3p",0,0.0405116480324244,0.128829009672161,0.169469463594413,0.536738118200312
"104","hsa-miR-431-5p",0,-0.242914594655761,0.129286251262724,0.156912841812629,0.536738118200312
"105","hsa-miR-1270",0,0.19061731450072,0.129475630483634,0.159182346859972,0.536738118200312
"106","hsa-miR-203a-3p.1",0,0.165457549709051,0.12959963674085,0.159035940919559,0.536738118200312
"107","hsa-miR-26b-5p/hsa-miR-26a-5p",0,0.129221228126738,0.133262042224696,0.163653217275271,0.546748005015342
"108","hsa-miR-3611",0,0.320350410922188,0.136721835939126,0.168121405534435,0.55574894423404
"109","hsa-miR-655-3p",0,0.0874594674447798,0.138314188455943,0.167145984463219,0.55680277922483
"110","hsa-miR-580-3p",0,-0.287441162338138,0.139731176242653,0.172088210172862,0.55680277922483
"111","hsa-miR-133a-3p.2/hsa-miR-133b",0,-0.0580163408441638,0.140786124132019,0.167824988377624,0.55680277922483
"112","hsa-miR-215-5p/hsa-miR-192-5p",0,-0.25901668832205,0.142282399269761,0.1703367717075,0.557696189994867
"113","hsa-miR-542-3p",0,0.258926449821412,0.147095519295917,0.18168608037396,0.567798462183828
"114","hsa-miR-299-5p",0,-0.398940620266448,0.14855245694201,0.175876820759013,0.567798462183828
"115","hsa-miR-5691",0,-0.0819629704320625,0.148739916061823,0.183796725812279,0.567798462183828
"116","hsa-miR-411-5p.2",0,-0.336466112361011,0.150282508040449,0.179065906682206,0.568741560601353
"117","hsa-miR-204-5p/hsa-miR-211-5p",0,-0.124708482918149,0.154158560780355,0.182854829882348,0.574281117533146
"118","hsa-miR-504-5p.1",0,-0.0571208926404893,0.154362578289092,0.188323838498807,0.574281117533146
"119","hsa-miR-499a-5p",0,-0.460549303981583,0.157014216518971,0.187194862584711,0.578736367642284
"120","hsa-miR-579-3p",0,-0.139854393719953,0.158196729196068,0.186931959611671,0.578736367642284
"121","hsa-miR-2355-3p",0,-0.534686166970515,0.16587895934406,0.194901038234169,0.59471080569784
"122","hsa-miR-202-5p",0,-0.237381244737208,0.166071157512881,0.197551510676751,0.59471080569784
"123","hsa-miR-339-5p",0,0.113468288908943,0.166627401140853,0.196760520826393,0.59471080569784
"124","hsa-miR-432-5p",0,-0.148233534254594,0.16826075965824,0.195086182036499,0.595286941423002
"125","hsa-miR-1266-3p",0,-0.195919510553933,0.169500837535023,0.198341833462392,0.595286941423002
"126","hsa-miR-383-5p.1",0,-0.123119318545752,0.171124187141154,0.202155277557477,0.596218398055289
"127","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,0.123000159724505,0.176587899579881,0.204328199073142,0.597672713950052
"128","hsa-miR-3144-3p",0,-0.906608223666841,0.176717537638819,0.226906456769306,0.597672713950052
"129","hsa-miR-543",0,-0.587145705085879,0.177983800767839,0.207914942740035,0.597672713950052
"130","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-0.390741309522948,0.178925167773135,0.206337802219966,0.597672713950052
"131","hsa-miR-888-5p",0,-0.174651292268066,0.18034432953274,0.211089971910934,0.597672713950052
"132","hsa-miR-299-3p",0,0.0552405979971645,0.180635661224151,0.216443305051533,0.597672713950052
"133","hsa-miR-642a-5p",0,-0.222132201736285,0.181071687825414,0.20781568881302,0.597672713950052
"134","hsa-miR-421",0,0.0088430875937091,0.187727983871982,0.215396665784616,0.600042970390988
"135","hsa-miR-1323",0,0.28557339422692,0.18792237442587,0.215654191334165,0.600042970390988
"136","hsa-miR-5579-3p",0,-0.221262153673755,0.188463869181385,0.245352450170518,0.600042970390988
"137","hsa-miR-379-5p",0,-0.251900404666419,0.188527396578703,0.250811618094937,0.600042970390988
"138","hsa-miR-545-5p",0,0.0146939240390431,0.19243979820321,0.219132514412138,0.600042970390988
"139","hsa-miR-132-5p",0,-0.233233737320395,0.194544987504734,0.223737779327718,0.600042970390988
"140","hsa-miR-665",0,-0.216144105568799,0.194954518274485,0.223058620291754,0.600042970390988
"141","hsa-miR-3617-5p/hsa-miR-641",0,-0.0417861142772018,0.197668173857951,0.225061950490837,0.600042970390988
"142","hsa-miR-3614-5p",0,-0.161096970493764,0.197693995453916,0.225224715605094,0.600042970390988
"143","hsa-miR-574-5p",0,-0.590998303375646,0.198560357025674,0.227783635533732,0.600042970390988
"144","hsa-miR-1276",0,-0.247674563085151,0.200115280818311,0.230225308834782,0.600042970390988
"145","hsa-miR-224-5p",0,-0.162268043500742,0.200881093283743,0.227935392638737,0.600042970390988
"146","hsa-miR-196a-5p/hsa-miR-196b-5p",0,0.0203313344672873,0.201444248685729,0.228452259437666,0.600042970390988
"147","hsa-miR-653-5p",0,-0.435968823829706,0.202321064385982,0.236319209346189,0.600042970390988
"148","hsa-miR-219a-5p",0,-0.745538982678536,0.202737235355059,0.229111769894744,0.600042970390988
"149","hsa-miR-433-3p",0,-0.169949043515849,0.203659231408331,0.2309470175605,0.600042970390988
"150","hsa-miR-892c-5p",0,-0.446648590664681,0.207118770891628,0.235654730622047,0.606167602809497
"151","hsa-miR-577",0,-0.952501655153113,0.211481270793545,0.256718061626968,0.614836277340175
"152","hsa-miR-3605-3p",0,-1.32942966264312,0.21359150443191,0.254498229506457,0.616885989773741
"153","hsa-miR-129-5p",0,-0.804035134278721,0.216565788030018,0.243776215460804,0.621388110752798
"154","hsa-miR-379-3p/hsa-miR-411-3p",0,-0.97496257833983,0.225745614686004,0.272358227105653,0.634969313094275
"155","hsa-miR-381-3p",0,-0.418771733423266,0.226603010114617,0.255567397297177,0.634969313094275
"156","hsa-miR-3909",0,-0.157849032191849,0.228767669752533,0.256447273489691,0.634969313094275
"157","hsa-miR-5094",0,-0.654594909833185,0.229467539518259,0.288690564083977,0.634969313094275
"158","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-0.0407820470256305,0.230430173711035,0.256867801766305,0.634969313094275
"159","hsa-miR-330-5p/hsa-miR-326",0,0.107904181669793,0.231370291179285,0.258221490195649,0.634969313094275
"160","hsa-miR-1277-3p",0,-2.10443668706611,0.231423895432993,0.28076175049818,0.634969313094275
"161","hsa-miR-544a",0,-0.336448348104812,0.23305844788789,0.258216789534289,0.635482351694308
"162","hsa-miR-3121-3p",0,-0.856204949010028,0.235978218157543,0.287370633652306,0.636518076191327
"163","hsa-miR-2114-5p",0,-0.625908897800892,0.236338146740743,0.26171213402585,0.636518076191327
"164","hsa-miR-3164",0,-0.0590435610439089,0.239084764143321,0.26667469513263,0.639989094261696
"165","hsa-miR-151a-5p",0,-0.897027996402877,0.243243387024382,0.287497647700913,0.647174829719417
"166","hsa-miR-186-5p",0,-1.44865913219421,0.24629522452689,0.285903966123198,0.647321745809936
"167","hsa-miR-101-3p.2",0,-0.239990683148998,0.248116586474759,0.274726641629258,0.647321745809936
"168","hsa-miR-374c-3p",0,-0.787885631171428,0.249170526149532,0.29418099607091,0.647321745809936
"169","hsa-miR-455-3p.1",0,-0.183847757515399,0.249196754081729,0.27464846076236,0.647321745809936
"170","hsa-miR-3200-5p",0,-0.233005568616686,0.253825998470889,0.285907696460677,0.65535301971575
"171","hsa-miR-500a-5p",0,-1.13910609712483,0.258557582895489,0.301308691391944,0.65535301971575
"172","hsa-miR-3171",0,-0.837207112150439,0.259658223735555,0.285697025099599,0.65535301971575
"173","hsa-miR-1294",0,-0.52463738690316,0.25997809372339,0.283913257606352,0.65535301971575
"174","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-0.710512141199959,0.263391900808631,0.286422381618368,0.65535301971575
"175","hsa-miR-1197",0,-0.216758428935495,0.264021075647345,0.286765182122316,0.65535301971575
"176","hsa-miR-1251-5p",0,-0.964875965991516,0.264712086919256,0.309521821545417,0.65535301971575
"177","hsa-miR-4424",0,-0.262225785638103,0.266267080013065,0.290524460895442,0.65535301971575
"178","hsa-miR-490-3p",0,-0.938423005871283,0.267651726251467,0.31437382193279,0.65535301971575
"179","hsa-miR-2114-3p",0,-0.646438079528912,0.268283611462724,0.293818799809506,0.65535301971575
"180","hsa-miR-616-3p",0,-0.160540104469122,0.268709666398257,0.294247008934648,0.65535301971575
"181","hsa-miR-134-5p",0,0.10507013300239,0.270844084278587,0.293938053963163,0.656909132587291
"182","hsa-miR-489-3p",0,-1.05826993813679,0.275675976185167,0.317415446636617,0.657478762665997
"183","hsa-miR-885-5p",0,-0.798376478829532,0.276530101046447,0.319985485600586,0.657478762665997
"184","hsa-miR-3187-3p",0,-0.683590148156672,0.276700730422526,0.301730962362152,0.657478762665997
"185","hsa-miR-769-5p",0,-0.49811489266528,0.278353856584536,0.300477717956202,0.657478762665997
"186","hsa-miR-452-5p/hsa-miR-892c-3p",0,-0.445895331733382,0.279989474938854,0.304994285833901,0.657478762665997
"187","hsa-miR-519a-3p/hsa-miR-519c-3p",0,-0.110309609005374,0.280064985463648,0.304129953620577,0.657478762665997
"188","hsa-miR-4640-5p",0,0.00256080997268092,0.284927513030815,0.318095533788075,0.664520107043405
"189","hsa-miR-676-3p",0,-0.651230372388252,0.286510009978439,0.310738293281044,0.664520107043405
"190","hsa-miR-4428",0,-0.0182296352261339,0.287605513298968,0.312795588596774,0.664520107043405
"191","hsa-miR-122-5p",0,-0.820157892860487,0.293055839027279,0.314313008574857,0.67356813263338
"192","hsa-miR-532-5p",0,-0.473119555605982,0.29754992016396,0.318770956731698,0.674370673967993
"193","hsa-miR-532-3p",0,-0.15875937515852,0.297656184112821,0.319721279739641,0.674370673967993
"194","hsa-miR-3690",0,-0.212345987789435,0.29801346412253,0.318923020482099,0.674370673967993
"195","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.61548389864739,0.30314530615372,0.324790683558731,0.681461893681158
"196","hsa-miR-4677-3p",0,-0.466467804177262,0.304251779411177,0.330314901431421,0.681461893681158
"197","hsa-miR-493-3p",0,-0.357139198089616,0.30786296962712,0.330133159115267,0.686049967849268
"198","hsa-miR-514b-5p/hsa-miR-513c-5p",0,-0.906445866353832,0.314077710231969,0.333818821385405,0.696364216120375
"199","hsa-miR-206/hsa-miR-1-3p",0,-0.169127010994197,0.322607707120316,0.342735807184963,0.711682328772959
"200","hsa-miR-337-3p",0,-0.676516012032026,0.328564950694792,0.346757580650029,0.714136922493724
"201","hsa-miR-335-5p",0,-0.562414918610813,0.328568928248332,0.346414414072727,0.714136922493724
"202","hsa-miR-374a-3p",0,-0.600802908801491,0.328600588482306,0.347602153430455,0.714136922493724
"203","hsa-miR-380-3p",0,-1.01917205693734,0.331996940391041,0.366040993117136,0.716183337477312
"204","hsa-miR-3174",0,-0.89024059041917,0.333596005262964,0.353248884385048,0.716183337477312
"205","hsa-miR-10b-5p/hsa-miR-10a-5p",0,-0.404189732370668,0.334436410439291,0.353574873339406,0.716183337477312
"206","hsa-miR-509-3p",0,-1.09359022479412,0.343213328069979,0.374448201929315,0.72481888711743
"207","hsa-miR-1306-5p",0,-0.497232428753728,0.343221127979521,0.360832175643914,0.72481888711743
"208","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-2.54503388694411,0.343422160638783,0.372000224346211,0.72481888711743
"209","hsa-miR-203a-3p.2",0,-1.27216627995185,0.348979182232417,0.376670781093435,0.733023258373355
"210","hsa-miR-605-3p",0,0.075826223278732,0.351488417107537,0.367658085743292,0.734778167191471
"211","hsa-miR-411-5p.1",0,-1.6893543377981,0.354182433437487,0.378865431736926,0.736900892317805
"212","hsa-miR-212-5p",0,-0.563046433928982,0.35728694788974,0.374900083220515,0.737934065777065
"213","hsa-miR-582-5p",0,-0.818680746351064,0.359175212566512,0.375524130388081,0.737934065777065
"214","hsa-miR-483-3p.1",0,-0.599787692046452,0.359721845276291,0.375878879623605,0.737934065777065
"215","hsa-miR-642b-5p",0,-0.747184907936429,0.36458135880095,0.379469382581801,0.741170769837545
"216","hsa-miR-4664-3p",0,-2.33686279610962,0.364676278553325,0.392450996730592,0.741170769837545
"217","hsa-miR-505-3p.1",0,-0.626761790808382,0.369102008200895,0.383028850240648,0.746708670968631
"218","hsa-miR-7-5p",0,-0.418284491290267,0.372308230967664,0.38685683621366,0.749739969700938
"219","hsa-miR-182-5p",0,-0.217133215613115,0.380953565101058,0.393852555540584,0.763646644198011
"220","hsa-miR-585-3p",0,-1.69953097543375,0.387837406373373,0.408032877834223,0.767345118861245
"221","hsa-miR-147a",0,-0.902402112141082,0.38867595906938,0.400311289112198,0.767345118861245
"222","hsa-miR-1249-3p",0,-2.73654239733656,0.389808879813763,0.410747138401567,0.767345118861245
"223","hsa-miR-6746-5p",0,-0.687431048437454,0.392365341414513,0.404990410223458,0.767345118861245
"224","hsa-miR-197-3p",0,-0.492363914324559,0.393433501245494,0.404979642716688,0.767345118861245
"225","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",0,-0.287360282099033,0.394114025365754,0.406425253828027,0.767345118861245
"226","hsa-miR-525-5p",0,-0.230079178655288,0.396484913106853,0.409287649200001,0.767345118861245
"227","hsa-miR-101-3p.1",0,-0.709594450805325,0.398422993200226,0.409155915487708,0.767345118861245
"228","hsa-miR-345-5p",0,-1.5399411879255,0.398530038952993,0.418845110353588,0.767345118861245
"229","hsa-miR-5586-5p",0,-0.933611843832279,0.403326464656033,0.430442905063555,0.769881871243591
"230","hsa-miR-675-3p",0,-1.26628242754782,0.403354966710765,0.424622932071411,0.769881871243591
"231","hsa-miR-375",0,-1.88368462163581,0.405357154910749,0.423494975936999,0.770354073618263
"232","hsa-miR-873-3p",0,-1.397380509391,0.408411638008499,0.428342931126694,0.771615257567492
"233","hsa-miR-3140-3p",0,-0.437767027082568,0.409633671075753,0.421402286559805,0.771615257567492
"234","hsa-miR-378a-3p",0,-0.821807857550716,0.411293781938025,0.420709376975256,0.771615257567492
"235","hsa-miR-506-5p",0,-0.873726423531302,0.413910619908244,0.424107851469656,0.773220264424336
"236","hsa-miR-1245b-5p",0,-0.744293841505974,0.420273661902655,0.44889523267398,0.78178024396299
"237","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-1.23248445310751,0.423480601091365,0.442051062705596,0.784036257121411
"238","hsa-miR-574-3p",0,-2.06992261022555,0.425089876602668,0.442726727904838,0.784036257121411
"239","hsa-miR-345-3p",0,-1.14021363825155,0.427303864453301,0.435514650236049,0.784036257121411
"240","hsa-miR-365a-3p",0,-0.833803074311007,0.428630300020817,0.436447560817387,0.784036257121411
"241","hsa-miR-539-3p/hsa-miR-485-3p",0,-0.704923684613291,0.433958161076905,0.441731134150976,0.789755474250772
"242","hsa-miR-877-5p",0,-1.10157499868143,0.437958132665756,0.456301373134789,0.789755474250772
"243","hsa-miR-4766-5p",0,-1.27581228359893,0.438688297893707,0.456313234112147,0.789755474250772
"244","hsa-miR-515-5p/hsa-miR-519e-5p",0,-0.553414469066694,0.438952928740748,0.446327784997222,0.789755474250772
"245","hsa-miR-9-5p",0,-0.764830865343029,0.449917311517486,0.455586622711196,0.803498731861749
"246","hsa-miR-545-3p",0,-0.124487830372168,0.450252136760798,0.455913318222098,0.803498731861749
"247","hsa-miR-483-5p",0,-1.09279826336243,0.45597391844633,0.469718590188109,0.805300302279653
"248","hsa-miR-1180-5p",0,-1.72975164543636,0.458311959076958,0.468415197110617,0.805300302279653
"249","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-0.641105889740286,0.458864375636099,0.463772742466779,0.805300302279653
"250","hsa-miR-561-5p",0,-0.892220142261718,0.45909918286508,0.463856681271114,0.805300302279653
"251","hsa-miR-219a-2-3p",0,-1.32198431681518,0.460433658023219,0.473337320626381,0.805300302279653
"252","hsa-miR-1295a",0,-2.26376927722317,0.462868821645853,0.47236649992927,0.805950387266076
"253","hsa-miR-760",0,-0.686927053361399,0.464477102456304,0.468469061982604,0.805950387266076
"254","hsa-miR-3194-3p",0,-0.934349475981476,0.46837544377891,0.472052386531824,0.809515038657249
"255","hsa-miR-330-3p",0,-0.850620466331944,0.476847840044143,0.489711760148655,0.82092628148776
"256","hsa-miR-223-3p",0,-1.00299396176375,0.479620254567672,0.495399080809085,0.822473795918782
"257","hsa-miR-144-3p",0,-0.766339243673381,0.484208234597442,0.485932066309535,0.827110564156721
"258","hsa-miR-4766-3p",0,-1.37303058212964,0.488215104612546,0.497336655688448,0.830722600484138
"259","hsa-miR-154-5p",0,-1.44207991538976,0.492566692864183,0.493307434728704,0.833032216930994
"260","hsa-miR-150-5p",0,-0.809398051249105,0.493367600004689,0.507479759115415,0.833032216930994
"261","hsa-miR-3940-3p",0,-1.99117525120666,0.50010332226409,0.502705365032031,0.840145823341809
"262","hsa-miR-670-3p",0,-0.910539056353364,0.501408213475066,0.501412826256308,0.840145823341809
"263","hsa-miR-6746-3p",0,-2.79772989390714,0.503597366870803,0.504242885027652,0.840605490708298
"264","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-0.882288906381643,0.514288817358968,0.510444546248103,0.855199965229496
"265","hsa-miR-518c-3p",0,-2.48552829332981,0.519681259097052,0.517345717170797,0.860905934881531
"266","hsa-miR-1179",0,-1.44610873869925,0.52700186120927,0.527023940917087,0.86975119199575
